"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",40506263,1.98,1.98,3.96
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",40506263,2.72,1.73,4.45
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820417",40506263,2.47,2.96,5.43
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",40506263,2.47,2.47,4.94
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",40506263,2.47,1.73,4.2
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",40506263,2.22,1.23,3.45
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",40506263,1.48,1.48,2.96
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",40506263,2.96,1.23,4.19
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820754",40506263,2.72,1.73,4.45
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",40506263,1.48,1.48,2.96
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",40506263,1.98,1.48,3.46
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",40506263,1.98,2.72,4.7
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",40506263,1.98,2.47,4.45
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",40506263,2.72,2.96,5.68
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",40506263,2.72,4.2,6.92
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",40506263,2.22,3.46,5.68
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",40506263,2.47,4.2,6.67
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",40506263,4.44,6.17,10.61
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",40506263,2.47,6.17,8.64
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",40506263,2.47,5.18,7.65
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",40506263,3.21,5.43,8.64
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",40506263,3.7,4.94,8.64
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",40506263,3.46,4.94,8.4
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",40506263,3.7,4.94,8.64
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",40506263,6.42,4.69,11.11
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",40506263,8.64,6.42,15.06
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",40506263,8.39,6.42,14.81
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",40506263,8.64,6.91,15.55
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",40506263,5.18,5.93,11.11
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",40506263,5.68,5.68,11.36
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",40506263,5.93,6.17,12.1
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",40506263,5.18,5.93,11.11
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",40506263,4.69,7.16,11.85
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",40506263,6.17,8.64,14.81
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",40506263,7.16,9.38,16.54
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",40506263,7.16,9.13,16.29
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",40506263,5.93,7.16,13.09
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",40506263,8.15,6.91,15.06
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",40506263,9.38,8.15,17.53
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",40506263,9.88,6.91,16.79
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",40506263,9.38,7.9,17.28
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",40506263,6.91,8.15,15.06
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",40506263,7.65,10.12,17.77
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",40506263,6.42,10.62,17.04
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",40506263,7.9,8.89,16.79
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",40506263,8.89,10.12,19.01
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",40506263,9.13,8.64,17.77
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",40506263,8.89,9.63,18.52
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",40506263,6.42,9.13,15.55
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",40506263,5.18,7.9,13.08
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",40506263,3.21,9.38,12.59
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",40506263,3.7,7.41,11.11
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",40506263,7.65,10.86,18.51
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",40506263,9.63,13.08,22.71
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",40506263,9.88,13.33,23.21
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",40506263,10.86,11.11,21.97
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",40506263,12.84,11.85,24.69
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",40506263,13.08,12.34,25.42
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",40506263,9.63,12.84,22.47
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",40506263,11.36,14.32,25.68
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",40506263,11.11,10.62,21.73
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826910",40506263,12.1,12.84,24.94
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",40506263,5.43,15.55,20.98
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",40506263,12.59,19.5,32.09
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",40506263,12.34,19.5,31.84
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",40506263,13.33,17.28,30.61
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",40506263,8.64,12.59,21.23
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",40506263,8.39,12.34,20.73
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",40506263,9.63,12.1,21.73
"PPP1R3E","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",40506263,2.96,0.74,3.7
"PPP1R3E","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",40506263,1.23,0.49,1.72
"PKD1L2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867509",40506263,0.49,0.25,0.74
"PKD1L2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867597",40506263,0.49,0,0.49
"PKD1L2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867600",40506263,0.49,0,0.49
"PKD1L2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",40506263,0.74,0.25,0.99
"PKD1L2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867675",40506263,0.99,0.25,1.24
"PKD1L2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867788",40506263,0.49,0,0.49
"PKD1L2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867843",40506263,0.49,0.25,0.74
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5915610",40506263,1.73,0,1.73
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5915646",40506263,0.99,0,0.99
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",40506263,1.98,0.25,2.23
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",40506263,1.23,0.49,1.72
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",40506263,0.99,1.48,2.47
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",40506263,1.73,1.98,3.71
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",40506263,2.96,1.98,4.94
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",40506263,3.7,1.73,5.43
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",40506263,0.74,0.74,1.48
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925753",40506263,1.98,1.73,3.71
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",40506263,2.22,1.98,4.2
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",40506263,3.21,1.23,4.44
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",40506263,2.96,1.48,4.44
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",40506263,3.46,1.48,4.94
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",40506263,2.96,0.99,3.95
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",40506263,4.94,3.95,8.89
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",40506263,4.69,2.47,7.16
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",40506263,3.46,2.72,6.18
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",40506263,3.7,2.96,6.66
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",40506263,5.43,3.21,8.64
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",40506263,4.94,2.47,7.41
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",40506263,3.46,1.23,4.69
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",40506263,3.46,1.23,4.69
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",40506263,3.46,0.49,3.95
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",40506263,3.21,2.47,5.68
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",40506263,2.72,2.47,5.19
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",40506263,1.48,1.23,2.71
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",40506263,2.22,1.98,4.2
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",40506263,1.98,1.48,3.46
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",40506263,2.22,4.2,6.42
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",40506263,3.95,2.96,6.91
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",40506263,3.95,4.2,8.15
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5965028",40506263,4.69,5.43,10.12
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",40506263,4.69,5.68,10.37
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",40506263,3.46,4.94,8.4
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",40506263,3.46,4.44,7.9
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",40506263,5.18,5.68,10.86
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",40506263,6.17,7.65,13.82
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",40506263,12.1,6.91,19.01
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",40506263,11.6,6.17,17.77
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",40506263,13.08,11.36,24.44
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",40506263,13.08,9.63,22.71
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",40506263,9.88,12.34,22.22
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",40506263,13.58,12.84,26.42
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",40506263,24.69,23.7,48.39
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",40506263,21.23,18.02,39.25
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6134088",40506263,20.24,19.5,39.74
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",40506263,26.91,30.37,57.28
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",40506263,30.12,29.87,59.99
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",40506263,24.93,28.39,53.32
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",40506263,24.93,27.65,52.58
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",40506263,24.93,29.13,54.06
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",40506263,24.69,28.39,53.08
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",40506263,28.88,28.64,57.52
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",40506263,3.46,12.34,15.8
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",40506263,22.47,26.42,48.89
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",40506263,14.81,14.81,29.62
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",40506263,5.43,14.81,20.24
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",40506263,11.11,8.39,19.5
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",40506263,5.18,4.44,9.62
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139773",40506263,22.47,0,22.47
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",40506263,0.74,2.22,2.96
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",40506263,0.74,1.73,2.47
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",40506263,0,1.73,1.73
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",40506263,0,1.73,1.73
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",40506263,0,1.23,1.23
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6205047",40506263,0.25,2.72,2.97
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6208541",40506263,0,1.98,1.98
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",40506263,0,2.22,2.22
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209798",40506263,0.99,1.48,2.47
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",40506263,0.99,1.23,2.22
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",40506263,0.25,2.96,3.21
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",40506263,0.49,2.22,2.71
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",40506263,0.99,3.7,4.69
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",40506263,1.48,1.98,3.46
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",40506263,0.25,2.96,3.21
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",40506263,0.49,2.72,3.21
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",40506263,0.74,3.95,4.69
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",40506263,0.74,3.7,4.44
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",40506263,0.74,2.96,3.7
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",40506263,0.74,2.96,3.7
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",40506263,0.74,2.96,3.7
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",40506263,0.25,3.21,3.46
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",40506263,0.25,3.7,3.95
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",40506263,0.25,2.22,2.47
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",40506263,0.25,3.46,3.71
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",40506263,0.25,3.21,3.46
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",40506263,0.49,2.72,3.21
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229097",40506263,0.74,1.23,1.97
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",40506263,0.49,1.73,2.22
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",40506263,0.74,1.48,2.22
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",40506263,0.99,1.98,2.97
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",40506263,0.74,1.73,2.47
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",40506263,1.48,1.98,3.46
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229892",40506263,0.74,1.48,2.22
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",40506263,0.74,2.22,2.96
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",40506263,0.74,1.98,2.72
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",40506263,0.49,2.72,3.21
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",40506263,0.49,2.47,2.96
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230381",40506263,0.25,1.98,2.23
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",40506263,0.49,2.22,2.71
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",40506263,0.25,1.98,2.23
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230757",40506263,0,1.23,1.23
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230758",40506263,0,1.48,1.48
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",40506263,1.48,1.73,3.21
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",40506263,1.23,0.99,2.22
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231078",40506263,1.23,1.23,2.46
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",40506263,1.23,1.73,2.96
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",40506263,1.23,1.48,2.71
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",40506263,0.74,0.99,1.73
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231309",40506263,0.49,0.25,0.74
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235292",40506263,0,3.95,3.95
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",40506263,0,4.44,4.44
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",40506263,0.25,4.2,4.45
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",40506263,0.25,3.7,3.95
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",40506263,0.49,2.47,2.96
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235526",40506263,3.21,1.23,4.44
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",40506263,0.74,2.47,3.21
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235603",40506263,1.98,1.23,3.21
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",40506263,1.23,4.94,6.17
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",40506263,1.48,5.18,6.66
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",40506263,1.48,6.67,8.15
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",40506263,1.73,6.67,8.4
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",40506263,1.73,5.93,7.66
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",40506263,1.23,3.7,4.93
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",40506263,0.99,3.46,4.45
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",40506263,0.99,2.96,3.95
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",40506263,0.49,5.68,6.17
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",40506263,0.49,3.95,4.44
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",40506263,0.49,3.7,4.19
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",40506263,0.25,5.18,5.43
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",40506263,0.74,4.2,4.94
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",40506263,0.99,3.7,4.69
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",40506263,0.74,5.43,6.17
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",40506263,0.74,1.98,2.72
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",40506263,0.25,0.99,1.24
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257829",40506263,0,0.25,0.25
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6262951",40506263,0,0.74,0.74
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6262974",40506263,0,0.99,0.99
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266125",40506263,0,0.49,0.49
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266135",40506263,0,0.49,0.49
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",40506263,0,0.25,0.25
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266918",40506263,0,0.74,0.74
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266944",40506263,0,0.74,0.74
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266997",40506263,0,0.49,0.49
