"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825303",32162124,5.91,3.73,9.64
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825304",32162124,6.22,3.73,9.95
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825310",32162124,5.91,4.35,10.26
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825406",32162124,5.29,4.66,9.95
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825415",32162124,5.29,4.66,9.95
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825438",32162124,4.66,4.66,9.32
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825485",32162124,5.29,5.6,10.89
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825524",32162124,6.84,6.53,13.37
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825557",32162124,7.15,7.15,14.3
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825571",32162124,6.53,8.08,14.61
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825579",32162124,6.84,8.08,14.92
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825590",32162124,5.29,6.84,12.13
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825689",32162124,4.66,6.53,11.19
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825703",32162124,4.66,7.46,12.12
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825787",32162124,4.04,2.8,6.84
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825833",32162124,5.91,3.42,9.33
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825841",32162124,5.91,3.42,9.33
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825895",32162124,7.46,6.22,13.68
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825984",32162124,5.6,5.91,11.51
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826162",32162124,8.39,3.11,11.5
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826194",32162124,8.39,3.42,11.81
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826235",32162124,7.77,4.04,11.81
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826245",32162124,7.46,3.73,11.19
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826335",32162124,5.29,2.8,8.09
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826417",32162124,4.66,3.73,8.39
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826431",32162124,4.04,6.22,10.26
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826438",32162124,5.29,4.04,9.33
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826463",32162124,6.84,5.29,12.13
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826502",32162124,7.77,4.66,12.43
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826511",32162124,7.77,5.29,13.06
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826659",32162124,7.77,6.84,14.61
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826701",32162124,5.29,5.6,10.89
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826702",32162124,4.97,5.6,10.57
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826732",32162124,6.53,6.84,13.37
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826745",32162124,6.53,7.46,13.99
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826835",32162124,6.22,6.53,12.75
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826910",32162124,4.97,6.53,11.5
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826942",32162124,3.73,7.77,11.5
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827193",32162124,8.39,6.53,14.92
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827196",32162124,8.39,6.53,14.92
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827269",32162124,6.84,4.66,11.5
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827315",32162124,3.73,3.11,6.84
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827316",32162124,3.73,3.42,7.15
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827333",32162124,3.42,3.11,6.53
"PPP1R3E","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5837733",32162124,4.97,1.87,6.84
"PPP1R3E","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5837947",32162124,2.8,1.24,4.04
"PKD1L2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867788",32162124,0.62,0,0.62
"PKD1L2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867843",32162124,0.31,0,0.31
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5915610",32162124,0.62,0.31,0.93
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5915646",32162124,0,0.62,0.62
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917836",32162124,0,0.31,0.31
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917912",32162124,5.6,3.11,8.71
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917941",32162124,8.08,4.04,12.12
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917971",32162124,9.95,5.29,15.24
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5921679",32162124,10.26,3.42,13.68
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5921726",32162124,10.57,4.35,14.92
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5925669",32162124,5.29,5.6,10.89
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5925753",32162124,6.53,7.15,13.68
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5926937",32162124,5.29,3.11,8.4
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927921",32162124,6.22,3.42,9.64
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927948",32162124,5.6,3.11,8.71
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927968",32162124,5.91,4.04,9.95
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5928052",32162124,4.66,4.35,9.01
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5932726",32162124,11.5,6.84,18.34
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5932801",32162124,9.95,4.04,13.99
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934558",32162124,12.44,3.73,16.17
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934575",32162124,11.19,3.42,14.61
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934608",32162124,10.57,4.97,15.54
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934647",32162124,9.02,4.66,13.68
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934725",32162124,8.39,2.18,10.57
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934726",32162124,7.77,2.18,9.95
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934733",32162124,8.08,1.87,9.95
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934821",32162124,6.53,3.42,9.95
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934826",32162124,6.53,4.35,10.88
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934844",32162124,4.04,3.73,7.77
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934958",32162124,8.71,2.8,11.51
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934976",32162124,6.53,4.04,10.57
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5953759",32162124,0.93,1.55,2.48
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5957502",32162124,0.31,3.42,3.73
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5957578",32162124,1.55,3.11,4.66
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5965028",32162124,2.8,3.42,6.22
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966047",32162124,1.87,3.11,4.98
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966126",32162124,0.31,3.73,4.04
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966127",32162124,0.31,3.42,3.73
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966162",32162124,1.87,3.73,5.6
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966483",32162124,2.8,1.55,4.35
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6109159",32162124,2.49,3.11,5.6
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6109166",32162124,3.11,3.11,6.22
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114641",32162124,3.42,2.8,6.22
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114751",32162124,2.49,3.42,5.91
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114824",32162124,1.55,2.49,4.04
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6128998",32162124,3.42,3.11,6.53
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6130562",32162124,4.97,4.97,9.94
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6132522",32162124,4.04,1.87,5.91
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6134088",32162124,2.8,2.49,5.29
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138265",32162124,1.87,4.97,6.84
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138300",32162124,3.11,5.91,9.02
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138342",32162124,5.6,5.29,10.89
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138343",32162124,5.6,5.91,11.51
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138345",32162124,5.6,5.6,11.2
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138647",32162124,2.8,2.18,4.98
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138745",32162124,7.77,3.11,10.88
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138832",32162124,0.93,2.49,3.42
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138967",32162124,2.18,4.04,6.22
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139131",32162124,0,1.24,1.24
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139163",32162124,0,1.55,1.55
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139360",32162124,0.93,0.62,1.55
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139572",32162124,0.93,0.31,1.24
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139773",32162124,1.55,2.49,4.04
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6179613",32162124,0.93,2.18,3.11
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6179658",32162124,1.24,1.24,2.48
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203766",32162124,1.55,4.35,5.9
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203775",32162124,1.55,4.04,5.59
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203787",32162124,1.24,4.04,5.28
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6205047",32162124,1.55,3.42,4.97
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6208541",32162124,3.11,4.35,7.46
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209741",32162124,3.42,4.35,7.77
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209798",32162124,3.11,4.66,7.77
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209816",32162124,2.49,3.11,5.6
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6217547",32162124,3.73,7.15,10.88
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6218641",32162124,2.18,7.15,9.33
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6220552",32162124,2.18,5.91,8.09
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6221969",32162124,3.73,5.29,9.02
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228672",32162124,2.18,6.22,8.4
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228694",32162124,2.18,5.6,7.78
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228722",32162124,1.55,7.15,8.7
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228747",32162124,0.62,7.77,8.39
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228835",32162124,2.49,5.29,7.78
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228841",32162124,3.11,5.29,8.4
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228865",32162124,3.11,5.29,8.4
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228917",32162124,3.11,4.97,8.08
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228926",32162124,2.49,5.6,8.09
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228954",32162124,1.24,4.04,5.28
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229002",32162124,2.18,5.29,7.47
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229006",32162124,2.18,4.97,7.15
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229081",32162124,2.8,2.49,5.29
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229097",32162124,1.55,1.24,2.79
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229160",32162124,1.24,2.18,3.42
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229213",32162124,1.55,2.49,4.04
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229231",32162124,2.18,3.11,5.29
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229663",32162124,2.49,2.8,5.29
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229748",32162124,1.87,2.8,4.67
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229892",32162124,1.55,1.55,3.1
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230248",32162124,3.73,2.49,6.22
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230255",32162124,3.73,2.8,6.53
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230296",32162124,2.8,3.11,5.91
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230349",32162124,4.04,2.8,6.84
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230381",32162124,4.97,3.11,8.08
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230408",32162124,4.66,2.49,7.15
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230439",32162124,3.11,2.49,5.6
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230757",32162124,0.62,1.87,2.49
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230758",32162124,0.62,1.87,2.49
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230898",32162124,3.73,0.93,4.66
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230976",32162124,2.8,2.18,4.98
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231078",32162124,3.42,3.11,6.53
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231138",32162124,4.04,4.04,8.08
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231177",32162124,4.04,2.18,6.22
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231263",32162124,3.42,2.18,5.6
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231309",32162124,1.55,1.55,3.1
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235348",32162124,0.31,0.93,1.24
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235355",32162124,0.31,0.93,1.24
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235417",32162124,0.93,1.87,2.8
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235526",32162124,4.97,0,4.97
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235558",32162124,1.87,2.18,4.05
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235603",32162124,4.97,0,4.97
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235741",32162124,3.42,3.11,6.53
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235777",32162124,2.18,4.04,6.22
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235806",32162124,2.49,5.6,8.09
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235809",32162124,2.49,5.6,8.09
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235816",32162124,2.49,5.91,8.4
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235914",32162124,1.87,2.8,4.67
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235935",32162124,1.24,2.8,4.04
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235957",32162124,1.24,3.11,4.35
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236040",32162124,1.24,3.11,4.35
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236260",32162124,0.62,4.97,5.59
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236281",32162124,0.62,4.66,5.28
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236305",32162124,0.31,4.97,5.28
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236458",32162124,0.93,3.42,4.35
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236476",32162124,0.93,3.73,4.66
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236608",32162124,0.93,3.11,4.04
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6238244",32162124,1.55,1.24,2.79
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6238829",32162124,0.31,0.62,0.93
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257670",32162124,0,0.31,0.31
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257684",32162124,0,0.31,0.31
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257829",32162124,0,0.31,0.31
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266125",32162124,0,0.31,0.31
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266135",32162124,0,0.31,0.31
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266795",32162124,0,0.31,0.31
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266918",32162124,0,0.62,0.62
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266944",32162124,0,0.62,0.62
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266997",32162124,0,0.62,0.62
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6267053",32162124,0,0.31,0.31
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6267358",32162124,0,0.93,0.93
