"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825703",33340011,9,5.4,14.4
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825787",33340011,6.6,4.2,10.8
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825833",33340011,6,4.8,10.8
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825841",33340011,5.4,6.3,11.7
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825895",33340011,3.9,6.6,10.5
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825984",33340011,5.4,5.4,10.8
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826162",33340011,7.2,4.2,11.4
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826194",33340011,5.4,3,8.4
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826235",33340011,5.7,2.7,8.4
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826245",33340011,5.4,3.3,8.7
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826335",33340011,3,3,6
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826417",33340011,3.6,4.8,8.4
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826431",33340011,2.1,6,8.1
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826438",33340011,2.4,4.2,6.6
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826463",33340011,6.6,4.8,11.4
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826502",33340011,8.7,4.5,13.2
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826511",33340011,9,4.2,13.2
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826659",33340011,8.4,4.8,13.2
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826701",33340011,8.1,6,14.1
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826702",33340011,8.1,6.6,14.7
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826732",33340011,9,6.9,15.9
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826745",33340011,8.1,6.9,15
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826835",33340011,6.6,5.4,12
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826910",33340011,7.8,4.2,12
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826942",33340011,4.8,6,10.8
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827193",33340011,8.7,6.9,15.6
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827196",33340011,8.1,6.9,15
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827269",33340011,10.5,4.8,15.3
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827315",33340011,7.2,5.1,12.3
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827316",33340011,7.2,5.1,12.3
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827333",33340011,6.6,4.5,11.1
"PPP1R3E","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5837733",33340011,6.9,4.2,11.1
"PPP1R3E","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5837947",33340011,3.6,4.2,7.8
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867509",33340011,0.9,0.3,1.2
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867597",33340011,1.2,0.6,1.8
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867600",33340011,1.2,0.6,1.8
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867660",33340011,0.6,0.3,0.9
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867675",33340011,0.3,0.3,0.6
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867788",33340011,0.6,0.6,1.2
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867843",33340011,1.2,0.9,2.1
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5872948",33340011,0,0.3,0.3
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5915610",33340011,0.6,0,0.6
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5915646",33340011,0.3,0,0.3
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917836",33340011,0.3,0.3,0.6
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917912",33340011,8.4,4.5,12.9
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917941",33340011,11.1,5.7,16.8
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917971",33340011,14.1,5.7,19.8
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5921679",33340011,10.8,7.2,18
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5921726",33340011,11.4,8.1,19.5
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5925669",33340011,8.4,6.3,14.7
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5925753",33340011,10.5,5.7,16.2
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5926937",33340011,7.8,7.5,15.3
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927921",33340011,12.3,6.9,19.2
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927948",33340011,13.2,7.2,20.4
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927968",33340011,14.1,8.1,22.2
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5928052",33340011,12,6.3,18.3
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5932726",33340011,13.8,6.6,20.4
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5932801",33340011,12.6,4.5,17.1
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934558",33340011,11.4,5.4,16.8
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934575",33340011,10.8,5.7,16.5
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934608",33340011,11.1,6.3,17.4
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934647",33340011,8.1,3,11.1
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934725",33340011,5.7,3,8.7
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934726",33340011,5.7,2.7,8.4
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934733",33340011,4.8,1.8,6.6
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934821",33340011,5.4,3,8.4
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934826",33340011,5.4,3,8.4
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934844",33340011,3.9,3.3,7.2
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934958",33340011,5.1,3.3,8.4
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934976",33340011,5.4,3.3,8.7
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5953759",33340011,1.8,3.3,5.1
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5957502",33340011,0.9,2.4,3.3
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5957578",33340011,1.2,2.1,3.3
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5965028",33340011,2.1,0.9,3
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966047",33340011,0.9,2.1,3
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966126",33340011,0.3,2.4,2.7
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966127",33340011,0.3,2.4,2.7
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966162",33340011,0.9,3,3.9
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966483",33340011,3.9,1.5,5.4
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6109159",33340011,3.6,1.5,5.1
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6109166",33340011,3.6,1.5,5.1
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114641",33340011,3,5.4,8.4
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114751",33340011,3.3,4.2,7.5
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114824",33340011,2.4,3.6,6
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6128998",33340011,5.7,1.5,7.2
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6130562",33340011,5.4,3.6,9
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6132522",33340011,3.9,5.4,9.3
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6134088",33340011,5.4,4.2,9.6
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138265",33340011,5.7,4.5,10.2
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138300",33340011,6,4.8,10.8
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138342",33340011,5.7,5.4,11.1
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138343",33340011,5.4,5.4,10.8
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138345",33340011,5.7,5.7,11.4
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138647",33340011,2.4,1.8,4.2
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138745",33340011,3.3,2.4,5.7
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138832",33340011,0.9,1.2,2.1
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138967",33340011,4.5,2.4,6.9
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139131",33340011,1.5,0.9,2.4
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139163",33340011,0.3,1.2,1.5
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139360",33340011,0.3,1.8,2.1
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139572",33340011,0.9,1.5,2.4
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139773",33340011,1.2,0.9,2.1
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6179613",33340011,1.2,2.7,3.9
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6179658",33340011,2.1,3.9,6
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203766",33340011,4.2,11.1,15.3
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203775",33340011,4.2,11.4,15.6
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203787",33340011,3.9,11.1,15
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6205047",33340011,3.3,10.5,13.8
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6208541",33340011,1.8,7.5,9.3
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209741",33340011,1.8,7.2,9
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209798",33340011,3,6.6,9.6
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209816",33340011,3.3,6.3,9.6
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6217547",33340011,4.5,11.4,15.9
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6218641",33340011,3.6,5.7,9.3
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6220552",33340011,3.3,5.4,8.7
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6221969",33340011,4.8,9,13.8
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228672",33340011,2.1,8.1,10.2
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228694",33340011,2.7,6.9,9.6
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228722",33340011,3.6,6.6,10.2
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228747",33340011,2.1,7.2,9.3
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228835",33340011,3,8.1,11.1
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228841",33340011,3,8.4,11.4
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228865",33340011,3.3,8.1,11.4
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228917",33340011,3.9,6.6,10.5
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228926",33340011,3.3,6,9.3
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228954",33340011,3.3,3.9,7.2
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229002",33340011,4.5,4.2,8.7
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229006",33340011,4.2,4.2,8.4
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229081",33340011,2.7,3,5.7
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229097",33340011,1.5,2.4,3.9
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229160",33340011,2.1,1.5,3.6
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229213",33340011,0.9,2.1,3
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229231",33340011,3,3,6
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229663",33340011,5.1,3.6,8.7
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229748",33340011,2.1,5.4,7.5
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229892",33340011,4.5,3.3,7.8
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230248",33340011,2.1,3.9,6
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230255",33340011,2.1,4.2,6.3
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230296",33340011,2.1,3,5.1
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230349",33340011,5.4,5.1,10.5
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230381",33340011,5.4,4.2,9.6
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230408",33340011,5.1,4.2,9.3
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230439",33340011,5.1,3.6,8.7
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230757",33340011,0.3,0.9,1.2
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230758",33340011,0.3,0.9,1.2
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230898",33340011,6,1.8,7.8
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230976",33340011,5.1,1.5,6.6
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231078",33340011,7.5,1.5,9
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231138",33340011,5.7,2.1,7.8
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231177",33340011,6,1.8,7.8
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231263",33340011,4.5,2.4,6.9
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231309",33340011,2.7,1.8,4.5
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235292",33340011,0,0.6,0.6
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235315",33340011,0.6,0.6,1.2
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235348",33340011,0.9,2.1,3
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235355",33340011,1.2,2.1,3.3
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235417",33340011,0.6,2.4,3
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235526",33340011,3.6,0,3.6
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235558",33340011,1.5,2.7,4.2
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235603",33340011,3.9,0,3.9
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235741",33340011,2.4,3.6,6
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235777",33340011,2.4,4.8,7.2
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235806",33340011,2.1,6.9,9
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235809",33340011,2.1,6.6,8.7
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235816",33340011,1.8,6.3,8.1
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235914",33340011,2.1,6.3,8.4
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235935",33340011,1.5,6.3,7.8
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235957",33340011,0.9,5.7,6.6
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236040",33340011,0.6,5.1,5.7
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236260",33340011,2.4,3.9,6.3
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236281",33340011,1.8,4.2,6
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236305",33340011,1.5,4.8,6.3
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236458",33340011,2.7,5.1,7.8
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236476",33340011,3,5.7,8.7
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236608",33340011,3,5.4,8.4
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6238244",33340011,1.5,3,4.5
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6238829",33340011,0.6,0.9,1.5
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257616",33340011,0,0.3,0.3
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257670",33340011,0,0.3,0.3
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257684",33340011,0,0.3,0.3
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257829",33340011,0,0.6,0.6
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6262951",33340011,0,0.3,0.3
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6262974",33340011,0,0.3,0.3
