"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925753",42982258,1.86,0.47,2.33
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",42982258,2.79,0.7,3.49
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",42982258,2.79,0.47,3.26
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",42982258,2.79,0.93,3.72
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",42982258,1.4,0.93,2.33
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",42982258,1.4,0.47,1.87
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",42982258,2.79,1.86,4.65
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",42982258,4.19,1.86,6.05
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",42982258,4.42,1.86,6.28
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",42982258,4.19,1.63,5.82
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",42982258,4.42,1.4,5.82
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",42982258,4.19,0.47,4.66
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",42982258,4.65,1.16,5.81
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",42982258,4.65,1.16,5.81
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",42982258,4.65,1.16,5.81
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",42982258,4.65,2.56,7.21
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",42982258,4.89,2.33,7.22
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",42982258,2.79,1.63,4.42
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",42982258,5.35,2.33,7.68
"BCO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",42982258,5.35,2.33,7.68
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",42982258,3.72,3.72,7.44
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",42982258,2.79,7.21,10
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",42982258,4.89,4.89,9.78
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5965028",42982258,6.05,7.44,13.49
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",42982258,7.68,7.44,15.12
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",42982258,4.65,9.31,13.96
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",42982258,4.42,9.54,13.96
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",42982258,8.38,10.7,19.08
"GAN","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",42982258,14.89,9.54,24.43
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",42982258,4.89,3.49,8.38
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",42982258,3.96,3.02,6.98
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",42982258,8.61,8.84,17.45
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",42982258,6.05,9.54,15.59
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",42982258,6.75,8.61,15.36
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",42982258,11.63,12.33,23.96
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",42982258,20.71,19.78,40.49
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",42982258,19.78,18.38,38.16
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6134088",42982258,21.17,18.61,39.78
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",42982258,34.67,37.46,72.13
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",42982258,37.92,40.48,78.4
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",42982258,31.64,33.27,64.91
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",42982258,31.64,32.8,64.44
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",42982258,31.64,32.11,63.75
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",42982258,23.03,24.66,47.69
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",42982258,29.08,29.78,58.86
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",42982258,7.21,13.96,21.17
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",42982258,26.52,24.43,50.95
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",42982258,15.82,15.59,31.41
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",42982258,6.98,14.19,21.17
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",42982258,13.03,7.44,20.47
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",42982258,9.54,4.42,13.96
"CMIP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139773",42982258,29.08,0.23,29.31
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179613",42982258,0.7,0.47,1.17
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",42982258,1.63,1.4,3.03
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203766",42982258,0.23,0.93,1.16
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203775",42982258,0.23,0.93,1.16
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203787",42982258,0.23,0.7,0.93
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6205047",42982258,0.47,0.7,1.17
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6208541",42982258,0.47,1.63,2.1
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209741",42982258,0.47,0.93,1.4
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209798",42982258,0.47,0.47,0.94
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209816",42982258,0.47,0.47,0.94
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",42982258,0.23,2.33,2.56
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6218641",42982258,0.23,1.63,1.86
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",42982258,0.7,2.79,3.49
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",42982258,0.23,3.02,3.25
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",42982258,0.7,2.79,3.49
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",42982258,0.7,2.33,3.03
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",42982258,0.47,3.02,3.49
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",42982258,0.23,3.49,3.72
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228835",42982258,0.23,3.49,3.72
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228841",42982258,0.23,3.49,3.72
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",42982258,0.23,3.72,3.95
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",42982258,0.47,2.79,3.26
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",42982258,0.47,3.96,4.43
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",42982258,0.47,3.26,3.73
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",42982258,0.7,3.26,3.96
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",42982258,0.7,3.26,3.96
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",42982258,0.7,1.16,1.86
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",42982258,0.47,0.7,1.17
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",42982258,0.93,1.4,2.33
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",42982258,0.93,1.63,2.56
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",42982258,0.93,1.63,2.56
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",42982258,0.93,0.23,1.16
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",42982258,0.47,0.7,1.17
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",42982258,0.93,0.7,1.63
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",42982258,1.16,0.47,1.63
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",42982258,1.16,0.47,1.63
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230296",42982258,1.16,0.93,2.09
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",42982258,0.93,0.7,1.63
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230381",42982258,0.93,0.47,1.4
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",42982258,1.16,0.93,2.09
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",42982258,0.7,0.7,1.4
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230757",42982258,0,0.7,0.7
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230758",42982258,0,0.47,0.47
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",42982258,1.86,0.47,2.33
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",42982258,2.33,1.4,3.73
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",42982258,1.4,1.4,2.8
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",42982258,1.63,0.93,2.56
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",42982258,2.33,0.23,2.56
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",42982258,1.63,0.47,2.1
"PLCG2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231309",42982258,0.23,0.23,0.46
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",42982258,0,0.93,0.93
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",42982258,0.7,0.93,1.63
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",42982258,1.63,2.33,3.96
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",42982258,1.63,2.56,4.19
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",42982258,1.16,3.49,4.65
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235526",42982258,4.89,0,4.89
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",42982258,1.86,4.42,6.28
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235603",42982258,7.91,0,7.91
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",42982258,2.09,4.19,6.28
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",42982258,1.4,4.89,6.29
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",42982258,2.56,6.51,9.07
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",42982258,2.79,6.51,9.3
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",42982258,2.56,6.75,9.31
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",42982258,2.09,4.19,6.28
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",42982258,2.56,3.26,5.82
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",42982258,3.02,3.26,6.28
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",42982258,0.7,2.79,3.49
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",42982258,2.09,2.56,4.65
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",42982258,1.86,2.33,4.19
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",42982258,2.09,2.33,4.42
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",42982258,2.09,2.56,4.65
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",42982258,2.33,3.02,5.35
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",42982258,0.7,2.09,2.79
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",42982258,1.4,0.23,1.63
"SDR42E1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",42982258,0.23,1.4,1.63
"HSD17B2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6257829",42982258,0,0.23,0.23
"HSD17B2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6262974",42982258,0,0.47,0.47
"HSD17B2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266125",42982258,0,0.23,0.23
"HSD17B2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266135",42982258,0,0.23,0.23
"HSD17B2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266795",42982258,0,0.47,0.47
