"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",35431019,0.85,1.41,2.26
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",35431019,1.69,1.69,3.38
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",35431019,1.69,1.41,3.1
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",35431019,2.26,0.85,3.11
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",35431019,1.98,2.82,4.8
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",35431019,1.13,2.26,3.39
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",35431019,1.13,3.67,4.8
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",35431019,1.41,4.23,5.64
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",35431019,1.98,3.95,5.93
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",35431019,1.98,3.95,5.93
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",35431019,1.41,2.26,3.67
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",35431019,1.98,2.82,4.8
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",35431019,2.26,2.26,4.52
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",35431019,1.69,3.67,5.36
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",35431019,5.08,4.8,9.88
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",35431019,4.8,4.8,9.6
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",35431019,3.95,4.8,8.75
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",35431019,6.21,3.67,9.88
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",35431019,5.93,3.67,9.6
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",35431019,5.93,3.67,9.6
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",35431019,5.93,3.39,9.32
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",35431019,4.23,4.52,8.75
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",35431019,4.8,5.93,10.73
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",35431019,4.8,7.06,11.86
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",35431019,5.08,6.77,11.85
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",35431019,5.64,5.36,11
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",35431019,7.06,4.8,11.86
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",35431019,6.21,5.93,12.14
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",35431019,8.18,7.06,15.24
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",35431019,8.18,5.36,13.54
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",35431019,6.77,4.23,11
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",35431019,7.06,3.95,11.01
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",35431019,6.77,3.67,10.44
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",35431019,5.64,1.98,7.62
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",35431019,5.64,7.62,13.26
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",35431019,7.62,8.18,15.8
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",35431019,7.34,5.93,13.27
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",35431019,5.64,7.34,12.98
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",35431019,3.95,7.06,11.01
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",35431019,4.8,5.64,10.44
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",35431019,4.8,8.75,13.55
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",35431019,6.21,6.49,12.7
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",35431019,7.06,5.36,12.42
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",35431019,8.18,5.36,13.54
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",35431019,7.9,5.36,13.26
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",35431019,6.77,5.93,12.7
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",35431019,4.52,4.8,9.32
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",35431019,3.67,7.9,11.57
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",35431019,4.8,5.36,10.16
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",35431019,6.49,8.18,14.67
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",35431019,5.36,8.18,13.54
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",35431019,6.21,8.75,14.96
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",35431019,7.62,6.77,14.39
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",35431019,9.03,7.06,16.09
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",35431019,9.03,7.06,16.09
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",35431019,8.75,7.34,16.09
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",35431019,9.88,9.03,18.91
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",35431019,9.03,9.6,18.63
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826910",35431019,6.49,7.34,13.83
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",35431019,4.52,8.47,12.99
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",35431019,9.31,7.06,16.37
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",35431019,9.6,7.62,17.22
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",35431019,10.16,8.47,18.63
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",35431019,8.18,7.9,16.08
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",35431019,8.18,7.9,16.08
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",35431019,7.9,7.06,14.96
"PPP1R3E","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",35431019,3.39,1.98,5.37
"PPP1R3E","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",35431019,1.13,0.56,1.69
"PKD1L2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",35431019,0,0.28,0.28
"PKD1L2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",35431019,0.28,0,0.28
"PKD1L2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",35431019,0.28,0,0.28
"PKD1L2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",35431019,0,0.56,0.56
"PKD1L2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",35431019,0.56,0.56,1.12
"PKD1L2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",35431019,0.28,0.56,0.84
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",35431019,0.56,0.56,1.12
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",35431019,3.39,1.98,5.37
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",35431019,4.23,2.54,6.77
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",35431019,3.95,2.54,6.49
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",35431019,3.1,4.23,7.33
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",35431019,4.23,4.23,8.46
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",35431019,3.95,1.69,5.64
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925753",35431019,2.82,1.69,4.51
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",35431019,3.95,0.85,4.8
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",35431019,6.49,0.85,7.34
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",35431019,5.64,1.13,6.77
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",35431019,5.64,1.41,7.05
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",35431019,5.36,2.54,7.9
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",35431019,12.7,3.67,16.37
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",35431019,7.34,1.98,9.32
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",35431019,9.6,2.26,11.86
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",35431019,9.6,2.26,11.86
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",35431019,10.44,1.69,12.13
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",35431019,12.42,2.82,15.24
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",35431019,9.6,2.82,12.42
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",35431019,9.31,2.82,12.13
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",35431019,9.6,1.98,11.58
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",35431019,7.9,1.41,9.31
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",35431019,8.18,1.13,9.31
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",35431019,4.52,0.85,5.37
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",35431019,7.62,2.82,10.44
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",35431019,7.06,3.39,10.45
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",35431019,0.56,1.13,1.69
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",35431019,2.82,1.69,4.51
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",35431019,3.1,2.82,5.92
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5965028",35431019,1.98,1.98,3.96
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",35431019,2.26,2.26,4.52
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",35431019,2.26,1.41,3.67
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",35431019,1.98,1.41,3.39
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",35431019,1.98,1.13,3.11
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",35431019,2.82,2.26,5.08
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",35431019,4.23,3.67,7.9
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",35431019,4.8,3.95,8.75
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",35431019,8.18,8.75,16.93
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",35431019,5.64,8.18,13.82
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",35431019,4.8,7.34,12.14
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",35431019,11.01,9.6,20.61
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",35431019,13.83,14.39,28.22
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",35431019,12.42,11.57,23.99
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6134088",35431019,11.29,9.31,20.6
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",35431019,11.85,19.76,31.61
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",35431019,13.83,20.89,34.72
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",35431019,11.57,17.5,29.07
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",35431019,11.57,17.22,28.79
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",35431019,11.57,18.63,30.2
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",35431019,10.73,17.22,27.95
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",35431019,12.14,16.65,28.79
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",35431019,3.67,9.03,12.7
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",35431019,14.39,16.65,31.04
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",35431019,11.01,7.34,18.35
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",35431019,5.36,8.75,14.11
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",35431019,4.8,4.23,9.03
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",35431019,2.82,2.26,5.08
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139773",35431019,10.73,5.93,16.66
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",35431019,0.85,1.41,2.26
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",35431019,3.1,1.41,4.51
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",35431019,1.69,4.23,5.92
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",35431019,1.13,4.23,5.36
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",35431019,1.41,3.95,5.36
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6205047",35431019,2.26,5.64,7.9
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6208541",35431019,2.54,4.8,7.34
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",35431019,1.41,3.95,5.36
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",35431019,1.41,3.95,5.36
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",35431019,1.13,3.95,5.08
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",35431019,4.8,7.9,12.7
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",35431019,5.93,4.8,10.73
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",35431019,3.95,8.75,12.7
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",35431019,4.52,7.9,12.42
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",35431019,5.93,8.18,14.11
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",35431019,5.93,7.06,12.99
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",35431019,6.49,8.47,14.96
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",35431019,4.23,8.75,12.98
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",35431019,4.52,8.47,12.99
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",35431019,5.08,8.47,13.55
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",35431019,5.93,7.34,13.27
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",35431019,5.64,7.62,13.26
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",35431019,5.08,7.62,12.7
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",35431019,5.36,6.77,12.13
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",35431019,5.64,6.21,11.85
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",35431019,5.36,5.93,11.29
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",35431019,2.54,5.36,7.9
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",35431019,3.1,3.95,7.05
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",35431019,4.23,2.54,6.77
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",35431019,3.67,2.26,5.93
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",35431019,3.95,3.67,7.62
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",35431019,7.06,3.39,10.45
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",35431019,4.8,2.82,7.62
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",35431019,7.06,2.26,9.32
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",35431019,3.95,1.69,5.64
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",35431019,3.67,2.26,5.93
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",35431019,3.1,1.69,4.79
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",35431019,6.21,2.82,9.03
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230381",35431019,7.06,3.39,10.45
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",35431019,8.47,4.23,12.7
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",35431019,8.18,3.39,11.57
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",35431019,1.13,4.23,5.36
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",35431019,1.41,3.67,5.08
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",35431019,5.36,1.98,7.34
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",35431019,6.77,1.98,8.75
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",35431019,8.47,1.98,10.45
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",35431019,8.75,3.1,11.85
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",35431019,8.75,3.95,12.7
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",35431019,6.77,2.54,9.31
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231309",35431019,5.64,1.13,6.77
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",35431019,0.28,1.41,1.69
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",35431019,0.85,1.98,2.83
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",35431019,1.13,2.26,3.39
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",35431019,1.13,2.54,3.67
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",35431019,1.69,5.08,6.77
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235526",35431019,8.47,0,8.47
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",35431019,1.98,4.8,6.78
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235603",35431019,9.6,0,9.6
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",35431019,3.1,6.49,9.59
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",35431019,3.1,5.93,9.03
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",35431019,4.23,7.9,12.13
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",35431019,4.52,7.9,12.42
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",35431019,4.52,7.34,11.86
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",35431019,4.52,7.34,11.86
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",35431019,4.23,7.62,11.85
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",35431019,3.1,7.06,10.16
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",35431019,3.39,5.36,8.75
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",35431019,3.1,8.47,11.57
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",35431019,2.54,7.62,10.16
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",35431019,3.1,8.75,11.85
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",35431019,2.82,5.36,8.18
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",35431019,3.1,8.75,11.85
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",35431019,4.52,5.36,9.88
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",35431019,1.41,5.08,6.49
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",35431019,0.28,1.13,1.41
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",35431019,0.28,0.56,0.84
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",35431019,0.56,1.13,1.69
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",35431019,1.41,1.41,2.82
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",35431019,1.41,2.26,3.67
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",35431019,1.41,1.98,3.39
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",35431019,1.41,1.98,3.39
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",35431019,1.13,0.85,1.98
