"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",35613311,2.81,0.56,3.37
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",35613311,3.09,0.84,3.93
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",35613311,1.68,0.56,2.24
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",35613311,1.4,1.12,2.52
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",35613311,1.4,0.28,1.68
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925753",35613311,1.4,0.56,1.96
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",35613311,3.09,0.56,3.65
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",35613311,1.68,1.12,2.8
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",35613311,1.68,1.12,2.8
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",35613311,2.25,1.12,3.37
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",35613311,2.81,0.28,3.09
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",35613311,4.77,1.12,5.89
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",35613311,3.65,1.12,4.77
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",35613311,6.46,4.21,10.67
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",35613311,7.02,4.77,11.79
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",35613311,7.58,4.77,12.35
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",35613311,6.74,3.37,10.11
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",35613311,3.65,2.25,5.9
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",35613311,3.65,1.97,5.62
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",35613311,3.37,2.25,5.62
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",35613311,3.65,2.53,6.18
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",35613311,4.21,2.25,6.46
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",35613311,2.53,1.68,4.21
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",35613311,4.77,1.4,6.17
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",35613311,5.05,1.4,6.45
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",35613311,4.77,1.97,6.74
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",35613311,3.09,6.46,9.55
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",35613311,3.65,5.34,8.99
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5965028",35613311,5.34,7.3,12.64
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",35613311,6.46,12.64,19.1
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",35613311,3.37,11.51,14.88
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",35613311,3.37,12.07,15.44
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",35613311,5.62,13.48,19.1
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",35613311,12.64,14.32,26.96
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",35613311,8.14,5.9,14.04
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",35613311,6.74,5.05,11.79
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",35613311,9.55,7.86,17.41
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",35613311,8.99,6.74,15.73
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",35613311,8.14,5.62,13.76
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",35613311,12.07,8.99,21.06
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",35613311,16.57,18.25,34.82
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",35613311,19.09,19.94,39.03
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6134088",35613311,14.88,20.22,35.1
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",35613311,30.04,41.28,71.32
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",35613311,31.17,46.05,77.22
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",35613311,30.04,37.63,67.67
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",35613311,30.33,38.19,68.52
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",35613311,29.2,37.91,67.11
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",35613311,19.66,21.34,41
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",35613311,21.34,26.39,47.73
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",35613311,3.93,15.72,19.65
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",35613311,30.33,22.46,52.79
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",35613311,14.04,15.72,29.76
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",35613311,7.02,14.6,21.62
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",35613311,16.29,7.58,23.87
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",35613311,5.62,7.02,12.64
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139773",35613311,14.88,14.04,28.92
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",35613311,0,0.56,0.56
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",35613311,0.56,0.84,1.4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203766",35613311,1.12,0.84,1.96
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203775",35613311,1.12,0.84,1.96
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203787",35613311,1.12,0.84,1.96
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6205047",35613311,0.28,0.84,1.12
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6208541",35613311,0,0.28,0.28
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209741",35613311,0,1.12,1.12
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209798",35613311,0.28,1.12,1.4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209816",35613311,0.28,1.68,1.96
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",35613311,0,1.12,1.12
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",35613311,0.28,1.12,1.4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",35613311,0.28,3.09,3.37
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",35613311,0.28,3.09,3.37
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228672",35613311,0.84,2.25,3.09
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",35613311,0.84,2.53,3.37
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",35613311,0.84,1.68,2.52
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",35613311,0.84,3.65,4.49
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228835",35613311,0.28,3.93,4.21
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228841",35613311,0.28,3.93,4.21
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",35613311,0.28,3.65,3.93
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",35613311,0.28,1.68,1.96
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",35613311,0.28,1.68,1.96
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",35613311,0.28,0.84,1.12
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",35613311,0.56,0.84,1.4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",35613311,0.28,1.12,1.4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",35613311,0.84,2.81,3.65
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",35613311,0.56,2.81,3.37
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",35613311,0.28,1.4,1.68
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",35613311,0,1.12,1.12
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",35613311,0,1.68,1.68
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",35613311,0.84,0.56,1.4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",35613311,0.84,1.12,1.96
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",35613311,1.4,1.4,2.8
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",35613311,0.84,1.12,1.96
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",35613311,0.84,1.12,1.96
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",35613311,0,1.12,1.12
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",35613311,0.84,1.4,2.24
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230381",35613311,0.84,0.84,1.68
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",35613311,1.12,0.84,1.96
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",35613311,0.56,0.28,0.84
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230757",35613311,0.28,0.28,0.56
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230758",35613311,0.28,0.28,0.56
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",35613311,0.84,0,0.84
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",35613311,0.84,0,0.84
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",35613311,1.68,0,1.68
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",35613311,2.25,0,2.25
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",35613311,1.97,0.28,2.25
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",35613311,0.84,0.56,1.4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231309",35613311,0.28,0.56,0.84
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",35613311,0.28,0.84,1.12
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",35613311,0.28,1.4,1.68
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",35613311,0.84,2.53,3.37
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",35613311,0.84,2.81,3.65
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",35613311,1.4,3.09,4.49
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235526",35613311,5.9,0,5.9
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",35613311,1.97,3.37,5.34
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235603",35613311,6.46,0,6.46
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",35613311,1.68,2.81,4.49
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",35613311,2.25,3.37,5.62
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",35613311,2.81,3.65,6.46
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",35613311,2.81,3.93,6.74
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",35613311,3.09,3.65,6.74
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",35613311,1.12,3.37,4.49
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",35613311,0.84,3.93,4.77
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",35613311,0.84,3.37,4.21
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",35613311,0.56,2.25,2.81
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236260",35613311,2.53,3.65,6.18
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",35613311,1.68,2.81,4.49
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",35613311,1.68,2.81,4.49
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",35613311,0.84,2.53,3.37
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",35613311,0.84,3.37,4.21
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",35613311,0.84,4.21,5.05
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",35613311,0.84,2.53,3.37
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6238829",35613311,0.28,0.56,0.84
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6262974",35613311,0,0.28,0.28
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",35613311,0,0.28,0.28
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",35613311,0,0.28,0.28
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266795",35613311,0,0.84,0.84
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266918",35613311,0,0.84,0.84
