"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6208541",35285618,0.85,9.35,10.2
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209741",35285618,2.27,9.35,11.62
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209798",35285618,1.7,9.35,11.05
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209816",35285618,1.7,8.79,10.49
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6217547",35285618,3.12,12.47,15.59
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6218641",35285618,1.98,9.35,11.33
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6220552",35285618,2.27,12.75,15.02
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6221969",35285618,3.12,12.47,15.59
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228672",35285618,1.7,9.35,11.05
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228694",35285618,1.7,7.09,8.79
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228722",35285618,0.85,8.5,9.35
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228747",35285618,0.57,10.49,11.06
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228835",35285618,1.13,10.2,11.33
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228841",35285618,1.13,10.77,11.9
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228865",35285618,1.42,10.77,12.19
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228917",35285618,2.27,9.64,11.91
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228926",35285618,2.27,10.77,13.04
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228954",35285618,1.7,9.07,10.77
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229002",35285618,1.7,9.35,11.05
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229006",35285618,1.7,9.35,11.05
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229081",35285618,1.42,6.23,7.65
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229097",35285618,0.85,4.82,5.67
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229160",35285618,1.7,3.4,5.1
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229213",35285618,2.27,4.53,6.8
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229231",35285618,2.83,5.38,8.21
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229663",35285618,3.68,4.82,8.5
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229748",35285618,4.82,6.52,11.34
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229892",35285618,3.97,3.97,7.94
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230248",35285618,3.12,3.4,6.52
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230255",35285618,3.12,4.53,7.65
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230296",35285618,1.13,4.25,5.38
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230349",35285618,3.12,4.82,7.94
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230381",35285618,2.83,3.12,5.95
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230408",35285618,3.68,3.68,7.36
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230439",35285618,2.83,4.25,7.08
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230757",35285618,0.57,3.12,3.69
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230758",35285618,0.57,2.83,3.4
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230898",35285618,3.4,2.83,6.23
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230976",35285618,3.4,2.55,5.95
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231078",35285618,2.83,3.97,6.8
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231138",35285618,3.12,4.82,7.94
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231177",35285618,3.12,4.25,7.37
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231263",35285618,2.83,1.98,4.81
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231309",35285618,1.13,1.13,2.26
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235292",35285618,0,0.28,0.28
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235315",35285618,0,1.13,1.13
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235348",35285618,0,1.13,1.13
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235355",35285618,0,1.42,1.42
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235417",35285618,0,1.7,1.7
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235526",35285618,3.97,0,3.97
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235558",35285618,1.42,3.4,4.82
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235603",35285618,3.12,0,3.12
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235741",35285618,0.28,1.7,1.98
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235777",35285618,0.28,1.7,1.98
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235806",35285618,0.85,4.25,5.1
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235809",35285618,0.85,3.97,4.82
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235816",35285618,0.85,3.97,4.82
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235914",35285618,0.85,5.67,6.52
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235935",35285618,0.57,5.1,5.67
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235957",35285618,0.57,4.82,5.39
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236040",35285618,0,2.83,2.83
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236260",35285618,0.57,6.8,7.37
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236281",35285618,0.57,7.09,7.66
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236305",35285618,0,7.37,7.37
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236458",35285618,0.28,3.4,3.68
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236476",35285618,0.28,5.1,5.38
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236608",35285618,0.85,3.97,4.82
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6238244",35285618,1.13,1.13,2.26
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6238829",35285618,0.28,1.42,1.7
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257616",35285618,0,0.57,0.57
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257670",35285618,0,0.57,0.57
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257684",35285618,0,0.57,0.57
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257829",35285618,0,1.7,1.7
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6262951",35285618,0,1.42,1.42
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6262974",35285618,0,1.7,1.7
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266125",35285618,0,1.42,1.42
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266135",35285618,0,1.42,1.42
