"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",35508808,4.51,2.82,7.33
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",35508808,8.45,6.2,14.65
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",35508808,7.6,6.2,13.8
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",35508808,9.01,7.32,16.33
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",35508808,6.76,4.51,11.27
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",35508808,7.04,4.51,11.55
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",35508808,6.76,3.66,10.42
"PPP1R3E","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",35508808,0.84,0.84,1.68
"PPP1R3E","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",35508808,0.28,0.28,0.56
"PKD1L2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867509",35508808,0,0.28,0.28
"PKD1L2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",35508808,0.28,0,0.28
"PKD1L2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",35508808,0.28,0,0.28
"PKD1L2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",35508808,0.56,0.28,0.84
"PKD1L2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",35508808,0.56,0.28,0.84
"PKD1L2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867788",35508808,0.56,0,0.56
"PKD1L2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867843",35508808,0.56,0,0.56
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",35508808,0.56,2.53,3.09
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",35508808,0.28,2.82,3.1
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",35508808,0.56,4.22,4.78
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",35508808,17.18,34.64,51.82
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",35508808,22.25,45.62,67.87
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",35508808,27.6,55.48,83.08
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",35508808,23.66,60.83,84.49
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",35508808,26.47,52.94,79.41
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",35508808,20.84,47.88,68.72
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925753",35508808,26.75,54.92,81.67
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",35508808,30.41,49.85,80.26
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",35508808,36.61,64.21,100.82
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",35508808,41.68,67.59,109.27
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",35508808,38.86,72.94,111.8
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",35508808,27.32,64.21,91.53
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",35508808,70.12,144.19,214.31
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",35508808,51.54,115.18,166.72
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",35508808,90.4,204.17,294.57
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",35508808,94.06,216.28,310.34
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",35508808,104.76,234.59,339.35
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",35508808,101.1,214.31,315.41
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",35508808,109.83,212.06,321.89
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",35508808,109.27,203.89,313.16
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",35508808,105.89,194.88,300.77
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",35508808,86.74,199.39,286.13
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",35508808,78.01,209.53,287.54
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",35508808,53.51,151.51,205.02
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",35508808,125.6,208.12,333.72
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",35508808,129.26,227.55,356.81
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",35508808,1.69,0.28,1.97
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",35508808,0.28,0.84,1.12
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",35508808,1.13,1.97,3.1
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5965028",35508808,0.84,2.53,3.37
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",35508808,1.69,1.97,3.66
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",35508808,0.84,3.1,3.94
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",35508808,0.84,3.1,3.94
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",35508808,1.41,5.07,6.48
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",35508808,4.51,5.35,9.86
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",35508808,0.84,0.56,1.4
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",35508808,0.84,0.56,1.4
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",35508808,0.28,0,0.28
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",35508808,1.13,0.28,1.41
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",35508808,1.13,0.56,1.69
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",35508808,2.25,1.41,3.66
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",35508808,0.28,1.69,1.97
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6134088",35508808,1.41,1.97,3.38
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",35508808,7.04,7.32,14.36
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",35508808,7.6,7.89,15.49
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",35508808,5.91,7.04,12.95
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",35508808,5.91,7.32,13.23
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",35508808,6.2,7.32,13.52
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",35508808,6.48,3.38,9.86
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",35508808,3.1,4.51,7.61
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",35508808,1.13,1.41,2.54
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",35508808,3.94,3.66,7.6
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",35508808,0.56,0.56,1.12
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",35508808,0.28,0.28,0.56
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",35508808,1.41,1.41,2.82
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",35508808,1.97,1.13,3.1
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139773",35508808,5.91,0,5.91
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",35508808,6.48,1.69,8.17
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",35508808,10.98,2.25,13.23
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",35508808,1.13,1.13,2.26
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",35508808,1.41,1.13,2.54
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",35508808,1.69,0.56,2.25
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6205047",35508808,0.84,2.82,3.66
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6208541",35508808,0.56,1.13,1.69
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",35508808,0.84,1.13,1.97
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",35508808,0.28,1.41,1.69
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",35508808,0.28,0.84,1.12
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",35508808,1.41,1.97,3.38
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",35508808,2.25,2.53,4.78
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",35508808,0.56,1.41,1.97
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",35508808,1.13,2.25,3.38
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",35508808,2.25,6.2,8.45
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",35508808,2.82,5.07,7.89
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",35508808,3.1,5.35,8.45
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",35508808,2.25,7.32,9.57
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",35508808,3.38,11.83,15.21
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",35508808,3.1,11.55,14.65
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",35508808,2.82,12.39,15.21
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",35508808,3.38,11.26,14.64
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",35508808,2.82,11.55,14.37
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",35508808,1.97,7.6,9.57
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",35508808,2.25,6.48,8.73
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",35508808,1.97,6.2,8.17
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",35508808,1.97,4.79,6.76
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",35508808,1.13,3.66,4.79
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",35508808,1.13,1.69,2.82
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",35508808,2.25,0.56,2.81
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",35508808,2.25,1.13,3.38
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",35508808,5.07,1.69,6.76
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",35508808,3.66,0.28,3.94
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",35508808,3.94,0,3.94
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",35508808,2.25,0,2.25
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",35508808,2.25,0,2.25
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",35508808,0.84,0.84,1.68
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",35508808,3.66,1.41,5.07
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230381",35508808,4.22,1.13,5.35
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",35508808,4.22,1.13,5.35
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",35508808,2.82,0.84,3.66
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",35508808,3.38,0.84,4.22
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",35508808,3.38,0.84,4.22
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",35508808,8.45,0.84,9.29
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",35508808,11.26,0.56,11.82
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",35508808,15.21,0.56,15.77
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",35508808,16.33,1.69,18.02
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",35508808,16.33,1.41,17.74
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",35508808,16.9,0.28,17.18
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231309",35508808,11.26,0.56,11.82
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",35508808,2.25,3.38,5.63
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",35508808,2.82,5.07,7.89
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",35508808,6.48,6.2,12.68
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",35508808,6.48,5.91,12.39
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",35508808,6.2,6.76,12.96
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235526",35508808,16.05,0,16.05
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",35508808,10.7,4.22,14.92
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235603",35508808,15.49,0,15.49
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",35508808,6.76,5.07,11.83
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",35508808,4.51,4.51,9.02
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",35508808,5.07,4.79,9.86
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",35508808,5.63,4.79,10.42
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",35508808,5.63,4.79,10.42
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",35508808,2.25,1.97,4.22
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",35508808,3.66,1.13,4.79
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",35508808,3.1,1.69,4.79
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",35508808,1.69,0.56,2.25
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",35508808,2.53,1.41,3.94
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",35508808,2.53,1.41,3.94
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",35508808,3.38,1.13,4.51
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",35508808,3.1,0.84,3.94
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",35508808,3.66,1.69,5.35
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",35508808,1.69,2.53,4.22
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",35508808,1.41,1.41,2.82
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",35508808,0.56,0,0.56
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",35508808,0.28,0,0.28
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",35508808,0.28,0,0.28
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266125",35508808,0.28,0,0.28
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266135",35508808,0.28,0,0.28
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",35508808,0,0.28,0.28
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266997",35508808,0.28,0.28,0.56
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",35508808,0.28,0.28,0.56
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267196",35508808,0,0.28,0.28
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",35508808,0,0.56,0.56
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267358",35508808,0.28,1.41,1.69
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",35508808,0,0.28,0.28
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268098",35508808,0.56,0.84,1.4
