"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",28788765,1.39,0.69,2.08
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",28788765,2.08,2.43,4.51
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",28788765,2.78,2.08,4.86
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",28788765,3.13,2.43,5.56
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",28788765,3.47,4.17,7.64
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",28788765,3.13,4.52,7.65
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",28788765,2.78,7.29,10.07
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",28788765,3.47,7.29,10.76
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",28788765,3.47,7.29,10.76
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",28788765,3.47,6.25,9.72
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",28788765,5.21,6.95,12.16
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",28788765,8.34,6.95,15.29
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",28788765,8.34,7.29,15.63
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",28788765,7.64,7.29,14.93
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",28788765,4.52,5.56,10.08
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",28788765,4.86,4.86,9.72
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",28788765,4.86,4.52,9.38
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",28788765,4.86,5.91,10.77
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",28788765,3.82,5.91,9.73
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",28788765,5.91,5.91,11.82
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",28788765,6.25,6.6,12.85
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",28788765,6.6,7.64,14.24
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",28788765,6.25,5.91,12.16
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",28788765,6.25,3.47,9.72
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",28788765,7.29,4.52,11.81
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",28788765,5.91,6.25,12.16
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",28788765,6.25,3.82,10.07
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",28788765,5.21,4.52,9.73
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",28788765,7.29,4.86,12.15
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",28788765,4.17,3.82,7.99
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",28788765,10.42,5.21,15.63
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",28788765,10.42,4.86,15.28
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",28788765,10.77,6.6,17.37
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",28788765,11.12,6.95,18.07
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",28788765,4.17,5.91,10.08
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",28788765,5.21,7.64,12.85
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",28788765,5.91,8.34,14.25
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",28788765,5.91,7.99,13.9
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",28788765,7.99,9.03,17.02
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",28788765,8.68,9.73,18.41
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",28788765,8.68,9.73,18.41
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",28788765,7.64,7.29,14.93
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",28788765,10.07,8.34,18.41
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",28788765,9.73,8.68,18.41
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",28788765,13.2,7.29,20.49
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",28788765,13.2,7.64,20.84
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",28788765,13.2,8.68,21.88
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826910",28788765,12.16,6.95,19.11
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",28788765,7.64,7.64,15.28
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",28788765,17.37,13.89,31.26
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",28788765,16.33,14.24,30.57
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",28788765,14.59,15.98,30.57
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",28788765,13.55,13.55,27.1
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",28788765,13.55,14.24,27.79
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",28788765,14.94,13.89,28.83
"PPP1R3E","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",28788765,3.82,1.39,5.21
"PPP1R3E","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",28788765,1.04,2.08,3.12
"PKD1L2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",28788765,4.86,7.29,12.15
"PKD1L2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",28788765,7.99,8.34,16.33
"PKD1L2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",28788765,8.68,8.68,17.36
"PKD1L2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",28788765,8.34,6.95,15.29
"PKD1L2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",28788765,8.34,9.73,18.07
"PKD1L2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",28788765,8.34,11.46,19.8
"PKD1L2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",28788765,10.42,9.03,19.45
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",28788765,7.64,10.42,18.06
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",28788765,9.03,11.81,20.84
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",28788765,7.99,13.55,21.54
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",28788765,9.73,9.03,18.76
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",28788765,10.42,8.34,18.76
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",28788765,8.68,8.34,17.02
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",28788765,10.07,8.68,18.75
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",28788765,8.34,8.68,17.02
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",28788765,5.56,6.95,12.51
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925753",28788765,10.77,4.86,15.63
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",28788765,8.34,8.68,17.02
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",28788765,8.68,7.29,15.97
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",28788765,8.34,9.38,17.72
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",28788765,9.03,8.34,17.37
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",28788765,9.73,5.56,15.29
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",28788765,10.42,11.46,21.88
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",28788765,7.99,9.73,17.72
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",28788765,18.41,10.77,29.18
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",28788765,18.76,11.12,29.88
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",28788765,23.62,11.12,34.74
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",28788765,21.88,8.68,30.56
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",28788765,17.37,7.29,24.66
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",28788765,17.72,6.95,24.67
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",28788765,15.98,6.25,22.23
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",28788765,15.98,5.91,21.89
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",28788765,14.94,7.29,22.23
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",28788765,10.07,6.95,17.02
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",28788765,17.37,7.29,24.66
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",28788765,18.76,6.95,25.71
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",28788765,4.17,11.81,15.98
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",28788765,7.64,7.99,15.63
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",28788765,6.6,6.6,13.2
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5965028",28788765,3.47,7.64,11.11
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",28788765,6.6,11.12,17.72
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",28788765,5.21,10.07,15.28
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",28788765,5.21,10.42,15.63
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",28788765,6.25,10.77,17.02
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",28788765,4.17,5.21,9.38
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",28788765,4.52,0.35,4.87
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",28788765,3.47,0.35,3.82
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",28788765,5.21,1.74,6.95
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",28788765,2.78,1.39,4.17
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",28788765,4.17,1.39,5.56
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",28788765,3.82,2.08,5.9
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",28788765,7.99,5.21,13.2
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",28788765,5.56,2.43,7.99
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6134088",28788765,4.52,2.78,7.3
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",28788765,6.95,11.12,18.07
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",28788765,7.29,10.77,18.06
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",28788765,7.64,6.25,13.89
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",28788765,7.64,6.25,13.89
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",28788765,7.64,6.25,13.89
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",28788765,6.25,3.47,9.72
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",28788765,5.56,2.78,8.34
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",28788765,0.35,1.04,1.39
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",28788765,6.25,4.52,10.77
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",28788765,2.78,1.74,4.52
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",28788765,2.08,2.43,4.51
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",28788765,1.04,1.04,2.08
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",28788765,1.39,0.69,2.08
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139773",28788765,12.16,0,12.16
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",28788765,1.04,0.35,1.39
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",28788765,1.74,0.35,2.09
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",28788765,1.39,0.69,2.08
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",28788765,1.74,0.69,2.43
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",28788765,1.74,0.35,2.09
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6205047",28788765,2.78,0,2.78
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6208541",28788765,1.04,0,1.04
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",28788765,1.39,0,1.39
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",28788765,1.39,0,1.39
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",28788765,1.39,0,1.39
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",28788765,5.56,1.74,7.3
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",28788765,3.13,1.74,4.87
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",28788765,3.82,2.08,5.9
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",28788765,2.43,2.43,4.86
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",28788765,2.08,2.78,4.86
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",28788765,2.43,2.78,5.21
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",28788765,4.17,2.43,6.6
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",28788765,3.13,2.43,5.56
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",28788765,2.78,1.04,3.82
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",28788765,3.82,1.74,5.56
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",28788765,5.56,2.08,7.64
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",28788765,5.21,2.43,7.64
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",28788765,4.52,3.13,7.65
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",28788765,3.82,2.08,5.9
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",28788765,3.47,1.74,5.21
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",28788765,3.47,1.74,5.21
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",28788765,2.78,1.04,3.82
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",28788765,3.47,1.74,5.21
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",28788765,3.13,1.74,4.87
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",28788765,2.78,0.35,3.13
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",28788765,3.82,0.35,4.17
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",28788765,6.6,0,6.6
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",28788765,6.25,0.69,6.94
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",28788765,6.6,1.04,7.64
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",28788765,6.95,0.35,7.3
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",28788765,6.6,0.35,6.95
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",28788765,4.86,0,4.86
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",28788765,5.91,0.35,6.26
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230381",28788765,6.6,0.35,6.95
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",28788765,7.99,0.35,8.34
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",28788765,5.56,0.35,5.91
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",28788765,2.08,0,2.08
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",28788765,2.43,0,2.43
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",28788765,5.91,2.08,7.99
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",28788765,5.91,1.04,6.95
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",28788765,5.56,1.74,7.3
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",28788765,7.99,2.08,10.07
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",28788765,8.68,0.69,9.37
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",28788765,6.6,0.35,6.95
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231309",28788765,5.21,0,5.21
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",28788765,6.6,6.6,13.2
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",28788765,9.03,11.46,20.49
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",28788765,15.28,15.98,31.26
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",28788765,15.28,16.33,31.61
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",28788765,19.1,18.76,37.86
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235526",28788765,43.77,0,43.77
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",28788765,23.27,19.45,42.72
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235603",28788765,46.89,0,46.89
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",28788765,28.14,17.02,45.16
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",28788765,28.48,19.45,47.93
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",28788765,27.79,25.01,52.8
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",28788765,27.44,25.36,52.8
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",28788765,29.87,23.62,53.49
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",28788765,19.45,14.94,34.39
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",28788765,17.72,17.37,35.09
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",28788765,17.72,17.72,35.44
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",28788765,13.55,11.46,25.01
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",28788765,18.76,20.15,38.91
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",28788765,18.76,19.8,38.56
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",28788765,18.06,19.8,37.86
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",28788765,19.1,14.94,34.04
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",28788765,19.8,19.1,38.9
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",28788765,20.84,16.67,37.51
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",28788765,9.38,12.5,21.88
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",28788765,8.34,5.56,13.9
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6257829",28788765,0.35,0,0.35
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",28788765,0.35,0.69,1.04
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",28788765,0.35,0.35,0.7
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",28788765,0,0.69,0.69
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",28788765,0,0.69,0.69
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",28788765,0,0.35,0.35
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266918",28788765,0,1.04,1.04
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",28788765,0,0.69,0.69
