"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",31342060,2.55,0.96,3.51
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",31342060,2.23,1.6,3.83
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",31342060,2.23,1.6,3.83
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",31342060,2.23,1.6,3.83
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",31342060,3.19,1.28,4.47
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",31342060,1.91,2.23,4.14
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",31342060,3.51,4.15,7.66
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",31342060,2.87,4.79,7.66
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",31342060,2.87,4.15,7.02
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",31342060,3.51,4.79,8.3
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",31342060,4.79,4.79,9.58
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",31342060,5.74,4.47,10.21
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",31342060,5.74,4.47,10.21
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",31342060,6.06,3.19,9.25
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",31342060,7.34,4.15,11.49
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",31342060,7.98,7.34,15.32
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",31342060,7.98,7.98,15.96
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",31342060,8.61,7.98,16.59
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",31342060,5.42,6.38,11.8
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",31342060,6.06,4.79,10.85
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",31342060,5.74,6.38,12.12
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",31342060,6.06,6.7,12.76
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",31342060,6.7,5.42,12.12
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",31342060,8.61,6.38,14.99
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",31342060,8.3,7.02,15.32
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",31342060,9.25,7.66,16.91
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",31342060,8.3,6.7,15
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",31342060,10.21,6.7,16.91
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",31342060,10.53,7.02,17.55
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",31342060,10.21,4.15,14.36
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",31342060,11.49,8.61,20.1
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",31342060,9.89,8.3,18.19
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",31342060,11.17,10.53,21.7
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",31342060,8.3,10.53,18.83
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",31342060,8.93,11.81,20.74
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",31342060,10.53,13.08,23.61
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",31342060,14.36,14.36,28.72
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",31342060,14.04,13.72,27.76
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",31342060,7.02,7.34,14.36
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",31342060,9.25,8.61,17.86
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",31342060,5.74,14.04,19.78
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",31342060,7.02,10.21,17.23
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",31342060,9.57,14.36,23.93
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",31342060,10.53,14.68,25.21
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",31342060,10.53,16.59,27.12
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",31342060,11.49,12.12,23.61
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",31342060,10.85,16.27,27.12
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",31342060,10.85,16.27,27.12
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",31342060,11.49,16.59,28.08
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",31342060,14.36,15.95,30.31
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",31342060,15.63,17.55,33.18
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826910",31342060,13.4,17.55,30.95
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",31342060,11.17,21.38,32.55
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",31342060,18.51,22.33,40.84
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",31342060,18.51,22.33,40.84
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",31342060,16.59,24.25,40.84
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",31342060,14.68,19.46,34.14
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",31342060,15,21.38,36.38
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",31342060,15.95,20.74,36.69
"PPP1R3E","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",31342060,1.6,0.32,1.92
"PPP1R3E","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",31342060,1.6,2.23,3.83
"PKD1L2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867509",31342060,0.32,0,0.32
"PKD1L2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867597",31342060,0.32,0,0.32
"PKD1L2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867788",31342060,0,0.32,0.32
"PKD1L2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867843",31342060,0,0.32,0.32
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5915610",31342060,0.32,0.32,0.64
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5915646",31342060,0.64,0,0.64
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917836",31342060,0.96,0,0.96
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",31342060,0.64,0.32,0.96
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",31342060,1.28,0,1.28
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917971",31342060,1.28,0,1.28
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",31342060,0.96,0.64,1.6
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921726",31342060,0.96,0.96,1.92
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",31342060,0.96,0.96,1.92
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925753",31342060,0.96,0.64,1.6
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",31342060,0,0.32,0.32
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",31342060,0.64,0.96,1.6
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",31342060,0.32,0.32,0.64
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",31342060,0.32,0,0.32
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",31342060,0.64,0.64,1.28
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",31342060,2.23,1.28,3.51
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",31342060,2.23,0.64,2.87
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",31342060,5.1,0.96,6.06
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",31342060,5.42,1.28,6.7
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",31342060,4.79,1.28,6.07
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",31342060,4.47,1.91,6.38
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",31342060,3.83,2.23,6.06
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",31342060,3.83,1.91,5.74
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",31342060,3.19,1.6,4.79
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",31342060,1.91,1.91,3.82
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",31342060,1.91,1.6,3.51
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",31342060,1.91,1.28,3.19
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",31342060,5.1,0.96,6.06
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",31342060,4.47,1.28,5.75
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",31342060,2.23,2.23,4.46
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",31342060,4.15,4.47,8.62
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",31342060,3.19,5.1,8.29
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5965028",31342060,5.1,5.1,10.2
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",31342060,6.38,7.98,14.36
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",31342060,4.15,9.89,14.04
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",31342060,4.15,9.89,14.04
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",31342060,6.06,11.49,17.55
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",31342060,17.23,19.46,36.69
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",31342060,7.34,5.42,12.76
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",31342060,7.02,5.1,12.12
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",31342060,5.74,7.02,12.76
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",31342060,4.79,5.1,9.89
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",31342060,5.74,7.02,12.76
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",31342060,13.4,8.93,22.33
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",31342060,20.74,21.06,41.8
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",31342060,13.08,20.42,33.5
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6134088",31342060,13.08,22.02,35.1
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",31342060,30.63,49.45,80.08
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",31342060,32.54,50.41,82.95
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",31342060,24.57,38.93,63.5
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",31342060,24.25,38.61,62.86
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",31342060,24.89,37.97,62.86
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",31342060,21.7,22.97,44.67
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",31342060,18.82,20.74,39.56
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",31342060,5.74,13.72,19.46
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",31342060,16.91,24.57,41.48
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",31342060,8.61,13.08,21.69
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",31342060,3.51,12.76,16.27
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",31342060,11.81,8.61,20.42
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",31342060,6.38,7.34,13.72
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139773",31342060,23.93,0,23.93
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",31342060,1.28,0.32,1.6
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",31342060,1.6,0.32,1.92
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203766",31342060,0.32,0.32,0.64
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203775",31342060,0.32,0,0.32
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203787",31342060,0.32,0,0.32
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6205047",31342060,0,0.96,0.96
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6208541",31342060,0,0.96,0.96
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",31342060,0,0.32,0.32
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",31342060,0,0.96,0.96
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6218641",31342060,0,0.32,0.32
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",31342060,0,0.64,0.64
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6221969",31342060,0.64,0.64,1.28
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",31342060,0,0.96,0.96
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",31342060,0,0.64,0.64
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",31342060,0,0.64,0.64
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",31342060,0,1.28,1.28
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228835",31342060,0,0.64,0.64
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",31342060,0,0.64,0.64
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",31342060,0,0.96,0.96
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",31342060,0,0.96,0.96
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",31342060,0,1.28,1.28
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",31342060,0,0.96,0.96
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",31342060,0.32,0.96,1.28
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",31342060,0.32,0.96,1.28
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",31342060,0,0.96,0.96
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229097",31342060,0,0.64,0.64
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229160",31342060,0.32,0.64,0.96
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229213",31342060,0.32,0.96,1.28
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",31342060,0.32,0.96,1.28
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229663",31342060,1.28,0,1.28
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229748",31342060,0.96,0.32,1.28
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229892",31342060,0.32,0,0.32
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230296",31342060,0,0.32,0.32
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230349",31342060,0.32,0.32,0.64
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230381",31342060,0.32,0,0.32
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230408",31342060,0.32,0,0.32
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230439",31342060,0.32,0,0.32
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230757",31342060,1.28,0,1.28
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230758",31342060,0.96,0,0.96
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",31342060,1.28,0,1.28
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",31342060,0.64,0.32,0.96
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",31342060,0.96,0,0.96
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231138",31342060,0.64,0.32,0.96
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231177",31342060,0.64,0,0.64
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231263",31342060,0.32,0.32,0.64
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231309",31342060,0,0.32,0.32
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",31342060,0.64,1.6,2.24
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",31342060,0.64,0.96,1.6
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",31342060,1.6,2.23,3.83
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",31342060,1.6,2.55,4.15
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",31342060,1.6,3.19,4.79
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235526",31342060,3.19,0,3.19
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",31342060,0,3.19,3.19
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235603",31342060,4.15,1.28,5.43
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",31342060,0.96,4.15,5.11
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",31342060,0.64,3.51,4.15
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",31342060,0.64,3.83,4.47
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",31342060,0.64,4.15,4.79
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",31342060,0.64,3.83,4.47
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",31342060,0,1.6,1.6
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",31342060,0,2.23,2.23
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",31342060,0.32,2.23,2.55
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",31342060,0.32,2.23,2.55
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",31342060,1.28,0.64,1.92
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",31342060,0.96,0.32,1.28
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",31342060,0.32,0.96,1.28
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",31342060,2.23,0.96,3.19
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",31342060,2.23,1.28,3.51
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",31342060,0.64,1.6,2.24
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238244",31342060,0,1.28,1.28
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238829",31342060,0.32,0.32,0.64
"HSD17B2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267273",31342060,0,0.32,0.32
"HSD17B2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267358",31342060,0,0.32,0.32
"HSD17B2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267674",31342060,0,0.32,0.32
"HSD17B2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267913",31342060,0,0.32,0.32
"HSD17B2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268098",31342060,0,0.32,0.32
"HSD17B2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268203",31342060,0.32,0,0.32
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",31342060,7.98,1.6,9.58
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",31342060,8.3,2.23,10.53
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",31342060,8.61,2.55,11.16
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",31342060,3.51,2.23,5.74
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",31342060,2.55,2.23,4.78
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",31342060,2.55,2.23,4.78
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",31342060,5.42,2.55,7.97
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",31342060,5.74,3.83,9.57
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",31342060,7.66,4.79,12.45
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",31342060,7.66,4.79,12.45
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",31342060,7.02,3.83,10.85
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",31342060,7.34,3.51,10.85
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",31342060,8.61,5.42,14.03
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",31342060,6.7,3.19,9.89
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",31342060,8.93,1.6,10.53
