"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",38898093,1.29,0.77,2.06
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",38898093,0.51,0.77,1.28
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",38898093,0.77,0.77,1.54
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820448",38898093,1.29,0.77,2.06
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820457",38898093,1.29,0.77,2.06
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820510",38898093,1.8,0.26,2.06
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",38898093,1.29,0.77,2.06
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820754",38898093,0.77,0.77,1.54
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",38898093,0.26,1.03,1.29
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",38898093,0.77,1.29,2.06
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",38898093,1.03,1.29,2.32
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",38898093,1.03,1.29,2.32
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",38898093,1.29,1.03,2.32
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",38898093,1.29,0.77,2.06
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",38898093,1.8,0.77,2.57
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",38898093,2.31,2.31,4.62
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",38898093,4.11,4.37,8.48
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",38898093,3.86,4.63,8.49
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",38898093,3.86,3.86,7.72
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",38898093,4.11,4.37,8.48
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",38898093,5.14,4.37,9.51
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",38898093,5.14,3.86,9
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",38898093,4.88,3.34,8.22
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",38898093,4.11,3.6,7.71
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",38898093,5.66,2.31,7.97
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",38898093,5.91,2.57,8.48
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",38898093,5.91,2.83,8.74
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",38898093,5.14,4.11,9.25
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",38898093,5.14,4.37,9.51
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",38898093,5.66,5.4,11.06
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",38898093,5.91,5.14,11.05
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",38898093,5.4,5.4,10.8
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",38898093,3.86,5.14,9
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",38898093,3.08,4.88,7.96
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",38898093,3.08,4.88,7.96
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",38898093,3.08,4.88,7.96
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",38898093,5.4,5.14,10.54
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",38898093,6.43,5.4,11.83
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",38898093,5.4,5.91,11.31
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",38898093,5.91,6.94,12.85
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",38898093,5.14,6.43,11.57
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",38898093,6.68,9.77,16.45
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",38898093,5.66,9.25,14.91
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",38898093,8.48,8.74,17.22
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",38898093,8.23,10.28,18.51
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",38898093,9.51,9.77,19.28
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",38898093,9.51,9.77,19.28
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",38898093,4.88,6.94,11.82
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",38898093,6.43,8.48,14.91
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",38898093,4.88,12.34,17.22
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",38898093,5.91,8.74,14.65
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",38898093,8.48,11.83,20.31
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",38898093,11.31,13.11,24.42
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",38898093,11.31,13.63,24.94
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",38898093,12.08,10.03,22.11
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",38898093,12.6,12.34,24.94
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",38898093,12.34,12.08,24.42
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",38898093,10.28,14.4,24.68
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",38898093,12.6,13.63,26.23
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",38898093,15.94,11.05,26.99
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826910",38898093,12.34,13.37,25.71
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",38898093,9.25,13.63,22.88
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",38898093,15.17,17.74,32.91
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",38898093,14.65,18.25,32.9
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",38898093,15.42,19.02,34.44
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",38898093,11.31,15.17,26.48
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",38898093,11.31,16.45,27.76
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",38898093,12.6,15.94,28.54
"PPP1R3E","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",38898093,1.29,1.03,2.32
"PPP1R3E","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",38898093,0.77,1.03,1.8
"PKD1L2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867509",38898093,0.51,0,0.51
"PKD1L2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867597",38898093,0.51,0,0.51
"PKD1L2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867600",38898093,0.51,0,0.51
"PKD1L2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867660",38898093,0.77,0,0.77
"PKD1L2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867675",38898093,0.77,0,0.77
"PKD1L2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867788",38898093,0.26,0,0.26
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915610",38898093,0.26,0.77,1.03
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915646",38898093,0.51,1.29,1.8
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917836",38898093,0.51,1.29,1.8
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",38898093,1.54,0.77,2.31
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",38898093,1.54,0.51,2.05
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",38898093,2.06,0.77,2.83
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",38898093,1.8,1.03,2.83
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",38898093,0.77,1.29,2.06
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",38898093,1.29,0.77,2.06
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925753",38898093,1.29,0.26,1.55
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",38898093,1.8,0.77,2.57
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",38898093,1.03,0.51,1.54
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",38898093,1.03,0.51,1.54
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",38898093,1.03,1.03,2.06
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",38898093,2.31,1.03,3.34
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",38898093,2.83,1.03,3.86
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",38898093,5.14,1.03,6.17
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",38898093,4.63,1.8,6.43
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",38898093,5.91,1.8,7.71
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",38898093,6.94,1.8,8.74
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",38898093,7.46,1.29,8.75
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",38898093,4.37,0.51,4.88
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",38898093,4.37,0.51,4.88
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",38898093,3.34,0.26,3.6
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",38898093,3.34,1.29,4.63
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",38898093,3.08,1.54,4.62
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",38898093,2.57,1.29,3.86
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",38898093,4.37,1.54,5.91
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",38898093,4.88,1.54,6.42
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",38898093,2.31,3.08,5.39
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",38898093,5.66,5.91,11.57
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",38898093,5.4,5.66,11.06
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5965028",38898093,3.6,8.23,11.83
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",38898093,5.91,6.94,12.85
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",38898093,5.91,10.03,15.94
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",38898093,5.91,10.03,15.94
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",38898093,9.25,10.54,19.79
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",38898093,10.54,11.83,22.37
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",38898093,5.66,3.86,9.52
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",38898093,5.66,4.37,10.03
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",38898093,8.48,7.2,15.68
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",38898093,7.97,6.43,14.4
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",38898093,6.94,5.66,12.6
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",38898093,12.34,10.54,22.88
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",38898093,21.08,20.82,41.9
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",38898093,21.08,16.45,37.53
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6134088",38898093,17.74,18.51,36.25
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",38898093,27.51,39.08,66.59
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",38898093,28.54,41.39,69.93
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",38898093,24.42,34.19,58.61
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",38898093,24.68,34.45,59.13
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",38898093,23.91,34.96,58.87
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",38898093,24.17,19.02,43.19
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",38898093,27.76,22.11,49.87
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",38898093,5.4,11.05,16.45
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",38898093,23.91,20.82,44.73
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",38898093,17.74,13.63,31.37
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",38898093,8.48,11.83,20.31
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",38898093,15.94,10.03,25.97
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",38898093,11.05,9,20.05
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139773",38898093,25.19,0,25.19
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179613",38898093,0.51,2.57,3.08
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",38898093,0.77,2.06,2.83
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203766",38898093,0,1.8,1.8
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203775",38898093,0,1.54,1.54
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203787",38898093,0,1.54,1.54
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6205047",38898093,0.26,1.54,1.8
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6208541",38898093,0,1.54,1.54
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209741",38898093,0.26,0.77,1.03
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209798",38898093,0,0.51,0.51
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209816",38898093,0.26,0.77,1.03
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",38898093,0.77,2.57,3.34
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6218641",38898093,0,1.54,1.54
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",38898093,0,3.08,3.08
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",38898093,0.51,1.03,1.54
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",38898093,0.26,2.06,2.32
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",38898093,0,1.8,1.8
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",38898093,0.26,1.8,2.06
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",38898093,0.26,2.83,3.09
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228835",38898093,0.26,3.08,3.34
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228841",38898093,0.26,3.6,3.86
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",38898093,0.51,4.11,4.62
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",38898093,0.51,4.88,5.39
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",38898093,0.51,4.88,5.39
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",38898093,0.26,3.08,3.34
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",38898093,0.51,3.34,3.85
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",38898093,0.51,3.08,3.59
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",38898093,0.26,1.8,2.06
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",38898093,0.51,1.54,2.05
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",38898093,0.26,1.8,2.06
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",38898093,0.26,1.54,1.8
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",38898093,0.26,2.06,2.32
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",38898093,0.51,1.03,1.54
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",38898093,0.77,1.03,1.8
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",38898093,1.03,0.77,1.8
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",38898093,0.51,1.03,1.54
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",38898093,0.51,1.54,2.05
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230296",38898093,0.77,1.29,2.06
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",38898093,1.03,1.03,2.06
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230381",38898093,1.03,0.26,1.29
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",38898093,0.77,0.77,1.54
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",38898093,0.51,0.51,1.02
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",38898093,1.29,1.03,2.32
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",38898093,1.54,1.29,2.83
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",38898093,2.57,0.51,3.08
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",38898093,2.57,0.26,2.83
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",38898093,2.83,0.26,3.09
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",38898093,3.6,0.26,3.86
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231309",38898093,3.08,0.26,3.34
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",38898093,0.26,2.57,2.83
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",38898093,0.51,2.83,3.34
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",38898093,1.03,3.6,4.63
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",38898093,1.03,3.34,4.37
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",38898093,1.03,4.11,5.14
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235526",38898093,5.14,0,5.14
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",38898093,0.26,5.66,5.92
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235603",38898093,6.17,0,6.17
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",38898093,2.31,5.14,7.45
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",38898093,1.8,3.86,5.66
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",38898093,1.8,3.6,5.4
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",38898093,1.29,3.6,4.89
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",38898093,1.29,3.34,4.63
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",38898093,1.54,3.08,4.62
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",38898093,1.8,3.34,5.14
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",38898093,1.54,3.86,5.4
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",38898093,0.51,2.31,2.82
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",38898093,0.51,2.57,3.08
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",38898093,0.26,2.06,2.32
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",38898093,0.51,2.31,2.82
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",38898093,1.03,2.06,3.09
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",38898093,1.03,1.03,2.06
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",38898093,0.77,1.8,2.57
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",38898093,0.51,2.06,2.57
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",38898093,0,1.03,1.03
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6257616",38898093,0,0.26,0.26
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6257684",38898093,0,0.26,0.26
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6262974",38898093,0,0.26,0.26
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266125",38898093,0,0.51,0.51
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266135",38898093,0,0.26,0.26
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266795",38898093,0,0.26,0.26
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266944",38898093,0,0.26,0.26
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266997",38898093,0,0.51,0.51
