"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",32538073,0.92,0.92,1.84
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",32538073,1.84,2.77,4.61
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",32538073,1.84,2.77,4.61
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",32538073,0.61,2.46,3.07
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",32538073,0.92,1.23,2.15
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",32538073,0.92,1.54,2.46
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",32538073,2.15,3.38,5.53
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",32538073,5.84,4.61,10.45
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",32538073,4,7.07,11.07
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",32538073,3.69,6.15,9.84
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",32538073,3.38,5.53,8.91
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",32538073,4.61,4.3,8.91
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",32538073,4.3,4.61,8.91
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",32538073,4.61,4.61,9.22
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",32538073,5.22,4.61,9.83
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",32538073,5.84,9.22,15.06
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",32538073,6.15,8.91,15.06
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",32538073,6.76,8.91,15.67
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",32538073,4.61,7.07,11.68
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",32538073,5.84,7.38,13.22
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",32538073,5.22,7.38,12.6
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",32538073,5.84,7.38,13.22
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",32538073,5.53,4.61,10.14
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",32538073,5.84,5.53,11.37
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",32538073,5.84,5.53,11.37
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",32538073,5.84,5.22,11.06
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",32538073,4.92,4.3,9.22
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",32538073,9.22,8.91,18.13
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",32538073,8.91,8.91,17.82
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",32538073,7.38,7.99,15.37
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",32538073,9.22,8.91,18.13
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",32538073,7.68,8.61,16.29
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",32538073,10.45,6.45,16.9
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",32538073,7.07,10.76,17.83
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",32538073,10.76,11.37,22.13
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",32538073,12.29,12.6,24.89
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",32538073,13.83,11.68,25.51
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",32538073,13.52,11.37,24.89
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",32538073,7.99,9.83,17.82
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",32538073,8.61,11.68,20.29
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",32538073,7.68,16.6,24.28
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",32538073,9.22,12.6,21.82
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",32538073,11.06,17.21,28.27
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",32538073,14.14,18.13,32.27
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",32538073,15.67,18.75,34.42
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",32538073,11.37,14.44,25.81
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",32538073,12.6,15.98,28.58
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",32538073,12.6,15.98,28.58
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",32538073,13.52,16.6,30.12
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",32538073,13.52,17.52,31.04
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",32538073,19.67,18.13,37.8
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826910",32538073,17.21,15.67,32.88
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",32538073,14.14,17.83,31.97
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",32538073,23.66,27.97,51.63
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",32538073,23.05,28.27,51.32
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",32538073,26.74,24.28,51.02
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",32538073,19.05,20.28,39.33
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",32538073,19.98,20.9,40.88
"ATMIN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",32538073,22.13,19.98,42.11
"PPP1R3E","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",32538073,0.61,0.61,1.22
"PPP1R3E","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",32538073,0.61,0.92,1.53
"PKD1L2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867509",32538073,0.61,0.31,0.92
"PKD1L2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867597",32538073,0.31,0.31,0.62
"PKD1L2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867600",32538073,0.31,0.31,0.62
"PKD1L2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867660",32538073,0.31,0.31,0.62
"PKD1L2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867675",32538073,0.61,0.31,0.92
"PKD1L2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867788",32538073,0.61,0.31,0.92
"PKD1L2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867843",32538073,0.61,0,0.61
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5915610",32538073,0.61,0,0.61
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5915646",32538073,0.61,0,0.61
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917836",32538073,0.61,0.31,0.92
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",32538073,1.23,0.61,1.84
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",32538073,1.54,0.61,2.15
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917971",32538073,2.15,0.31,2.46
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",32538073,0.92,0.31,1.23
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921726",32538073,0.61,0.61,1.22
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",32538073,0.61,0,0.61
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925753",32538073,1.54,0.92,2.46
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",32538073,0.31,0.92,1.23
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",32538073,0.92,0.92,1.84
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",32538073,1.54,0.92,2.46
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",32538073,1.84,0.92,2.76
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",32538073,0.61,0,0.61
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",32538073,3.69,0.92,4.61
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",32538073,3.07,1.23,4.3
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",32538073,4.92,2.15,7.07
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",32538073,4.61,2.46,7.07
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",32538073,5.53,2.15,7.68
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",32538073,5.22,1.23,6.45
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",32538073,2.46,1.23,3.69
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",32538073,2.46,1.23,3.69
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",32538073,3.69,0.92,4.61
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",32538073,5.84,1.23,7.07
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",32538073,5.22,1.84,7.06
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",32538073,3.69,1.84,5.53
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",32538073,5.22,1.54,6.76
"BCO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",32538073,4.92,1.54,6.46
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",32538073,3.07,4,7.07
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",32538073,5.84,4,9.84
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",32538073,4,5.84,9.84
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5965028",32538073,7.99,5.84,13.83
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",32538073,8.3,8.3,16.6
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",32538073,5.22,11.06,16.28
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",32538073,4.92,10.76,15.68
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",32538073,8.3,11.37,19.67
"GAN","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",32538073,17.83,25.2,43.03
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",32538073,1.84,5.22,7.06
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",32538073,1.54,4.3,5.84
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",32538073,3.38,7.68,11.06
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",32538073,3.38,8.3,11.68
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",32538073,3.69,8.3,11.99
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",32538073,8.91,8.3,17.21
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",32538073,12.6,14.14,26.74
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",32538073,16.6,15.37,31.97
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6134088",32538073,13.22,15.37,28.59
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",32538073,26.43,45.79,72.22
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",32538073,26.12,47.02,73.14
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",32538073,23.36,36.88,60.24
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",32538073,23.05,36.88,59.93
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",32538073,22.74,35.96,58.7
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",32538073,24.28,23.36,47.64
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",32538073,24.89,26.43,51.32
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",32538073,7.07,12.91,19.98
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",32538073,27.97,26.74,54.71
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",32538073,16.9,15.98,32.88
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",32538073,7.38,15.98,23.36
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",32538073,12.6,7.38,19.98
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",32538073,6.76,7.07,13.83
"CMIP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139773",32538073,12.91,11.68,24.59
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",32538073,0.31,0.92,1.23
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",32538073,0.92,1.23,2.15
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203766",32538073,0,1.23,1.23
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203775",32538073,0,1.54,1.54
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203787",32538073,0.31,1.54,1.85
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6205047",32538073,0.61,2.46,3.07
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6208541",32538073,0.31,0.61,0.92
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",32538073,0,1.54,1.54
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209798",32538073,0,1.23,1.23
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209816",32538073,0,0.92,0.92
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",32538073,0.31,0.92,1.23
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6218641",32538073,0,1.23,1.23
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",32538073,0.31,1.23,1.54
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6221969",32538073,0.31,1.54,1.85
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",32538073,0,1.54,1.54
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",32538073,0.31,1.54,1.85
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",32538073,0.31,2.15,2.46
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",32538073,0,2.46,2.46
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228835",32538073,0.31,2.15,2.46
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",32538073,0.31,2.46,2.77
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",32538073,0.31,2.77,3.08
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",32538073,0.61,3.07,3.68
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",32538073,0.31,2.15,2.46
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",32538073,0,1.54,1.54
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",32538073,0,1.54,1.54
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",32538073,0,1.54,1.54
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",32538073,0.31,0.92,1.23
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229097",32538073,0.31,0.92,1.23
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229160",32538073,0.31,0.61,0.92
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229213",32538073,0.61,1.54,2.15
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",32538073,0.92,1.54,2.46
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229663",32538073,0.31,0.92,1.23
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229748",32538073,0.61,0.61,1.22
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229892",32538073,0.31,0,0.31
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230248",32538073,0.31,0.61,0.92
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230255",32538073,0.31,0.61,0.92
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230296",32538073,0.61,0.61,1.22
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230349",32538073,0.61,1.23,1.84
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230381",32538073,0.61,1.23,1.84
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230408",32538073,0.31,1.23,1.54
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230439",32538073,0.92,0.61,1.53
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230757",32538073,0.31,0.31,0.62
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230758",32538073,0.31,0,0.31
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",32538073,1.23,0,1.23
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",32538073,1.84,0.61,2.45
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",32538073,1.23,1.23,2.46
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231138",32538073,0.31,0.92,1.23
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231177",32538073,0.61,0,0.61
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231263",32538073,1.54,0.61,2.15
"PLCG2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231309",32538073,0.61,0.31,0.92
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",32538073,0,1.84,1.84
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",32538073,0.61,2.46,3.07
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",32538073,0.92,2.15,3.07
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",32538073,0.92,2.77,3.69
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",32538073,1.23,3.07,4.3
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235526",32538073,6.45,0,6.45
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",32538073,1.23,4.92,6.15
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235603",32538073,7.38,0,7.38
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",32538073,1.54,4.61,6.15
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",32538073,2.15,6.76,8.91
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",32538073,2.46,7.38,9.84
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",32538073,2.77,7.38,10.15
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",32538073,2.77,6.15,8.92
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",32538073,1.23,5.53,6.76
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",32538073,0.92,4.61,5.53
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",32538073,0.61,3.38,3.99
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",32538073,0.92,2.15,3.07
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",32538073,1.84,1.54,3.38
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",32538073,1.23,1.54,2.77
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",32538073,1.23,2.15,3.38
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",32538073,0.61,0.92,1.53
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",32538073,1.23,1.54,2.77
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",32538073,1.23,1.23,2.46
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238244",32538073,0.31,0.31,0.62
"SDR42E1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238829",32538073,0.31,0.31,0.62
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6257829",32538073,0,0.31,0.31
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6266795",32538073,0,0.31,0.31
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6266944",32538073,0,0.31,0.31
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6266997",32538073,0,0.31,0.31
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267674",32538073,0.31,0,0.31
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268098",32538073,0,0.31,0.31
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268180",32538073,0.31,0,0.31
"HSD17B2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268203",32538073,0,0.31,0.31
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",32538073,6.45,0.61,7.06
