"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825557",23994271,6.67,2.5,9.17
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825571",23994271,7.09,2.92,10.01
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825579",23994271,7.92,3.75,11.67
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825590",23994271,7.5,3.33,10.83
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825689",23994271,10,9.59,19.59
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825703",23994271,10,9.17,19.17
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825787",23994271,6.67,9.17,15.84
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825833",23994271,7.09,10,17.09
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825841",23994271,4.58,9.17,13.75
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825895",23994271,7.92,8.34,16.26
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825984",23994271,4.17,12.92,17.09
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826162",23994271,13.34,11.25,24.59
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826194",23994271,14.59,13.34,27.93
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826235",23994271,13.75,15.84,29.59
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826245",23994271,13.75,15.42,29.17
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826335",23994271,9.17,8.75,17.92
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826417",23994271,10.42,11.67,22.09
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826431",23994271,8.75,15.84,24.59
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826438",23994271,11.67,10.42,22.09
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826463",23994271,13.75,17.09,30.84
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826502",23994271,15,15.84,30.84
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826511",23994271,14.17,18.34,32.51
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826659",23994271,16.67,17.09,33.76
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826701",23994271,14.59,14.59,29.18
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826702",23994271,13.75,14.59,28.34
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826732",23994271,17.92,17.09,35.01
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826745",23994271,20,18.75,38.75
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826835",23994271,25.42,17.09,42.51
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826910",23994271,20.84,22.09,42.93
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826942",23994271,10.84,28.34,39.18
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827193",23994271,25.42,27.92,53.34
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827196",23994271,24.17,29.17,53.34
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827269",23994271,23.34,27.92,51.26
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827315",23994271,15,21.26,36.26
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827316",23994271,15,21.26,36.26
"ATMIN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827333",23994271,15.42,21.67,37.09
"PPP1R3E","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5837733",23994271,0.83,0,0.83
"PPP1R3E","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5837947",23994271,2.08,0.42,2.5
"PKD1L2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867660",23994271,0.42,0,0.42
"PKD1L2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867675",23994271,0.42,0,0.42
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5915610",23994271,0,0.83,0.83
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5915646",23994271,0,0.83,0.83
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917836",23994271,0.42,0.42,0.84
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917912",23994271,0.83,0,0.83
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917941",23994271,0.42,0,0.42
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917971",23994271,0.42,0,0.42
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5921726",23994271,0.83,0,0.83
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5925669",23994271,0.83,0,0.83
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5925753",23994271,1.25,0,1.25
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5926937",23994271,0.83,0.42,1.25
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927921",23994271,1.25,0,1.25
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927948",23994271,1.25,0,1.25
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927968",23994271,0.83,0,0.83
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5932726",23994271,0.42,0.83,1.25
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5932801",23994271,2.08,2.08,4.16
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934558",23994271,1.67,0.83,2.5
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934575",23994271,2.5,0.83,3.33
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934608",23994271,2.5,0.42,2.92
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934647",23994271,3.75,0.83,4.58
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934725",23994271,2.5,0,2.5
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934726",23994271,2.5,0,2.5
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934733",23994271,2.5,0,2.5
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934821",23994271,2.5,0.83,3.33
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934826",23994271,2.08,0.83,2.91
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934844",23994271,1.25,0.83,2.08
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934958",23994271,5,0.42,5.42
"BCO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934976",23994271,4.58,0.83,5.41
"GAN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5953759",23994271,3.33,4.17,7.5
"GAN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5957502",23994271,4.17,5.42,9.59
"GAN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5957578",23994271,5,7.92,12.92
"GAN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5965028",23994271,7.5,5.83,13.33
"GAN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966047",23994271,5.83,11.67,17.5
"GAN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966126",23994271,3.33,17.09,20.42
"GAN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966127",23994271,3.33,17.92,21.25
"GAN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966162",23994271,9.17,19.17,28.34
"GAN","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966483",23994271,21.26,16.25,37.51
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6109159",23994271,2.92,2.92,5.84
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6109166",23994271,2.5,2.5,5
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114641",23994271,5,2.08,7.08
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114751",23994271,5,2.92,7.92
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114824",23994271,3.33,3.33,6.66
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6128998",23994271,10.84,8.75,19.59
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6130562",23994271,15,12.92,27.92
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6132522",23994271,11.25,14.59,25.84
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6134088",23994271,11.67,13.34,25.01
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138265",23994271,36.68,57.1,93.78
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138300",23994271,36.26,57.51,93.77
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138342",23994271,35.84,45.84,81.68
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138343",23994271,35.84,46.68,82.52
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138345",23994271,35.84,48.34,84.18
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138647",23994271,23.34,21.67,45.01
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138745",23994271,25.42,21.67,47.09
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138832",23994271,5,12.5,17.5
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138967",23994271,24.59,21.26,45.85
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139131",23994271,9.59,15.42,25.01
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139163",23994271,5.42,16.25,21.67
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139360",23994271,12.92,9.59,22.51
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139572",23994271,7.5,7.92,15.42
"CMIP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139773",23994271,15.84,20.42,36.26
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6179613",23994271,1.25,0.83,2.08
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6179658",23994271,0.83,1.25,2.08
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6203766",23994271,0.42,0.42,0.84
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6203775",23994271,0.42,0,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6203787",23994271,0.42,0,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6205047",23994271,0,0.42,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209741",23994271,0,0.42,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209798",23994271,0,1.25,1.25
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209816",23994271,0,1.25,1.25
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6218641",23994271,0,0.42,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6221969",23994271,0,0.83,0.83
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228672",23994271,0,0.42,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228694",23994271,0,0.83,0.83
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228722",23994271,0,0.83,0.83
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228747",23994271,0,0.42,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228835",23994271,0,1.25,1.25
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228841",23994271,0,1.67,1.67
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228865",23994271,0,1.67,1.67
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228917",23994271,0,1.25,1.25
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228926",23994271,0,1.25,1.25
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228954",23994271,0,0.42,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229002",23994271,0,0.42,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229006",23994271,0,0.42,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229081",23994271,0,0.83,0.83
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229097",23994271,0,0.42,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229160",23994271,0,0.42,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229213",23994271,0,0.42,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229231",23994271,0,0.42,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229663",23994271,0.42,0,0.42
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229748",23994271,0.42,0.83,1.25
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229892",23994271,0.83,0,0.83
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230349",23994271,1.25,0.83,2.08
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230381",23994271,1.67,0.83,2.5
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230408",23994271,1.25,1.25,2.5
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230439",23994271,0.83,0.83,1.66
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230898",23994271,0.42,0.42,0.84
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230976",23994271,0.83,0.42,1.25
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231078",23994271,0.42,0.42,0.84
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231138",23994271,0.42,0.42,0.84
"PLCG2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231177",23994271,0.42,0,0.42
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235292",23994271,0,0.83,0.83
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235315",23994271,0,2.08,2.08
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235348",23994271,0.42,2.08,2.5
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235355",23994271,0.83,2.08,2.91
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235417",23994271,0.83,2.92,3.75
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235526",23994271,4.17,0,4.17
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235558",23994271,0,2.08,2.08
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235603",23994271,2.08,0,2.08
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235741",23994271,0.42,2.5,2.92
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235777",23994271,0.83,1.67,2.5
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235806",23994271,1.25,1.25,2.5
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235809",23994271,1.25,1.25,2.5
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235816",23994271,0.83,1.25,2.08
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235914",23994271,0,1.25,1.25
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235935",23994271,0,1.67,1.67
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235957",23994271,0,1.25,1.25
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236040",23994271,0,0.83,0.83
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236260",23994271,0,0.83,0.83
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236281",23994271,0,1.25,1.25
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236305",23994271,0,1.67,1.67
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236458",23994271,0.42,0.83,1.25
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236476",23994271,0.42,1.67,2.09
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236608",23994271,0,1.67,1.67
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6238244",23994271,0,1.25,1.25
"SDR42E1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6238829",23994271,0,0.83,0.83
"HSD17B2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6257829",23994271,0,0.83,0.83
"HSD17B2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6262951",23994271,0,0.42,0.42
"HSD17B2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6262974",23994271,0,0.42,0.42
"HSD17B2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266795",23994271,0,0.83,0.83
"HSD17B2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266918",23994271,0,0.83,0.83
"HSD17B2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266944",23994271,0,0.83,0.83
"HSD17B2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267358",23994271,0,0.83,0.83
"HSD17B2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6268180",23994271,0.83,0,0.83
"HSD17B2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6268203",23994271,0.42,0.42,0.84
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303922",23994271,0,0.83,0.83
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303954",23994271,0,0.83,0.83
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303979",23994271,0,0.42,0.42
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305848",23994271,0.83,1.25,2.08
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305856",23994271,0.83,1.25,2.08
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305857",23994271,0.83,1.25,2.08
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306017",23994271,0.42,0.42,0.84
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306052",23994271,0.83,0,0.83
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306094",23994271,0.83,0.42,1.25
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306100",23994271,0.83,0,0.83
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306146",23994271,0,0.42,0.42
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306147",23994271,0,0.42,0.42
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306390",23994271,0.83,1.25,2.08
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306567",23994271,1.25,0.83,2.08
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306705",23994271,0.83,0,0.83
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306713",23994271,0.83,0,0.83
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306773",23994271,0.83,0,0.83
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307039",23994271,2.92,0.42,3.34
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307043",23994271,2.5,0.83,3.33
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307093",23994271,2.5,0.42,2.92
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307138",23994271,1.67,0.83,2.5
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307157",23994271,2.5,0.42,2.92
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307187",23994271,2.08,0.42,2.5
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307278",23994271,1.67,0.42,2.09
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307305",23994271,2.08,0,2.08
