"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",36842604,0.27,0.81,1.08
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",36842604,0.54,0.27,0.81
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",36842604,0.81,0.81,1.62
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",36842604,1.36,0.54,1.9
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",36842604,0.81,0.54,1.35
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",36842604,0.81,0.54,1.35
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",36842604,2.17,0.54,2.71
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",36842604,1.63,0.81,2.44
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",36842604,2.17,1.36,3.53
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",36842604,1.36,1.9,3.26
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",36842604,4.34,2.99,7.33
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",36842604,5.16,5.43,10.59
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",36842604,3.26,4.34,7.6
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",36842604,4.89,4.89,9.78
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",36842604,4.07,4.89,8.96
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",36842604,4.07,4.89,8.96
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",36842604,3.8,6.51,10.31
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",36842604,3.8,7.33,11.13
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",36842604,5.16,8.96,14.12
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",36842604,4.89,9.5,14.39
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",36842604,4.89,9.5,14.39
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",36842604,5.7,4.34,10.04
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",36842604,5.7,4.89,10.59
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",36842604,5.97,5.7,11.67
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",36842604,5.16,7.87,13.03
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",36842604,6.51,7.06,13.57
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",36842604,7.33,7.06,14.39
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",36842604,6.79,6.79,13.58
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",36842604,6.51,7.06,13.57
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",36842604,6.51,6.24,12.75
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",36842604,7.33,4.89,12.22
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",36842604,7.6,5.7,13.3
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",36842604,6.79,5.7,12.49
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",36842604,7.6,6.24,13.84
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",36842604,7.33,6.51,13.84
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",36842604,7.6,9.23,16.83
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",36842604,6.24,8.96,15.2
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",36842604,7.06,11.4,18.46
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",36842604,11.13,12.49,23.62
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",36842604,11.4,10.59,21.99
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",36842604,10.59,11.4,21.99
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",36842604,7.6,8.41,16.01
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",36842604,8.14,7.87,16.01
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",36842604,6.51,11.4,17.91
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",36842604,7.87,9.77,17.64
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",36842604,10.04,13.03,23.07
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",36842604,12.76,12.49,25.25
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",36842604,12.49,14.39,26.88
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",36842604,11.4,15.2,26.6
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",36842604,13.3,15.2,28.5
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",36842604,12.76,14.93,27.69
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",36842604,14.11,17.64,31.75
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",36842604,16.01,18.19,34.2
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",36842604,18.46,18.46,36.92
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826910",36842604,13.57,14.11,27.68
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",36842604,9.5,18.19,27.69
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",36842604,24.16,27.14,51.3
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",36842604,23.34,28.77,52.11
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",36842604,21.44,23.07,44.51
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",36842604,19,19.81,38.81
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",36842604,19.54,20.36,39.9
"ATMIN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",36842604,19.81,19.81,39.62
"PPP1R3E","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837733",36842604,0.54,0.81,1.35
"PPP1R3E","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",36842604,0.81,0.81,1.62
"PKD1L2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867509",36842604,0.54,0,0.54
"PKD1L2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867597",36842604,0.27,0,0.27
"PKD1L2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867600",36842604,0.27,0.27,0.54
"PKD1L2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867675",36842604,0,0.27,0.27
"PKD1L2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867843",36842604,0.27,0,0.27
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",36842604,0.27,0,0.27
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915646",36842604,0.27,0.27,0.54
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",36842604,0,0.27,0.27
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",36842604,1.63,0.54,2.17
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",36842604,1.9,0.54,2.44
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",36842604,2.44,0.81,3.25
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",36842604,1.63,1.36,2.99
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",36842604,2.17,0.54,2.71
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",36842604,1.63,0.27,1.9
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925753",36842604,1.63,0.27,1.9
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",36842604,2.71,0.81,3.52
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",36842604,2.99,0.27,3.26
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",36842604,2.44,0.27,2.71
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",36842604,3.53,0.27,3.8
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",36842604,2.71,0,2.71
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",36842604,5.43,0.27,5.7
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",36842604,3.53,0.54,4.07
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",36842604,4.89,3.26,8.15
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",36842604,5.16,2.99,8.15
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",36842604,4.89,3.53,8.42
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",36842604,4.07,3.26,7.33
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",36842604,4.61,2.17,6.78
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",36842604,4.61,1.63,6.24
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",36842604,4.61,0.81,5.42
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",36842604,2.71,1.63,4.34
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",36842604,2.44,2.44,4.88
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",36842604,1.9,2.17,4.07
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",36842604,4.61,2.17,6.78
"BCO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",36842604,4.61,2.17,6.78
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",36842604,3.26,1.63,4.89
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",36842604,5.43,5.97,11.4
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",36842604,5.97,5.7,11.67
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5965028",36842604,7.87,5.97,13.84
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",36842604,6.24,9.23,15.47
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",36842604,3.26,7.6,10.86
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",36842604,3.26,7.33,10.59
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",36842604,7.33,10.04,17.37
"GAN","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",36842604,13.03,19.54,32.57
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",36842604,3.8,4.07,7.87
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",36842604,3.26,3.8,7.06
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",36842604,5.43,7.33,12.76
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",36842604,6.79,7.06,13.85
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",36842604,8.41,7.06,15.47
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",36842604,8.69,8.14,16.83
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",36842604,20.09,17.1,37.19
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",36842604,17.1,19.54,36.64
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6134088",36842604,16.01,25.51,41.52
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",36842604,31.76,56.18,87.94
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",36842604,33.39,57.27,90.66
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",36842604,33.66,45.87,79.53
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",36842604,33.66,46.41,80.07
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",36842604,33.93,46.14,80.07
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",36842604,25.51,30.94,56.45
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",36842604,30.94,31.49,62.43
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",36842604,6.79,21.44,28.23
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",36842604,28.23,35.01,63.24
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",36842604,17.91,22.53,40.44
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",36842604,9.5,23.89,33.39
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",36842604,14.93,11.67,26.6
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",36842604,10.86,4.89,15.75
"CMIP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139773",36842604,34.47,0,34.47
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",36842604,0,1.09,1.09
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",36842604,0.54,1.9,2.44
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203766",36842604,0,1.09,1.09
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203775",36842604,0,1.36,1.36
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203787",36842604,0,1.63,1.63
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6205047",36842604,0.54,1.09,1.63
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6208541",36842604,0,0.54,0.54
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209741",36842604,0,0.54,0.54
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209798",36842604,0,0.54,0.54
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209816",36842604,0,0.81,0.81
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",36842604,0,0.54,0.54
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",36842604,0.54,0.54,1.08
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",36842604,0,1.9,1.9
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",36842604,0.27,0.54,0.81
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228672",36842604,0,3.53,3.53
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",36842604,0,3.8,3.8
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",36842604,0,4.07,4.07
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",36842604,0,4.61,4.61
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228835",36842604,0.54,4.34,4.88
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228841",36842604,0.54,4.34,4.88
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",36842604,0.54,3.53,4.07
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",36842604,0.81,3.8,4.61
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",36842604,0.54,3.53,4.07
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",36842604,0.54,3.26,3.8
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",36842604,0.81,3.8,4.61
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",36842604,0.81,3.8,4.61
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",36842604,0.27,2.44,2.71
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",36842604,0.27,1.9,2.17
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",36842604,0.27,1.09,1.36
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",36842604,0.81,2.44,3.25
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",36842604,0.81,2.44,3.25
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",36842604,0.54,0.54,1.08
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",36842604,0.54,1.36,1.9
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",36842604,0.54,1.36,1.9
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",36842604,1.09,0.27,1.36
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",36842604,1.09,0.27,1.36
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",36842604,0.54,0.27,0.81
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",36842604,0.54,0,0.54
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230381",36842604,0.27,0.27,0.54
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",36842604,0.27,0.54,0.81
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",36842604,0.27,0.54,0.81
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230757",36842604,0.27,0,0.27
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230758",36842604,0.27,0,0.27
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",36842604,1.36,0.27,1.63
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",36842604,1.63,0.81,2.44
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",36842604,0.81,0.81,1.62
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",36842604,1.9,1.09,2.99
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",36842604,1.36,0.54,1.9
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",36842604,1.09,0.27,1.36
"PLCG2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231309",36842604,1.36,0,1.36
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",36842604,0,2.17,2.17
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",36842604,0.54,1.9,2.44
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",36842604,1.36,2.71,4.07
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",36842604,1.09,2.71,3.8
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",36842604,1.9,2.71,4.61
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235526",36842604,5.97,0,5.97
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",36842604,1.9,4.07,5.97
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235603",36842604,5.16,0,5.16
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",36842604,1.09,3.8,4.89
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",36842604,1.09,3.8,4.89
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",36842604,2.17,3.53,5.7
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",36842604,2.17,3.26,5.43
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",36842604,1.63,3.8,5.43
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",36842604,1.09,4.07,5.16
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",36842604,1.36,4.34,5.7
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",36842604,1.36,4.07,5.43
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",36842604,1.09,2.17,3.26
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236260",36842604,1.36,2.71,4.07
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",36842604,1.09,2.17,3.26
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",36842604,0.54,2.17,2.71
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",36842604,0.54,1.63,2.17
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",36842604,0.54,1.09,1.63
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",36842604,0.81,4.07,4.88
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",36842604,0.27,2.44,2.71
"SDR42E1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6238829",36842604,0.27,1.36,1.63
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6262974",36842604,0,0.54,0.54
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",36842604,0,1.09,1.09
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",36842604,0,1.09,1.09
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266795",36842604,0,0.81,0.81
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266918",36842604,0,0.54,0.54
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266997",36842604,0,0.54,0.54
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",36842604,0,0.54,0.54
