"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",34772793,4.03,1.15,5.18
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",34772793,4.6,2.88,7.48
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",34772793,4.03,2.88,6.91
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",34772793,4.6,3.16,7.76
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",34772793,4.6,4.03,8.63
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",34772793,2.59,2.59,5.18
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",34772793,3.16,2.3,5.46
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",34772793,3.74,2.59,6.33
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",34772793,3.45,3.16,6.61
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",34772793,4.6,4.03,8.63
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",34772793,3.45,5.18,8.63
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",34772793,3.74,5.18,8.92
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",34772793,7.19,5.18,12.37
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",34772793,5.75,5.18,10.93
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",34772793,6.9,3.16,10.06
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",34772793,4.89,4.03,8.92
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",34772793,4.89,4.6,9.49
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",34772793,5.18,5.18,10.36
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",34772793,5.46,5.46,10.92
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",34772793,6.61,6.04,12.65
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",34772793,6.33,5.18,11.51
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",34772793,6.33,5.18,11.51
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",34772793,6.04,6.04,12.08
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",34772793,6.33,5.75,12.08
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",34772793,8.34,8.05,16.39
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",34772793,9.2,7.76,16.96
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",34772793,9.2,7.48,16.68
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",34772793,5.75,6.33,12.08
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",34772793,6.04,6.33,12.37
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",34772793,6.33,6.04,12.37
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",34772793,5.75,4.89,10.64
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",34772793,4.6,6.9,11.5
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",34772793,2.59,8.34,10.93
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",34772793,2.59,8.05,10.64
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",34772793,3.16,8.34,11.5
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",34772793,2.88,5.46,8.34
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",34772793,8.05,6.04,14.09
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",34772793,9.2,5.75,14.95
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",34772793,6.33,2.88,9.21
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",34772793,6.9,4.89,11.79
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",34772793,5.75,5.46,11.21
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",34772793,6.9,6.33,13.23
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",34772793,6.61,5.75,12.36
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",34772793,6.9,4.89,11.79
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",34772793,6.61,6.33,12.94
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",34772793,7.76,5.75,13.51
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",34772793,6.9,4.89,11.79
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",34772793,1.73,3.16,4.89
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",34772793,7.48,4.6,12.08
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",34772793,5.46,6.61,12.07
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",34772793,5.75,5.46,11.21
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",34772793,7.48,5.46,12.94
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",34772793,4.03,6.9,10.93
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",34772793,4.6,6.61,11.21
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",34772793,8.34,7.76,16.1
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",34772793,7.76,6.33,14.09
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",34772793,7.76,6.33,14.09
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",34772793,8.63,5.46,14.09
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",34772793,7.76,5.75,13.51
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",34772793,7.19,5.18,12.37
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826910",34772793,6.33,4.31,10.64
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",34772793,5.18,6.9,12.08
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",34772793,8.34,8.05,16.39
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",34772793,8.34,8.63,16.97
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",34772793,7.76,9.2,16.96
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",34772793,7.48,7.48,14.96
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",34772793,7.48,7.48,14.96
"ATMIN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",34772793,7.76,6.9,14.66
"PPP1R3E","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",34772793,3.74,3.16,6.9
"PPP1R3E","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",34772793,1.73,4.31,6.04
"PKD1L2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",34772793,0,0.58,0.58
"PKD1L2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",34772793,0.29,0.29,0.58
"PKD1L2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",34772793,0.29,0,0.29
"PKD1L2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",34772793,0.58,0.29,0.87
"PKD1L2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",34772793,0.58,0.29,0.87
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",34772793,0.58,0,0.58
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",34772793,0.58,0.58,1.16
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",34772793,0.58,0.86,1.44
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",34772793,3.74,2.59,6.33
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",34772793,5.75,2.3,8.05
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",34772793,8.05,2.59,10.64
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",34772793,8.34,2.3,10.64
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",34772793,7.19,1.73,8.92
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",34772793,4.03,1.15,5.18
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925753",34772793,3.74,1.15,4.89
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",34772793,4.31,0.86,5.17
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",34772793,6.04,2.01,8.05
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",34772793,6.04,2.3,8.34
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",34772793,6.33,2.01,8.34
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",34772793,5.46,1.73,7.19
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",34772793,8.63,3.16,11.79
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",34772793,5.18,2.01,7.19
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",34772793,5.75,2.01,7.76
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",34772793,6.33,2.3,8.63
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",34772793,6.9,2.59,9.49
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",34772793,7.19,2.59,9.78
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",34772793,4.31,2.3,6.61
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",34772793,4.31,2.59,6.9
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",34772793,4.31,3.16,7.47
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",34772793,4.03,3.16,7.19
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",34772793,4.03,3.74,7.77
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",34772793,3.16,2.88,6.04
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",34772793,4.89,2.3,7.19
"BCO1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",34772793,5.75,2.01,7.76
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",34772793,1.73,2.3,4.03
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",34772793,0.86,2.59,3.45
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",34772793,1.44,2.01,3.45
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5965028",34772793,3.16,1.73,4.89
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",34772793,2.88,2.3,5.18
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",34772793,0.58,1.73,2.31
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",34772793,0.86,1.73,2.59
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",34772793,2.59,2.01,4.6
"GAN","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",34772793,2.01,2.01,4.02
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",34772793,5.75,2.59,8.34
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",34772793,4.89,2.3,7.19
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",34772793,4.03,6.33,10.36
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",34772793,4.03,4.6,8.63
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",34772793,4.31,3.16,7.47
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",34772793,6.33,6.9,13.23
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",34772793,13.52,10.64,24.16
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",34772793,7.19,6.33,13.52
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6134088",34772793,6.9,7.76,14.66
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",34772793,12.37,10.93,23.3
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",34772793,12.08,11.5,23.58
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",34772793,11.79,10.35,22.14
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",34772793,11.22,10.64,21.86
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",34772793,11.79,10.64,22.43
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",34772793,6.61,6.9,13.51
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",34772793,9.49,6.04,15.53
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",34772793,2.01,4.89,6.9
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",34772793,5.46,6.9,12.36
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",34772793,2.88,2.88,5.76
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",34772793,0.58,2.01,2.59
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",34772793,3.16,1.73,4.89
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",34772793,1.73,2.01,3.74
"CMIP","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139773",34772793,3.74,2.88,6.62
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",34772793,1.15,2.59,3.74
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",34772793,4.03,2.3,6.33
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",34772793,3.74,2.59,6.33
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",34772793,4.03,2.88,6.91
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",34772793,3.74,2.59,6.33
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6205047",34772793,5.46,4.89,10.35
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6208541",34772793,3.74,5.46,9.2
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",34772793,4.89,4.31,9.2
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",34772793,4.31,3.74,8.05
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",34772793,3.74,3.45,7.19
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",34772793,4.6,9.2,13.8
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",34772793,6.04,6.61,12.65
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",34772793,6.04,9.2,15.24
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",34772793,6.04,6.33,12.37
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",34772793,6.61,4.6,11.21
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",34772793,7.19,4.03,11.22
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",34772793,7.48,5.46,12.94
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",34772793,6.04,7.48,13.52
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",34772793,5.18,9.2,14.38
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",34772793,5.75,9.2,14.95
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",34772793,5.75,7.76,13.51
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",34772793,5.75,8.05,13.8
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",34772793,5.18,7.76,12.94
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",34772793,3.45,5.75,9.2
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",34772793,5.18,6.61,11.79
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",34772793,5.18,6.61,11.79
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",34772793,5.46,4.03,9.49
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",34772793,3.74,2.59,6.33
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",34772793,4.89,1.44,6.33
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",34772793,4.89,2.01,6.9
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",34772793,5.75,3.45,9.2
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",34772793,4.89,2.59,7.48
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",34772793,5.46,4.31,9.77
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",34772793,4.03,4.89,8.92
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",34772793,4.31,3.74,8.05
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",34772793,3.74,3.74,7.48
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",34772793,4.03,3.45,7.48
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",34772793,5.75,5.46,11.21
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230381",34772793,7.19,5.18,12.37
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",34772793,6.33,5.18,11.51
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",34772793,4.6,4.31,8.91
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",34772793,1.15,0.86,2.01
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",34772793,1.73,0.86,2.59
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",34772793,8.63,4.03,12.66
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",34772793,6.33,3.74,10.07
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",34772793,7.19,2.88,10.07
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",34772793,8.05,4.03,12.08
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",34772793,8.34,3.45,11.79
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",34772793,5.75,2.88,8.63
"PLCG2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231309",34772793,4.03,2.59,6.62
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",34772793,0.29,2.59,2.88
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",34772793,0.58,3.45,4.03
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",34772793,2.3,4.31,6.61
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",34772793,2.88,4.31,7.19
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",34772793,2.88,5.18,8.06
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235526",34772793,10.93,0,10.93
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",34772793,1.73,6.9,8.63
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235603",34772793,10.64,0,10.64
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",34772793,6.61,5.75,12.36
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",34772793,6.33,6.04,12.37
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",34772793,8.05,10.07,18.12
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",34772793,7.76,10.35,18.11
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",34772793,7.19,10.64,17.83
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",34772793,3.45,6.33,9.78
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",34772793,3.74,7.48,11.22
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",34772793,3.74,7.19,10.93
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",34772793,3.74,6.04,9.78
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",34772793,5.75,9.49,15.24
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",34772793,4.89,8.92,13.81
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",34772793,4.31,9.49,13.8
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",34772793,4.31,9.49,13.8
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",34772793,5.18,10.07,15.25
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",34772793,3.45,7.19,10.64
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",34772793,3.45,4.89,8.34
"SDR42E1","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",34772793,0.58,3.45,4.03
"HSD17B2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6262951",34772793,0,0.29,0.29
"HSD17B2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6262974",34772793,0,0.29,0.29
"HSD17B2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266795",34772793,0,0.86,0.86
"HSD17B2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266918",34772793,0,0.29,0.29
"HSD17B2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",34772793,0,0.29,0.29
"HSD17B2","s1640_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266997",34772793,0,0.29,0.29
