"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",23614132,2.12,1.27,3.39
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",23614132,0.85,1.69,2.54
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",23614132,1.27,2.12,3.39
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",23614132,4.23,4.23,8.46
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",23614132,2.12,4.66,6.78
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",23614132,3.81,5.08,8.89
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",23614132,3.81,4.23,8.04
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",23614132,2.96,4.66,7.62
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",23614132,2.96,5.51,8.47
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",23614132,2.96,5.51,8.47
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",23614132,2.12,7.62,9.74
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",23614132,3.81,6.35,10.16
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",23614132,5.51,5.93,11.44
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",23614132,5.51,5.93,11.44
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",23614132,4.66,5.51,10.17
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",23614132,4.23,7.62,11.85
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",23614132,3.39,7.62,11.01
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",23614132,2.96,8.05,11.01
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",23614132,4.23,6.35,10.58
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",23614132,7.62,7.62,15.24
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",23614132,7.62,7.62,15.24
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",23614132,9.32,6.78,16.1
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",23614132,8.89,6.78,15.67
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",23614132,7.2,6.35,13.55
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",23614132,8.05,7.62,15.67
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",23614132,11.01,7.62,18.63
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",23614132,13.13,7.62,20.75
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",23614132,10.16,8.05,18.21
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",23614132,9.32,8.89,18.21
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",23614132,10.16,11.01,21.17
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",23614132,7.62,12.7,20.32
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",23614132,9.74,11.86,21.6
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",23614132,10.16,11.86,22.02
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",23614132,11.01,13.55,24.56
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",23614132,10.59,12.28,22.87
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",23614132,5.51,7.2,12.71
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",23614132,11.01,9.74,20.75
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",23614132,8.47,14.4,22.87
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",23614132,8.89,9.32,18.21
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",23614132,10.59,13.55,24.14
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",23614132,10.16,16.94,27.1
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",23614132,10.59,18.63,29.22
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",23614132,10.16,13.55,23.71
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",23614132,11.01,17.36,28.37
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",23614132,11.01,17.36,28.37
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",23614132,13.97,18.21,32.18
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",23614132,13.13,16.52,29.65
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",23614132,13.55,16.94,30.49
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826910",23614132,14.82,13.97,28.79
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",23614132,9.32,20.33,29.65
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",23614132,14.4,36.84,51.24
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",23614132,13.13,38.11,51.24
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",23614132,15.67,28.8,44.47
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",23614132,14.4,24.56,38.96
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",23614132,14.4,25.41,39.81
"ATMIN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",23614132,15.25,25.41,40.66
"PPP1R3E","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",23614132,2.12,0.42,2.54
"PPP1R3E","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",23614132,1.69,0.42,2.11
"PKD1L2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867788",23614132,0.42,0,0.42
"PKD1L2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867843",23614132,0.42,0,0.42
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",23614132,0.42,0,0.42
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",23614132,1.27,0,1.27
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917941",23614132,1.27,0,1.27
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917971",23614132,1.27,0.42,1.69
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",23614132,0.85,0.42,1.27
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",23614132,0.42,0,0.42
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5925669",23614132,0.42,0,0.42
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",23614132,0.85,0.85,1.7
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927921",23614132,0.85,0,0.85
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",23614132,0.42,0,0.42
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",23614132,0.85,0,0.85
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",23614132,1.69,0.85,2.54
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",23614132,0.42,0.42,0.84
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932801",23614132,1.27,0.85,2.12
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",23614132,2.96,0,2.96
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",23614132,3.39,0,3.39
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",23614132,4.23,0,4.23
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",23614132,4.23,0.42,4.65
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",23614132,1.69,0.42,2.11
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",23614132,1.69,0.42,2.11
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",23614132,1.27,0.42,1.69
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",23614132,3.39,0.42,3.81
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",23614132,3.39,0,3.39
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",23614132,2.96,0.42,3.38
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",23614132,4.23,1.27,5.5
"BCO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",23614132,4.66,1.69,6.35
"GAN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",23614132,2.54,4.23,6.77
"GAN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",23614132,5.93,5.93,11.86
"GAN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",23614132,6.78,5.93,12.71
"GAN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5965028",23614132,9.32,8.05,17.37
"GAN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",23614132,7.2,10.59,17.79
"GAN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",23614132,6.35,11.86,18.21
"GAN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",23614132,6.35,11.43,17.78
"GAN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",23614132,8.05,11.86,19.91
"GAN","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",23614132,19.06,19.48,38.54
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",23614132,6.78,5.93,12.71
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",23614132,6.35,4.23,10.58
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",23614132,5.51,8.89,14.4
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",23614132,5.51,7.2,12.71
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",23614132,7.62,8.89,16.51
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",23614132,13.13,10.59,23.72
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",23614132,24.56,22.44,47
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",23614132,21.6,19.06,40.66
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6134088",23614132,21.17,23.29,44.46
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",23614132,34.72,50.82,85.54
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",23614132,36.42,52.09,88.51
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",23614132,33.45,41.5,74.95
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",23614132,33.45,40.65,74.1
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",23614132,34.3,40.65,74.95
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",23614132,25.83,23.71,49.54
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",23614132,24.56,28.8,53.36
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",23614132,5.51,13.97,19.48
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",23614132,25.41,31.76,57.17
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",23614132,19.06,12.7,31.76
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",23614132,7.2,13.55,20.75
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",23614132,16.52,9.32,25.84
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",23614132,6.78,6.78,13.56
"CMIP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139773",23614132,24.14,0,24.14
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179613",23614132,0.42,0.85,1.27
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179658",23614132,0.85,1.69,2.54
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203766",23614132,0.42,0.42,0.84
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203775",23614132,0.42,0.42,0.84
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203787",23614132,0.85,0.42,1.27
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6205047",23614132,0,1.27,1.27
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209741",23614132,0,0.42,0.42
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209798",23614132,0,0.85,0.85
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209816",23614132,0,0.85,0.85
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",23614132,0.42,0.42,0.84
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",23614132,0.42,0.42,0.84
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",23614132,0,0.85,0.85
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6221969",23614132,0,0.85,0.85
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228672",23614132,0,1.27,1.27
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228694",23614132,0,2.12,2.12
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228722",23614132,0,2.96,2.96
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228747",23614132,0,2.12,2.12
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",23614132,0,2.12,2.12
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",23614132,0,2.12,2.12
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",23614132,0,2.12,2.12
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",23614132,0,3.39,3.39
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",23614132,0,3.81,3.81
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228954",23614132,0,2.12,2.12
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229002",23614132,0,0.85,0.85
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229006",23614132,0,0.85,0.85
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229081",23614132,0,0.42,0.42
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229097",23614132,0,0.42,0.42
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229213",23614132,0.42,0,0.42
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229231",23614132,0.85,0.42,1.27
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229663",23614132,1.27,0,1.27
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229748",23614132,0.85,0,0.85
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230248",23614132,0.85,0,0.85
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230255",23614132,0.85,0,0.85
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230349",23614132,0.42,0,0.42
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230381",23614132,0.42,0,0.42
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230408",23614132,0.42,0,0.42
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",23614132,0.85,0,0.85
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",23614132,0.42,0.85,1.27
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230976",23614132,0,0.42,0.42
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231078",23614132,0,0.42,0.42
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231138",23614132,0.42,0.85,1.27
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",23614132,0.42,0.42,0.84
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",23614132,0,0.85,0.85
"PLCG2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231309",23614132,0,0.85,0.85
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235292",23614132,0,0.85,0.85
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",23614132,0,2.12,2.12
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",23614132,0,3.39,3.39
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",23614132,0,2.96,2.96
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",23614132,0.42,3.81,4.23
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235526",23614132,3.39,0,3.39
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",23614132,0.85,3.39,4.24
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235603",23614132,2.54,0,2.54
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",23614132,0,2.96,2.96
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",23614132,0.42,2.96,3.38
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",23614132,0.42,4.23,4.65
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",23614132,0.42,4.23,4.65
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",23614132,0.42,4.66,5.08
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",23614132,0,2.12,2.12
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",23614132,0.42,2.54,2.96
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",23614132,0.85,2.12,2.97
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",23614132,0.42,2.54,2.96
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",23614132,0.42,0.85,1.27
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",23614132,0.42,1.27,1.69
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",23614132,0.85,2.96,3.81
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236458",23614132,0.42,2.12,2.54
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",23614132,0.42,2.54,2.96
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",23614132,0.42,1.27,1.69
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238244",23614132,0.42,0.42,0.84
"SDR42E1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238829",23614132,0.42,0,0.42
"HSD17B2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6262974",23614132,0,0.42,0.42
"HSD17B2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6266125",23614132,0,0.42,0.42
"HSD17B2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6266135",23614132,0,0.42,0.42
"HSD17B2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6266918",23614132,0,0.42,0.42
"HSD17B2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6266944",23614132,0,0.42,0.42
"HSD17B2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6266997",23614132,0,0.42,0.42
"HSD17B2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267053",23614132,0,0.85,0.85
"HSD17B2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267273",23614132,0,0.42,0.42
"HSD17B2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6268203",23614132,0,0.42,0.42
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303922",23614132,2.12,0.85,2.97
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",23614132,2.12,0.85,2.97
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",23614132,0.42,0.42,0.84
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",23614132,0.85,2.12,2.97
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",23614132,0.42,2.54,2.96
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",23614132,0.42,2.54,2.96
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",23614132,2.12,0.85,2.97
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",23614132,1.27,1.27,2.54
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",23614132,2.96,2.54,5.5
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",23614132,2.96,2.12,5.08
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",23614132,2.54,3.39,5.93
