"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820891",29584225,1.69,2.7,4.39
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820997",29584225,1.01,2.03,3.04
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5821063",29584225,1.35,3.38,4.73
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5821132",29584225,1.35,2.7,4.05
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5821645",29584225,3.72,3.38,7.1
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825066",29584225,6.08,3.38,9.46
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825106",29584225,5.75,5.41,11.16
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825122",29584225,4.39,4.73,9.12
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825178",29584225,3.72,6.08,9.8
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825194",29584225,3.38,6.76,10.14
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825195",29584225,3.38,6.76,10.14
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825220",29584225,4.06,5.75,9.81
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825240",29584225,4.73,4.06,8.79
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825303",29584225,4.73,7.44,12.17
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825304",29584225,4.73,7.44,12.17
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825310",29584225,5.07,7.44,12.51
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825406",29584225,4.39,8.79,13.18
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825415",29584225,4.06,8.79,12.85
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825438",29584225,3.72,8.79,12.51
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825485",29584225,5.07,6.76,11.83
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825524",29584225,7.1,3.72,10.82
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825557",29584225,6.76,6.76,13.52
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825571",29584225,6.42,7.1,13.52
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825579",29584225,6.76,7.44,14.2
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825590",29584225,6.42,7.44,13.86
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825689",29584225,7.1,7.44,14.54
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825703",29584225,7.44,8.45,15.89
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825787",29584225,5.41,7.44,12.85
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825833",29584225,3.72,6.76,10.48
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825841",29584225,4.06,6.42,10.48
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825895",29584225,4.39,5.75,10.14
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825984",29584225,6.08,8.45,14.53
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826162",29584225,9.46,10.82,20.28
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826194",29584225,9.46,12.17,21.63
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826235",29584225,10.48,12.17,22.65
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826245",29584225,9.8,11.49,21.29
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826335",29584225,5.41,6.08,11.49
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826417",29584225,11.49,9.46,20.95
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826431",29584225,9.8,14.53,24.33
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826438",29584225,11.15,11.49,22.64
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826463",29584225,13.52,12.84,26.36
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826502",29584225,10.82,15.21,26.03
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826511",29584225,12.17,15.55,27.72
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826659",29584225,8.79,13.52,22.31
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826701",29584225,10.14,13.52,23.66
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826702",29584225,9.8,13.52,23.32
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826732",29584225,10.14,14.87,25.01
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826745",29584225,9.8,15.21,25.01
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826835",29584225,13.52,15.21,28.73
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826910",29584225,11.49,10.82,22.31
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826942",29584225,9.46,15.21,24.67
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827193",29584225,21.63,19.27,40.9
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827196",29584225,21.3,19.61,40.91
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827269",29584225,18.59,16.56,35.15
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827315",29584225,13.86,14.2,28.06
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827316",29584225,13.86,14.2,28.06
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827333",29584225,15.21,14.2,29.41
"PPP1R3E","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5837733",29584225,1.69,0,1.69
"PPP1R3E","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5837947",29584225,0.68,2.03,2.71
"PKD1L2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867597",29584225,0.68,0,0.68
"PKD1L2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867600",29584225,0.68,0,0.68
"PKD1L2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867660",29584225,0.68,0.34,1.02
"PKD1L2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867675",29584225,0.68,0.34,1.02
"PKD1L2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867788",29584225,0.68,0,0.68
"PKD1L2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867843",29584225,0.34,0.34,0.68
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5915610",29584225,0,0.34,0.34
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5915646",29584225,0,0.34,0.34
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5917836",29584225,0.34,0,0.34
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5917912",29584225,2.03,0.68,2.71
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5917941",29584225,2.7,0.68,3.38
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5917971",29584225,2.03,0.34,2.37
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5921679",29584225,0.68,0,0.68
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5921726",29584225,2.37,0,2.37
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5925669",29584225,2.7,0.68,3.38
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5925753",29584225,1.69,1.35,3.04
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5926937",29584225,1.35,1.69,3.04
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5927921",29584225,1.69,1.35,3.04
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5927948",29584225,2.03,1.35,3.38
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5927968",29584225,3.04,0.34,3.38
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5928052",29584225,2.03,0.34,2.37
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5932726",29584225,6.76,1.69,8.45
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5932801",29584225,3.04,1.01,4.05
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934558",29584225,4.06,1.35,5.41
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934575",29584225,4.73,1.35,6.08
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934608",29584225,5.75,1.35,7.1
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934647",29584225,4.06,1.35,5.41
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934725",29584225,3.04,0.68,3.72
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934726",29584225,3.04,0.68,3.72
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934733",29584225,3.04,0.68,3.72
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934821",29584225,1.35,0.68,2.03
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934826",29584225,1.01,1.01,2.02
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934844",29584225,0.68,0.68,1.36
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934958",29584225,2.7,0.68,3.38
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934976",29584225,3.04,1.35,4.39
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5953759",29584225,1.35,2.37,3.72
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5957502",29584225,1.69,3.04,4.73
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5957578",29584225,2.7,3.72,6.42
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5965028",29584225,4.06,5.75,9.81
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966047",29584225,4.73,6.76,11.49
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966126",29584225,4.06,6.42,10.48
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966127",29584225,4.06,6.76,10.82
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966162",29584225,6.42,8.11,14.53
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966483",29584225,9.13,12.51,21.64
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6109159",29584225,5.07,4.73,9.8
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6109166",29584225,4.39,4.39,8.78
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6114641",29584225,6.76,9.46,16.22
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6114751",29584225,6.42,8.11,14.53
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6114824",29584225,7.44,7.77,15.21
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6128998",29584225,10.48,11.49,21.97
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6130562",29584225,18.93,21.63,40.56
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6132522",29584225,17.24,20.28,37.52
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6134088",29584225,15.89,18.93,34.82
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138265",29584225,24.34,43.27,67.61
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138300",29584225,28.73,46.65,75.38
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138342",29584225,23.32,37.86,61.18
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138343",29584225,22.31,38.87,61.18
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138345",29584225,22.99,38.53,61.52
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138647",29584225,18.25,24,42.25
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138745",29584225,20.62,24.34,44.96
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138832",29584225,7.44,15.89,23.33
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138967",29584225,28.06,25.69,53.75
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139131",29584225,14.2,15.89,30.09
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139163",29584225,4.39,16.9,21.29
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139360",29584225,10.48,7.1,17.58
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139572",29584225,6.08,4.39,10.47
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139773",29584225,27.72,0,27.72
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6179613",29584225,0,1.01,1.01
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6179658",29584225,0.68,0.34,1.02
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6203766",29584225,0.68,1.01,1.69
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6203775",29584225,0.68,1.35,2.03
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6203787",29584225,0.68,1.35,2.03
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6205047",29584225,0,0.68,0.68
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6208541",29584225,0,1.35,1.35
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6209741",29584225,0,0.68,0.68
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6209798",29584225,0,0.34,0.34
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6209816",29584225,0,0.34,0.34
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6217547",29584225,0,0.34,0.34
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6218641",29584225,0,1.69,1.69
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6220552",29584225,0,1.35,1.35
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6221969",29584225,0.68,1.35,2.03
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228672",29584225,0,3.38,3.38
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228694",29584225,0.34,3.72,4.06
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228722",29584225,0.34,4.06,4.4
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228747",29584225,0.34,4.39,4.73
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228835",29584225,0.68,4.06,4.74
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228841",29584225,1.35,4.06,5.41
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228865",29584225,1.01,4.06,5.07
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228917",29584225,1.01,5.07,6.08
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228926",29584225,1.01,5.07,6.08
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228954",29584225,0.68,4.39,5.07
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229002",29584225,1.35,3.38,4.73
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229006",29584225,1.35,3.38,4.73
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229081",29584225,1.35,1.35,2.7
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229097",29584225,0.68,0.68,1.36
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229160",29584225,0.68,0.68,1.36
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229213",29584225,0.34,0,0.34
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229231",29584225,0,0.68,0.68
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229663",29584225,0.34,0,0.34
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229748",29584225,0.34,0.68,1.02
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229892",29584225,0.68,0,0.68
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230248",29584225,1.01,0,1.01
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230255",29584225,1.01,0,1.01
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230296",29584225,1.69,0,1.69
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230349",29584225,0.68,0,0.68
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230381",29584225,0.68,0,0.68
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230408",29584225,0.34,0,0.34
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230439",29584225,0.68,0,0.68
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230757",29584225,0.34,0,0.34
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230758",29584225,0.34,0,0.34
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230898",29584225,2.37,0.68,3.05
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230976",29584225,2.7,0.68,3.38
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231078",29584225,0.68,1.01,1.69
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231138",29584225,1.35,0.68,2.03
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231177",29584225,1.35,0.68,2.03
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231263",29584225,1.01,1.01,2.02
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231309",29584225,0.34,0.68,1.02
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235292",29584225,0.34,1.69,2.03
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235315",29584225,1.01,2.37,3.38
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235348",29584225,1.35,2.7,4.05
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235355",29584225,1.35,2.37,3.72
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235417",29584225,0.68,2.37,3.05
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235526",29584225,5.41,0,5.41
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235558",29584225,1.35,3.04,4.39
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235603",29584225,7.1,0,7.1
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235741",29584225,3.38,6.42,9.8
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235777",29584225,3.04,3.38,6.42
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235806",29584225,2.03,4.73,6.76
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235809",29584225,2.03,4.73,6.76
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235816",29584225,1.69,4.39,6.08
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235914",29584225,1.01,3.38,4.39
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235935",29584225,2.03,3.04,5.07
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235957",29584225,1.69,4.73,6.42
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236040",29584225,1.35,2.37,3.72
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236260",29584225,1.35,2.7,4.05
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236281",29584225,1.69,3.72,5.41
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236305",29584225,1.01,3.38,4.39
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236458",29584225,1.35,3.04,4.39
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236476",29584225,1.35,2.7,4.05
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236608",29584225,1.35,3.72,5.07
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6238244",29584225,0,0.68,0.68
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6238829",29584225,0.34,1.35,1.69
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6262951",29584225,0,0.34,0.34
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6262974",29584225,0,0.34,0.34
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6266125",29584225,0,0.34,0.34
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6266135",29584225,0,0.34,0.34
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6266795",29584225,0,0.68,0.68
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6266918",29584225,0,0.34,0.34
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6266944",29584225,0,0.34,0.34
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6267358",29584225,0,0.34,0.34
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6267674",29584225,0,0.34,0.34
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6268098",29584225,0,0.34,0.34
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6303922",29584225,7.1,4.39,11.49
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6303954",29584225,7.44,4.73,12.17
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6303979",29584225,7.44,6.42,13.86
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6305848",29584225,6.08,5.41,11.49
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6305856",29584225,5.75,6.08,11.83
