"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"GAN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",34167289,9.95,5.85,15.8
"GAN","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",34167289,1.17,2.63,3.8
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",34167289,7.32,0.88,8.2
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",34167289,6.73,0.88,7.61
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",34167289,4.68,2.05,6.73
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",34167289,3.51,2.63,6.14
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",34167289,3.51,2.34,5.85
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",34167289,6.44,1.46,7.9
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",34167289,8.19,4.39,12.58
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",34167289,6.15,3.8,9.95
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6134088",34167289,4.39,4.68,9.07
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",34167289,4.39,6.44,10.83
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",34167289,6.44,7.32,13.76
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",34167289,7.02,6.15,13.17
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",34167289,7.02,6.44,13.46
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",34167289,7.02,6.44,13.46
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",34167289,6.44,4.1,10.54
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",34167289,4.98,3.8,8.78
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",34167289,0.88,1.76,2.64
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",34167289,4.1,2.34,6.44
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",34167289,0.88,2.34,3.22
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",34167289,0.29,3.22,3.51
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",34167289,2.34,2.05,4.39
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",34167289,1.17,0.88,2.05
"CMIP","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139773",34167289,3.8,2.93,6.73
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",34167289,1.17,0,1.17
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",34167289,2.34,0.29,2.63
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",34167289,2.05,1.17,3.22
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",34167289,1.76,1.17,2.93
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",34167289,1.76,1.17,2.93
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6205047",34167289,3.51,1.76,5.27
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6208541",34167289,2.05,0,2.05
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",34167289,2.05,0.29,2.34
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",34167289,2.34,0.29,2.63
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",34167289,2.34,0.29,2.63
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",34167289,2.34,2.63,4.97
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",34167289,1.76,1.17,2.93
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",34167289,2.93,2.05,4.98
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",34167289,2.34,1.76,4.1
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",34167289,1.17,1.17,2.34
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",34167289,1.17,1.17,2.34
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",34167289,2.05,1.17,3.22
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",34167289,1.76,1.46,3.22
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",34167289,1.76,1.17,2.93
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",34167289,1.46,0.88,2.34
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",34167289,2.05,1.17,3.22
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",34167289,1.46,1.46,2.92
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",34167289,1.46,0.88,2.34
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",34167289,1.46,0.59,2.05
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",34167289,2.34,0.59,2.93
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",34167289,2.34,0.59,2.93
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",34167289,2.05,0.29,2.34
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",34167289,2.05,0.29,2.34
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",34167289,3.22,0,3.22
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",34167289,2.63,0,2.63
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",34167289,2.63,0,2.63
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",34167289,3.8,0.29,4.09
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",34167289,2.93,0.59,3.52
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",34167289,5.85,0.29,6.14
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",34167289,3.51,0,3.51
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",34167289,3.51,0,3.51
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",34167289,3.22,0,3.22
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",34167289,2.93,0.29,3.22
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230381",34167289,4.98,0.29,5.27
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",34167289,4.68,0.29,4.97
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",34167289,5.27,0.29,5.56
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",34167289,0.59,0,0.59
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",34167289,0.59,0,0.59
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",34167289,4.1,0.88,4.98
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",34167289,4.1,0.88,4.98
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",34167289,3.8,0,3.8
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",34167289,5.56,0,5.56
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",34167289,5.27,0,5.27
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",34167289,8.49,0,8.49
"PLCG2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231309",34167289,4.68,0,4.68
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",34167289,2.63,5.56,8.19
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",34167289,3.8,9.37,13.17
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",34167289,7.9,14.63,22.53
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",34167289,8.19,15.22,23.41
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",34167289,14.05,15.8,29.85
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235526",34167289,40.1,0,40.1
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",34167289,13.76,21.95,35.71
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235603",34167289,35.71,0,35.71
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",34167289,28.39,20.78,49.17
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",34167289,27.51,25.17,52.68
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",34167289,26.63,26.63,53.26
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",34167289,27.22,26.63,53.85
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",34167289,26.05,27.51,53.56
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",34167289,16.68,15.8,32.48
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",34167289,14.63,16.1,30.73
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",34167289,14.34,16.39,30.73
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",34167289,10.24,11.71,21.95
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",34167289,14.63,15.51,30.14
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",34167289,14.63,19.02,33.65
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",34167289,17.85,22.24,40.09
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",34167289,19.32,16.39,35.71
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",34167289,19.32,19.02,38.34
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",34167289,17.56,17.85,35.41
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",34167289,13.17,9.37,22.54
"SDR42E1","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",34167289,5.85,5.27,11.12
"HSD17B2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6257829",34167289,0.29,0,0.29
"HSD17B2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",34167289,0.88,0.59,1.47
"HSD17B2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",34167289,1.17,0.59,1.76
"HSD17B2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",34167289,1.17,0.29,1.46
"HSD17B2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",34167289,0.88,0.29,1.17
"HSD17B2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",34167289,0.29,0,0.29
"HSD17B2","s1640_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266918",34167289,0.59,0.59,1.18
