"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820997",31421385,3.18,2.55,5.73
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821063",31421385,3.18,2.55,5.73
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821132",31421385,3.18,5.09,8.27
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821645",31421385,4.46,4.14,8.6
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825066",31421385,6.68,6.05,12.73
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825106",31421385,8.91,6.68,15.59
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825122",31421385,7,8.27,15.27
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825178",31421385,10.18,7.96,18.14
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825194",31421385,10.18,8.91,19.09
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825195",31421385,9.87,8.91,18.78
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825220",31421385,10.18,7.96,18.14
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825240",31421385,10.5,8.59,19.09
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825303",31421385,12.09,11.14,23.23
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825304",31421385,11.78,11.14,22.92
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825310",31421385,12.09,11.46,23.55
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825406",31421385,7.32,8.59,15.91
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825415",31421385,8.91,9.23,18.14
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825438",31421385,9.55,8.27,17.82
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825485",31421385,10.18,8.59,18.77
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825524",31421385,7.96,8.27,16.23
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825557",31421385,7,12.09,19.09
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825571",31421385,7.96,11.78,19.74
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825579",31421385,7.96,11.78,19.74
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825590",31421385,8.27,10.18,18.45
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825689",31421385,11.78,8.59,20.37
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825703",31421385,13.05,10.5,23.55
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825787",31421385,10.82,10.82,21.64
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825833",31421385,10.82,12.41,23.23
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825841",31421385,10.5,12.41,22.91
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825895",31421385,11.46,14.96,26.42
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825984",31421385,11.14,14.32,25.46
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826162",31421385,19.1,14,33.1
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826194",31421385,19.1,13.37,32.47
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826235",31421385,16.55,15.59,32.14
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826245",31421385,16.23,15.28,31.51
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826335",31421385,9.55,12.41,21.96
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826417",31421385,15.59,13.05,28.64
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826431",31421385,10.82,21.64,32.46
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826438",31421385,12.73,14.96,27.69
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826463",31421385,14.32,20.69,35.01
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826502",31421385,14,18.46,32.46
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826511",31421385,14,20.05,34.05
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826659",31421385,18.14,13.37,31.51
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826701",31421385,16.23,16.23,32.46
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826702",31421385,15.91,15.91,31.82
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826732",31421385,17.82,16.55,34.37
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826745",31421385,17.5,17.82,35.32
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826835",31421385,18.46,15.28,33.74
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826910",31421385,16.55,17.19,33.74
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826942",31421385,9.23,20.37,29.6
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827193",31421385,22.91,24.51,47.42
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827196",31421385,23.23,25.14,48.37
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827269",31421385,19.73,25.78,45.51
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827315",31421385,15.91,19.41,35.32
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827316",31421385,15.59,19.73,35.32
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827333",31421385,16.23,18.14,34.37
"PPP1R3E","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5837733",31421385,1.59,0.95,2.54
"PPP1R3E","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5837947",31421385,1.59,0.95,2.54
"PKD1L2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867509",31421385,0.32,0,0.32
"PKD1L2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867597",31421385,0.32,0,0.32
"PKD1L2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867600",31421385,0.32,0.32,0.64
"PKD1L2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867660",31421385,0.32,0.32,0.64
"PKD1L2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867675",31421385,0.64,0.32,0.96
"PKD1L2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867788",31421385,0.32,0,0.32
"PKD1L2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867843",31421385,0.32,0,0.32
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5915610",31421385,0.64,0,0.64
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5915646",31421385,0.95,0,0.95
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917836",31421385,0.64,0,0.64
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917912",31421385,2.55,0,2.55
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917941",31421385,2.86,0.32,3.18
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917971",31421385,2.86,0.95,3.81
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5921679",31421385,3.18,0.95,4.13
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5921726",31421385,1.27,0.32,1.59
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5925669",31421385,0.95,0.95,1.9
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5925753",31421385,0.32,0.32,0.64
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5926937",31421385,0.95,0.95,1.9
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927921",31421385,1.27,0.32,1.59
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927948",31421385,1.27,0.95,2.22
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927968",31421385,0.95,1.27,2.22
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5928052",31421385,0.95,0.95,1.9
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5932726",31421385,2.23,0.32,2.55
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5932801",31421385,3.82,0.64,4.46
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934558",31421385,3.82,0.95,4.77
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934575",31421385,4.14,1.59,5.73
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934608",31421385,4.14,1.91,6.05
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934647",31421385,2.55,1.59,4.14
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934725",31421385,2.23,1.91,4.14
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934726",31421385,2.23,1.91,4.14
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934733",31421385,2.55,1.91,4.46
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934821",31421385,1.91,0.95,2.86
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934826",31421385,1.59,0.95,2.54
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934844",31421385,0.95,1.27,2.22
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934958",31421385,1.27,1.27,2.54
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934976",31421385,1.27,1.27,2.54
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5953759",31421385,2.23,3.5,5.73
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5957502",31421385,4.14,5.73,9.87
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5957578",31421385,4.46,6.05,10.51
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5965028",31421385,4.14,5.41,9.55
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966047",31421385,5.09,9.23,14.32
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966126",31421385,3.82,11.78,15.6
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966127",31421385,3.5,11.78,15.28
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966162",31421385,8.59,11.14,19.73
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966483",31421385,9.55,14.32,23.87
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6109159",31421385,4.77,3.82,8.59
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6109166",31421385,4.77,3.82,8.59
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114641",31421385,8.91,5.73,14.64
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114751",31421385,7,5.73,12.73
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114824",31421385,9.23,8.59,17.82
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6128998",31421385,17.19,12.41,29.6
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6130562",31421385,24.51,21.96,46.47
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6132522",31421385,23.23,19.1,42.33
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6134088",31421385,18.78,19.1,37.88
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138265",31421385,28.32,41.69,70.01
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138300",31421385,31.51,44.87,76.38
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138342",31421385,28.64,36.28,64.92
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138343",31421385,28.32,35.33,63.65
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138345",31421385,28.96,33.73,62.69
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138647",31421385,19.73,22.28,42.01
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138745",31421385,21.32,32.14,53.46
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138832",31421385,4.14,13.37,17.51
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138967",31421385,24.19,19.41,43.6
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139131",31421385,14.32,14.64,28.96
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139163",31421385,7.32,16.87,24.19
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139360",31421385,9.87,4.77,14.64
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139572",31421385,5.73,5.41,11.14
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139773",31421385,13.37,10.82,24.19
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6179613",31421385,0,0.64,0.64
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6179658",31421385,0.64,0.95,1.59
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203766",31421385,0,0.32,0.32
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203775",31421385,0,0.32,0.32
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203787",31421385,0,0.32,0.32
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6205047",31421385,0.32,2.55,2.87
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6208541",31421385,0,0.95,0.95
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209741",31421385,0.32,0.64,0.96
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209798",31421385,0.64,0.32,0.96
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209816",31421385,0.64,0,0.64
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6217547",31421385,0,0.32,0.32
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6218641",31421385,0.32,1.59,1.91
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6220552",31421385,0.32,1.59,1.91
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6221969",31421385,0,2.23,2.23
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228672",31421385,0,1.27,1.27
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228694",31421385,0,0.95,0.95
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228722",31421385,0,1.27,1.27
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228747",31421385,0,1.91,1.91
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228835",31421385,0,1.59,1.59
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228841",31421385,0,1.91,1.91
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228865",31421385,0.32,2.23,2.55
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228917",31421385,0.32,2.23,2.55
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228926",31421385,0.32,2.55,2.87
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228954",31421385,0.64,1.59,2.23
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229002",31421385,0.32,0.95,1.27
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229006",31421385,0.32,0.95,1.27
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229081",31421385,0.32,0.95,1.27
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229097",31421385,0,0.32,0.32
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229160",31421385,0.64,0.64,1.28
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229213",31421385,0.32,0.32,0.64
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229231",31421385,0.64,0.64,1.28
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229663",31421385,0.32,0.32,0.64
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229748",31421385,0,0.64,0.64
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229892",31421385,0,0.95,0.95
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230248",31421385,1.59,0,1.59
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230255",31421385,1.59,0.32,1.91
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230296",31421385,0.32,0.32,0.64
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230349",31421385,0.64,0.32,0.96
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230381",31421385,0.64,0,0.64
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230408",31421385,1.27,0.32,1.59
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230439",31421385,0.95,0.32,1.27
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230898",31421385,0.95,0,0.95
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230976",31421385,0.95,0,0.95
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231078",31421385,0.32,0,0.32
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231138",31421385,0.32,0.32,0.64
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231177",31421385,0.32,0.32,0.64
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231263",31421385,0,0.32,0.32
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231309",31421385,0,0.32,0.32
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235292",31421385,0,0.64,0.64
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235315",31421385,0.32,1.27,1.59
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235348",31421385,0.95,2.55,3.5
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235355",31421385,1.27,2.86,4.13
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235417",31421385,1.27,3.18,4.45
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235526",31421385,5.09,0,5.09
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235558",31421385,0.95,4.77,5.72
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235603",31421385,6.37,0,6.37
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235741",31421385,3.18,4.14,7.32
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235777",31421385,3.18,3.82,7
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235806",31421385,3.5,5.41,8.91
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235809",31421385,2.55,6.05,8.6
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235816",31421385,2.55,4.77,7.32
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235914",31421385,2.55,3.82,6.37
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235935",31421385,2.86,4.14,7
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235957",31421385,2.55,4.77,7.32
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236040",31421385,1.91,3.82,5.73
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236260",31421385,0.32,3.5,3.82
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236281",31421385,0.32,3.5,3.82
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236305",31421385,0.32,2.86,3.18
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236458",31421385,1.59,1.27,2.86
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236476",31421385,1.59,2.23,3.82
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236608",31421385,1.27,1.91,3.18
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6238244",31421385,0,2.55,2.55
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6238829",31421385,0.32,1.59,1.91
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6262951",31421385,0,0.95,0.95
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6262974",31421385,0,0.95,0.95
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266125",31421385,0.32,0,0.32
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266135",31421385,0.32,0,0.32
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266795",31421385,0,0.95,0.95
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266918",31421385,0,0.64,0.64
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266944",31421385,0,0.64,0.64
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266997",31421385,0,0.64,0.64
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267053",31421385,0,0.32,0.32
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267358",31421385,0,0.32,0.32
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267674",31421385,0.32,0.32,0.64
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303922",31421385,6.37,4.46,10.83
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303954",31421385,5.73,4.14,9.87
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303979",31421385,7.32,3.5,10.82
