"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230381",28029087,1.43,0.71,2.14
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",28029087,1.78,1.43,3.21
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",28029087,1.43,1.43,2.86
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230757",28029087,0.36,0.36,0.72
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230758",28029087,0.71,0.36,1.07
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",28029087,1.43,0.36,1.79
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",28029087,1.43,0.36,1.79
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231078",28029087,0.71,0.36,1.07
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",28029087,1.07,0.36,1.43
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",28029087,1.78,0.36,2.14
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",28029087,2.5,1.78,4.28
"PLCG2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231309",28029087,2.14,1.78,3.92
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235292",28029087,0.36,0.71,1.07
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",28029087,0.36,1.78,2.14
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",28029087,1.43,3.21,4.64
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",28029087,1.43,2.5,3.93
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",28029087,1.43,4.28,5.71
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235526",28029087,4.64,0,4.64
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",28029087,0.71,4.64,5.35
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235603",28029087,7.85,0,7.85
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",28029087,3.92,3.92,7.84
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",28029087,2.85,3.57,6.42
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",28029087,3.57,4.64,8.21
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",28029087,3.92,5.35,9.27
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",28029087,3.57,5.71,9.28
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",28029087,1.07,1.78,2.85
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",28029087,1.78,2.14,3.92
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",28029087,2.14,2.5,4.64
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",28029087,0.36,1.43,1.79
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",28029087,1.43,2.85,4.28
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",28029087,1.43,3.21,4.64
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",28029087,1.78,2.5,4.28
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",28029087,0.36,1.43,1.79
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",28029087,0.71,1.43,2.14
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",28029087,1.07,1.43,2.5
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",28029087,0.36,1.43,1.79
"SDR42E1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",28029087,0,0.71,0.71
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257616",28029087,0,1.07,1.07
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257670",28029087,0,1.07,1.07
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257684",28029087,0,1.07,1.07
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257829",28029087,0,0.71,0.71
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266125",28029087,0,0.36,0.36
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266135",28029087,0,0.36,0.36
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",28029087,0,1.07,1.07
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266918",28029087,0,0.36,0.36
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266944",28029087,0,1.07,1.07
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266997",28029087,0,1.07,1.07
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",28029087,0,0.36,0.36
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267196",28029087,0,0.71,0.71
