"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",30948108,2.26,4.2,6.46
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",30948108,2.26,4.2,6.46
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",30948108,1.94,3.55,5.49
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",30948108,3.88,2.91,6.79
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",30948108,5.49,6.46,11.95
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",30948108,5.82,6.79,12.61
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",30948108,6.14,6.46,12.6
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",30948108,5.49,5.49,10.98
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",30948108,6.46,6.14,12.6
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",30948108,5.17,5.17,10.34
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",30948108,4.2,7.43,11.63
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",30948108,5.82,8.08,13.9
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",30948108,6.46,9.37,15.83
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",30948108,7.11,10.34,17.45
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",30948108,6.79,10.99,17.78
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",30948108,6.79,9.37,16.16
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",30948108,5.82,10.99,16.81
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",30948108,6.79,11.63,18.42
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",30948108,5.82,7.11,12.93
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",30948108,4.85,8.4,13.25
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",30948108,4.85,9.05,13.9
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",30948108,6.14,9.37,15.51
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",30948108,4.52,9.37,13.89
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",30948108,9.37,7.11,16.48
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",30948108,11.63,9.05,20.68
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",30948108,12.28,10.34,22.62
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",30948108,11.63,10.99,22.62
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",30948108,4.85,4.85,9.7
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",30948108,7.43,6.79,14.22
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",30948108,7.43,12.28,19.71
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",30948108,8.72,10.99,19.71
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",30948108,9.69,14.54,24.23
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",30948108,10.02,15.19,25.21
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",30948108,10.34,17.13,27.47
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",30948108,11.31,10.34,21.65
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",30948108,12.28,15.19,27.47
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",30948108,11.96,15.19,27.15
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",30948108,11.96,17.13,29.09
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",30948108,11.96,17.45,29.41
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",30948108,16.8,14.54,31.34
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826910",30948108,13.57,11.96,25.53
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",30948108,7.11,15.19,22.3
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",30948108,17.77,23.91,41.68
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",30948108,17.13,23.91,41.04
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",30948108,17.45,21.33,38.78
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",30948108,12.28,16.8,29.08
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",30948108,12.28,17.13,29.41
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",30948108,13.57,15.83,29.4
"PPP1R3E","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",30948108,0.65,0.32,0.97
"PPP1R3E","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",30948108,1.29,0.32,1.61
"PKD1L2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867597",30948108,0.32,0.32,0.64
"PKD1L2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867600",30948108,0.32,0.32,0.64
"PKD1L2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",30948108,0.65,0,0.65
"PKD1L2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867675",30948108,0.65,0,0.65
"PKD1L2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867788",30948108,0.32,0.32,0.64
"PKD1L2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867843",30948108,0.65,0,0.65
"PKD1L2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5872948",30948108,0,0.32,0.32
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5915610",30948108,0.65,0,0.65
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",30948108,0,0.32,0.32
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",30948108,1.62,0.32,1.94
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",30948108,2.26,0.65,2.91
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",30948108,1.62,1.29,2.91
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",30948108,2.26,1.94,4.2
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",30948108,1.62,1.94,3.56
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",30948108,2.58,0.65,3.23
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925753",30948108,2.26,1.62,3.88
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",30948108,1.29,0.97,2.26
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",30948108,2.26,0,2.26
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",30948108,2.26,0,2.26
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",30948108,1.62,0.32,1.94
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",30948108,1.29,0.32,1.61
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",30948108,3.55,1.29,4.84
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",30948108,4.2,0.32,4.52
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",30948108,4.85,0.97,5.82
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",30948108,5.17,0.97,6.14
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",30948108,5.17,1.94,7.11
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",30948108,6.14,1.94,8.08
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",30948108,4.2,1.29,5.49
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",30948108,4.52,1.29,5.81
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",30948108,5.17,1.94,7.11
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",30948108,3.23,1.62,4.85
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",30948108,2.58,1.29,3.87
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",30948108,2.58,0.65,3.23
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",30948108,4.52,1.62,6.14
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",30948108,5.17,1.94,7.11
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",30948108,2.26,5.17,7.43
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",30948108,3.88,5.49,9.37
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",30948108,6.46,3.88,10.34
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5965028",30948108,8.08,7.11,15.19
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",30948108,5.82,9.37,15.19
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",30948108,5.49,10.34,15.83
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",30948108,5.17,10.66,15.83
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",30948108,10.34,11.96,22.3
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",30948108,11.63,13.57,25.2
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",30948108,4.85,4.85,9.7
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",30948108,5.17,4.52,9.69
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",30948108,9.37,8.72,18.09
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",30948108,6.79,7.11,13.9
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",30948108,6.46,10.66,17.12
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",30948108,13.57,13.57,27.14
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",30948108,21.97,22.3,44.27
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",30948108,19.71,20.68,40.39
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6134088",30948108,20.36,17.77,38.13
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",30948108,28.76,48.15,76.91
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",30948108,33.93,50.08,84.01
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",30948108,37.48,47.5,84.98
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",30948108,36.19,47.18,83.37
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",30948108,37.48,47.5,84.98
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",30948108,26.5,28.11,54.61
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",30948108,32.31,31.34,63.65
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",30948108,6.79,12.6,19.39
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",30948108,24.88,28.76,53.64
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",30948108,17.45,19.39,36.84
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",30948108,6.14,18.74,24.88
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",30948108,15.19,8.08,23.27
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",30948108,6.14,7.11,13.25
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139773",30948108,29.08,0,29.08
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",30948108,1.62,0.65,2.27
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",30948108,3.23,0.97,4.2
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",30948108,0.97,1.62,2.59
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",30948108,0.97,2.26,3.23
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",30948108,0.97,2.58,3.55
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6205047",30948108,0.65,2.26,2.91
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6208541",30948108,0.32,0.32,0.64
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",30948108,1.29,0.97,2.26
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209798",30948108,1.29,0.32,1.61
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",30948108,1.29,0.32,1.61
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",30948108,1.29,1.29,2.58
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",30948108,0.65,0.32,0.97
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",30948108,0.65,1.94,2.59
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",30948108,0.97,3.55,4.52
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",30948108,0.32,1.62,1.94
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",30948108,0.32,1.62,1.94
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",30948108,0.32,2.26,2.58
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",30948108,0.32,3.23,3.55
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",30948108,0.32,5.49,5.81
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",30948108,0.32,5.17,5.49
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",30948108,0.32,4.85,5.17
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",30948108,0,5.17,5.17
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",30948108,0,4.2,4.2
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",30948108,0,1.94,1.94
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",30948108,0.32,1.94,2.26
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",30948108,0.32,1.94,2.26
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",30948108,0,1.62,1.62
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229097",30948108,0,0.65,0.65
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",30948108,0,0.65,0.65
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",30948108,0.32,0.97,1.29
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",30948108,0.65,1.62,2.27
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",30948108,0.97,2.26,3.23
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",30948108,0.65,1.29,1.94
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229892",30948108,0.97,0.32,1.29
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",30948108,0.32,1.62,1.94
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",30948108,0.32,1.94,2.26
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",30948108,0.32,1.29,1.61
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",30948108,0.32,1.62,1.94
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230381",30948108,0.32,0.65,0.97
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",30948108,0.32,0.97,1.29
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",30948108,0.65,0.65,1.3
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230757",30948108,0.32,0.32,0.64
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230758",30948108,0.32,0.32,0.64
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",30948108,0.97,0.65,1.62
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",30948108,1.29,1.29,2.58
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231078",30948108,1.94,1.62,3.56
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",30948108,1.29,0.65,1.94
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",30948108,1.62,1.29,2.91
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",30948108,1.29,1.29,2.58
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231309",30948108,1.29,1.29,2.58
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235292",30948108,0.65,1.62,2.27
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",30948108,0.65,2.58,3.23
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",30948108,0.97,3.55,4.52
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",30948108,0.97,3.23,4.2
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",30948108,0.97,2.26,3.23
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235526",30948108,7.43,0,7.43
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",30948108,2.26,5.17,7.43
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235603",30948108,8.4,0,8.4
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",30948108,0.97,3.23,4.2
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",30948108,0.65,3.88,4.53
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",30948108,0.32,5.17,5.49
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",30948108,0.32,5.17,5.49
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",30948108,0.65,4.85,5.5
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",30948108,0.32,3.55,3.87
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",30948108,0,4.2,4.2
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",30948108,0.32,5.17,5.49
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",30948108,1.29,4.2,5.49
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",30948108,0.97,2.58,3.55
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",30948108,0.97,2.26,3.23
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",30948108,1.29,0.65,1.94
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",30948108,1.62,3.23,4.85
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",30948108,0.97,3.55,4.52
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",30948108,0.97,4.85,5.82
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",30948108,1.29,1.62,2.91
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",30948108,0.32,0.97,1.29
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257616",30948108,0,0.32,0.32
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257670",30948108,0,0.32,0.32
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257684",30948108,0,0.32,0.32
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266125",30948108,0,0.32,0.32
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266135",30948108,0,0.32,0.32
