gene,id,snp,library_size,norm_ref_count,norm_alt_count,total_count
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825303,46917270,9 ,7 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825304,46917270,9 ,7 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825310,46917270,9 ,7 ,15 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825406,46917270,7 ,5 ,12 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825415,46917270,8 ,5 ,13 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825438,46917270,8 ,4 ,12 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825485,46917270,9 ,5 ,15 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825524,46917270,10 ,6 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825557,46917270,7 ,5 ,12 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825571,46917270,7 ,5 ,12 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825579,46917270,6 ,5 ,12 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825590,46917270,6 ,4 ,10 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825689,46917270,7 ,7 ,13 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825703,46917270,9 ,7 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825787,46917270,9 ,6 ,15 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825833,46917270,8 ,8 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825841,46917270,7 ,7 ,15 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825895,46917270,8 ,7 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825984,46917270,11 ,8 ,19 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826162,46917270,10 ,8 ,18 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826194,46917270,9 ,9 ,18 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826235,46917270,10 ,8 ,18 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826245,46917270,10 ,8 ,18 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826335,46917270,6 ,5 ,11 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826417,46917270,10 ,4 ,14 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826431,46917270,11 ,5 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826438,46917270,12 ,4 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826463,46917270,13 ,8 ,21 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826502,46917270,10 ,7 ,17 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826511,46917270,10 ,8 ,18 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826659,46917270,12 ,6 ,17 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826701,46917270,9 ,6 ,15 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826702,46917270,9 ,7 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826732,46917270,11 ,8 ,19 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826745,46917270,11 ,8 ,19 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826835,46917270,8 ,6 ,14 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826910,46917270,9 ,3 ,12 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826942,46917270,10 ,4 ,14 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827193,46917270,10 ,6 ,17 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827196,46917270,10 ,7 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827269,46917270,10 ,6 ,16 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827315,46917270,6 ,5 ,11 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827316,46917270,6 ,6 ,11 
ATMIN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827333,46917270,6 ,5 ,11 
PPP1R3E,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5837733,46917270,0 ,0 ,0 
PPP1R3E,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5837947,46917270,0 ,0 ,0 
PKD1L2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867597,46917270,0 ,0 ,0 
PKD1L2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867600,46917270,0 ,0 ,0 
PKD1L2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867660,46917270,0 ,0 ,0 
PKD1L2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867675,46917270,0 ,0 ,0 
PKD1L2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867788,46917270,1 ,0 ,1 
PKD1L2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867843,46917270,1 ,0 ,1 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5915610,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5915646,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5917836,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5921679,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5921726,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5925669,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5925753,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5926937,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5927921,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5927948,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5927968,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5932726,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5932801,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934558,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934575,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934725,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934726,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934733,46917270,1 ,0 ,1 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934821,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934958,46917270,0 ,0 ,0 
BCO1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934976,46917270,0 ,0 ,0 
GAN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5953759,46917270,0 ,0 ,0 
GAN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5957502,46917270,0 ,0 ,0 
GAN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5957578,46917270,0 ,0 ,0 
GAN,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5965028,46917270,0 ,0 ,0 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6109159,46917270,9 ,3 ,12 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6109166,46917270,8 ,3 ,11 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6114641,46917270,6 ,6 ,13 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6114751,46917270,4 ,4 ,9 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6114824,46917270,4 ,4 ,9 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6128998,46917270,7 ,5 ,12 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6130562,46917270,9 ,7 ,16 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6132522,46917270,7 ,4 ,11 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6134088,46917270,6 ,5 ,11 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138265,46917270,4 ,6 ,11 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138300,46917270,4 ,6 ,10 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138342,46917270,4 ,6 ,10 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138343,46917270,4 ,6 ,10 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138345,46917270,4 ,6 ,10 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138647,46917270,8 ,6 ,14 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138745,46917270,9 ,7 ,15 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138832,46917270,1 ,1 ,2 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138967,46917270,6 ,5 ,12 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139131,46917270,4 ,2 ,6 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139163,46917270,5 ,1 ,6 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139360,46917270,1 ,0 ,2 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139572,46917270,1 ,1 ,2 
CMIP,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139773,46917270,3 ,1 ,4 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6179613,46917270,1 ,3 ,4 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6179658,46917270,1 ,5 ,6 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6203766,46917270,5 ,29 ,34 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6203775,46917270,4 ,29 ,34 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6203787,46917270,4 ,29 ,33 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6205047,46917270,3 ,28 ,31 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6208541,46917270,2 ,28 ,30 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6209741,46917270,3 ,28 ,30 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6209798,46917270,2 ,26 ,28 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6209816,46917270,2 ,26 ,28 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6217547,46917270,6 ,45 ,51 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6218641,46917270,3 ,32 ,35 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6220552,46917270,3 ,33 ,36 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6221969,46917270,4 ,39 ,43 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228672,46917270,2 ,31 ,33 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228694,46917270,2 ,33 ,35 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228722,46917270,2 ,39 ,41 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228747,46917270,3 ,41 ,43 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228835,46917270,3 ,37 ,41 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228841,46917270,4 ,40 ,43 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228865,46917270,4 ,36 ,40 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228917,46917270,5 ,39 ,44 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228926,46917270,5 ,39 ,44 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228954,46917270,4 ,27 ,31 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229002,46917270,4 ,29 ,33 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229006,46917270,4 ,29 ,33 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229081,46917270,2 ,20 ,23 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229097,46917270,2 ,16 ,18 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229160,46917270,3 ,17 ,19 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229213,46917270,3 ,18 ,21 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229231,46917270,3 ,22 ,25 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229663,46917270,4 ,18 ,22 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229748,46917270,3 ,18 ,21 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229892,46917270,4 ,20 ,24 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230248,46917270,4 ,19 ,23 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230255,46917270,4 ,20 ,23 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230296,46917270,3 ,16 ,20 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230349,46917270,3 ,19 ,23 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230381,46917270,3 ,14 ,17 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230408,46917270,3 ,17 ,19 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230439,46917270,3 ,17 ,20 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230757,46917270,1 ,7 ,8 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230758,46917270,2 ,6 ,8 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230898,46917270,0 ,11 ,11 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230976,46917270,3 ,15 ,18 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6231078,46917270,3 ,16 ,19 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6231138,46917270,3 ,18 ,21 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6231177,46917270,3 ,16 ,19 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6231263,46917270,3 ,14 ,18 
PLCG2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6231309,46917270,2 ,8 ,10 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235292,46917270,0 ,4 ,4 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235315,46917270,0 ,4 ,4 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235348,46917270,0 ,4 ,4 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235355,46917270,0 ,5 ,5 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235417,46917270,0 ,6 ,6 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235526,46917270,7 ,0 ,7 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235558,46917270,0 ,4 ,4 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235603,46917270,6 ,0 ,6 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235741,46917270,0 ,6 ,6 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235777,46917270,0 ,6 ,6 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235806,46917270,0 ,13 ,13 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235809,46917270,0 ,15 ,15 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235816,46917270,0 ,14 ,14 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235914,46917270,0 ,15 ,15 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235935,46917270,0 ,13 ,13 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235957,46917270,0 ,12 ,12 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236040,46917270,0 ,12 ,12 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236260,46917270,0 ,13 ,13 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236281,46917270,0 ,12 ,12 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236305,46917270,0 ,13 ,13 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236458,46917270,0 ,14 ,14 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236476,46917270,0 ,14 ,15 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236608,46917270,0 ,17 ,17 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6238244,46917270,0 ,3 ,3 
SDR42E1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6238829,46917270,0 ,1 ,1 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257616,46917270,0 ,3 ,3 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257670,46917270,0 ,4 ,4 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257684,46917270,0 ,5 ,5 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257829,46917270,0 ,5 ,6 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6262951,46917270,0 ,8 ,8 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6262974,46917270,0 ,7 ,7 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6266125,46917270,0 ,6 ,6 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6266135,46917270,0 ,6 ,6 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6266795,46917270,0 ,8 ,8 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6266918,46917270,0 ,5 ,5 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6266944,46917270,0 ,6 ,6 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6266997,46917270,0 ,7 ,7 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267053,46917270,0 ,8 ,8 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267196,46917270,0 ,4 ,4 
