"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825524",20994835,7.14,7.62,14.76
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825557",20994835,6.67,8.1,14.77
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825571",20994835,7.62,8.1,15.72
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825579",20994835,7.62,8.57,16.19
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825590",20994835,7.14,6.19,13.33
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825689",20994835,8.57,7.14,15.71
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825703",20994835,10,5.72,15.72
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825787",20994835,8.1,9.53,17.63
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825833",20994835,7.14,11.91,19.05
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825841",20994835,7.14,11.43,18.57
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825895",20994835,7.62,12.38,20
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825984",20994835,6.19,16.19,22.38
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826162",20994835,7.14,13.81,20.95
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826194",20994835,10,12.86,22.86
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826235",20994835,12.38,14.77,27.15
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826245",20994835,11.91,15.24,27.15
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826335",20994835,6.19,10,16.19
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826417",20994835,8.57,14.29,22.86
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826431",20994835,8.1,20.48,28.58
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826438",20994835,9.53,17.62,27.15
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826463",20994835,10.48,19.05,29.53
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826502",20994835,12.38,20.48,32.86
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826511",20994835,13.34,19.05,32.39
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826659",20994835,11.43,13.81,25.24
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826701",20994835,14.29,12.86,27.15
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826702",20994835,14.29,12.86,27.15
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826732",20994835,15.24,16.19,31.43
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826745",20994835,17.15,17.62,34.77
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826835",20994835,22.86,23.82,46.68
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826910",20994835,17.15,22.39,39.54
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826942",20994835,10.48,22.86,33.34
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827193",20994835,23.34,23.82,47.16
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827196",20994835,23.82,24.29,48.11
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827269",20994835,22.39,24.29,46.68
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827315",20994835,20,20,40
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827316",20994835,20,20.48,40.48
"ATMIN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827333",20994835,18.58,20.48,39.06
"PPP1R3E","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5837733",20994835,2.38,0.95,3.33
"PPP1R3E","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5837947",20994835,2.38,2.38,4.76
"PKD1L2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867509",20994835,0.48,0,0.48
"PKD1L2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867675",20994835,0.48,0,0.48
"PKD1L2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867788",20994835,0.48,0,0.48
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5915646",20994835,0.48,0,0.48
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917836",20994835,0.48,0,0.48
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917912",20994835,0.95,0,0.95
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917941",20994835,0.95,0,0.95
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5917971",20994835,0.95,0,0.95
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5921679",20994835,0.48,0,0.48
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5921726",20994835,0.95,0,0.95
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5925669",20994835,0.48,0,0.48
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927948",20994835,0.48,0,0.48
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927968",20994835,0.48,0,0.48
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5932726",20994835,1.43,1.43,2.86
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5932801",20994835,2.86,0.95,3.81
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934558",20994835,1.91,1.43,3.34
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934575",20994835,1.43,1.91,3.34
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934608",20994835,1.91,2.38,4.29
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934647",20994835,1.91,2.38,4.29
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934725",20994835,1.43,0.95,2.38
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934726",20994835,1.43,0.95,2.38
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934733",20994835,0.95,0.95,1.9
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934821",20994835,0.95,1.43,2.38
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934826",20994835,1.43,1.43,2.86
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934844",20994835,0.48,0.95,1.43
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934958",20994835,2.86,1.91,4.77
"BCO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934976",20994835,2.86,1.91,4.77
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5953759",20994835,1.91,3.81,5.72
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5957502",20994835,4.29,8.1,12.39
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5957578",20994835,6.19,5.72,11.91
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5965028",20994835,3.33,7.62,10.95
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966047",20994835,3.81,7.62,11.43
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966126",20994835,4.29,9.53,13.82
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966127",20994835,3.81,10,13.81
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966162",20994835,7.14,10.48,17.62
"GAN","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966483",20994835,15.24,17.62,32.86
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6109159",20994835,1.91,3.81,5.72
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6109166",20994835,1.43,2.38,3.81
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114641",20994835,5.24,6.19,11.43
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114751",20994835,7.14,5.24,12.38
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114824",20994835,5.72,5.72,11.44
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6128998",20994835,10.96,6.67,17.63
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6130562",20994835,11.43,17.62,29.05
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6132522",20994835,10,14.29,24.29
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6134088",20994835,12.86,15.24,28.1
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138265",20994835,34.29,49.06,83.35
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138300",20994835,35.25,49.54,84.79
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138342",20994835,30.01,33.82,63.83
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138343",20994835,29.53,35.72,65.25
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138345",20994835,30.01,36.2,66.21
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138647",20994835,19.05,23.82,42.87
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138745",20994835,18.58,23.82,42.4
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138832",20994835,3.33,12.38,15.71
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138967",20994835,21.43,21.91,43.34
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139131",20994835,14.29,13.34,27.63
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139163",20994835,7.14,16.19,23.33
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139360",20994835,9.53,8.57,18.1
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139572",20994835,4.29,7.14,11.43
"CMIP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139773",20994835,28.58,0,28.58
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6179613",20994835,0.48,0,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6179658",20994835,0.95,0,0.95
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6205047",20994835,0,0.95,0.95
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6208541",20994835,0,0.95,0.95
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209741",20994835,0,0.48,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209798",20994835,0,0.48,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209816",20994835,0,0.48,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6217547",20994835,0,0.48,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6220552",20994835,0,1.91,1.91
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6221969",20994835,0,0.95,0.95
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228672",20994835,0,0.48,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228694",20994835,0,0.48,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228722",20994835,0,0.48,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228835",20994835,0,0.48,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228841",20994835,0,0.48,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228865",20994835,0,0.48,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228917",20994835,0.48,0.48,0.96
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228926",20994835,0.48,0.48,0.96
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228954",20994835,0.48,0.48,0.96
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229213",20994835,0.48,0,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229231",20994835,0.48,0,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229663",20994835,0.95,0.48,1.43
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229748",20994835,0.48,0,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229892",20994835,0,0.95,0.95
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230248",20994835,0.48,0.48,0.96
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230255",20994835,0.48,0.48,0.96
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230296",20994835,0.48,0,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230349",20994835,1.43,0,1.43
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230381",20994835,0.95,0,0.95
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230408",20994835,0.95,0,0.95
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230439",20994835,0.48,0,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230757",20994835,0,0.48,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230758",20994835,0,0.48,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230898",20994835,0.48,0,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230976",20994835,0.95,0.95,1.9
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231078",20994835,0.48,0,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231138",20994835,0.48,0,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231177",20994835,0.48,0,0.48
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231263",20994835,0.95,0,0.95
"PLCG2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231309",20994835,0.95,0,0.95
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235315",20994835,0,1.43,1.43
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235348",20994835,0.48,1.43,1.91
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235355",20994835,0.48,1.91,2.39
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235417",20994835,0.48,2.38,2.86
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235526",20994835,1.43,0,1.43
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235558",20994835,0.48,0.95,1.43
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235603",20994835,2.86,0,2.86
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235741",20994835,0.48,2.38,2.86
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235777",20994835,0.48,1.91,2.39
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235806",20994835,0.48,2.38,2.86
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235809",20994835,0.48,2.38,2.86
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235816",20994835,0.48,2.38,2.86
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235914",20994835,0.48,0.95,1.43
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235935",20994835,0.48,0.95,1.43
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235957",20994835,0.48,0.95,1.43
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236040",20994835,0.48,0,0.48
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236260",20994835,0,0.48,0.48
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236281",20994835,0,0.95,0.95
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236305",20994835,0,1.43,1.43
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236458",20994835,0,2.38,2.38
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236476",20994835,0,2.38,2.38
"SDR42E1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236608",20994835,0.95,0.48,1.43
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6257829",20994835,0,0.95,0.95
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6262951",20994835,0,1.43,1.43
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6262974",20994835,0,0.95,0.95
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266125",20994835,0,0.95,0.95
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266135",20994835,0,0.95,0.95
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266795",20994835,0,0.48,0.48
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266918",20994835,0,0.95,0.95
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266944",20994835,0,0.95,0.95
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266997",20994835,0,0.95,0.95
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267053",20994835,0,0.48,0.48
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267196",20994835,0,0.48,0.48
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267273",20994835,0,0.48,0.48
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267358",20994835,0,0.95,0.95
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267674",20994835,0,2.86,2.86
"HSD17B2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267913",20994835,0,0.48,0.48
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303922",20994835,1.91,0.48,2.39
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303954",20994835,1.43,0.95,2.38
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303979",20994835,0.95,0.95,1.9
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305848",20994835,2.38,0.48,2.86
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305856",20994835,2.38,0.48,2.86
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305857",20994835,2.38,0.48,2.86
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306017",20994835,1.43,1.91,3.34
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306052",20994835,1.91,1.43,3.34
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306094",20994835,0.95,1.43,2.38
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306100",20994835,0.95,1.43,2.38
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306146",20994835,0,0.95,0.95
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306147",20994835,0,0.95,0.95
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306390",20994835,2.38,2.86,5.24
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306567",20994835,0.95,0.95,1.9
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306705",20994835,2.38,0.48,2.86
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306713",20994835,2.86,0,2.86
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306773",20994835,0.48,0,0.48
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307039",20994835,3.33,1.43,4.76
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307043",20994835,3.33,1.43,4.76
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307093",20994835,4.76,0.95,5.71
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307138",20994835,2.86,0.95,3.81
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307157",20994835,1.43,0.95,2.38
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307187",20994835,3.33,0.95,4.28
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307278",20994835,1.91,0.95,2.86
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307305",20994835,2.38,0.95,3.33
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307318",20994835,1.43,0.95,2.38
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307429",20994835,3.81,0.48,4.29
