"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",26957559,8.16,3.34,11.5
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",26957559,6.31,0,6.31
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",26957559,7.79,0.37,8.16
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",26957559,8.53,0.74,9.27
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",26957559,4.82,1.48,6.3
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",26957559,2.23,2.6,4.83
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",26957559,2.23,0.74,2.97
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",26957559,2.6,0.37,2.97
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",26957559,1.48,0.37,1.85
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",26957559,0.37,0.74,1.11
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",26957559,1.11,1.11,2.22
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",26957559,1.48,1.48,2.96
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",26957559,0.37,1.85,2.22
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",26957559,0,2.23,2.23
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",26957559,0,2.23,2.23
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",26957559,0.37,1.11,1.48
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",26957559,1.11,1.11,2.22
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",26957559,1.85,1.11,2.96
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",26957559,2.23,1.11,3.34
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",26957559,2.97,3.34,6.31
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",26957559,2.23,5.56,7.79
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",26957559,2.23,5.56,7.79
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",26957559,4.08,4.45,8.53
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",26957559,4.08,3.34,7.42
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",26957559,4.08,3.34,7.42
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",26957559,3.71,6.68,10.39
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",26957559,5.19,5.94,11.13
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",26957559,6.68,7.42,14.1
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",26957559,7.05,7.05,14.1
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",26957559,7.05,7.79,14.84
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",26957559,5.56,7.05,12.61
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",26957559,6.31,7.05,13.36
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",26957559,8.16,5.94,14.1
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",26957559,5.56,6.31,11.87
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",26957559,5.19,6.31,11.5
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",26957559,3.34,5.94,9.28
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",26957559,4.45,6.31,10.76
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",26957559,5.19,5.56,10.75
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",26957559,4.45,5.56,10.01
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",26957559,7.05,6.68,13.73
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",26957559,8.53,7.05,15.58
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",26957559,9.64,5.56,15.2
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",26957559,11.13,6.68,17.81
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",26957559,10.02,7.05,17.07
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",26957559,9.27,4.45,13.72
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",26957559,9.27,8.16,17.43
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",26957559,12.61,9.64,22.25
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",26957559,10.76,9.64,20.4
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",26957559,12.61,8.9,21.51
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",26957559,11.87,8.16,20.03
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",26957559,4.82,5.56,10.38
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",26957559,11.13,6.68,17.81
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",26957559,8.16,12.98,21.14
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",26957559,9.27,8.16,17.43
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",26957559,12.24,9.64,21.88
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",26957559,11.87,10.39,22.26
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",26957559,12.61,10.39,23
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",26957559,13.35,8.16,21.51
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",26957559,13.35,8.16,21.51
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",26957559,12.98,8.16,21.14
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",26957559,13.35,10.02,23.37
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",26957559,12.61,9.64,22.25
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",26957559,15.95,12.61,28.56
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826910",26957559,12.24,7.42,19.66
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",26957559,11.5,10.39,21.89
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",26957559,38.58,31.53,70.11
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",26957559,35.61,31.53,67.14
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",26957559,36.35,35.98,72.33
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",26957559,32.27,35.98,68.25
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",26957559,32.27,38.21,70.48
"ATMIN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",26957559,32.64,37.47,70.11
"PPP1R3E","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",26957559,1.48,2.97,4.45
"PPP1R3E","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",26957559,2.23,1.85,4.08
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",26957559,4.08,2.97,7.05
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",26957559,4.45,7.79,12.24
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",26957559,5.19,7.79,12.98
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",26957559,5.19,8.53,13.72
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",26957559,5.19,9.27,14.46
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",26957559,5.19,11.13,16.32
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",26957559,6.31,10.76,17.07
"PKD1L2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",26957559,0.37,0.74,1.11
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",26957559,4.82,7.79,12.61
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",26957559,5.19,7.05,12.24
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",26957559,4.82,8.53,13.35
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",26957559,7.42,6.68,14.1
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",26957559,7.42,5.94,13.36
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",26957559,7.79,4.45,12.24
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",26957559,4.08,7.42,11.5
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",26957559,7.05,5.19,12.24
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",26957559,1.85,4.82,6.67
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925753",26957559,0.74,5.94,6.68
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",26957559,2.97,4.45,7.42
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",26957559,6.31,4.08,10.39
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",26957559,8.16,5.56,13.72
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",26957559,8.9,3.71,12.61
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",26957559,4.82,2.23,7.05
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",26957559,11.13,8.9,20.03
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",26957559,10.39,7.79,18.18
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",26957559,24.48,11.13,35.61
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",26957559,27.08,11.87,38.95
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",26957559,30.42,12.61,43.03
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",26957559,30.42,12.61,43.03
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",26957559,28.93,12.98,41.91
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",26957559,28.93,13.35,42.28
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",26957559,27.82,13.35,41.17
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",26957559,26.34,14.84,41.18
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",26957559,24.85,17.81,42.66
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",26957559,20.03,14.84,34.87
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",26957559,37.47,16.32,53.79
"BCO1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",26957559,40.06,18.92,58.98
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",26957559,2.23,7.79,10.02
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",26957559,4.08,8.16,12.24
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",26957559,5.94,10.39,16.33
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5965028",26957559,6.31,10.02,16.33
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",26957559,7.79,11.5,19.29
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",26957559,7.42,10.39,17.81
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",26957559,7.05,10.76,17.81
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",26957559,11.13,13.73,24.86
"GAN","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",26957559,5.94,5.19,11.13
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",26957559,5.94,1.85,7.79
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",26957559,5.56,1.85,7.41
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",26957559,5.19,1.11,6.3
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",26957559,3.34,1.11,4.45
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",26957559,4.08,1.85,5.93
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",26957559,3.71,2.97,6.68
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",26957559,8.16,4.45,12.61
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",26957559,4.45,3.34,7.79
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6134088",26957559,2.23,4.45,6.68
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",26957559,14.1,9.64,23.74
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",26957559,15.21,9.27,24.48
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",26957559,11.5,8.16,19.66
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",26957559,11.5,7.79,19.29
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",26957559,11.87,7.79,19.66
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",26957559,7.42,2.97,10.39
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",26957559,5.56,4.82,10.38
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",26957559,1.11,1.85,2.96
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",26957559,7.79,5.19,12.98
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",26957559,3.71,2.6,6.31
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",26957559,1.11,2.97,4.08
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",26957559,4.45,2.6,7.05
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",26957559,3.34,2.97,6.31
"CMIP","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139773",26957559,25.22,0,25.22
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",26957559,1.85,0,1.85
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",26957559,2.97,0.37,3.34
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",26957559,1.11,0,1.11
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",26957559,0.74,0,0.74
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",26957559,1.11,0,1.11
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6205047",26957559,1.11,0.37,1.48
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6208541",26957559,0,0.37,0.37
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",26957559,0.74,0,0.74
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",26957559,1.11,0,1.11
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",26957559,0.74,0,0.74
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",26957559,2.23,0.74,2.97
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",26957559,0,1.48,1.48
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",26957559,2.23,1.11,3.34
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",26957559,2.97,1.85,4.82
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",26957559,5.56,2.6,8.16
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",26957559,5.56,2.97,8.53
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",26957559,5.56,2.97,8.53
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",26957559,4.08,2.97,7.05
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",26957559,6.31,4.08,10.39
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",26957559,5.94,4.45,10.39
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",26957559,5.19,5.19,10.38
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",26957559,5.94,4.82,10.76
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",26957559,4.82,5.19,10.01
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",26957559,4.08,4.82,8.9
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",26957559,3.71,4.08,7.79
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",26957559,3.71,4.45,8.16
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",26957559,2.97,3.34,6.31
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",26957559,2.6,2.23,4.83
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",26957559,3.34,1.48,4.82
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",26957559,1.85,0.74,2.59
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",26957559,1.85,1.11,2.96
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",26957559,4.08,1.85,5.93
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",26957559,4.82,1.48,6.3
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",26957559,5.56,0.37,5.93
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",26957559,4.82,0.37,5.19
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",26957559,4.45,0.37,4.82
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",26957559,2.23,0,2.23
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",26957559,5.19,0.37,5.56
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230381",26957559,6.68,0.74,7.42
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",26957559,8.16,0.74,8.9
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",26957559,8.9,1.11,10.01
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",26957559,0.74,0,0.74
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",26957559,1.11,0,1.11
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",26957559,6.31,0.37,6.68
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",26957559,7.05,0.37,7.42
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",26957559,8.9,0,8.9
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",26957559,10.39,0.74,11.13
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",26957559,9.27,1.11,10.38
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",26957559,8.53,1.11,9.64
"PLCG2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231309",26957559,5.94,0.37,6.31
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",26957559,8.16,8.53,16.69
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",26957559,11.5,12.98,24.48
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",26957559,23.74,18.18,41.92
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",26957559,24.85,19.29,44.14
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",26957559,30.42,25.22,55.64
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235526",26957559,67.14,0,67.14
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",26957559,21.89,27.08,48.97
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235603",26957559,52.3,0,52.3
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",26957559,28.19,23.37,51.56
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",26957559,25.22,22.26,47.48
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",26957559,24.85,25.6,50.45
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",26957559,24.85,24.85,49.7
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",26957559,24.48,25.22,49.7
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",26957559,14.84,20.77,35.61
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",26957559,15.21,20.4,35.61
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",26957559,15.95,21.52,37.47
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",26957559,13.73,13.35,27.08
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",26957559,17.81,16.69,34.5
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",26957559,19.29,15.95,35.24
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",26957559,19.29,15.95,35.24
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",26957559,17.43,13.73,31.16
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",26957559,20.4,15.21,35.61
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",26957559,15.95,10.39,26.34
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",26957559,13.35,8.9,22.25
"SDR42E1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",26957559,6.31,5.94,12.25
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6257616",26957559,0,0.37,0.37
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6257670",26957559,0,0.37,0.37
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6257684",26957559,0,0.37,0.37
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",26957559,0.37,0.37,0.74
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",26957559,0.37,0.37,0.74
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",26957559,0,1.11,1.11
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",26957559,0,1.11,1.11
