"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820754",34058673,4.7,4.4,9.1
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820820",34058673,4.4,5.58,9.98
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820865",34058673,3.52,5.58,9.1
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820889",34058673,2.64,5.87,8.51
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820891",34058673,2.64,6.17,8.81
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820997",34058673,4.11,4.7,8.81
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821063",34058673,1.76,3.23,4.99
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821132",34058673,4.11,4.4,8.51
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821645",34058673,5.58,4.4,9.98
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825066",34058673,4.4,2.35,6.75
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825106",34058673,5.87,2.64,8.51
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825122",34058673,5.58,2.94,8.52
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825178",34058673,5.58,2.94,8.52
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825194",34058673,5.87,2.35,8.22
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825195",34058673,5.87,2.35,8.22
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825220",34058673,4.11,2.64,6.75
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825240",34058673,4.99,3.82,8.81
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825303",34058673,5.28,4.11,9.39
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825304",34058673,5.28,4.4,9.68
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825310",34058673,4.99,4.11,9.1
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825406",34058673,3.52,2.94,6.46
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825415",34058673,3.82,3.23,7.05
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825438",34058673,2.35,2.35,4.7
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825485",34058673,3.82,2.06,5.88
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825524",34058673,3.82,3.23,7.05
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825557",34058673,2.64,3.52,6.16
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825571",34058673,3.52,3.82,7.34
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825579",34058673,3.82,3.52,7.34
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825590",34058673,4.11,2.64,6.75
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825689",34058673,5.58,4.11,9.69
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825703",34058673,7.34,4.4,11.74
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825787",34058673,6.46,4.11,10.57
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825833",34058673,4.4,3.52,7.92
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825841",34058673,4.11,3.23,7.34
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825895",34058673,4.7,2.64,7.34
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825984",34058673,2.06,4.99,7.05
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826162",34058673,3.82,2.64,6.46
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826194",34058673,4.11,1.47,5.58
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826235",34058673,5.58,2.35,7.93
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826245",34058673,5.87,2.94,8.81
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826335",34058673,3.23,3.82,7.05
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826417",34058673,4.11,2.35,6.46
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826431",34058673,3.52,2.64,6.16
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826438",34058673,3.82,1.76,5.58
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826463",34058673,4.4,4.4,8.8
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826502",34058673,4.11,4.11,8.22
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826511",34058673,4.11,4.11,8.22
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826659",34058673,4.7,4.99,9.69
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826701",34058673,4.7,5.58,10.28
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826702",34058673,4.7,5.58,10.28
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826732",34058673,5.87,5.58,11.45
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826745",34058673,6.46,4.99,11.45
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826835",34058673,5.58,3.52,9.1
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826910",34058673,5.28,3.82,9.1
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826942",34058673,4.4,5.58,9.98
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827193",34058673,6.75,4.11,10.86
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827196",34058673,6.46,4.11,10.57
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827269",34058673,6.17,3.52,9.69
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827315",34058673,4.7,4.11,8.81
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827316",34058673,4.7,4.4,9.1
"ATMIN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827333",34058673,4.4,4.4,8.8
"PPP1R3E","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5837733",34058673,2.94,2.64,5.58
"PPP1R3E","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5837947",34058673,2.94,3.52,6.46
"PKD1L2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867597",34058673,0.29,0,0.29
"PKD1L2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867600",34058673,0.29,0,0.29
"PKD1L2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867660",34058673,0.29,0.29,0.58
"PKD1L2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867675",34058673,0,0.29,0.29
"PKD1L2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867788",34058673,0.29,0.29,0.58
"PKD1L2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867843",34058673,0.29,0.59,0.88
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5915610",34058673,0.29,0,0.29
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5915646",34058673,0.29,0,0.29
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917836",34058673,0.88,0,0.88
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917912",34058673,9.1,4.99,14.09
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917941",34058673,14.09,5.28,19.37
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917971",34058673,15.27,5.58,20.85
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5921679",34058673,15.85,7.63,23.48
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5921726",34058673,16.44,7.05,23.49
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5925669",34058673,8.22,5.58,13.8
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5925753",34058673,10.57,6.17,16.74
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5926937",34058673,10.86,4.7,15.56
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927921",34058673,9.1,5.87,14.97
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927948",34058673,10.86,5.58,16.44
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927968",34058673,13.51,7.05,20.56
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5928052",34058673,11.16,7.93,19.09
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5932726",34058673,17.03,6.75,23.78
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5932801",34058673,13.8,7.93,21.73
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934558",34058673,9.4,3.82,13.22
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934575",34058673,9.1,3.82,12.92
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934608",34058673,9.69,4.7,14.39
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934647",34058673,7.93,4.11,12.04
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934725",34058673,7.63,3.82,11.45
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934726",34058673,7.63,3.82,11.45
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934733",34058673,7.63,3.82,11.45
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934821",34058673,7.34,2.94,10.28
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934826",34058673,7.05,2.94,9.99
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934844",34058673,5.28,2.06,7.34
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934958",34058673,5.58,3.23,8.81
"BCO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934976",34058673,6.46,2.94,9.4
"GAN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5953759",34058673,1.17,3.23,4.4
"GAN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5957502",34058673,2.06,3.23,5.29
"GAN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5957578",34058673,2.06,2.94,5
"GAN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5965028",34058673,2.64,1.76,4.4
"GAN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966047",34058673,3.52,2.94,6.46
"GAN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966126",34058673,1.47,2.06,3.53
"GAN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966127",34058673,1.47,2.06,3.53
"GAN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966162",34058673,2.94,2.94,5.88
"GAN","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966483",34058673,2.94,2.35,5.29
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6109159",34058673,1.76,1.76,3.52
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6109166",34058673,1.76,1.47,3.23
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114641",34058673,3.82,2.06,5.88
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114751",34058673,3.82,1.17,4.99
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114824",34058673,3.82,1.17,4.99
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6128998",34058673,3.82,1.76,5.58
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6130562",34058673,3.52,3.82,7.34
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6132522",34058673,2.64,2.35,4.99
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6134088",34058673,4.11,1.76,5.87
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138265",34058673,2.64,3.52,6.16
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138300",34058673,1.76,3.52,5.28
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138342",34058673,2.35,4.11,6.46
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138343",34058673,2.35,4.4,6.75
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138345",34058673,2.35,4.11,6.46
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138647",34058673,2.35,3.52,5.87
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138745",34058673,2.64,2.64,5.28
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138832",34058673,0.59,1.17,1.76
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138967",34058673,4.11,1.76,5.87
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139131",34058673,0.88,1.76,2.64
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139163",34058673,0,2.06,2.06
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139360",34058673,0.29,0.88,1.17
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139572",34058673,0.59,0,0.59
"CMIP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139773",34058673,1.17,0,1.17
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6179613",34058673,0.59,1.47,2.06
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6179658",34058673,1.17,0.88,2.05
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203766",34058673,1.76,3.23,4.99
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203775",34058673,2.06,2.94,5
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203787",34058673,1.47,2.64,4.11
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6205047",34058673,2.06,3.23,5.29
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6208541",34058673,0,3.52,3.52
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209741",34058673,1.17,2.35,3.52
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209798",34058673,2.06,3.82,5.88
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209816",34058673,2.94,4.4,7.34
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6217547",34058673,2.64,7.34,9.98
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6218641",34058673,0.59,3.52,4.11
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6220552",34058673,1.76,7.34,9.1
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6221969",34058673,2.64,7.34,9.98
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228672",34058673,1.17,5.28,6.45
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228694",34058673,1.47,5.87,7.34
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228722",34058673,1.76,5.58,7.34
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228747",34058673,1.47,5.58,7.05
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228835",34058673,2.06,6.46,8.52
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228841",34058673,2.06,5.87,7.93
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228865",34058673,2.35,6.17,8.52
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228917",34058673,2.64,4.4,7.04
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228926",34058673,2.06,4.7,6.76
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228954",34058673,2.06,4.4,6.46
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229002",34058673,1.76,4.4,6.16
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229006",34058673,1.47,4.4,5.87
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229081",34058673,1.47,2.35,3.82
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229097",34058673,1.47,1.47,2.94
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229160",34058673,1.47,1.17,2.64
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229213",34058673,0.88,1.47,2.35
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229231",34058673,1.47,1.47,2.94
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229663",34058673,2.94,1.76,4.7
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229748",34058673,2.64,0.88,3.52
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229892",34058673,2.94,1.76,4.7
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230248",34058673,1.17,2.35,3.52
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230255",34058673,0.88,2.35,3.23
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230296",34058673,0.59,1.76,2.35
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230349",34058673,0.59,2.35,2.94
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230381",34058673,0.88,2.06,2.94
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230408",34058673,0.88,1.76,2.64
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230439",34058673,0.29,1.76,2.05
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230757",34058673,0.29,0.88,1.17
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230758",34058673,0,0.59,0.59
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230898",34058673,1.76,1.47,3.23
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230976",34058673,1.47,2.06,3.53
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231078",34058673,0.88,2.64,3.52
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231138",34058673,1.47,1.76,3.23
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231177",34058673,1.17,1.47,2.64
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231263",34058673,2.06,3.52,5.58
"PLCG2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231309",34058673,1.17,2.64,3.81
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235292",34058673,0,1.76,1.76
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235315",34058673,0,3.23,3.23
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235348",34058673,0.29,4.4,4.69
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235355",34058673,0.29,4.11,4.4
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235417",34058673,0.88,2.94,3.82
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235526",34058673,4.4,2.06,6.46
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235558",34058673,1.47,4.4,5.87
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235603",34058673,3.23,1.17,4.4
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235741",34058673,1.76,2.64,4.4
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235777",34058673,1.47,2.64,4.11
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235806",34058673,1.17,4.11,5.28
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235809",34058673,1.17,4.11,5.28
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235816",34058673,0.88,3.52,4.4
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235914",34058673,0.59,2.94,3.53
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235935",34058673,0.88,1.47,2.35
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235957",34058673,1.17,2.06,3.23
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236040",34058673,0,2.94,2.94
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236260",34058673,1.47,6.46,7.93
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236281",34058673,1.17,5.28,6.45
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236305",34058673,1.47,6.17,7.64
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236458",34058673,1.17,4.11,5.28
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236476",34058673,1.47,4.99,6.46
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236608",34058673,1.17,3.52,4.69
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6238244",34058673,0.29,1.76,2.05
"SDR42E1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6238829",34058673,0.88,1.17,2.05
"HSD17B2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257670",34058673,0,0.29,0.29
"HSD17B2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257684",34058673,0,0.29,0.29
"HSD17B2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6262974",34058673,0,0.29,0.29
"HSD17B2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266125",34058673,0,0.29,0.29
"HSD17B2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266135",34058673,0,0.29,0.29
"HSD17B2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266997",34058673,0,0.29,0.29
"HSD17B2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6267053",34058673,0,0.29,0.29
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303922",34058673,4.7,6.46,11.16
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303954",34058673,6.75,12.63,19.38
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303979",34058673,7.63,14.97,22.6
