"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",26532315,0.38,0.75,1.13
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",26532315,0.75,0.75,1.5
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",26532315,0.38,0.75,1.13
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",26532315,0.38,0.75,1.13
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",26532315,0.38,0.75,1.13
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",26532315,0.38,1.13,1.51
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",26532315,0.75,1.13,1.88
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",26532315,1.88,1.51,3.39
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",26532315,1.88,1.51,3.39
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",26532315,2.26,1.51,3.77
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",26532315,0.75,0.75,1.5
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",26532315,0.38,1.13,1.51
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",26532315,0.75,1.13,1.88
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",26532315,1.51,0.75,2.26
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",26532315,1.13,1.51,2.64
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",26532315,0.75,1.88,2.63
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",26532315,0.75,1.88,2.63
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",26532315,0.75,1.88,2.63
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",26532315,0.38,1.13,1.51
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",26532315,1.13,1.51,2.64
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",26532315,1.13,1.13,2.26
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",26532315,0.75,1.51,2.26
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",26532315,0.75,1.88,2.63
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",26532315,0.38,2.26,2.64
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",26532315,1.13,2.64,3.77
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",26532315,2.26,1.13,3.39
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",26532315,3.02,0.75,3.77
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",26532315,3.02,0.75,3.77
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",26532315,4.52,1.13,5.65
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",26532315,4.52,2.26,6.78
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",26532315,1.88,1.88,3.76
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",26532315,1.51,1.88,3.39
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",26532315,1.51,1.88,3.39
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",26532315,1.51,1.88,3.39
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",26532315,1.88,2.26,4.14
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",26532315,1.13,2.64,3.77
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",26532315,1.13,2.64,3.77
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",26532315,2.64,4.52,7.16
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",26532315,1.88,4.15,6.03
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",26532315,1.88,4.15,6.03
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",26532315,3.02,6.03,9.05
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",26532315,3.02,5.28,8.3
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",26532315,7.91,7.91,15.82
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826910",26532315,7.54,7.16,14.7
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",26532315,6.41,9.05,15.46
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",26532315,12.44,15.45,27.89
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",26532315,12.44,15.83,28.27
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",26532315,17.71,13.19,30.9
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",26532315,16.58,15.08,31.66
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",26532315,17.34,15.83,33.17
"ATMIN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",26532315,17.71,14.7,32.41
"PKD1L2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867509",26532315,0.38,0.38,0.76
"PKD1L2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",26532315,0,0.38,0.38
"PKD1L2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",26532315,0,0.38,0.38
"PKD1L2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867843",26532315,0,0.75,0.75
"PKD1L2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5872948",26532315,0,0.38,0.38
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",26532315,1.13,6.03,7.16
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",26532315,1.51,7.16,8.67
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",26532315,2.64,7.16,9.8
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",26532315,21.11,51.26,72.37
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",26532315,29.4,65.58,94.98
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",26532315,32.79,83.67,116.46
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",26532315,31.28,85.93,117.21
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",26532315,31.28,68.22,99.5
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",26532315,21.11,57.29,78.4
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925753",26532315,27.14,55.4,82.54
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",26532315,24.5,60.3,84.8
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",26532315,30.15,71.61,101.76
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",26532315,29.02,75.38,104.4
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",26532315,32.04,79.53,111.57
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",26532315,26.01,68.22,94.23
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",26532315,75.38,132.67,208.05
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",26532315,64.45,125.88,190.33
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",26532315,93.85,203.53,297.38
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",26532315,102.52,224.63,327.15
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",26532315,117.97,249.88,367.85
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",26532315,127.77,244.23,372
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",26532315,137.94,248.38,386.32
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",26532315,137.57,246.11,383.68
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",26532315,133.42,231.42,364.84
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",26532315,126.26,258.93,385.19
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",26532315,116.08,285.31,401.39
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",26532315,78.39,229.91,308.3
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",26532315,200.13,319.99,520.12
"BCO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",26532315,208.43,367.85,576.28
"GAN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",26532315,1.51,0,1.51
"GAN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",26532315,0.38,0.38,0.76
"GAN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",26532315,0.75,1.13,1.88
"GAN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5965028",26532315,0.38,2.26,2.64
"GAN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",26532315,1.51,3.39,4.9
"GAN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",26532315,0.38,4.52,4.9
"GAN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",26532315,0.75,4.15,4.9
"GAN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",26532315,2.64,5.28,7.92
"GAN","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",26532315,8.29,14.7,22.99
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",26532315,0.38,0.38,0.76
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",26532315,0.38,0.38,0.76
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",26532315,1.13,0,1.13
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",26532315,0.75,1.51,2.26
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",26532315,0.75,1.51,2.26
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",26532315,1.13,0.38,1.51
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",26532315,2.26,0,2.26
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",26532315,2.64,0.38,3.02
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6134088",26532315,2.64,0.75,3.39
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",26532315,33.17,17.71,50.88
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",26532315,27.51,17.34,44.85
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",26532315,22.99,10.93,33.92
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",26532315,22.99,10.18,33.17
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",26532315,22.99,11.31,34.3
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",26532315,7.54,4.52,12.06
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",26532315,6.41,3.39,9.8
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",26532315,0.38,2.64,3.02
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",26532315,5.28,1.13,6.41
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",26532315,0.75,0.75,1.5
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",26532315,0.75,0.75,1.5
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",26532315,2.64,1.51,4.15
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",26532315,1.13,3.02,4.15
"CMIP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139773",26532315,9.8,9.42,19.22
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",26532315,8.29,3.39,11.68
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",26532315,19.98,3.39,23.37
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",26532315,1.88,0.38,2.26
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",26532315,1.88,0.75,2.63
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",26532315,1.51,0.75,2.26
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6205047",26532315,1.88,1.51,3.39
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6208541",26532315,0.75,0.38,1.13
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",26532315,1.13,1.51,2.64
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",26532315,1.13,1.88,3.01
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",26532315,0.75,1.88,2.63
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",26532315,1.13,1.88,3.01
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",26532315,1.13,2.26,3.39
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",26532315,1.51,3.39,4.9
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",26532315,0.75,4.15,4.9
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",26532315,2.64,6.41,9.05
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",26532315,3.02,5.28,8.3
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",26532315,3.39,4.15,7.54
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",26532315,1.51,6.03,7.54
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",26532315,3.77,11.68,15.45
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",26532315,3.77,13.19,16.96
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",26532315,3.02,12.81,15.83
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",26532315,3.77,12.44,16.21
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",26532315,2.64,11.31,13.95
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",26532315,1.51,4.15,5.66
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",26532315,1.88,3.77,5.65
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",26532315,1.88,3.39,5.27
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",26532315,1.51,1.51,3.02
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",26532315,0.38,0.75,1.13
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",26532315,0.38,0.75,1.13
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",26532315,1.13,0.75,1.88
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",26532315,1.88,1.13,3.01
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",26532315,3.02,0.75,3.77
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",26532315,1.88,1.88,3.76
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",26532315,2.26,1.51,3.77
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",26532315,1.51,0,1.51
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",26532315,1.51,0,1.51
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",26532315,0.38,0,0.38
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",26532315,3.39,1.13,4.52
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230381",26532315,3.39,1.13,4.52
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",26532315,3.77,1.13,4.9
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",26532315,3.39,0.75,4.14
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",26532315,1.88,1.51,3.39
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",26532315,2.26,1.51,3.77
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",26532315,7.91,1.88,9.79
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",26532315,8.67,1.51,10.18
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",26532315,12.81,2.64,15.45
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",26532315,17.71,2.26,19.97
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",26532315,21.86,1.88,23.74
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",26532315,21.86,2.64,24.5
"PLCG2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231309",26532315,15.45,1.51,16.96
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",26532315,3.02,3.02,6.04
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",26532315,3.39,6.03,9.42
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",26532315,9.05,6.78,15.83
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",26532315,9.8,6.78,16.58
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",26532315,11.68,6.78,18.46
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235526",26532315,13.95,0,13.95
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",26532315,6.78,4.52,11.3
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235603",26532315,13.95,0,13.95
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",26532315,4.15,1.88,6.03
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",26532315,3.39,3.39,6.78
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",26532315,4.9,3.02,7.92
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",26532315,4.9,3.02,7.92
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",26532315,4.9,2.64,7.54
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",26532315,5.28,1.51,6.79
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",26532315,6.03,2.26,8.29
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",26532315,5.28,2.64,7.92
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",26532315,0.38,1.13,1.51
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",26532315,1.51,0.75,2.26
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",26532315,0.75,1.13,1.88
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",26532315,0.75,2.26,3.01
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",26532315,0.38,2.26,2.64
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",26532315,0.75,2.64,3.39
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",26532315,0.38,2.64,3.02
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",26532315,1.88,0.75,2.63
"SDR42E1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",26532315,0.38,0.75,1.13
"HSD17B2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",26532315,0,0.38,0.38
"HSD17B2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",26532315,0,0.38,0.38
"HSD17B2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266918",26532315,0,0.38,0.38
"HSD17B2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",26532315,0,0.38,0.38
"HSD17B2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266997",26532315,0,0.38,0.38
"HSD17B2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",26532315,0,0.38,0.38
"HSD17B2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",26532315,0,0.38,0.38
"HSD17B2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267913",26532315,0.38,0.38,0.76
"HSD17B2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268098",26532315,0.38,1.13,1.51
"HSD17B2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268180",26532315,1.51,0,1.51
"HSD17B2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",26532315,0,1.51,1.51
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",26532315,0.75,0,0.75
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",26532315,0.75,0.75,1.5
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",26532315,0.75,0.75,1.5
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",26532315,0,1.51,1.51
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",26532315,0,0.75,0.75
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305857",26532315,0,0.75,0.75
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306017",26532315,0.38,1.88,2.26
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306052",26532315,0.38,2.64,3.02
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306094",26532315,0.38,1.88,2.26
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306100",26532315,0.75,1.88,2.63
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306146",26532315,1.13,0.75,1.88
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306147",26532315,1.13,0.38,1.51
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306390",26532315,2.64,1.88,4.52
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306567",26532315,2.26,3.39,5.65
