"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",38137594,3.41,3.41,6.82
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",38137594,3.67,3.67,7.34
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",38137594,2.88,3.67,6.55
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",38137594,2.36,3.67,6.03
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",38137594,3.15,4.72,7.87
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",38137594,3.93,4.46,8.39
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",38137594,5.24,6.82,12.06
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",38137594,4.2,7.08,11.28
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",38137594,3.93,6.29,10.22
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",38137594,4.46,6.29,10.75
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",38137594,3.41,4.72,8.13
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",38137594,4.2,4.72,8.92
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",38137594,5.51,4.98,10.49
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",38137594,4.46,6.03,10.49
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",38137594,4.98,4.98,9.96
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",38137594,4.46,4.46,8.92
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",38137594,5.51,4.2,9.71
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",38137594,3.41,6.29,9.7
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",38137594,6.56,4.72,11.28
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",38137594,6.56,5.24,11.8
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",38137594,6.56,6.56,13.12
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",38137594,6.03,6.29,12.32
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",38137594,2.1,5.51,7.61
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",38137594,4.72,7.34,12.06
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",38137594,4.72,8.65,13.37
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",38137594,4.98,8.13,13.11
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",38137594,5.77,10.23,16
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",38137594,5.24,11.8,17.04
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",38137594,5.77,12.59,18.36
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",38137594,4.98,10.23,15.21
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",38137594,6.56,9.96,16.52
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",38137594,6.56,10.23,16.79
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",38137594,7.6,9.7,17.3
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",38137594,8.39,10.23,18.62
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",38137594,8.39,11.27,19.66
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826910",38137594,8.13,11.27,19.4
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",38137594,5.24,12.85,18.09
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",38137594,17.31,16.26,33.57
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",38137594,17.57,16.52,34.09
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",38137594,14.95,15.47,30.42
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",38137594,12.32,13.11,25.43
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",38137594,12.59,13.63,26.22
"ATMIN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",38137594,12.59,12.85,25.44
"PPP1R3E","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",38137594,2.62,2.36,4.98
"PPP1R3E","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",38137594,1.31,0.52,1.83
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",38137594,3.67,5.77,9.44
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",38137594,5.24,7.34,12.58
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",38137594,5.51,8.65,14.16
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",38137594,7.08,7.08,14.16
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",38137594,8.65,9.44,18.09
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",38137594,8.65,11.27,19.92
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",38137594,7.6,11.8,19.4
"PKD1L2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",38137594,0.26,0.52,0.78
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",38137594,4.46,5.77,10.23
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",38137594,3.93,5.51,9.44
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",38137594,4.98,6.29,11.27
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",38137594,4.46,5.51,9.97
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",38137594,3.67,4.2,7.87
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",38137594,4.72,4.46,9.18
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",38137594,4.72,6.03,10.75
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",38137594,3.15,5.51,8.66
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",38137594,3.15,2.62,5.77
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925753",38137594,3.41,3.15,6.56
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",38137594,3.67,3.41,7.08
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",38137594,3.41,4.72,8.13
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",38137594,3.15,4.98,8.13
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",38137594,2.62,6.82,9.44
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",38137594,3.15,6.29,9.44
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",38137594,8.65,10.75,19.4
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",38137594,5.24,8.13,13.37
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",38137594,15.99,6.56,22.55
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",38137594,16.26,7.6,23.86
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",38137594,17.83,6.82,24.65
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",38137594,15.47,7.6,23.07
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",38137594,13.63,6.03,19.66
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",38137594,13.63,6.03,19.66
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",38137594,10.23,4.98,15.21
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",38137594,10.23,6.82,17.05
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",38137594,8.92,6.56,15.48
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",38137594,6.03,4.98,11.01
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",38137594,14.16,6.29,20.45
"BCO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",38137594,14.42,6.56,20.98
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",38137594,1.31,4.72,6.03
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",38137594,3.93,5.51,9.44
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",38137594,3.67,4.46,8.13
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5965028",38137594,3.41,4.98,8.39
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",38137594,6.29,7.87,14.16
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",38137594,5.24,6.82,12.06
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",38137594,5.24,6.29,11.53
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",38137594,7.08,7.34,14.42
"GAN","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",38137594,6.56,7.34,13.9
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",38137594,5.77,2.1,7.87
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",38137594,6.29,1.57,7.86
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",38137594,5.24,3.93,9.17
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",38137594,6.03,2.62,8.65
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",38137594,6.03,2.62,8.65
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",38137594,8.92,3.67,12.59
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",38137594,14.16,10.75,24.91
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",38137594,6.29,4.72,11.01
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6134088",38137594,9.18,5.77,14.95
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",38137594,17.31,13.37,30.68
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",38137594,16.26,12.59,28.85
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",38137594,12.32,8.92,21.24
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",38137594,12.06,8.92,20.98
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",38137594,12.59,8.65,21.24
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",38137594,9.7,7.34,17.04
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",38137594,13.11,5.24,18.35
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",38137594,0.79,1.84,2.63
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",38137594,5.77,4.72,10.49
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",38137594,1.31,4.46,5.77
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",38137594,0.79,4.46,5.25
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",38137594,4.72,1.84,6.56
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",38137594,5.77,2.88,8.65
"CMIP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139773",38137594,8.39,3.15,11.54
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",38137594,3.67,1.57,5.24
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",38137594,6.29,1.84,8.13
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",38137594,1.57,0.79,2.36
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",38137594,1.31,0.79,2.1
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",38137594,0.79,0.52,1.31
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6205047",38137594,2.88,0,2.88
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6208541",38137594,1.57,1.31,2.88
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",38137594,1.31,0.26,1.57
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",38137594,1.57,1.31,2.88
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",38137594,1.05,1.57,2.62
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",38137594,2.36,2.1,4.46
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",38137594,1.84,2.1,3.94
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",38137594,2.36,2.88,5.24
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",38137594,1.31,3.15,4.46
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",38137594,3.67,2.88,6.55
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",38137594,3.67,2.62,6.29
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",38137594,4.2,3.15,7.35
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",38137594,3.41,3.15,6.56
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",38137594,2.36,2.88,5.24
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",38137594,1.57,3.41,4.98
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",38137594,2.1,3.41,5.51
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",38137594,2.62,3.93,6.55
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",38137594,2.1,3.67,5.77
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",38137594,1.31,3.41,4.72
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",38137594,1.57,1.31,2.88
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",38137594,1.57,1.31,2.88
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",38137594,1.84,1.84,3.68
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",38137594,1.84,1.84,3.68
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",38137594,1.31,1.05,2.36
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",38137594,1.05,0.52,1.57
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",38137594,1.57,0.79,2.36
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",38137594,3.15,0.52,3.67
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",38137594,4.2,0,4.2
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",38137594,3.67,0.52,4.19
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",38137594,3.67,0.26,3.93
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",38137594,3.67,0.26,3.93
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",38137594,1.57,0.26,1.83
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",38137594,4.46,0.79,5.25
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230381",38137594,5.24,0.52,5.76
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",38137594,6.03,0.79,6.82
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",38137594,4.98,0.52,5.5
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",38137594,1.57,0.26,1.83
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",38137594,1.57,0.26,1.83
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",38137594,6.03,0.26,6.29
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",38137594,5.77,0.52,6.29
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",38137594,10.23,0.52,10.75
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",38137594,9.44,1.05,10.49
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",38137594,10.75,1.31,12.06
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",38137594,10.75,0.52,11.27
"PLCG2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231309",38137594,5.24,0,5.24
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",38137594,2.1,5.24,7.34
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",38137594,4.98,10.49,15.47
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",38137594,10.23,15.99,26.22
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",38137594,10.49,15.21,25.7
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",38137594,14.68,17.83,32.51
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235526",38137594,36.45,0,36.45
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",38137594,13.63,14.16,27.79
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235603",38137594,31.47,0,31.47
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",38137594,18.62,16.26,34.88
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",38137594,19.93,16.78,36.71
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",38137594,21.76,18.09,39.85
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",38137594,20.45,19.4,39.85
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",38137594,21.24,19.93,41.17
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",38137594,17.31,17.04,34.35
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",38137594,16.78,15.99,32.77
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",38137594,16.78,15.21,31.99
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",38137594,9.44,10.75,20.19
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",38137594,11.54,9.44,20.98
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",38137594,9.7,7.87,17.57
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",38137594,8.39,7.34,15.73
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",38137594,8.92,9.18,18.1
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",38137594,9.7,11.01,20.71
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",38137594,11.27,7.34,18.61
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",38137594,7.08,7.34,14.42
"SDR42E1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",38137594,3.93,4.46,8.39
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",38137594,0.26,0.26,0.52
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",38137594,0.26,0.52,0.78
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",38137594,0.52,0.26,0.78
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",38137594,0.52,0,0.52
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",38137594,0.52,0.26,0.78
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266918",38137594,0.79,0.79,1.58
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",38137594,1.57,0.52,2.09
