"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825557",37426147,9.08,9.62,18.7
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825571",37426147,10.15,9.62,19.77
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825579",37426147,9.89,9.62,19.51
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825590",37426147,7.75,7.48,15.23
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825689",37426147,8.55,14.7,23.25
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825703",37426147,10.95,16.3,27.25
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825787",37426147,10.42,9.08,19.5
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825833",37426147,10.95,12.29,23.24
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825841",37426147,10.42,11.49,21.91
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825895",37426147,11.76,13.09,24.85
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825984",37426147,10.15,14.16,24.31
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826162",37426147,11.76,18.44,30.2
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826194",37426147,13.63,19.51,33.14
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826235",37426147,14.7,19.24,33.94
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826245",37426147,14.96,17.9,32.86
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826335",37426147,9.08,12.02,21.1
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826417",37426147,10.95,13.36,24.31
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826431",37426147,7.48,19.24,26.72
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826438",37426147,8.55,14.7,23.25
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826463",37426147,12.29,20.84,33.13
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826502",37426147,13.09,22.44,35.53
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826511",37426147,14.7,22.71,37.41
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826659",37426147,14.16,17.1,31.26
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826701",37426147,16.3,18.7,35
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826702",37426147,16.3,18.44,34.74
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826732",37426147,15.76,19.77,35.53
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826745",37426147,16.3,20.31,36.61
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826835",37426147,22.18,19.77,41.95
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826910",37426147,18.17,17.9,36.07
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826942",37426147,13.09,22.18,35.27
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827193",37426147,24.31,30.46,54.77
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827196",37426147,23.78,29.93,53.71
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827269",37426147,25.38,28.59,53.97
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827315",37426147,19.24,21.64,40.88
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827316",37426147,19.77,21.64,41.41
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827333",37426147,18.97,21.64,40.61
"PPP1R3E","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5837733",37426147,1.87,1.07,2.94
"PPP1R3E","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5837947",37426147,1.07,1.34,2.41
"PKD1L2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867509",37426147,0.27,0,0.27
"PKD1L2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867597",37426147,0.8,0.27,1.07
"PKD1L2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867600",37426147,0.8,0.27,1.07
"PKD1L2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867660",37426147,0.53,0.27,0.8
"PKD1L2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867675",37426147,0.53,0.27,0.8
"PKD1L2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867788",37426147,0.27,0.27,0.54
"PKD1L2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867843",37426147,0.27,0,0.27
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5915610",37426147,0,0.53,0.53
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917836",37426147,0.53,0,0.53
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917912",37426147,1.34,0.27,1.61
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917941",37426147,1.07,0.53,1.6
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917971",37426147,1.07,1.07,2.14
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5921679",37426147,1.07,0.8,1.87
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5921726",37426147,1.34,1.07,2.41
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5925669",37426147,0.53,0.27,0.8
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5925753",37426147,0.27,0,0.27
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5926937",37426147,0,0.53,0.53
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927921",37426147,2.67,1.34,4.01
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927948",37426147,2.4,0.8,3.2
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927968",37426147,2.14,0.8,2.94
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5928052",37426147,1.87,0.53,2.4
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5932726",37426147,2.67,1.34,4.01
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5932801",37426147,1.87,0.8,2.67
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934558",37426147,3.47,0.8,4.27
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934575",37426147,3.47,1.07,4.54
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934608",37426147,4.01,1.87,5.88
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934647",37426147,4.81,2.14,6.95
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934725",37426147,2.4,1.34,3.74
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934726",37426147,2.4,1.6,4
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934733",37426147,3.21,1.07,4.28
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934821",37426147,3.47,1.87,5.34
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934826",37426147,2.14,1.87,4.01
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934844",37426147,1.07,1.34,2.41
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934958",37426147,3.21,1.6,4.81
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934976",37426147,4.01,1.6,5.61
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5953759",37426147,3.21,2.14,5.35
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5957502",37426147,4.01,5.08,9.09
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5957578",37426147,4.81,4.28,9.09
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5965028",37426147,6.15,10.42,16.57
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966047",37426147,6.15,8.55,14.7
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966126",37426147,4.01,10.42,14.43
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966127",37426147,4.01,10.42,14.43
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966162",37426147,8.55,12.83,21.38
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966483",37426147,14.96,15.5,30.46
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6109159",37426147,5.34,5.88,11.22
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6109166",37426147,5.08,4.81,9.89
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114641",37426147,7.75,9.89,17.64
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114751",37426147,7.21,6.68,13.89
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114824",37426147,3.47,7.75,11.22
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6128998",37426147,11.76,10.15,21.91
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6130562",37426147,20.84,21.38,42.22
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6132522",37426147,17.37,16.83,34.2
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6134088",37426147,16.57,15.5,32.07
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138265",37426147,35,44.62,79.62
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138300",37426147,37.41,45.42,82.83
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138342",37426147,31.26,33.4,64.66
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138343",37426147,30.73,33.4,64.13
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138345",37426147,30.99,34.47,65.46
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138647",37426147,21.11,26.45,47.56
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138745",37426147,25.92,26.72,52.64
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138832",37426147,2.14,9.89,12.03
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138967",37426147,22.18,15.76,37.94
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139131",37426147,14.43,11.22,25.65
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139163",37426147,5.61,13.09,18.7
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139360",37426147,12.02,10.15,22.17
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139572",37426147,8.02,10.95,18.97
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139773",37426147,25.92,0,25.92
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6179613",37426147,0.53,1.07,1.6
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6179658",37426147,0.8,1.34,2.14
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203766",37426147,0.27,0.27,0.54
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203775",37426147,0.27,0.27,0.54
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203787",37426147,0.27,0.27,0.54
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6205047",37426147,0,1.34,1.34
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6208541",37426147,0.27,0.8,1.07
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209741",37426147,0.27,0.8,1.07
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209798",37426147,0.27,1.07,1.34
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209816",37426147,0.27,0.8,1.07
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6217547",37426147,0,0.53,0.53
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6218641",37426147,0,1.07,1.07
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6220552",37426147,0,1.34,1.34
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6221969",37426147,0.27,0.53,0.8
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228672",37426147,0,1.6,1.6
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228694",37426147,0,1.6,1.6
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228722",37426147,0,1.87,1.87
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228747",37426147,0,2.67,2.67
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228835",37426147,0,2.14,2.14
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228841",37426147,0,2.14,2.14
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228865",37426147,0,2.14,2.14
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228917",37426147,0,1.87,1.87
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228926",37426147,0,2.14,2.14
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228954",37426147,0,1.87,1.87
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229002",37426147,0,2.4,2.4
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229006",37426147,0,2.4,2.4
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229081",37426147,0,1.34,1.34
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229097",37426147,0,1.34,1.34
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229160",37426147,0,0.8,0.8
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229213",37426147,0.27,1.07,1.34
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229231",37426147,0.27,1.07,1.34
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229663",37426147,0.27,0,0.27
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229748",37426147,0.8,0.27,1.07
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229892",37426147,0.53,0.27,0.8
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230248",37426147,0.53,0.8,1.33
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230255",37426147,0.53,0.8,1.33
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230296",37426147,1.07,0.53,1.6
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230349",37426147,1.34,0.27,1.61
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230381",37426147,0.8,0.27,1.07
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230408",37426147,1.07,0.27,1.34
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230439",37426147,0.53,0,0.53
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230898",37426147,1.6,0.27,1.87
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230976",37426147,0.53,0.27,0.8
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231078",37426147,0.8,0,0.8
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231138",37426147,2.14,0.27,2.41
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231177",37426147,1.87,0.8,2.67
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231263",37426147,1.6,0.53,2.13
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231309",37426147,1.87,0.27,2.14
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235292",37426147,0,1.34,1.34
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235315",37426147,0,2.14,2.14
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235348",37426147,0.27,2.67,2.94
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235355",37426147,0.27,2.67,2.94
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235417",37426147,0.27,2.4,2.67
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235526",37426147,4.28,0,4.28
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235558",37426147,1.07,3.74,4.81
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235603",37426147,4.54,0,4.54
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235741",37426147,1.07,3.74,4.81
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235777",37426147,1.34,3.21,4.55
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235806",37426147,1.07,2.94,4.01
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235809",37426147,1.34,3.47,4.81
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235816",37426147,1.6,3.21,4.81
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235914",37426147,1.34,1.07,2.41
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235935",37426147,1.07,1.34,2.41
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235957",37426147,1.34,1.6,2.94
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236040",37426147,0.53,1.87,2.4
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236260",37426147,0.53,1.07,1.6
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236281",37426147,0,1.07,1.07
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236305",37426147,0,1.34,1.34
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236458",37426147,0.8,3.47,4.27
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236476",37426147,1.34,4.28,5.62
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236608",37426147,0.8,3.74,4.54
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6238244",37426147,0,0.53,0.53
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6238829",37426147,0.27,0,0.27
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266125",37426147,0,0.27,0.27
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266135",37426147,0,0.53,0.53
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266795",37426147,0,0.8,0.8
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266918",37426147,0,0.53,0.53
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266944",37426147,0,0.53,0.53
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267273",37426147,0.27,0.27,0.54
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267358",37426147,0.27,0,0.27
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267913",37426147,0,0.27,0.27
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6268180",37426147,0,0.27,0.27
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6268203",37426147,0,0.27,0.27
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303922",37426147,4.28,4.28,8.56
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303954",37426147,4.54,3.21,7.75
