"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",40552882,0.49,1.73,2.22
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",40552882,0.99,0.99,1.98
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",40552882,0.99,0.74,1.73
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",40552882,1.23,0.99,2.22
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",40552882,1.97,0.49,2.46
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",40552882,0.49,0.25,0.74
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",40552882,2.71,1.97,4.68
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",40552882,4.19,1.48,5.67
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",40552882,3.21,1.48,4.69
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6134088",40552882,2.71,1.23,3.94
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",40552882,2.47,4.19,6.66
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",40552882,3.45,3.95,7.4
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",40552882,3.95,3.45,7.4
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",40552882,3.95,3.7,7.65
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",40552882,3.95,3.45,7.4
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",40552882,5.18,3.45,8.63
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",40552882,4.44,2.96,7.4
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",40552882,0,0.99,0.99
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",40552882,2.71,2.47,5.18
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",40552882,1.97,0.99,2.96
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",40552882,0.49,2.47,2.96
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",40552882,1.73,0.74,2.47
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",40552882,0.99,0.49,1.48
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139773",40552882,1.73,0.49,2.22
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",40552882,1.73,1.23,2.96
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",40552882,3.7,1.73,5.43
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",40552882,1.48,2.96,4.44
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",40552882,1.48,3.21,4.69
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",40552882,1.48,3.45,4.93
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6205047",40552882,1.97,2.47,4.44
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6208541",40552882,1.48,2.22,3.7
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",40552882,2.22,3.21,5.43
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",40552882,2.22,2.96,5.18
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",40552882,2.71,2.71,5.42
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",40552882,4.19,4.19,8.38
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",40552882,2.22,4.19,6.41
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",40552882,1.73,5.43,7.16
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",40552882,2.71,6.16,8.87
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",40552882,2.47,5.43,7.9
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",40552882,1.97,5.43,7.4
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",40552882,2.96,6.41,9.37
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",40552882,1.73,6.66,8.39
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",40552882,1.97,8.14,10.11
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",40552882,2.22,8.63,10.85
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",40552882,2.22,8.38,10.6
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",40552882,3.45,9.12,12.57
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",40552882,2.96,8.88,11.84
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",40552882,2.71,5.67,8.38
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",40552882,2.96,4.69,7.65
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",40552882,3.21,4.19,7.4
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",40552882,2.71,3.95,6.66
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",40552882,1.48,2.71,4.19
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",40552882,1.73,0.99,2.72
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",40552882,1.73,0.99,2.72
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",40552882,1.97,0.99,2.96
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",40552882,4.69,0.74,5.43
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",40552882,2.96,0.99,3.95
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",40552882,4.19,0.49,4.68
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",40552882,3.7,1.48,5.18
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",40552882,3.45,1.48,4.93
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",40552882,1.23,0.99,2.22
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",40552882,3.21,1.97,5.18
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230381",40552882,3.45,1.97,5.42
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",40552882,3.95,2.22,6.17
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",40552882,4.93,1.23,6.16
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",40552882,1.97,0.74,2.71
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",40552882,2.71,0.74,3.45
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",40552882,7.4,0.74,8.14
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",40552882,4.93,1.48,6.41
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",40552882,8.38,1.48,9.86
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",40552882,8.38,1.48,9.86
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",40552882,6.66,0.74,7.4
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",40552882,6.9,1.48,8.38
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231309",40552882,4.93,0.74,5.67
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",40552882,0.74,0.74,1.48
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",40552882,0.99,1.48,2.47
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",40552882,3.21,1.73,4.94
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",40552882,3.21,1.48,4.69
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",40552882,4.93,2.47,7.4
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235526",40552882,5.67,0,5.67
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",40552882,2.22,1.73,3.95
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235603",40552882,6.41,0,6.41
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",40552882,7.15,1.97,9.12
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",40552882,5.92,1.97,7.89
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",40552882,6.16,1.48,7.64
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",40552882,5.92,1.48,7.4
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",40552882,6.16,1.73,7.89
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",40552882,2.47,1.97,4.44
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",40552882,2.22,1.73,3.95
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",40552882,2.96,2.22,5.18
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",40552882,2.22,2.96,5.18
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",40552882,2.96,2.22,5.18
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",40552882,3.21,2.47,5.68
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",40552882,3.45,3.45,6.9
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",40552882,5.18,4.19,9.37
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",40552882,5.43,4.19,9.62
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",40552882,4.44,4.19,8.63
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",40552882,1.73,1.48,3.21
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",40552882,1.23,0.49,1.72
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",40552882,0.25,0.25,0.5
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",40552882,0.25,0.25,0.5
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",40552882,0,0.25,0.25
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266918",40552882,0.25,0.25,0.5
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",40552882,0.25,0.49,0.74
