"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",32174537,5.59,5.59,11.18
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",32174537,4.35,5.91,10.26
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",32174537,4.35,6.53,10.88
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",32174537,4.04,6.53,10.57
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",32174537,3.11,6.53,9.64
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",32174537,2.8,6.84,9.64
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",32174537,5.59,8.08,13.67
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",32174537,5.59,8.39,13.98
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",32174537,5.59,8.7,14.29
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",32174537,7.46,6.84,14.3
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",32174537,6.84,6.22,13.06
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",32174537,7.46,6.53,13.99
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",32174537,8.7,5.28,13.98
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",32174537,8.39,6.53,14.92
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",32174537,5.59,7.46,13.05
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",32174537,6.22,7.15,13.37
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",32174537,7.46,7.77,15.23
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",32174537,6.53,6.22,12.75
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",32174537,6.22,8.08,14.3
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",32174537,6.53,8.7,15.23
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",32174537,7.46,5.28,12.74
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",32174537,7.46,5.59,13.05
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",32174537,6.53,6.53,13.06
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",32174537,7.15,9.01,16.16
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",32174537,6.84,9.63,16.47
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",32174537,10.57,9.01,19.58
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",32174537,10.57,12.74,23.31
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",32174537,10.26,12.43,22.69
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",32174537,10.57,12.12,22.69
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",32174537,4.66,9.63,14.29
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",32174537,7.15,10.26,17.41
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",32174537,7.77,11.5,19.27
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",32174537,8.39,9.63,18.02
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",32174537,9.63,11.5,21.13
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",32174537,9.01,11.5,20.51
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",32174537,9.32,12.74,22.06
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",32174537,5.28,9.63,14.91
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",32174537,8.39,11.5,19.89
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",32174537,8.7,11.19,19.89
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",32174537,11.81,12.74,24.55
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",32174537,12.12,12.43,24.55
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",32174537,10.57,11.19,21.76
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826910",32174537,10.88,12.43,23.31
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",32174537,10.57,16.78,27.35
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",32174537,18.03,17.41,35.44
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",32174537,18.65,17.41,36.06
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",32174537,21.13,14.92,36.05
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",32174537,14.3,12.43,26.73
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",32174537,14.61,12.43,27.04
"ATMIN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",32174537,15.23,12.74,27.97
"PPP1R3E","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",32174537,2.18,0.31,2.49
"PPP1R3E","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",32174537,2.18,0,2.18
"PKD1L2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867509",32174537,0,0.62,0.62
"PKD1L2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867597",32174537,0.31,0,0.31
"PKD1L2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867600",32174537,0.31,0,0.31
"PKD1L2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867660",32174537,0.31,0,0.31
"PKD1L2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867675",32174537,0.31,0,0.31
"PKD1L2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867788",32174537,0.31,0.31,0.62
"PKD1L2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867843",32174537,0.93,0,0.93
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5915610",32174537,0.31,0,0.31
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5915646",32174537,0.31,0,0.31
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",32174537,0.31,0,0.31
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",32174537,0.93,0.31,1.24
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917941",32174537,0.93,0.62,1.55
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917971",32174537,0.93,0.31,1.24
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",32174537,0.93,0.31,1.24
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",32174537,0.93,0,0.93
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5925669",32174537,0.31,0,0.31
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5925753",32174537,1.24,0.62,1.86
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",32174537,1.86,0.31,2.17
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927921",32174537,0.62,0.62,1.24
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",32174537,0.31,0.31,0.62
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",32174537,0.31,0,0.31
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",32174537,0.93,0,0.93
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",32174537,1.86,0.31,2.17
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932801",32174537,0.93,0,0.93
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",32174537,3.11,0.93,4.04
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",32174537,3.42,0.93,4.35
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",32174537,3.11,0.62,3.73
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",32174537,2.49,0.93,3.42
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",32174537,1.86,0.62,2.48
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",32174537,1.86,0.93,2.79
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",32174537,1.86,0.93,2.79
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",32174537,1.24,1.24,2.48
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",32174537,1.55,1.24,2.79
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",32174537,0.93,0.62,1.55
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",32174537,1.55,0.62,2.17
"BCO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",32174537,1.55,0.31,1.86
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",32174537,2.18,3.73,5.91
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",32174537,3.42,6.22,9.64
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",32174537,4.97,8.08,13.05
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5965028",32174537,3.73,12.43,16.16
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",32174537,4.35,11.81,16.16
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",32174537,1.86,11.5,13.36
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",32174537,1.86,11.81,13.67
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",32174537,4.04,12.74,16.78
"GAN","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",32174537,15.54,13.68,29.22
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",32174537,6.84,3.42,10.26
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",32174537,6.53,3.42,9.95
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",32174537,7.15,5.59,12.74
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",32174537,8.08,4.66,12.74
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",32174537,6.53,7.46,13.99
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",32174537,14.92,11.5,26.42
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",32174537,20.51,24.55,45.06
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",32174537,12.43,18.34,30.77
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6134088",32174537,15.54,19.89,35.43
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",32174537,27.66,43.51,71.17
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",32174537,31.39,44.76,76.15
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",32174537,27.97,33.88,61.85
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",32174537,28.9,34.81,63.71
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",32174537,28.59,32.63,61.22
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",32174537,21.45,19.89,41.34
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",32174537,25.8,20.2,46
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",32174537,4.35,15.23,19.58
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",32174537,21.76,27.66,49.42
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",32174537,16.16,13.68,29.84
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",32174537,8.7,13.05,21.75
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",32174537,9.32,4.04,13.36
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",32174537,8.08,6.22,14.3
"CMIP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139773",32174537,21.76,0,21.76
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179613",32174537,0.31,0.31,0.62
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179658",32174537,0.62,0.62,1.24
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203766",32174537,0.31,0,0.31
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203775",32174537,0.31,0.31,0.62
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203787",32174537,0.31,0.31,0.62
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6205047",32174537,0.31,1.24,1.55
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6208541",32174537,0,1.24,1.24
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209741",32174537,0,0.31,0.31
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209798",32174537,0,0.62,0.62
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209816",32174537,0,0.31,0.31
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",32174537,0.31,0.93,1.24
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",32174537,0.62,0.31,0.93
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",32174537,0.31,0,0.31
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6221969",32174537,0.31,0.93,1.24
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228672",32174537,0,1.55,1.55
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228694",32174537,0,1.55,1.55
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228722",32174537,0,1.55,1.55
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228747",32174537,0,1.24,1.24
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",32174537,0,0.93,0.93
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",32174537,0,0.62,0.62
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",32174537,0,0.62,0.62
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",32174537,0,1.24,1.24
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",32174537,0,1.24,1.24
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228954",32174537,0.31,1.24,1.55
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229002",32174537,0.31,0.93,1.24
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229006",32174537,0.31,0.93,1.24
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229081",32174537,0,0.31,0.31
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229160",32174537,0,0.31,0.31
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229213",32174537,0.31,0.31,0.62
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229231",32174537,0.31,0.62,0.93
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229663",32174537,0.31,0,0.31
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229748",32174537,0.31,0.31,0.62
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229892",32174537,0,0.62,0.62
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230248",32174537,0.62,0.62,1.24
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230255",32174537,0.62,0.62,1.24
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230296",32174537,0.31,0.62,0.93
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230349",32174537,0,0.62,0.62
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230381",32174537,0,0.31,0.31
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230408",32174537,0,0.31,0.31
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",32174537,0.31,0,0.31
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230757",32174537,0,0.31,0.31
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230758",32174537,0,0.31,0.31
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",32174537,0.31,0,0.31
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231078",32174537,0.62,0.31,0.93
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231138",32174537,0.93,0,0.93
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",32174537,0.62,0,0.62
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",32174537,0.93,0,0.93
"PLCG2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231309",32174537,0.62,0,0.62
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",32174537,0.31,0.62,0.93
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",32174537,0.31,1.24,1.55
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",32174537,0.62,1.55,2.17
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",32174537,0.62,0.93,1.55
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235526",32174537,3.11,0,3.11
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",32174537,0,2.8,2.8
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235603",32174537,3.42,0,3.42
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",32174537,1.24,1.86,3.1
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",32174537,0.62,1.24,1.86
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",32174537,0.31,1.24,1.55
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",32174537,0.31,1.55,1.86
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",32174537,0.31,1.55,1.86
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",32174537,0.31,1.55,1.86
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",32174537,0.62,1.86,2.48
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",32174537,0.62,2.18,2.8
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",32174537,0,0.93,0.93
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",32174537,0,1.86,1.86
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",32174537,0,1.86,1.86
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",32174537,0.31,1.55,1.86
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236458",32174537,0.62,0.62,1.24
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",32174537,0.62,0.93,1.55
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",32174537,0,1.86,1.86
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238244",32174537,0.62,1.24,1.86
"SDR42E1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238829",32174537,0,1.55,1.55
"HSD17B2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267273",32174537,0.31,0,0.31
"HSD17B2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267358",32174537,0,0.62,0.62
"HSD17B2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267913",32174537,0.31,0,0.31
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303922",32174537,0.93,0.93,1.86
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",32174537,0.93,1.24,2.17
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",32174537,0.62,1.24,1.86
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",32174537,1.86,1.55,3.41
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",32174537,1.86,1.86,3.72
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",32174537,1.86,1.55,3.41
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",32174537,1.24,2.49,3.73
