"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",29553639,0.68,2.03,2.71
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",29553639,0.68,2.37,3.05
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",29553639,1.02,1.69,2.71
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",29553639,1.69,2.37,4.06
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",29553639,2.37,2.03,4.4
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",29553639,2.37,2.03,4.4
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",29553639,1.02,2.71,3.73
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",29553639,1.69,2.71,4.4
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",29553639,1.02,1.69,2.71
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",29553639,4.74,3.38,8.12
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",29553639,4.4,7.44,11.84
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",29553639,5.08,7.11,12.19
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",29553639,3.38,8.46,11.84
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",29553639,4.74,7.78,12.52
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",29553639,5.75,8.46,14.21
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",29553639,5.75,8.46,14.21
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",29553639,6.43,6.43,12.86
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",29553639,7.44,6.09,13.53
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",29553639,6.43,8.8,15.23
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",29553639,6.43,9.47,15.9
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",29553639,6.43,10.49,16.92
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",29553639,5.75,8.46,14.21
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",29553639,6.09,8.46,14.55
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",29553639,6.43,6.43,12.86
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",29553639,6.77,5.75,12.52
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",29553639,7.44,7.11,14.55
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",29553639,8.12,7.78,15.9
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",29553639,8.12,6.77,14.89
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",29553639,8.8,7.78,16.58
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",29553639,9.47,6.43,15.9
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",29553639,8.12,8.46,16.58
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",29553639,8.8,9.14,17.94
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",29553639,11.17,6.43,17.6
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",29553639,11.17,8.8,19.97
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",29553639,10.15,7.78,17.93
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",29553639,11.84,9.14,20.98
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",29553639,7.11,11.17,18.28
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",29553639,8.8,10.15,18.95
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",29553639,9.14,11.5,20.64
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",29553639,11.5,12.52,24.02
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",29553639,10.83,11.84,22.67
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",29553639,8.12,5.41,13.53
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",29553639,8.46,7.78,16.24
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",29553639,7.11,10.83,17.94
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",29553639,7.11,8.8,15.91
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",29553639,9.47,11.84,21.31
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",29553639,10.83,11.84,22.67
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",29553639,11.5,13.53,25.03
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",29553639,11.84,10.49,22.33
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",29553639,11.5,8.8,20.3
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",29553639,11.17,8.8,19.97
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",29553639,12.52,12.52,25.04
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",29553639,13.2,11.84,25.04
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",29553639,15.56,14.55,30.11
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826910",29553639,14.21,10.15,24.36
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",29553639,10.83,13.87,24.7
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",29553639,15.23,22.33,37.56
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",29553639,14.55,22.33,36.88
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",29553639,11.5,22.33,33.83
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",29553639,8.12,17.6,25.72
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",29553639,8.12,19.29,27.41
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",29553639,8.46,19.63,28.09
"PPP1R3E","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837733",29553639,2.03,1.02,3.05
"PPP1R3E","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",29553639,1.35,0.34,1.69
"PKD1L2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867597",29553639,0.34,0,0.34
"PKD1L2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867600",29553639,0.34,0,0.34
"PKD1L2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867660",29553639,0.68,0,0.68
"PKD1L2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867675",29553639,0.68,0,0.68
"PKD1L2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867788",29553639,1.35,0,1.35
"PKD1L2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867843",29553639,1.02,0,1.02
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",29553639,0.34,0.34,0.68
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915646",29553639,0.34,0.34,0.68
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",29553639,0.34,0.34,0.68
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",29553639,1.02,1.02,2.04
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",29553639,1.35,0.68,2.03
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",29553639,2.03,0.68,2.71
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",29553639,2.03,1.69,3.72
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",29553639,1.02,2.03,3.05
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",29553639,3.05,1.02,4.07
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925753",29553639,1.35,1.35,2.7
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",29553639,2.03,1.69,3.72
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",29553639,1.35,0.68,2.03
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",29553639,1.69,1.02,2.71
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",29553639,3.38,1.02,4.4
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",29553639,3.72,0.68,4.4
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",29553639,3.05,2.37,5.42
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",29553639,4.74,1.35,6.09
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",29553639,5.41,2.03,7.44
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",29553639,5.08,2.37,7.45
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",29553639,5.75,2.71,8.46
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",29553639,6.77,2.37,9.14
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",29553639,3.72,0,3.72
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",29553639,3.72,0,3.72
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",29553639,3.38,0.34,3.72
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",29553639,1.35,1.02,2.37
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",29553639,1.69,1.69,3.38
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",29553639,1.35,1.02,2.37
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",29553639,3.38,0.68,4.06
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",29553639,4.06,1.02,5.08
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",29553639,1.35,1.02,2.37
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",29553639,1.02,4.74,5.76
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",29553639,3.05,4.74,7.79
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5965028",29553639,4.06,7.78,11.84
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",29553639,4.4,8.46,12.86
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",29553639,1.69,6.09,7.78
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",29553639,1.69,6.09,7.78
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",29553639,3.38,6.77,10.15
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",29553639,7.78,10.83,18.61
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",29553639,8.12,5.08,13.2
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",29553639,7.44,4.74,12.18
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",29553639,9.14,10.83,19.97
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",29553639,5.41,8.12,13.53
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",29553639,8.12,9.81,17.93
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",29553639,12.86,13.2,26.06
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",29553639,23.69,20.3,43.99
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",29553639,17.93,17.93,35.86
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6134088",29553639,14.55,18.95,33.5
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",29553639,18.95,39.93,58.88
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",29553639,20.98,37.22,58.2
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",29553639,18.61,29.78,48.39
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",29553639,18.61,29.44,48.05
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",29553639,18.95,30.45,49.4
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",29553639,16.58,24.36,40.94
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",29553639,22.67,29.1,51.77
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",29553639,4.06,19.29,23.35
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",29553639,21.66,26.39,48.05
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",29553639,10.49,18.95,29.44
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",29553639,3.38,13.2,16.58
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",29553639,16.92,5.75,22.67
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",29553639,5.75,5.08,10.83
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139773",29553639,24.7,0,24.7
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",29553639,0.34,0.68,1.02
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",29553639,0.68,0.34,1.02
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203766",29553639,0,1.02,1.02
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203775",29553639,0,1.02,1.02
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203787",29553639,0,1.35,1.35
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6205047",29553639,0,2.37,2.37
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6208541",29553639,0,1.35,1.35
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209741",29553639,0.34,1.02,1.36
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209798",29553639,0,1.02,1.02
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209816",29553639,0,0.34,0.34
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",29553639,0,1.02,1.02
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",29553639,0,3.05,3.05
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",29553639,0.68,2.71,3.39
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",29553639,1.02,1.69,2.71
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228672",29553639,0.34,2.03,2.37
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",29553639,0,1.69,1.69
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",29553639,0,1.69,1.69
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",29553639,0.34,2.37,2.71
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228835",29553639,0,3.05,3.05
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228841",29553639,0,3.38,3.38
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",29553639,0,3.05,3.05
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",29553639,0,2.71,2.71
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",29553639,0,2.37,2.37
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",29553639,0.34,1.35,1.69
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",29553639,0.34,2.37,2.71
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",29553639,0.34,2.03,2.37
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",29553639,0,2.37,2.37
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",29553639,0,1.69,1.69
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",29553639,0,0.34,0.34
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",29553639,0,0.68,0.68
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",29553639,0,1.02,1.02
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",29553639,0,0.34,0.34
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",29553639,0,1.35,1.35
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",29553639,0.34,1.02,1.36
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",29553639,0.68,1.02,1.7
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",29553639,0.68,1.02,1.7
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",29553639,0.34,1.02,1.36
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",29553639,0.34,0.68,1.02
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230381",29553639,0.68,0.34,1.02
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",29553639,0.68,0.34,1.02
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",29553639,0.68,0,0.68
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",29553639,0.34,0.34,0.68
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",29553639,0,0.34,0.34
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",29553639,0.68,1.35,2.03
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",29553639,0.34,1.69,2.03
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",29553639,0.34,1.35,1.69
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",29553639,0.68,0.34,1.02
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231309",29553639,0.34,0.34,0.68
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",29553639,0,2.37,2.37
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",29553639,0,3.05,3.05
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",29553639,0.34,3.72,4.06
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",29553639,0.34,4.74,5.08
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",29553639,0.34,5.41,5.75
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235526",29553639,5.08,0,5.08
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",29553639,0,4.4,4.4
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235603",29553639,3.05,1.35,4.4
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",29553639,0.68,2.71,3.39
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",29553639,0.34,5.08,5.42
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",29553639,1.02,4.74,5.76
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",29553639,1.02,4.74,5.76
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",29553639,1.02,5.08,6.1
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",29553639,0.34,2.03,2.37
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",29553639,0,2.37,2.37
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",29553639,0,2.03,2.03
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",29553639,0.34,1.69,2.03
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236260",29553639,1.02,1.69,2.71
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",29553639,1.35,1.69,3.04
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",29553639,1.35,2.71,4.06
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",29553639,0.34,2.71,3.05
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",29553639,0.34,3.38,3.72
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",29553639,0.34,3.38,3.72
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",29553639,0.34,1.35,1.69
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6257829",29553639,0,0.34,0.34
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6262951",29553639,0,1.69,1.69
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6262974",29553639,0,1.35,1.35
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",29553639,0,1.02,1.02
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",29553639,0,1.02,1.02
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266918",29553639,0,0.68,0.68
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266944",29553639,0,0.68,0.68
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",29553639,0,0.34,0.34
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",29553639,0,1.35,1.35
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",29553639,0,0.68,0.68
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267358",29553639,0,0.68,0.68
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",29553639,0,0.34,0.34
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6268180",29553639,0,0.34,0.34
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6268203",29553639,0,0.34,0.34
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",29553639,10.49,5.41,15.9
