"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",24006051,0.83,0.42,1.25
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",24006051,1.25,0.42,1.67
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",24006051,0.83,1.25,2.08
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",24006051,0.42,1.25,1.67
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",24006051,1.67,1.67,3.34
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",24006051,1.67,2.08,3.75
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",24006051,2.08,1.67,3.75
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",24006051,0.42,0.83,1.25
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",24006051,0.42,1.67,2.09
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",24006051,0.42,1.25,1.67
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",24006051,0.83,0.83,1.66
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",24006051,0.83,1.25,2.08
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",24006051,0.83,1.25,2.08
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",24006051,1.25,1.25,2.5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",24006051,0.83,2.08,2.91
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",24006051,0.83,1.25,2.08
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",24006051,0.83,0.83,1.66
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",24006051,3.33,0.42,3.75
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",24006051,2.08,0.83,2.91
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",24006051,1.25,2.08,3.33
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",24006051,1.67,3.75,5.42
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",24006051,2.08,3.33,5.41
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",24006051,2.08,3.33,5.41
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",24006051,2.92,2.08,5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",24006051,3.75,2.08,5.83
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",24006051,2.92,3.75,6.67
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",24006051,2.92,3.75,6.67
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",24006051,3.33,3.75,7.08
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",24006051,3.75,2.92,6.67
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",24006051,3.75,2.92,6.67
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",24006051,3.33,2.5,5.83
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",24006051,0.83,2.5,3.33
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",24006051,0.42,2.08,2.5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",24006051,0.83,2.5,3.33
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",24006051,0.83,2.5,3.33
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",24006051,0.83,1.67,2.5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",24006051,0.83,1.67,2.5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",24006051,1.67,1.25,2.92
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",24006051,1.67,1.67,3.34
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",24006051,2.08,2.08,4.16
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",24006051,1.67,0.83,2.5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",24006051,0.83,0.83,1.66
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",24006051,0,0.83,0.83
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",24006051,1.25,2.5,3.75
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",24006051,1.67,2.08,3.75
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",24006051,1.67,2.5,4.17
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",24006051,2.5,1.67,4.17
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",24006051,2.92,1.25,4.17
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",24006051,2.08,1.67,3.75
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",24006051,2.08,0.83,2.91
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",24006051,0.83,2.5,3.33
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",24006051,1.67,2.08,3.75
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",24006051,3.33,2.5,5.83
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",24006051,3.75,2.5,6.25
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",24006051,3.75,2.5,6.25
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",24006051,2.5,3.33,5.83
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",24006051,3.33,2.92,6.25
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",24006051,3.33,2.92,6.25
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",24006051,2.08,2.92,5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",24006051,2.5,3.33,5.83
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",24006051,5.83,3.33,9.16
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826910",24006051,3.33,4.17,7.5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",24006051,2.08,5,7.08
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",24006051,6.25,4.58,10.83
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",24006051,5.83,4.58,10.41
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",24006051,5.83,5.83,11.66
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",24006051,3.33,5.83,9.16
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",24006051,3.33,5.83,9.16
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",24006051,3.75,5,8.75
"PPP1R3E","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",24006051,1.67,0.83,2.5
"PPP1R3E","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",24006051,1.67,0.42,2.09
"PKD1L2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",24006051,0.42,0,0.42
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",24006051,0,0.42,0.42
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",24006051,2.92,0.83,3.75
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",24006051,3.75,1.25,5
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",24006051,4.58,1.25,5.83
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",24006051,2.92,0.42,3.34
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",24006051,3.33,0.83,4.16
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",24006051,2.5,0,2.5
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925753",24006051,3.75,0.42,4.17
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",24006051,4.17,0.83,5
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",24006051,1.25,0.42,1.67
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",24006051,1.67,0.42,2.09
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",24006051,2.5,0.83,3.33
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",24006051,4.17,0.42,4.59
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",24006051,5.83,1.67,7.5
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",24006051,2.5,1.25,3.75
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",24006051,5.83,2.08,7.91
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",24006051,5.83,1.67,7.5
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",24006051,4.58,2.08,6.66
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",24006051,5.83,0.83,6.66
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",24006051,4.58,1.67,6.25
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",24006051,4.17,1.67,5.84
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",24006051,4.17,1.67,5.84
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",24006051,5.42,1.67,7.09
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",24006051,5,0.83,5.83
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",24006051,2.92,0.83,3.75
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",24006051,4.58,1.25,5.83
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",24006051,4.58,1.25,5.83
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",24006051,1.67,0,1.67
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",24006051,0,2.08,2.08
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",24006051,0,2.08,2.08
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5965028",24006051,0.83,0.42,1.25
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",24006051,0,0.42,0.42
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",24006051,0,0.83,0.83
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",24006051,0,0.83,0.83
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",24006051,1.67,0.83,2.5
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",24006051,0,0.42,0.42
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",24006051,2.5,0.42,2.92
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",24006051,1.67,0.42,2.09
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",24006051,0.83,2.92,3.75
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",24006051,1.67,1.67,3.34
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",24006051,1.25,1.25,2.5
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",24006051,2.08,2.5,4.58
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",24006051,2.5,5.42,7.92
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",24006051,4.58,2.08,6.66
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6134088",24006051,2.5,2.92,5.42
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",24006051,9.58,13.33,22.91
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",24006051,9.58,13.75,23.33
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",24006051,7.08,8.75,15.83
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",24006051,7.08,8.33,15.41
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",24006051,7.08,8.75,15.83
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",24006051,3.33,6.66,9.99
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",24006051,8.33,7.91,16.24
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",24006051,2.08,7.08,9.16
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",24006051,8.33,7.5,15.83
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",24006051,5,5,10
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",24006051,1.25,3.75,5
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",24006051,3.75,2.92,6.67
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",24006051,2.5,1.67,4.17
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139773",24006051,7.08,0.42,7.5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",24006051,2.08,1.67,3.75
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",24006051,3.33,2.08,5.41
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",24006051,1.25,0.83,2.08
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",24006051,0.83,0.83,1.66
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",24006051,0.83,0.83,1.66
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6205047",24006051,0,1.25,1.25
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6208541",24006051,0,1.25,1.25
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",24006051,0.42,1.25,1.67
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",24006051,0.42,2.08,2.5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",24006051,0.42,2.08,2.5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",24006051,0.42,2.5,2.92
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",24006051,1.67,1.25,2.92
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",24006051,2.08,3.33,5.41
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",24006051,1.25,1.67,2.92
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",24006051,1.67,4.17,5.84
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",24006051,1.67,4.58,6.25
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",24006051,1.67,4.17,5.84
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",24006051,1.67,3.33,5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",24006051,2.5,2.5,5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",24006051,2.08,2.5,4.58
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",24006051,2.08,2.08,4.16
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",24006051,2.5,3.33,5.83
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",24006051,2.5,3.75,6.25
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",24006051,1.67,2.92,4.59
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",24006051,1.67,3.75,5.42
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",24006051,1.67,3.75,5.42
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",24006051,2.08,3.33,5.41
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",24006051,1.67,2.08,3.75
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",24006051,0.42,0.42,0.84
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",24006051,0.42,0.83,1.25
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",24006051,1.25,1.25,2.5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",24006051,2.92,1.67,4.59
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",24006051,2.08,0.42,2.5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",24006051,2.5,0.42,2.92
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",24006051,1.67,1.25,2.92
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",24006051,1.67,0.83,2.5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",24006051,0.83,0.83,1.66
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",24006051,2.5,0.83,3.33
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230381",24006051,2.08,0.42,2.5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",24006051,4.17,0.42,4.59
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",24006051,4.17,0.42,4.59
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",24006051,1.25,0,1.25
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",24006051,1.25,0,1.25
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",24006051,7.08,0.83,7.91
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",24006051,5.42,0.42,5.84
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",24006051,1.67,1.25,2.92
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",24006051,3.33,0,3.33
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",24006051,3.33,0,3.33
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",24006051,4.58,2.08,6.66
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231309",24006051,3.75,1.25,5
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",24006051,0,1.67,1.67
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",24006051,0,3.75,3.75
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",24006051,1.67,4.17,5.84
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",24006051,1.67,3.75,5.42
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",24006051,2.92,3.33,6.25
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235526",24006051,4.58,0,4.58
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",24006051,2.08,1.67,3.75
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235603",24006051,9.16,0,9.16
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",24006051,7.08,3.75,10.83
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",24006051,7.08,5,12.08
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",24006051,5.42,8.33,13.75
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",24006051,5,8.33,13.33
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",24006051,5,9.16,14.16
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",24006051,3.75,7.08,10.83
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",24006051,4.58,6.66,11.24
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",24006051,3.33,6.25,9.58
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",24006051,2.08,4.58,6.66
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",24006051,1.67,3.75,5.42
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",24006051,1.25,5.42,6.67
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",24006051,2.08,7.5,9.58
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",24006051,3.33,6.66,9.99
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",24006051,4.58,8.33,12.91
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",24006051,4.17,4.58,8.75
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",24006051,3.33,2.5,5.83
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",24006051,0.42,0.83,1.25
"HSD17B2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6268098",24006051,0,0.42,0.42
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",24006051,0.42,0,0.42
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",24006051,0.42,0,0.42
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",24006051,0.42,0,0.42
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",24006051,0,1.67,1.67
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",24006051,0,1.67,1.67
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",24006051,0,1.25,1.25
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",24006051,0,1.25,1.25
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",24006051,0,0.83,0.83
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",24006051,0,0.83,0.83
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",24006051,0,0.83,0.83
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",24006051,0,0.42,0.42
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",24006051,0.42,0,0.42
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306713",24006051,0.42,0,0.42
