"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",28123801,16,18.13,34.13
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",28123801,13.16,14.93,28.09
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",28123801,13.16,14.58,27.74
"ATMIN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",28123801,12.8,14.22,27.02
"PPP1R3E","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",28123801,1.07,0,1.07
"PPP1R3E","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",28123801,2.13,0,2.13
"PKD1L2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867509",28123801,0.36,0.36,0.72
"PKD1L2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867597",28123801,0.36,0.36,0.72
"PKD1L2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867600",28123801,0.36,0.36,0.72
"PKD1L2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867660",28123801,0.36,0,0.36
"PKD1L2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867675",28123801,0,0.36,0.36
"PKD1L2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867788",28123801,0.36,0,0.36
"PKD1L2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867843",28123801,0.36,0.36,0.72
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915610",28123801,0.71,0,0.71
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915646",28123801,1.42,0,1.42
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917836",28123801,1.07,0.36,1.43
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",28123801,1.78,0.36,2.14
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",28123801,2.49,0.71,3.2
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",28123801,3.2,1.07,4.27
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",28123801,1.78,0,1.78
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",28123801,2.13,0.36,2.49
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",28123801,1.07,0.36,1.43
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925753",28123801,1.42,0.71,2.13
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",28123801,2.13,0.71,2.84
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",28123801,1.42,0.36,1.78
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",28123801,2.13,0.36,2.49
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",28123801,3.2,1.07,4.27
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",28123801,2.84,1.07,3.91
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",28123801,4.62,2.13,6.75
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",28123801,2.49,1.42,3.91
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",28123801,6.04,3.2,9.24
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",28123801,5.33,2.49,7.82
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",28123801,5.33,2.84,8.17
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",28123801,3.56,2.49,6.05
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",28123801,3.2,1.42,4.62
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",28123801,3.2,1.42,4.62
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",28123801,2.49,1.42,3.91
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",28123801,3.56,1.42,4.98
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",28123801,3.56,1.07,4.63
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",28123801,2.13,0.71,2.84
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",28123801,4.27,1.78,6.05
"BCO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",28123801,3.91,1.78,5.69
"GAN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",28123801,2.13,4.98,7.11
"GAN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",28123801,4.62,6.76,11.38
"GAN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",28123801,5.33,7.82,13.15
"GAN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5965028",28123801,6.4,7.11,13.51
"GAN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",28123801,6.76,7.82,14.58
"GAN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",28123801,4.27,8.18,12.45
"GAN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",28123801,4.27,7.82,12.09
"GAN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",28123801,11.02,11.02,22.04
"GAN","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",28123801,10.67,19.56,30.23
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",28123801,9.24,4.62,13.86
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",28123801,8.89,4.98,13.87
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",28123801,12.44,4.98,17.42
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",28123801,9.24,4.62,13.86
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",28123801,8.53,7.11,15.64
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",28123801,13.51,12.44,25.95
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",28123801,21.33,23.82,45.15
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",28123801,23.11,15.65,38.76
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6134088",28123801,20.98,17.42,38.4
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",28123801,36.27,47.65,83.92
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",28123801,40.54,47.65,88.19
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",28123801,33.42,37.69,71.11
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",28123801,33.42,36.98,70.4
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",28123801,33.42,36.98,70.4
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",28123801,29.51,23.47,52.98
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",28123801,33.78,25.6,59.38
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",28123801,6.04,16.36,22.4
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",28123801,31.29,32,63.29
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",28123801,15.65,14.93,30.58
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",28123801,6.04,15.29,21.33
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",28123801,18.49,6.4,24.89
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",28123801,9.24,5.33,14.57
"CMIP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139773",28123801,15.29,11.02,26.31
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179613",28123801,0.71,1.07,1.78
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",28123801,2.13,1.78,3.91
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203766",28123801,0,0.36,0.36
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203775",28123801,0.36,0.36,0.72
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203787",28123801,0.36,0.36,0.72
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6205047",28123801,1.78,1.78,3.56
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6208541",28123801,0,0.71,0.71
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209741",28123801,0.36,1.07,1.43
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209798",28123801,0,1.42,1.42
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209816",28123801,0,0.71,0.71
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",28123801,0.71,2.13,2.84
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6218641",28123801,0.36,1.78,2.14
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",28123801,0.71,0.71,1.42
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",28123801,0.36,3.2,3.56
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",28123801,0.36,1.07,1.43
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",28123801,0.36,1.07,1.43
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",28123801,0.36,1.07,1.43
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",28123801,0,1.07,1.07
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228835",28123801,0,1.78,1.78
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228841",28123801,0,2.84,2.84
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",28123801,0,3.56,3.56
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",28123801,0.36,4.98,5.34
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",28123801,0.36,5.33,5.69
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",28123801,0.36,3.91,4.27
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",28123801,0.36,3.2,3.56
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",28123801,0.36,3.56,3.92
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",28123801,0,1.07,1.07
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",28123801,0,1.78,1.78
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",28123801,0,2.13,2.13
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",28123801,0,1.42,1.42
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",28123801,0,1.78,1.78
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",28123801,0.71,1.07,1.78
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",28123801,1.07,1.07,2.14
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",28123801,1.78,0,1.78
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",28123801,1.07,0.71,1.78
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",28123801,1.07,1.07,2.14
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230296",28123801,0.71,1.42,2.13
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",28123801,1.07,1.07,2.14
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230381",28123801,1.42,0.71,2.13
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",28123801,1.42,1.07,2.49
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",28123801,0.71,0.36,1.07
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230757",28123801,0.36,0.36,0.72
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230758",28123801,0.36,0.36,0.72
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",28123801,1.42,1.78,3.2
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",28123801,0.71,2.13,2.84
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",28123801,1.07,0.71,1.78
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",28123801,2.49,2.49,4.98
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",28123801,2.49,2.84,5.33
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",28123801,1.07,1.07,2.14
"PLCG2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231309",28123801,0.36,0.71,1.07
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",28123801,0.36,1.07,1.43
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",28123801,0.71,1.07,1.78
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",28123801,1.78,2.49,4.27
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",28123801,2.13,2.49,4.62
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",28123801,1.78,4.98,6.76
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235526",28123801,6.04,0,6.04
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",28123801,1.07,4.62,5.69
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235603",28123801,4.62,0,4.62
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",28123801,2.49,4.27,6.76
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",28123801,2.49,4.62,7.11
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",28123801,2.49,7.11,9.6
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",28123801,2.49,7.82,10.31
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",28123801,2.49,7.47,9.96
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",28123801,0.36,5.69,6.05
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",28123801,0.36,4.62,4.98
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",28123801,0,3.91,3.91
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",28123801,1.07,2.49,3.56
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",28123801,0.71,2.49,3.2
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",28123801,0.36,1.78,2.14
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",28123801,0.36,3.91,4.27
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",28123801,2.13,2.84,4.97
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",28123801,2.13,3.2,5.33
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",28123801,0.71,2.13,2.84
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",28123801,0.71,2.13,2.84
"SDR42E1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",28123801,0,0.36,0.36
"HSD17B2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6257829",28123801,0,0.36,0.36
"HSD17B2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266918",28123801,0,0.36,0.36
"HSD17B2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266944",28123801,0,0.36,0.36
"HSD17B2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266997",28123801,0,0.36,0.36
"HSD17B2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6267358",28123801,0,0.36,0.36
