"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",22264185,1.8,0.45,2.25
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",22264185,1.8,0.45,2.25
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",22264185,1.8,0.45,2.25
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",22264185,3.59,0.9,4.49
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",22264185,3.59,1.35,4.94
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",22264185,4.04,2.25,6.29
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",22264185,5.39,8.53,13.92
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",22264185,7.64,8.08,15.72
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5965028",22264185,7.19,11.68,18.87
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",22264185,7.19,13.03,20.22
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",22264185,9.88,13.92,23.8
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",22264185,9.88,15.27,25.15
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",22264185,16.17,20.21,36.38
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",22264185,26.05,22.91,48.96
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",22264185,6.74,5.84,12.58
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",22264185,6.29,5.39,11.68
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",22264185,11.68,5.39,17.07
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",22264185,6.74,7.64,14.38
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",22264185,8.53,10.33,18.86
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",22264185,9.88,9.43,19.31
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",22264185,19.76,24.25,44.01
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",22264185,15.72,22.01,37.73
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6134088",22264185,20.66,24.25,44.91
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",22264185,55.25,66.03,121.28
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",22264185,57.94,63.78,121.72
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",22264185,42.22,51.2,93.42
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",22264185,40.87,52.1,92.97
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",22264185,41.32,51.65,92.97
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",22264185,25.15,28.75,53.9
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",22264185,27.85,32.79,60.64
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",22264185,5.39,15.72,21.11
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",22264185,23.81,28.3,52.11
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",22264185,14.37,13.92,28.29
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",22264185,4.94,11.23,16.17
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",22264185,21.11,8.53,29.64
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",22264185,8.53,7.19,15.72
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139773",22264185,17.97,17.07,35.04
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179613",22264185,0.9,0.45,1.35
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179658",22264185,0.9,0.9,1.8
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203766",22264185,0,0.9,0.9
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203775",22264185,0,0.9,0.9
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203787",22264185,0,0.9,0.9
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6205047",22264185,0,0.45,0.45
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6208541",22264185,0,0.45,0.45
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",22264185,0,0.9,0.9
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",22264185,0.45,0.45,0.9
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",22264185,0.9,0.45,1.35
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6221969",22264185,0.45,0,0.45
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228672",22264185,0,1.8,1.8
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228694",22264185,0,1.8,1.8
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228722",22264185,0,0.9,0.9
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228747",22264185,0,1.35,1.35
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",22264185,0.45,2.25,2.7
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",22264185,0.45,1.8,2.25
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",22264185,0.45,1.35,1.8
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",22264185,0,1.8,1.8
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",22264185,0,1.8,1.8
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228954",22264185,0,1.8,1.8
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229002",22264185,0.45,1.35,1.8
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229006",22264185,0.45,1.35,1.8
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229081",22264185,0.45,0.45,0.9
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229097",22264185,0,0.45,0.45
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229160",22264185,0.45,0.45,0.9
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229213",22264185,0.45,0,0.45
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229231",22264185,0.45,0.45,0.9
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229663",22264185,0.45,0,0.45
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229748",22264185,0.9,0.45,1.35
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229892",22264185,0.45,0,0.45
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230248",22264185,0.45,0,0.45
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230255",22264185,0.45,0,0.45
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230296",22264185,0.45,0,0.45
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230349",22264185,0.45,0,0.45
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230381",22264185,0.45,0,0.45
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230408",22264185,0.45,0,0.45
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",22264185,0.45,0.45,0.9
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230757",22264185,0.9,0.45,1.35
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230758",22264185,0.9,0.45,1.35
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",22264185,0,0.45,0.45
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230976",22264185,0.9,0.45,1.35
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231078",22264185,0,0.9,0.9
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231138",22264185,0,1.35,1.35
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",22264185,0.45,0.45,0.9
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",22264185,0.9,0.9,1.8
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231309",22264185,0.9,0.45,1.35
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",22264185,0,0.9,0.9
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",22264185,0,1.8,1.8
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",22264185,0,2.25,2.25
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",22264185,0,2.25,2.25
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235526",22264185,3.14,0,3.14
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",22264185,0.45,1.8,2.25
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235603",22264185,2.69,0,2.69
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",22264185,0.9,1.8,2.7
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",22264185,1.8,1.35,3.15
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",22264185,1.35,1.35,2.7
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",22264185,1.35,1.35,2.7
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",22264185,1.35,1.35,2.7
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",22264185,0.45,3.14,3.59
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",22264185,0.45,2.69,3.14
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",22264185,0,2.69,2.69
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",22264185,0,1.8,1.8
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",22264185,0.45,1.35,1.8
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",22264185,0.9,1.35,2.25
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",22264185,0.9,1.8,2.7
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236458",22264185,0.9,1.8,2.7
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",22264185,0.9,2.25,3.15
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",22264185,0.9,0,0.9
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238244",22264185,0.45,0.45,0.9
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238829",22264185,0,0.9,0.9
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303922",22264185,1.8,1.35,3.15
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",22264185,1.35,0.45,1.8
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",22264185,2.25,1.35,3.6
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",22264185,0.9,0.45,1.35
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",22264185,1.35,0.45,1.8
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",22264185,1.35,0.45,1.8
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",22264185,1.35,1.8,3.15
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",22264185,2.69,1.8,4.49
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",22264185,2.69,1.8,4.49
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",22264185,2.69,1.8,4.49
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",22264185,1.8,1.8,3.6
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",22264185,1.8,1.8,3.6
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",22264185,1.8,3.14,4.94
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",22264185,1.8,2.69,4.49
