"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",29558470,5.41,4.74,10.15
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",29558470,7.44,4.74,12.18
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",29558470,8.12,4.06,12.18
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",29558470,8.8,4.06,12.86
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",29558470,9.13,3.38,12.51
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",29558470,4.74,7.1,11.84
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",29558470,5.07,7.44,12.51
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",29558470,5.41,7.78,13.19
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",29558470,5.41,5.75,11.16
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",29558470,6.09,4.4,10.49
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",29558470,6.09,5.75,11.84
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",29558470,6.77,6.43,13.2
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",29558470,7.1,7.44,14.54
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",29558470,6.09,5.75,11.84
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",29558470,6.09,3.72,9.81
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",29558470,7.1,4.74,11.84
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",29558470,7.1,3.72,10.82
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",29558470,5.75,4.06,9.81
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",29558470,5.41,4.06,9.47
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",29558470,4.4,4.4,8.8
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",29558470,3.72,6.77,10.49
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",29558470,5.07,4.06,9.13
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",29558470,4.06,5.41,9.47
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",29558470,4.74,5.07,9.81
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",29558470,4.4,5.75,10.15
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",29558470,0.68,5.41,6.09
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",29558470,3.38,4.4,7.78
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",29558470,1.69,7.44,9.13
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",29558470,2.37,5.07,7.44
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",29558470,3.72,7.1,10.82
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",29558470,3.04,7.78,10.82
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",29558470,3.38,8.12,11.5
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",29558470,5.41,4.4,9.81
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",29558470,7.44,5.07,12.51
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",29558470,6.77,5.07,11.84
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",29558470,7.44,5.07,12.51
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",29558470,6.77,6.09,12.86
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",29558470,7.44,5.75,13.19
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826910",29558470,7.44,4.4,11.84
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",29558470,5.75,4.74,10.49
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",29558470,6.77,7.1,13.87
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",29558470,6.43,7.1,13.53
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",29558470,5.75,6.43,12.18
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",29558470,5.07,7.1,12.17
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",29558470,5.41,6.77,12.18
"ATMIN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",29558470,5.41,6.77,12.18
"PPP1R3E","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",29558470,3.38,3.72,7.1
"PPP1R3E","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",29558470,1.35,3.38,4.73
"PKD1L2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",29558470,0.34,0,0.34
"PKD1L2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",29558470,0.68,0,0.68
"PKD1L2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",29558470,0.68,0,0.68
"PKD1L2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",29558470,0.34,0,0.34
"PKD1L2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",29558470,0.68,0,0.68
"PKD1L2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",29558470,0.68,0,0.68
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",29558470,1.01,0.68,1.69
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",29558470,1.01,0.34,1.35
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",29558470,1.69,0.34,2.03
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",29558470,5.07,4.74,9.81
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",29558470,8.46,5.41,13.87
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",29558470,9.81,5.41,15.22
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",29558470,8.46,4.4,12.86
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",29558470,9.13,4.06,13.19
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",29558470,6.77,3.04,9.81
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925753",29558470,7.44,2.03,9.47
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",29558470,7.1,1.69,8.79
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",29558470,8.46,5.07,13.53
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",29558470,8.12,4.06,12.18
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",29558470,9.47,4.06,13.53
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",29558470,8.46,3.72,12.18
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",29558470,8.8,5.41,14.21
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",29558470,4.74,4.74,9.48
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",29558470,9.81,2.03,11.84
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",29558470,9.47,2.03,11.5
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",29558470,9.47,2.03,11.5
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",29558470,7.78,2.71,10.49
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",29558470,6.77,2.71,9.48
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",29558470,6.77,2.71,9.48
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",29558470,6.43,3.38,9.81
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",29558470,6.77,2.71,9.48
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",29558470,6.77,2.71,9.48
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",29558470,4.4,1.35,5.75
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",29558470,6.43,2.03,8.46
"BCO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",29558470,6.77,2.37,9.14
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",29558470,1.35,2.71,4.06
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",29558470,1.69,1.35,3.04
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",29558470,1.69,0.68,2.37
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5965028",29558470,3.04,2.71,5.75
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",29558470,1.69,2.03,3.72
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",29558470,0,1.69,1.69
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",29558470,0,1.69,1.69
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",29558470,1.35,1.69,3.04
"GAN","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",29558470,0.34,1.69,2.03
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",29558470,6.77,3.04,9.81
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",29558470,6.43,2.03,8.46
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",29558470,7.44,5.41,12.85
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",29558470,5.07,3.04,8.11
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",29558470,3.72,4.74,8.46
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",29558470,7.78,3.72,11.5
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",29558470,6.09,10.49,16.58
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",29558470,8.46,7.44,15.9
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6134088",29558470,9.47,8.12,17.59
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",29558470,9.13,12.18,21.31
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",29558470,10.15,13.53,23.68
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",29558470,8.46,11.84,20.3
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",29558470,8.8,11.84,20.64
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",29558470,9.13,13.19,22.32
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",29558470,7.1,6.77,13.87
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",29558470,8.46,9.13,17.59
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",29558470,2.03,4.74,6.77
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",29558470,8.12,7.44,15.56
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",29558470,5.41,3.04,8.45
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",29558470,3.38,2.71,6.09
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",29558470,3.04,1.69,4.73
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",29558470,1.01,1.69,2.7
"CMIP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139773",29558470,8.46,0,8.46
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",29558470,0.34,2.37,2.71
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",29558470,2.37,1.69,4.06
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",29558470,1.69,7.78,9.47
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",29558470,2.37,7.78,10.15
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",29558470,2.37,9.13,11.5
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6205047",29558470,6.09,6.77,12.86
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6208541",29558470,0,9.81,9.81
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",29558470,3.04,7.1,10.14
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",29558470,3.72,9.13,12.85
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",29558470,4.74,9.47,14.21
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",29558470,7.1,10.15,17.25
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",29558470,4.06,9.47,13.53
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",29558470,6.77,7.78,14.55
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",29558470,4.4,11.84,16.24
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",29558470,7.44,9.13,16.57
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",29558470,7.44,7.78,15.22
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",29558470,7.44,8.8,16.24
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",29558470,6.43,12.18,18.61
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",29558470,4.4,9.81,14.21
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",29558470,4.4,10.15,14.55
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",29558470,5.07,10.15,15.22
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",29558470,5.75,10.49,16.24
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",29558470,5.41,10.83,16.24
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",29558470,2.71,6.09,8.8
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",29558470,4.06,5.75,9.81
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",29558470,4.06,4.74,8.8
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",29558470,3.72,3.04,6.76
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",29558470,1.69,1.35,3.04
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",29558470,3.72,2.37,6.09
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",29558470,3.38,0.68,4.06
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",29558470,5.07,4.06,9.13
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",29558470,7.78,2.71,10.49
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",29558470,4.74,3.04,7.78
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",29558470,3.72,2.71,6.43
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",29558470,4.4,3.38,7.78
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",29558470,4.4,3.72,8.12
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",29558470,2.37,3.38,5.75
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",29558470,4.06,4.06,8.12
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230381",29558470,4.4,3.38,7.78
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",29558470,6.43,4.06,10.49
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",29558470,4.06,3.04,7.1
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",29558470,1.35,2.71,4.06
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",29558470,1.35,2.71,4.06
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",29558470,8.12,1.69,9.81
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",29558470,5.41,3.72,9.13
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",29558470,7.44,3.04,10.48
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",29558470,8.46,3.72,12.18
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",29558470,9.47,3.38,12.85
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",29558470,5.41,3.04,8.45
"PLCG2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231309",29558470,3.38,3.72,7.1
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",29558470,0.34,2.71,3.05
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",29558470,0.34,2.71,3.05
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",29558470,1.01,3.72,4.73
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",29558470,1.01,4.06,5.07
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",29558470,1.01,6.43,7.44
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235526",29558470,8.12,1.35,9.47
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",29558470,0.34,7.78,8.12
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235603",29558470,6.77,2.37,9.14
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",29558470,3.38,5.75,9.13
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",29558470,5.75,5.07,10.82
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",29558470,5.75,9.47,15.22
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",29558470,6.43,9.81,16.24
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",29558470,6.43,9.47,15.9
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",29558470,4.74,5.75,10.49
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",29558470,4.06,6.09,10.15
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",29558470,4.4,6.43,10.83
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",29558470,3.04,6.43,9.47
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",29558470,4.4,10.15,14.55
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",29558470,5.07,7.44,12.51
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",29558470,3.38,9.81,13.19
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",29558470,3.38,8.12,11.5
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",29558470,3.38,8.12,11.5
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",29558470,3.38,9.13,12.51
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",29558470,2.03,6.09,8.12
"SDR42E1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",29558470,0.68,1.35,2.03
"HSD17B2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267913",29558470,0,0.34,0.34
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",29558470,1.01,0,1.01
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",29558470,1.01,0,1.01
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",29558470,0.68,0.34,1.02
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",29558470,1.69,0.68,2.37
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",29558470,1.69,0.68,2.37
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",29558470,1.69,0.68,2.37
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",29558470,0.68,0.34,1.02
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",29558470,0.68,0.34,1.02
