"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"PKD1L2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867660",31001390,1.29,0,1.29
"PKD1L2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867675",31001390,1.29,0,1.29
"PKD1L2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867788",31001390,0.97,0,0.97
"PKD1L2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867843",31001390,0.32,0,0.32
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",31001390,0.32,0.32,0.64
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915646",31001390,0.32,0.65,0.97
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",31001390,0.65,0.65,1.3
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",31001390,1.61,0.32,1.93
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",31001390,1.61,0.65,2.26
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",31001390,1.29,0.65,1.94
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",31001390,1.61,0.65,2.26
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",31001390,2.58,0,2.58
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",31001390,0.65,0.97,1.62
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925753",31001390,1.29,1.29,2.58
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",31001390,0.65,0.65,1.3
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",31001390,1.61,1.29,2.9
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",31001390,1.61,1.61,3.22
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",31001390,1.94,1.61,3.55
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",31001390,2.58,0.32,2.9
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",31001390,5.16,1.29,6.45
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",31001390,2.9,1.29,4.19
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",31001390,3.23,1.29,4.52
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",31001390,3.87,1.29,5.16
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",31001390,2.58,2.26,4.84
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",31001390,2.26,1.94,4.2
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",31001390,1.94,1.61,3.55
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",31001390,1.94,1.61,3.55
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",31001390,1.61,1.29,2.9
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",31001390,1.94,0.97,2.91
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",31001390,1.61,0.97,2.58
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",31001390,0.65,0.32,0.97
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",31001390,2.58,0.97,3.55
"BCO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",31001390,3.55,1.29,4.84
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",31001390,2.26,2.9,5.16
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",31001390,2.58,2.58,5.16
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",31001390,3.87,4.84,8.71
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5965028",31001390,4.52,4.52,9.04
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",31001390,5.48,8.39,13.87
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",31001390,2.58,6.45,9.03
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",31001390,2.58,6.77,9.35
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",31001390,4.84,10.32,15.16
"GAN","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",31001390,7.74,11.93,19.67
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",31001390,5.48,5.48,10.96
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",31001390,5.16,5.48,10.64
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",31001390,8.39,9.68,18.07
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",31001390,10.64,10.32,20.96
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",31001390,7.42,11.61,19.03
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",31001390,13.87,9.35,23.22
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",31001390,20.32,20.97,41.29
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",31001390,20.97,23.22,44.19
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6134088",31001390,21.61,25.16,46.77
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",31001390,27.74,42.9,70.64
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",31001390,25.16,43.22,68.38
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",31001390,25.48,36.45,61.93
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",31001390,24.19,37.74,61.93
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",31001390,25.81,38.39,64.2
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",31001390,22.58,25.16,47.74
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",31001390,25.48,26.45,51.93
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",31001390,9.68,16.77,26.45
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",31001390,24.19,26.77,50.96
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",31001390,16.13,21.61,37.74
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",31001390,6.13,18.71,24.84
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",31001390,12.9,8.06,20.96
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",31001390,10.64,4.19,14.83
"CMIP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139773",31001390,21.61,0,21.61
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",31001390,0.32,0.32,0.64
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",31001390,1.61,0.65,2.26
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203766",31001390,0,0.32,0.32
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203775",31001390,0,0.32,0.32
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203787",31001390,0,0.32,0.32
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6205047",31001390,0,0.65,0.65
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6208541",31001390,0,1.61,1.61
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209741",31001390,0.32,1.29,1.61
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209798",31001390,0,0.97,0.97
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209816",31001390,0,0.97,0.97
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",31001390,0.32,1.29,1.61
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",31001390,0.32,1.29,1.61
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",31001390,0.65,1.94,2.59
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",31001390,0,3.23,3.23
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228672",31001390,0.32,2.26,2.58
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",31001390,0,3.23,3.23
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",31001390,0.32,2.58,2.9
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",31001390,0.32,2.58,2.9
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228835",31001390,0.65,3.55,4.2
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228841",31001390,0.65,3.87,4.52
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",31001390,0.97,3.87,4.84
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",31001390,0.97,4.52,5.49
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",31001390,0.65,4.19,4.84
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",31001390,0.65,2.58,3.23
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",31001390,0.65,2.58,3.23
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",31001390,0.65,2.26,2.91
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",31001390,0.32,2.26,2.58
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",31001390,0,1.61,1.61
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",31001390,0,1.29,1.29
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",31001390,0,2.26,2.26
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",31001390,0,2.58,2.58
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",31001390,0.32,0.65,0.97
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",31001390,0.32,0.32,0.64
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",31001390,0.65,0.97,1.62
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",31001390,1.29,1.29,2.58
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",31001390,1.29,1.29,2.58
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",31001390,0.65,1.29,1.94
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",31001390,1.29,0.97,2.26
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230381",31001390,1.61,1.29,2.9
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",31001390,1.61,0.97,2.58
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",31001390,0.65,0.97,1.62
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230757",31001390,0.32,0.32,0.64
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230758",31001390,0.65,0.32,0.97
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",31001390,1.61,0.97,2.58
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",31001390,1.94,0.97,2.91
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",31001390,1.29,0.97,2.26
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",31001390,1.94,2.26,4.2
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",31001390,0.97,1.61,2.58
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",31001390,0.65,0.97,1.62
"PLCG2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231309",31001390,0.65,0.97,1.62
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",31001390,0,1.29,1.29
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",31001390,0,1.94,1.94
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",31001390,0.65,1.61,2.26
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",31001390,0.65,1.94,2.59
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",31001390,0.97,3.23,4.2
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235526",31001390,4.19,0,4.19
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",31001390,1.29,2.9,4.19
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235603",31001390,3.87,0,3.87
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",31001390,1.29,3.55,4.84
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",31001390,2.26,5.16,7.42
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",31001390,3.23,5.81,9.04
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",31001390,3.23,5.81,9.04
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",31001390,2.58,5.81,8.39
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",31001390,1.61,2.58,4.19
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",31001390,2.26,2.26,4.52
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",31001390,1.94,1.61,3.55
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",31001390,0.65,3.55,4.2
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236260",31001390,1.29,2.58,3.87
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",31001390,0.65,2.58,3.23
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",31001390,0.32,3.23,3.55
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",31001390,0.65,2.26,2.91
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",31001390,0.65,3.87,4.52
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",31001390,1.29,3.55,4.84
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",31001390,1.29,1.94,3.23
"SDR42E1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6238829",31001390,0,0.97,0.97
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6257616",31001390,0,0.65,0.65
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6257670",31001390,0,0.97,0.97
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6257684",31001390,0,0.97,0.97
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6257829",31001390,0.32,1.29,1.61
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",31001390,0,0.65,0.65
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",31001390,0,0.65,0.65
