"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",35300799,1.13,1.13,2.26
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",35300799,0.85,0.57,1.42
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",35300799,0.85,0.57,1.42
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932801",35300799,0.57,0.85,1.42
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",35300799,1.42,1.42,2.84
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",35300799,1.13,1.13,2.26
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",35300799,1.42,1.13,2.55
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",35300799,1.42,0.85,2.27
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",35300799,1.13,0.85,1.98
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",35300799,1.13,0.85,1.98
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",35300799,0.57,0.57,1.14
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",35300799,1.7,0.28,1.98
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",35300799,1.7,0.57,2.27
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",35300799,1.13,0.28,1.41
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",35300799,0.28,0.57,0.85
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",35300799,0.57,0.57,1.14
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",35300799,1.13,3.97,5.1
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",35300799,4.25,7.08,11.33
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",35300799,4.82,6.8,11.62
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5965028",35300799,8.22,7.08,15.3
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",35300799,7.08,9.63,16.71
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",35300799,3.4,9.35,12.75
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",35300799,3.4,9.35,12.75
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",35300799,7.65,10.2,17.85
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",35300799,9.91,13.03,22.94
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",35300799,6.8,4.82,11.62
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",35300799,4.82,5.38,10.2
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",35300799,8.5,13.03,21.53
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",35300799,7.65,13.6,21.25
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",35300799,7.93,11.61,19.54
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",35300799,14.45,11.05,25.5
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",35300799,23.8,24.93,48.73
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",35300799,13.6,20.11,33.71
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6134088",35300799,18.41,21.81,40.22
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",35300799,22.95,41.64,64.59
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",35300799,25.21,42.78,67.99
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",35300799,25.21,33.99,59.2
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",35300799,25.21,33.43,58.64
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",35300799,26.63,34.56,61.19
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",35300799,19.83,26.06,45.89
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",35300799,26.63,26.35,52.98
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",35300799,4.82,16.15,20.97
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",35300799,21.53,24.93,46.46
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",35300799,14.45,18.13,32.58
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",35300799,6.23,16.15,22.38
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",35300799,10.76,8.5,19.26
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",35300799,7.08,4.53,11.61
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139773",35300799,18.13,0,18.13
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179613",35300799,0.28,0.57,0.85
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179658",35300799,0.28,0.28,0.56
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6205047",35300799,0.28,0.28,0.56
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209798",35300799,0.28,0.28,0.56
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209816",35300799,0.28,0.28,0.56
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",35300799,0,1.13,1.13
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",35300799,0,0.28,0.28
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",35300799,0,0.85,0.85
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6221969",35300799,0.28,1.98,2.26
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228672",35300799,0,0.28,0.28
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228722",35300799,0,0.28,0.28
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228747",35300799,0,0.57,0.57
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",35300799,0.57,0.57,1.14
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",35300799,0.57,0.57,1.14
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",35300799,0.28,0.85,1.13
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",35300799,0,0.57,0.57
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",35300799,0,0.85,0.85
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228954",35300799,0.28,1.42,1.7
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229002",35300799,0.57,1.13,1.7
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229006",35300799,0.57,1.13,1.7
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229081",35300799,0.28,0.85,1.13
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229097",35300799,0,0.85,0.85
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229160",35300799,0,0.57,0.57
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229213",35300799,0,0.85,0.85
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229231",35300799,0,0.85,0.85
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229663",35300799,0.28,0,0.28
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229748",35300799,0.57,0,0.57
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229892",35300799,0,0.57,0.57
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230349",35300799,0.28,0.28,0.56
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230381",35300799,0.28,0.57,0.85
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230408",35300799,0.28,0.57,0.85
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",35300799,0.28,0.28,0.56
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230757",35300799,0,0.28,0.28
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230758",35300799,0,0.28,0.28
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",35300799,0,0.28,0.28
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230976",35300799,0.28,0.57,0.85
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231078",35300799,0,0.28,0.28
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",35300799,0.28,0,0.28
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",35300799,0.28,0.57,0.85
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231309",35300799,0,0.57,0.57
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235292",35300799,0,0.28,0.28
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",35300799,0,0.57,0.57
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",35300799,0,0.85,0.85
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",35300799,0,1.13,1.13
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",35300799,0,1.42,1.42
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235526",35300799,1.42,0.28,1.7
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",35300799,0,1.42,1.42
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235603",35300799,2.55,0.28,2.83
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",35300799,0.28,1.7,1.98
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",35300799,0.28,2.55,2.83
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",35300799,0.57,2.83,3.4
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",35300799,0.57,3.12,3.69
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",35300799,0.57,3.12,3.69
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",35300799,0.57,1.7,2.27
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",35300799,0.57,1.13,1.7
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",35300799,1.13,1.7,2.83
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",35300799,0.85,1.42,2.27
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",35300799,0,1.42,1.42
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",35300799,0,1.13,1.13
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",35300799,0,0.85,0.85
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236458",35300799,0,1.13,1.13
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",35300799,0,1.13,1.13
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",35300799,0,0.85,0.85
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238244",35300799,0,0.85,0.85
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238829",35300799,0,0.28,0.28
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6257616",35300799,0,0.28,0.28
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6257670",35300799,0,0.28,0.28
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6257684",35300799,0,0.28,0.28
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6266918",35300799,0.28,0,0.28
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6266944",35300799,0.28,0,0.28
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6266997",35300799,0.28,0,0.28
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267273",35300799,0.28,0.28,0.56
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267358",35300799,0,0.57,0.57
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267674",35300799,0.28,0,0.28
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303922",35300799,3.12,1.42,4.54
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",35300799,4.53,2.55,7.08
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",35300799,5.38,2.83,8.21
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",35300799,3.68,1.7,5.38
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",35300799,3.97,1.98,5.95
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",35300799,3.97,1.98,5.95
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",35300799,2.83,0.57,3.4
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",35300799,2.83,0.85,3.68
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",35300799,3.4,1.7,5.1
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",35300799,3.12,2.27,5.39
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",35300799,2.27,1.98,4.25
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",35300799,2.27,1.98,4.25
