"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",32673044,4.59,3.37,7.96
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",32673044,3.98,4.28,8.26
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",32673044,4.9,4.59,9.49
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",32673044,6.43,4.28,10.71
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",32673044,4.59,1.84,6.43
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",32673044,4.59,2.45,7.04
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",32673044,3.67,1.84,5.51
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",32673044,3.37,1.22,4.59
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",32673044,3.37,0.92,4.29
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",32673044,2.75,0,2.75
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",32673044,3.67,0.92,4.59
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",32673044,3.67,1.22,4.89
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",32673044,1.53,1.53,3.06
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",32673044,1.53,1.84,3.37
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",32673044,3.06,1.22,4.28
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5965028",32673044,0.92,0,0.92
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",32673044,1.22,0.31,1.53
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",32673044,1.84,1.53,3.37
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",32673044,1.84,1.53,3.37
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",32673044,2.14,1.84,3.98
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",32673044,1.22,0.61,1.83
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",32673044,7.65,4.28,11.93
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",32673044,7.35,4.59,11.94
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",32673044,9.49,7.65,17.14
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",32673044,4.9,6.43,11.33
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",32673044,6.73,6.12,12.85
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",32673044,10.71,6.12,16.83
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",32673044,15,13.47,28.47
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",32673044,10.1,10.41,20.51
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6134088",32673044,8.57,12.85,21.42
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",32673044,8.57,15.3,23.87
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",32673044,8.57,14.08,22.65
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",32673044,8.26,12.24,20.5
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",32673044,7.65,11.94,19.59
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",32673044,8.26,14.08,22.34
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",32673044,8.26,9.79,18.05
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",32673044,13.16,11.94,25.1
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",32673044,2.45,8.88,11.33
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",32673044,9.18,12.55,21.73
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",32673044,6.73,7.04,13.77
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",32673044,2.14,7.35,9.49
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",32673044,3.67,3.06,6.73
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",32673044,1.22,1.84,3.06
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139773",32673044,8.26,0,8.26
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",32673044,0.92,0.92,1.84
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",32673044,2.75,2.45,5.2
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",32673044,4.9,6.12,11.02
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",32673044,5.2,5.82,11.02
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",32673044,4.59,5.51,10.1
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6205047",32673044,3.67,5.51,9.18
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6208541",32673044,5.2,4.9,10.1
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",32673044,3.37,3.98,7.35
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",32673044,3.67,4.28,7.95
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",32673044,3.98,4.59,8.57
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",32673044,7.04,8.57,15.61
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",32673044,2.14,7.35,9.49
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",32673044,3.06,6.12,9.18
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",32673044,5.82,6.12,11.94
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",32673044,3.98,7.04,11.02
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",32673044,5.2,5.82,11.02
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",32673044,5.82,5.82,11.64
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",32673044,3.98,7.35,11.33
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",32673044,5.82,9.18,15
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",32673044,5.2,9.49,14.69
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",32673044,5.2,10.1,15.3
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",32673044,5.82,10.71,16.53
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",32673044,5.82,10.71,16.53
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",32673044,5.2,8.57,13.77
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",32673044,3.37,9.18,12.55
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",32673044,3.06,9.18,12.24
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",32673044,3.37,4.59,7.96
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",32673044,2.45,3.67,6.12
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",32673044,2.75,3.98,6.73
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",32673044,3.37,3.98,7.35
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",32673044,4.59,5.2,9.79
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",32673044,3.98,0.92,4.9
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",32673044,5.82,0.92,6.74
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",32673044,3.06,2.14,5.2
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",32673044,4.59,3.06,7.65
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",32673044,3.98,3.67,7.65
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",32673044,1.84,2.45,4.29
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",32673044,4.9,4.28,9.18
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230381",32673044,6.12,3.98,10.1
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",32673044,6.12,5.51,11.63
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",32673044,6.12,5.82,11.94
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",32673044,0.92,3.06,3.98
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",32673044,0.92,2.45,3.37
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",32673044,3.67,3.06,6.73
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",32673044,3.98,3.37,7.35
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",32673044,3.06,1.84,4.9
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",32673044,7.04,2.45,9.49
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",32673044,7.35,2.45,9.8
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",32673044,3.98,1.22,5.2
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231309",32673044,2.14,0.61,2.75
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",32673044,0,1.84,1.84
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",32673044,0,2.14,2.14
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",32673044,0.92,2.45,3.37
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",32673044,0.92,2.45,3.37
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",32673044,3.06,2.45,5.51
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235526",32673044,7.65,0,7.65
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",32673044,3.37,3.37,6.74
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235603",32673044,5.82,0,5.82
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",32673044,5.51,4.59,10.1
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",32673044,4.9,4.59,9.49
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",32673044,4.9,7.65,12.55
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",32673044,4.9,8.26,13.16
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",32673044,4.59,7.65,12.24
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",32673044,5.51,6.43,11.94
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",32673044,4.9,7.04,11.94
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",32673044,5.2,7.65,12.85
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",32673044,2.14,7.04,9.18
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",32673044,4.59,6.12,10.71
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",32673044,3.98,4.9,8.88
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",32673044,4.59,5.82,10.41
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",32673044,4.28,5.82,10.1
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",32673044,4.9,6.73,11.63
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",32673044,3.37,4.28,7.65
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",32673044,3.06,5.2,8.26
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",32673044,0.92,2.75,3.67
"HSD17B2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266918",32673044,0,0.31,0.31
"HSD17B2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",32673044,0,0.31,0.31
"HSD17B2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267196",32673044,0,0.92,0.92
"HSD17B2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267273",32673044,0,0.61,0.61
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",32673044,0.61,0.31,0.92
