"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",29228722,4.11,2.05,6.16
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",29228722,4.45,1.71,6.16
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",29228722,4.45,1.71,6.16
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",29228722,4.45,1.71,6.16
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",29228722,4.79,2.39,7.18
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",29228722,6.84,2.39,9.23
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",29228722,6.84,2.39,9.23
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",29228722,6.16,1.71,7.87
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",29228722,3.08,1.03,4.11
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",29228722,2.39,1.37,3.76
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",29228722,2.74,1.71,4.45
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",29228722,2.05,2.05,4.1
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",29228722,3.76,0.68,4.44
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",29228722,4.11,1.03,5.14
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",29228722,4.79,0.34,5.13
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",29228722,5.47,0.68,6.15
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",29228722,5.82,0.68,6.5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",29228722,4.79,1.71,6.5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",29228722,5.82,1.71,7.53
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",29228722,5.82,2.74,8.56
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",29228722,4.11,4.11,8.22
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",29228722,3.42,4.11,7.53
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",29228722,5.47,4.79,10.26
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",29228722,6.84,7.18,14.02
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",29228722,9.58,7.53,17.11
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",29228722,11.29,7.53,18.82
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",29228722,10.95,8.55,19.5
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",29228722,10.95,8.21,19.16
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",29228722,5.47,5.13,10.6
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",29228722,6.84,7.87,14.71
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",29228722,6.5,11.29,17.79
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",29228722,7.18,8.21,15.39
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",29228722,9.58,8.21,17.79
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",29228722,10.61,9.58,20.19
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",29228722,11.29,9.58,20.87
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",29228722,7.18,9.92,17.1
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",29228722,7.87,8.55,16.42
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",29228722,7.87,8.55,16.42
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",29228722,8.21,9.24,17.45
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",29228722,8.9,9.24,18.14
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",29228722,13.69,9.24,22.93
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826910",29228722,10.95,9.58,20.53
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",29228722,7.87,13.34,21.21
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",29228722,44.48,40.37,84.85
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",29228722,41.74,41.06,82.8
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",29228722,46.53,44.13,90.66
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",29228722,45.85,39,84.85
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",29228722,45.85,39.34,85.19
"ATMIN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",29228722,46.53,36.95,83.48
"PPP1R3E","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",29228722,1.37,1.03,2.4
"PPP1R3E","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",29228722,0.68,0.68,1.36
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",29228722,1.37,3.42,4.79
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",29228722,2.05,6.16,8.21
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",29228722,2.39,6.84,9.23
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",29228722,3.08,7.53,10.61
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",29228722,3.42,9.58,13
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",29228722,3.08,8.9,11.98
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",29228722,3.08,6.16,9.24
"PKD1L2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",29228722,1.37,0.34,1.71
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",29228722,3.76,2.05,5.81
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",29228722,3.76,2.39,6.15
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",29228722,3.08,4.45,7.53
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",29228722,3.42,3.42,6.84
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",29228722,4.11,4.45,8.56
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",29228722,4.79,5.13,9.92
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",29228722,4.45,5.13,9.58
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",29228722,5.13,5.47,10.6
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",29228722,4.11,2.39,6.5
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925753",29228722,3.76,2.74,6.5
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",29228722,4.11,2.74,6.85
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",29228722,5.82,4.11,9.93
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",29228722,6.5,4.11,10.61
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",29228722,5.82,3.42,9.24
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",29228722,4.45,3.08,7.53
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",29228722,12.32,8.55,20.87
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",29228722,12.66,7.87,20.53
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",29228722,31.13,9.24,40.37
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",29228722,33.19,10.95,44.14
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",29228722,33.87,11.97,45.84
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",29228722,29.08,11.97,41.05
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",29228722,34.21,9.92,44.13
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",29228722,33.53,9.58,43.11
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",29228722,30.45,7.87,38.32
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",29228722,29.42,15.74,45.16
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",29228722,28.05,20.87,48.92
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",29228722,21.21,20.19,41.4
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",29228722,42.77,22.92,65.69
"BCO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",29228722,47.21,23.26,70.47
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",29228722,2.05,8.21,10.26
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",29228722,6.16,3.76,9.92
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",29228722,8.21,5.47,13.68
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5965028",29228722,3.76,9.58,13.34
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",29228722,10.61,8.21,18.82
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",29228722,5.13,6.84,11.97
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",29228722,5.13,7.53,12.66
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",29228722,11.97,8.9,20.87
"GAN","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",29228722,2.39,4.45,6.84
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",29228722,2.39,0.34,2.73
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",29228722,2.39,0,2.39
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",29228722,3.08,1.03,4.11
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",29228722,2.05,0.68,2.73
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",29228722,1.37,1.03,2.4
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",29228722,0.68,2.05,2.73
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",29228722,3.42,4.11,7.53
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",29228722,4.11,2.39,6.5
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6134088",29228722,4.11,3.08,7.19
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",29228722,14.71,10.26,24.97
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",29228722,16.08,9.24,25.32
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",29228722,9.92,7.53,17.45
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",29228722,9.92,7.53,17.45
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",29228722,9.92,7.53,17.45
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",29228722,7.87,2.74,10.61
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",29228722,5.82,3.42,9.24
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",29228722,0.34,1.71,2.05
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",29228722,5.82,3.76,9.58
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",29228722,3.42,2.05,5.47
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",29228722,1.71,2.05,3.76
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",29228722,2.39,1.71,4.1
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",29228722,5.47,3.08,8.55
"CMIP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139773",29228722,26.69,0,26.69
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",29228722,1.71,0,1.71
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",29228722,2.05,0.34,2.39
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",29228722,1.37,0.34,1.71
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",29228722,1.03,0.34,1.37
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",29228722,1.03,0.34,1.37
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6205047",29228722,0.34,0,0.34
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6208541",29228722,0,0.68,0.68
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",29228722,0.34,0,0.34
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",29228722,0.68,0.68,1.36
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",29228722,0.68,0.68,1.36
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",29228722,2.05,0.34,2.39
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",29228722,1.71,0,1.71
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",29228722,2.74,0.34,3.08
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",29228722,3.08,0.34,3.42
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",29228722,3.42,0.34,3.76
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",29228722,2.05,0.68,2.73
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",29228722,5.82,3.76,9.58
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",29228722,5.47,3.76,9.23
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",29228722,4.79,3.76,8.55
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",29228722,3.76,3.76,7.52
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",29228722,3.76,3.42,7.18
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",29228722,2.74,4.45,7.19
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",29228722,2.39,4.45,6.84
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",29228722,2.74,4.45,7.19
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",29228722,3.08,3.08,6.16
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",29228722,2.05,2.74,4.79
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",29228722,2.05,1.37,3.42
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",29228722,2.74,1.03,3.77
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",29228722,3.42,0.68,4.1
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",29228722,5.13,0.34,5.47
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",29228722,3.42,0.34,3.76
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",29228722,5.13,0.34,5.47
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",29228722,1.37,0.68,2.05
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",29228722,1.37,0.68,2.05
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",29228722,1.03,0.34,1.37
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",29228722,1.71,1.03,2.74
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230381",29228722,3.42,1.03,4.45
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",29228722,5.82,1.03,6.85
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",29228722,5.82,0.34,6.16
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",29228722,1.03,1.37,2.4
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",29228722,1.03,1.37,2.4
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",29228722,8.21,1.03,9.24
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",29228722,9.24,1.03,10.27
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",29228722,8.9,0,8.9
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",29228722,6.5,1.03,7.53
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",29228722,7.18,1.03,8.21
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",29228722,10.26,0.34,10.6
"PLCG2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231309",29228722,8.21,0,8.21
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",29228722,8.55,14.03,22.58
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",29228722,13.69,20.19,33.88
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",29228722,30.79,24.98,55.77
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",29228722,32.84,24.63,57.47
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",29228722,36.61,28.05,64.66
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235526",29228722,34.21,44.82,79.03
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",29228722,28.05,35.24,63.29
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235603",29228722,35.58,31.48,67.06
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",29228722,23.26,24.63,47.89
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",29228722,23.95,25.32,49.27
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",29228722,23.26,24.98,48.24
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",29228722,23.95,24.63,48.58
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",29228722,25.32,21.9,47.22
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",29228722,14.37,18.47,32.84
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",29228722,15.4,17.79,33.19
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",29228722,14.03,17.11,31.14
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",29228722,11.63,13.34,24.97
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",29228722,11.97,13,24.97
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",29228722,10.61,11.97,22.58
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",29228722,12.66,8.9,21.56
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",29228722,16.76,10.95,27.71
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",29228722,17.45,10.26,27.71
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",29228722,14.37,10.26,24.63
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",29228722,8.21,5.13,13.34
"SDR42E1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",29228722,4.45,6.16,10.61
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",29228722,0,0.68,0.68
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",29228722,0,0.68,0.68
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",29228722,0.34,0,0.34
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266918",29228722,0,0.34,0.34
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266997",29228722,0,0.34,0.34
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",29228722,0,0.34,0.34
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",29228722,0.34,0,0.34
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267358",29228722,0.34,0.34,0.68
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",29228722,1.71,0.34,2.05
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",29228722,0.34,0.34,0.68
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268180",29228722,0,1.37,1.37
"HSD17B2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",29228722,0,1.03,1.03
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",29228722,19.84,1.03,20.87
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",29228722,18.82,1.03,19.85
