"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",34926961,5.15,7.16,12.31
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",34926961,5.73,6.87,12.6
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",34926961,6.59,8.88,15.47
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",34926961,6.59,8.02,14.61
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",34926961,3.15,4.87,8.02
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",34926961,4.01,5.73,9.74
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",34926961,3.44,6.59,10.03
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",34926961,4.01,5.44,9.45
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",34926961,6.59,7.73,14.32
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",34926961,6.87,7.44,14.31
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",34926961,7.16,7.73,14.89
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",34926961,6.59,5.15,11.74
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",34926961,6.59,6.87,13.46
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",34926961,6.3,6.01,12.31
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",34926961,6.3,8.02,14.32
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",34926961,7.16,6.87,14.03
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",34926961,8.02,6.87,14.89
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826910",34926961,7.73,6.3,14.03
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",34926961,6.01,7.16,13.17
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",34926961,5.73,7.44,13.17
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",34926961,4.58,7.73,12.31
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",34926961,6.87,9.45,16.32
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",34926961,4.01,8.3,12.31
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",34926961,4.01,8.59,12.6
"ATMIN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",34926961,4.01,7.73,11.74
"PPP1R3E","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",34926961,4.01,3.15,7.16
"PPP1R3E","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",34926961,1.43,2.58,4.01
"PKD1L2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",34926961,0.29,0,0.29
"PKD1L2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",34926961,1.43,0.29,1.72
"PKD1L2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",34926961,1.43,0.29,1.72
"PKD1L2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",34926961,1.43,0.29,1.72
"PKD1L2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",34926961,1.15,0.29,1.44
"PKD1L2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",34926961,0.29,0.29,0.58
"PKD1L2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",34926961,0.57,0.57,1.14
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",34926961,0.29,0.57,0.86
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",34926961,0.29,0.57,0.86
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",34926961,1.15,0.86,2.01
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",34926961,6.3,3.72,10.02
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",34926961,6.87,4.29,11.16
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",34926961,8.88,4.01,12.89
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",34926961,6.87,3.15,10.02
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",34926961,4.87,3.15,8.02
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",34926961,8.3,1.72,10.02
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925753",34926961,6.3,2.86,9.16
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",34926961,6.87,1.15,8.02
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",34926961,6.01,2.86,8.87
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",34926961,6.59,3.15,9.74
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",34926961,7.73,3.72,11.45
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",34926961,5.44,2.29,7.73
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",34926961,8.88,3.15,12.03
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",34926961,6.87,2.58,9.45
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",34926961,6.87,2.58,9.45
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",34926961,7.44,2.58,10.02
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",34926961,7.73,2.58,10.31
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",34926961,7.73,1.72,9.45
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",34926961,6.59,1.15,7.74
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",34926961,6.59,1.15,7.74
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",34926961,6.59,0.86,7.45
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",34926961,3.72,0.29,4.01
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",34926961,3.15,0.86,4.01
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",34926961,1.15,0.86,2.01
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",34926961,8.02,1.43,9.45
"BCO1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",34926961,8.59,1.15,9.74
"GAN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",34926961,0.86,2,2.86
"GAN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",34926961,0.86,1.43,2.29
"GAN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",34926961,1.43,3.15,4.58
"GAN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5965028",34926961,1.43,1.15,2.58
"GAN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",34926961,1.15,1.43,2.58
"GAN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",34926961,1.15,2.58,3.73
"GAN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",34926961,1.15,2.86,4.01
"GAN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",34926961,2,3.15,5.15
"GAN","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",34926961,2.58,2.58,5.16
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",34926961,6.87,4.58,11.45
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",34926961,6.87,4.29,11.16
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",34926961,8.3,7.16,15.46
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",34926961,7.16,6.59,13.75
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",34926961,6.87,8.02,14.89
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",34926961,8.3,8.02,16.32
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",34926961,14.6,12.88,27.48
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",34926961,11.45,10.59,22.04
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6134088",34926961,8.59,7.73,16.32
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",34926961,9.73,13.46,23.19
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",34926961,9.73,14.03,23.76
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",34926961,9.16,14.6,23.76
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",34926961,9.45,14.03,23.48
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",34926961,9.45,15.46,24.91
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",34926961,10.88,10.88,21.76
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",34926961,10.02,13.17,23.19
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",34926961,2,6.59,8.59
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",34926961,10.88,11.45,22.33
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",34926961,5.44,7.44,12.88
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",34926961,1.72,8.88,10.6
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",34926961,3.44,3.44,6.88
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",34926961,1.15,1.15,2.3
"CMIP","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139773",34926961,4.87,2.29,7.16
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",34926961,1.43,1.15,2.58
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",34926961,2.86,1.72,4.58
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",34926961,2.86,4.01,6.87
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",34926961,2.86,4.58,7.44
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",34926961,2.86,5.44,8.3
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6205047",34926961,4.29,8.3,12.59
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6208541",34926961,2.58,5.73,8.31
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",34926961,2.58,5.73,8.31
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",34926961,3.15,6.01,9.16
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",34926961,3.15,4.87,8.02
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",34926961,4.01,7.73,11.74
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",34926961,2.29,8.3,10.59
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",34926961,3.44,10.02,13.46
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",34926961,3.44,8.59,12.03
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",34926961,4.01,8.02,12.03
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",34926961,4.29,8.3,12.59
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",34926961,4.29,10.31,14.6
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",34926961,4.01,10.02,14.03
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",34926961,2.86,6.59,9.45
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",34926961,3.15,6.59,9.74
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",34926961,2.86,7.16,10.02
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",34926961,4.01,6.59,10.6
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",34926961,3.44,6.3,9.74
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",34926961,4.01,6.59,10.6
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",34926961,4.87,7.73,12.6
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",34926961,4.87,8.02,12.89
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",34926961,3.72,4.29,8.01
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",34926961,2.86,3.15,6.01
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",34926961,2,3.72,5.72
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",34926961,3.15,4.29,7.44
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",34926961,3.15,5.15,8.3
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",34926961,5.44,6.87,12.31
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",34926961,4.01,2.86,6.87
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",34926961,4.87,4.01,8.88
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",34926961,2.86,2.86,5.72
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",34926961,2.58,3.15,5.73
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",34926961,2,3.72,5.72
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",34926961,3.72,4.87,8.59
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230381",34926961,5.44,4.58,10.02
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",34926961,5.73,4.29,10.02
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",34926961,5.73,3.44,9.17
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",34926961,2.86,3.15,6.01
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",34926961,2.29,2.58,4.87
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",34926961,5.44,3.72,9.16
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",34926961,3.44,3.44,6.88
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",34926961,4.58,4.29,8.87
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",34926961,4.01,5.73,9.74
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",34926961,4.01,3.44,7.45
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",34926961,2.86,3.72,6.58
"PLCG2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231309",34926961,2,2.58,4.58
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",34926961,0,1.72,1.72
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",34926961,0.29,2.86,3.15
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",34926961,0.86,3.72,4.58
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",34926961,0.86,4.58,5.44
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",34926961,2.29,6.01,8.3
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235526",34926961,7.73,0,7.73
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",34926961,2,4.01,6.01
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235603",34926961,5.15,0,5.15
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",34926961,5.15,6.87,12.02
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",34926961,6.01,5.73,11.74
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",34926961,8.3,6.87,15.17
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",34926961,8.02,6.87,14.89
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",34926961,8.59,6.59,15.18
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",34926961,5.15,5.44,10.59
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",34926961,5.44,5.15,10.59
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",34926961,4.87,6.3,11.17
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",34926961,2.86,7.16,10.02
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",34926961,2.86,9.16,12.02
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",34926961,2.58,7.73,10.31
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",34926961,3.15,7.44,10.59
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",34926961,4.01,5.73,9.74
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",34926961,4.29,7.73,12.02
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",34926961,4.29,6.3,10.59
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",34926961,4.29,4.01,8.3
"SDR42E1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",34926961,0.57,2,2.57
"HSD17B2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266795",34926961,0,0.57,0.57
"HSD17B2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266918",34926961,0,0.57,0.57
"HSD17B2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",34926961,0,0.29,0.29
"HSD17B2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266997",34926961,0,0.29,0.29
"HSD17B2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267196",34926961,0,0.29,0.29
