"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6109166",31846329,6.91,5.02,11.93
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6114641",31846329,11.93,4.71,16.64
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6114751",31846329,7.54,9.42,16.96
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6114824",31846329,6.59,8.79,15.38
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6128998",31846329,9.73,9.73,19.46
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6130562",31846329,15.7,18.21,33.91
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6132522",31846329,18.84,18.84,37.68
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6134088",31846329,14.76,16.96,31.72
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138265",31846329,19.47,33.91,53.38
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138300",31846329,21.67,33.91,55.58
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138342",31846329,20.72,31.4,52.12
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138343",31846329,20.72,31.09,51.81
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138345",31846329,20.72,31.4,52.12
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138647",31846329,17.58,17.58,35.16
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138745",31846329,19.15,22.29,41.44
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138832",31846329,3.77,11.3,15.07
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138967",31846329,16.96,23.55,40.51
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139131",31846329,10.36,14.13,24.49
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139163",31846329,6.28,16.33,22.61
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139360",31846329,9.11,7.85,16.96
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139572",31846329,7.54,5.02,12.56
"CMIP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139773",31846329,21.67,0,21.67
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6179613",31846329,0.63,0.63,1.26
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6179658",31846329,0.31,0.94,1.25
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6203766",31846329,0.94,1.57,2.51
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6203775",31846329,0.94,1.57,2.51
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6203787",31846329,0.94,1.88,2.82
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6205047",31846329,0.94,1.26,2.2
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6208541",31846329,0,1.26,1.26
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6209798",31846329,0,0.63,0.63
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6209816",31846329,0,1.26,1.26
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6217547",31846329,0,0.94,0.94
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6218641",31846329,0.31,1.26,1.57
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6220552",31846329,0.31,1.57,1.88
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6221969",31846329,0.31,0.31,0.62
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228672",31846329,0.31,2.51,2.82
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228694",31846329,0.31,2.2,2.51
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228722",31846329,0.31,2.2,2.51
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228747",31846329,0.31,2.51,2.82
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228835",31846329,0.31,0.94,1.25
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228841",31846329,0.31,0.94,1.25
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228865",31846329,0.31,1.88,2.19
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228917",31846329,0,1.57,1.57
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228926",31846329,0.31,1.57,1.88
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228954",31846329,0.63,0.31,0.94
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229002",31846329,0.63,0.63,1.26
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229006",31846329,0.63,0.63,1.26
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229081",31846329,0,0.94,0.94
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229097",31846329,0.31,0.94,1.25
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229160",31846329,0.63,1.88,2.51
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229213",31846329,0.63,1.26,1.89
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229231",31846329,0.63,1.26,1.89
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229663",31846329,0.31,0,0.31
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229892",31846329,0.94,0.31,1.25
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230248",31846329,0.31,0.94,1.25
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230255",31846329,0.31,0.94,1.25
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230296",31846329,0,0.31,0.31
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230349",31846329,0.31,0.94,1.25
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230381",31846329,0.63,0.63,1.26
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230408",31846329,0.63,0.94,1.57
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230439",31846329,0.63,0.63,1.26
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230898",31846329,0.94,0.31,1.25
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230976",31846329,1.57,0.94,2.51
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231078",31846329,0.63,0.94,1.57
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231138",31846329,0.31,0.63,0.94
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231177",31846329,0.31,0.63,0.94
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231263",31846329,0.31,0.63,0.94
"PLCG2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231309",31846329,0.31,0.63,0.94
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235292",31846329,0,1.57,1.57
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235315",31846329,0,2.83,2.83
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235348",31846329,0.31,2.83,3.14
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235355",31846329,0.31,2.83,3.14
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235417",31846329,0.31,1.88,2.19
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235526",31846329,3.45,1.57,5.02
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235558",31846329,0.94,3.45,4.39
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235603",31846329,4.71,0.94,5.65
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235741",31846329,1.26,4.08,5.34
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235777",31846329,2.2,4.4,6.6
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235806",31846329,1.57,5.34,6.91
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235809",31846329,1.57,5.34,6.91
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235816",31846329,1.26,4.71,5.97
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235914",31846329,0.31,2.2,2.51
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235935",31846329,0.31,2.2,2.51
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235957",31846329,0.63,2.51,3.14
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236040",31846329,0.31,2.83,3.14
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236260",31846329,1.26,2.51,3.77
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236281",31846329,1.26,2.51,3.77
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236305",31846329,0.94,2.83,3.77
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236458",31846329,0.31,1.57,1.88
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236476",31846329,0.63,2.2,2.83
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236608",31846329,0.31,0.31,0.62
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6238244",31846329,0.63,1.26,1.89
"SDR42E1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6238829",31846329,0,1.57,1.57
"HSD17B2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6267358",31846329,0.31,0.31,0.62
"HSD17B2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6267674",31846329,0.31,0.63,0.94
"HSD17B2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6268098",31846329,0,0.31,0.31
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6303922",31846329,8.48,5.02,13.5
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6303954",31846329,7.22,5.02,12.24
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6303979",31846329,9.73,4.4,14.13
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6305848",31846329,10.05,3.45,13.5
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6305856",31846329,8.79,3.77,12.56
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6305857",31846329,9.11,4.4,13.51
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306017",31846329,12.87,6.28,19.15
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306052",31846329,13.19,7.22,20.41
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306094",31846329,15.39,7.85,23.24
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306100",31846329,15.39,8.48,23.87
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306146",31846329,12.25,7.85,20.1
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306147",31846329,11.93,7.54,19.47
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306390",31846329,13.19,6.28,19.47
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306567",31846329,14.76,4.71,19.47
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306705",31846329,9.73,3.77,13.5
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306713",31846329,4.08,10.99,15.07
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306773",31846329,11.93,4.08,16.01
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307039",31846329,9.42,5.34,14.76
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307043",31846329,10.05,5.65,15.7
