"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",44694714,2.91,0.89,3.8
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",44694714,2.91,1.12,4.03
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",44694714,3.13,1.12,4.25
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",44694714,2.68,0.89,3.57
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",44694714,3.58,1.57,5.15
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",44694714,5.15,1.57,6.72
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",44694714,2.91,2.01,4.92
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",44694714,2.46,2.01,4.47
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",44694714,2.01,2.24,4.25
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",44694714,3.13,2.01,5.14
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",44694714,2.46,3.36,5.82
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",44694714,2.24,3.13,5.37
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",44694714,2.68,3.13,5.81
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",44694714,3.13,1.57,4.7
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",44694714,3.13,2.01,5.14
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",44694714,2.01,1.34,3.35
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",44694714,1.57,2.01,3.58
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",44694714,1.34,3.13,4.47
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",44694714,1.57,2.01,3.58
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",44694714,2.46,2.68,5.14
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",44694714,2.91,2.46,5.37
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",44694714,2.91,2.91,5.82
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",44694714,4.25,1.79,6.04
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",44694714,4.03,1.79,5.82
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",44694714,3.8,1.79,5.59
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",44694714,4.92,3.36,8.28
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",44694714,4.92,3.58,8.5
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",44694714,4.7,4.7,9.4
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826910",44694714,2.68,2.91,5.59
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",44694714,1.57,4.25,5.82
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",44694714,5.59,3.58,9.17
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",44694714,5.59,3.58,9.17
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",44694714,5.37,3.8,9.17
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",44694714,4.03,2.24,6.27
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",44694714,4.03,2.68,6.71
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",44694714,4.25,2.01,6.26
"PPP1R3E","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",44694714,3.13,0.67,3.8
"PPP1R3E","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",44694714,2.46,1.34,3.8
"PKD1L2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867509",44694714,0,0.22,0.22
"PKD1L2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",44694714,0,0.22,0.22
"PKD1L2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",44694714,0,0.22,0.22
"PKD1L2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867788",44694714,0.22,0.22,0.44
"PKD1L2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5872948",44694714,0,0.22,0.22
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",44694714,7.61,23.72,31.33
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",44694714,7.83,22.6,30.43
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",44694714,14.77,33.78,48.55
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",44694714,97.1,176.53,273.63
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",44694714,126.64,217.48,344.12
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",44694714,137.82,247.01,384.83
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",44694714,141.4,260.43,401.83
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",44694714,137.38,248.35,385.73
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",44694714,99.56,204.05,303.61
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925753",44694714,120.37,203.16,323.53
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",44694714,112.77,214.12,326.89
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",44694714,132.9,220.38,353.28
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",44694714,131.78,231.35,363.13
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",44694714,132.68,241.86,374.54
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",44694714,113.44,210.54,323.98
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",44694714,163.11,295.56,458.67
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",44694714,131.78,234.48,366.26
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",44694714,104.04,164.23,268.27
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",44694714,105.16,174.29,279.45
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",44694714,111.65,188.61,300.26
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",44694714,99.34,170.94,270.28
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",44694714,89.27,150.13,239.4
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",44694714,88.82,145.21,234.03
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",44694714,83.68,134.69,218.37
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",44694714,77.19,127.53,204.72
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",44694714,68.69,132.45,201.14
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",44694714,42.29,90.39,132.68
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",44694714,88.15,106.72,194.87
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",44694714,87.93,115.45,203.38
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",44694714,0.89,1.12,2.01
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",44694714,1.34,2.24,3.58
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",44694714,2.46,2.24,4.7
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5965028",44694714,0.67,2.68,3.35
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",44694714,1.34,1.57,2.91
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",44694714,0.89,0.45,1.34
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",44694714,0.89,0.45,1.34
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",44694714,1.79,0.45,2.24
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",44694714,2.01,1.57,3.58
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",44694714,4.03,2.01,6.04
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",44694714,3.8,1.57,5.37
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",44694714,5.37,2.01,7.38
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",44694714,3.58,2.68,6.26
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",44694714,4.25,2.68,6.93
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",44694714,5.82,2.46,8.28
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",44694714,6.49,5.37,11.86
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",44694714,5.82,2.91,8.73
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6134088",44694714,5.15,4.25,9.4
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",44694714,5.15,2.01,7.16
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",44694714,5.37,4.03,9.4
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",44694714,6.26,3.13,9.39
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",44694714,6.26,3.13,9.39
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",44694714,6.04,3.36,9.4
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",44694714,3.36,3.13,6.49
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",44694714,4.47,4.25,8.72
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",44694714,1.34,1.57,2.91
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",44694714,4.92,2.91,7.83
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",44694714,2.68,2.24,4.92
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",44694714,0.89,2.24,3.13
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",44694714,2.68,1.34,4.02
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",44694714,0,0.67,0.67
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139773",44694714,2.24,0.89,3.13
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",44694714,1.34,2.46,3.8
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",44694714,3.36,1.57,4.93
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",44694714,2.24,3.8,6.04
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",44694714,2.46,2.91,5.37
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",44694714,2.91,2.68,5.59
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6205047",44694714,2.24,4.25,6.49
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6208541",44694714,3.8,3.8,7.6
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",44694714,3.58,4.7,8.28
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",44694714,3.8,5.82,9.62
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",44694714,2.91,4.92,7.83
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",44694714,3.8,9.62,13.42
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",44694714,4.92,7.16,12.08
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",44694714,4.47,7.83,12.3
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",44694714,3.8,6.71,10.51
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",44694714,3.8,6.71,10.51
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",44694714,3.8,6.71,10.51
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",44694714,3.58,7.61,11.19
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",44694714,2.01,8.95,10.96
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",44694714,4.47,5.59,10.06
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",44694714,3.8,5.37,9.17
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",44694714,4.7,5.59,10.29
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",44694714,4.92,4.03,8.95
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",44694714,4.47,4.25,8.72
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",44694714,3.13,2.24,5.37
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",44694714,4.47,2.68,7.15
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",44694714,4.92,2.68,7.6
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",44694714,4.03,2.46,6.49
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",44694714,2.24,2.68,4.92
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",44694714,2.91,2.01,4.92
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",44694714,3.58,2.01,5.59
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",44694714,3.8,2.24,6.04
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",44694714,4.92,1.12,6.04
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",44694714,4.92,1.57,6.49
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",44694714,4.47,1.57,6.04
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",44694714,3.36,0.89,4.25
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",44694714,3.58,0.89,4.47
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",44694714,2.46,0.89,3.35
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",44694714,4.03,2.01,6.04
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230381",44694714,4.92,2.46,7.38
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",44694714,4.47,3.13,7.6
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",44694714,4.7,2.46,7.16
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",44694714,0.22,0.22,0.44
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",44694714,0.22,0.22,0.44
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",44694714,5.15,1.12,6.27
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",44694714,4.47,1.12,5.59
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",44694714,5.15,1.34,6.49
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",44694714,5.59,2.01,7.6
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",44694714,4.92,1.57,6.49
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",44694714,3.36,1.12,4.48
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231309",44694714,2.01,0.89,2.9
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",44694714,0.22,0.89,1.11
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",44694714,0.89,1.34,2.23
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",44694714,2.46,2.01,4.47
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",44694714,2.68,2.24,4.92
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",44694714,3.8,2.46,6.26
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235526",44694714,9.84,0,9.84
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",44694714,4.25,3.36,7.61
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235603",44694714,8.95,0,8.95
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",44694714,8.95,3.13,12.08
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",44694714,9.62,2.91,12.53
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",44694714,9.84,4.92,14.76
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",44694714,9.17,4.7,13.87
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",44694714,9.17,5.15,14.32
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",44694714,4.03,3.36,7.39
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",44694714,5.15,2.91,8.06
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",44694714,5.15,3.13,8.28
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",44694714,4.25,3.8,8.05
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",44694714,6.04,1.34,7.38
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",44694714,5.15,1.57,6.72
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",44694714,6.04,3.13,9.17
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",44694714,6.49,2.46,8.95
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",44694714,8.05,2.68,10.73
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",44694714,8.73,2.91,11.64
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",44694714,6.71,1.79,8.5
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",44694714,1.34,0.67,2.01
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6257670",44694714,0.22,0,0.22
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6257684",44694714,0.45,0,0.45
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6257829",44694714,0.22,0,0.22
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",44694714,0.89,0,0.89
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",44694714,1.12,0,1.12
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266125",44694714,0.67,0,0.67
