"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",31436952,3.82,5.09,8.91
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",31436952,3.82,5.41,9.23
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",31436952,4.14,7,11.14
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",31436952,4.14,6.04,10.18
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",31436952,4.14,6.36,10.5
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",31436952,3.82,5.41,9.23
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",31436952,5.09,4.45,9.54
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",31436952,5.09,6.04,11.13
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",31436952,5.41,6.68,12.09
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",31436952,6.04,6.68,12.72
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",31436952,4.77,5.73,10.5
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",31436952,5.09,6.68,11.77
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",31436952,6.04,5.73,11.77
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",31436952,5.73,4.45,10.18
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",31436952,6.04,4.77,10.81
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",31436952,6.04,4.77,10.81
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",31436952,7,5.41,12.41
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",31436952,7,5.41,12.41
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",31436952,7.32,4.45,11.77
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",31436952,8.59,7,15.59
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",31436952,10.18,7,17.18
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",31436952,7.32,4.14,11.46
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",31436952,6.68,6.68,13.36
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",31436952,5.73,7,12.73
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",31436952,7.95,7.63,15.58
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",31436952,8.59,6.68,15.27
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",31436952,7.63,7,14.63
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",31436952,8.27,7.63,15.9
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",31436952,8.27,8.27,16.54
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",31436952,9.54,8.59,18.13
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",31436952,6.04,7,13.04
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",31436952,8.59,7.63,16.22
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",31436952,8.27,12.09,20.36
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",31436952,9.22,9.54,18.76
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",31436952,10.82,10.5,21.32
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",31436952,11.13,9.54,20.67
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",31436952,10.5,10.18,20.68
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",31436952,8.59,8.59,17.18
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",31436952,10.82,8.91,19.73
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",31436952,10.82,8.91,19.73
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",31436952,11.45,9.22,20.67
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",31436952,12.09,9.86,21.95
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",31436952,12.41,10.18,22.59
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826910",31436952,9.86,8.91,18.77
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",31436952,7,10.18,17.18
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",31436952,12.72,15.9,28.62
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",31436952,11.13,16.22,27.35
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",31436952,13.36,16.22,29.58
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",31436952,11.13,10.82,21.95
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",31436952,11.13,11.77,22.9
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",31436952,10.82,10.82,21.64
"PPP1R3E","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",31436952,1.91,0.95,2.86
"PPP1R3E","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",31436952,0.64,0.95,1.59
"PKD1L2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867597",31436952,1.27,0,1.27
"PKD1L2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867600",31436952,1.27,0,1.27
"PKD1L2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867660",31436952,0.64,0,0.64
"PKD1L2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867675",31436952,0.64,0,0.64
"PKD1L2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867788",31436952,0.64,0.32,0.96
"PKD1L2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867843",31436952,1.27,0.32,1.59
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915610",31436952,0,0.95,0.95
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915646",31436952,0.32,0.32,0.64
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917836",31436952,0.32,0.32,0.64
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",31436952,0.64,0.95,1.59
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",31436952,0.95,1.27,2.22
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",31436952,1.59,1.27,2.86
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",31436952,1.27,0.95,2.22
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",31436952,2.23,0.95,3.18
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",31436952,1.91,0.64,2.55
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925753",31436952,1.59,0.95,2.54
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",31436952,1.59,1.59,3.18
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",31436952,1.91,0.95,2.86
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",31436952,2.86,0.95,3.81
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",31436952,4.14,0.95,5.09
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",31436952,3.5,0.95,4.45
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",31436952,4.77,2.86,7.63
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",31436952,1.27,2.23,3.5
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",31436952,5.41,1.59,7
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",31436952,6.04,1.59,7.63
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",31436952,6.36,1.59,7.95
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",31436952,6.68,1.91,8.59
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",31436952,4.45,2.23,6.68
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",31436952,4.45,2.23,6.68
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",31436952,4.45,2.23,6.68
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",31436952,2.86,1.27,4.13
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",31436952,2.54,1.27,3.81
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",31436952,1.27,0.64,1.91
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",31436952,2.54,1.27,3.81
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",31436952,2.86,1.27,4.13
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",31436952,2.86,3.82,6.68
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",31436952,4.77,5.41,10.18
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",31436952,6.36,4.14,10.5
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5965028",31436952,4.45,4.45,8.9
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",31436952,5.09,7.95,13.04
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",31436952,3.18,7.95,11.13
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",31436952,3.18,7.95,11.13
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",31436952,7.32,8.59,15.91
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",31436952,10.82,9.86,20.68
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",31436952,7.63,5.09,12.72
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",31436952,6.68,3.82,10.5
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",31436952,12.09,10.82,22.91
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",31436952,6.68,9.54,16.22
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",31436952,6.04,9.86,15.9
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",31436952,14.31,12.09,26.4
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",31436952,24.81,18.45,43.26
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",31436952,15.9,15.59,31.49
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6134088",31436952,14,19.4,33.4
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",31436952,24.49,36.9,61.39
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",31436952,25.45,36.26,61.71
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",31436952,21.63,29.58,51.21
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",31436952,21.63,30.54,52.17
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",31436952,21.63,30.54,52.17
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",31436952,20.36,16.22,36.58
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",31436952,26.72,21.63,48.35
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",31436952,3.82,13.04,16.86
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",31436952,22.9,24.81,47.71
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",31436952,16.54,15.59,32.13
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",31436952,8.27,16.86,25.13
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",31436952,13.04,7.63,20.67
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",31436952,7,4.77,11.77
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139773",31436952,20.99,0,20.99
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179613",31436952,0.64,0.95,1.59
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",31436952,1.59,0.95,2.54
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203766",31436952,0,0.95,0.95
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203775",31436952,0,0.95,0.95
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203787",31436952,0,0.95,0.95
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6205047",31436952,0.64,1.27,1.91
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6208541",31436952,0,1.59,1.59
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209741",31436952,0,0.64,0.64
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209798",31436952,0.95,1.59,2.54
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209816",31436952,0.95,1.27,2.22
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",31436952,1.59,3.18,4.77
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6218641",31436952,0.64,2.23,2.87
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",31436952,0.64,1.91,2.55
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",31436952,0.32,0.95,1.27
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",31436952,0.32,2.23,2.55
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",31436952,0.32,2.54,2.86
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",31436952,0.32,3.5,3.82
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",31436952,0,3.5,3.5
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228835",31436952,0.32,3.82,4.14
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228841",31436952,0.32,3.82,4.14
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",31436952,0,4.14,4.14
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",31436952,0.64,4.77,5.41
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",31436952,0.64,5.09,5.73
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",31436952,0.64,4.45,5.09
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",31436952,0.95,5.09,6.04
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",31436952,0.95,4.77,5.72
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",31436952,0.32,1.91,2.23
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",31436952,0,1.59,1.59
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",31436952,0.32,1.59,1.91
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",31436952,0.32,1.27,1.59
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",31436952,0.32,1.91,2.23
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",31436952,0.32,2.23,2.55
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",31436952,0.32,1.27,1.59
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",31436952,0.32,1.59,1.91
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",31436952,2.54,0.32,2.86
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",31436952,2.23,0.32,2.55
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230296",31436952,0.64,0.32,0.96
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",31436952,0.95,1.27,2.22
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230381",31436952,1.27,1.91,3.18
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",31436952,1.91,2.23,4.14
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",31436952,0.95,1.91,2.86
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",31436952,1.59,0.64,2.23
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",31436952,0.95,0.32,1.27
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",31436952,1.27,0.64,1.91
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",31436952,0.64,0.64,1.28
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",31436952,0.64,0.64,1.28
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",31436952,0.64,0.64,1.28
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231309",31436952,0.64,0.64,1.28
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",31436952,0,0.95,0.95
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",31436952,0,2.54,2.54
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",31436952,0.95,4.45,5.4
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",31436952,0.64,4.77,5.41
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",31436952,0.95,3.18,4.13
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235526",31436952,3.5,2.23,5.73
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",31436952,1.91,3.5,5.41
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235603",31436952,4.14,0.32,4.46
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",31436952,2.23,2.23,4.46
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",31436952,2.54,2.86,5.4
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",31436952,2.23,4.77,7
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",31436952,2.54,4.45,6.99
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",31436952,2.54,4.45,6.99
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",31436952,0.95,2.86,3.81
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",31436952,0.95,3.18,4.13
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",31436952,0.64,3.82,4.46
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",31436952,1.27,3.82,5.09
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",31436952,0.95,2.54,3.49
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",31436952,0.64,2.54,3.18
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",31436952,0.64,3.18,3.82
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",31436952,0.32,4.14,4.46
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",31436952,0.64,4.14,4.78
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",31436952,0.32,3.5,3.82
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",31436952,0.64,1.91,2.55
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",31436952,0.32,0.95,1.27
"HSD17B2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266125",31436952,0,0.32,0.32
"HSD17B2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6267674",31436952,0,0.32,0.32
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303922",31436952,7,2.23,9.23
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303954",31436952,7.63,1.59,9.22
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303979",31436952,7.32,1.59,8.91
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305848",31436952,7,1.59,8.59
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305856",31436952,6.68,1.59,8.27
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305857",31436952,6.68,1.59,8.27
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306017",31436952,7.95,1.59,9.54
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306052",31436952,7.32,2.23,9.55
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306094",31436952,8.27,2.23,10.5
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306100",31436952,8.59,2.54,11.13
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306146",31436952,7,2.54,9.54
