"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821132",34390701,2.91,2.33,5.24
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821645",34390701,4.07,2.33,6.4
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825066",34390701,3.49,5.52,9.01
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825106",34390701,3.49,5.23,8.72
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825122",34390701,3.49,4.07,7.56
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825178",34390701,3.49,4.94,8.43
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825194",34390701,3.49,4.36,7.85
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825195",34390701,3.78,4.07,7.85
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825220",34390701,3.78,4.94,8.72
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825240",34390701,4.36,5.23,9.59
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825303",34390701,2.91,8.14,11.05
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825304",34390701,3.2,7.85,11.05
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825310",34390701,3.2,8.14,11.34
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825406",34390701,4.36,3.49,7.85
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825415",34390701,4.07,3.78,7.85
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825438",34390701,4.94,4.65,9.59
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825485",34390701,4.07,5.23,9.3
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825524",34390701,4.94,5.52,10.46
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825557",34390701,5.23,5.52,10.75
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825571",34390701,4.07,4.65,8.72
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825579",34390701,4.07,4.94,9.01
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825590",34390701,3.49,3.78,7.27
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825689",34390701,4.65,3.78,8.43
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825703",34390701,5.52,4.94,10.46
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825787",34390701,4.07,4.94,9.01
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825833",34390701,4.07,4.65,8.72
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825841",34390701,2.62,3.49,6.11
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825895",34390701,4.94,3.78,8.72
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825984",34390701,4.36,4.94,9.3
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826162",34390701,8.43,5.82,14.25
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826194",34390701,7.56,6.69,14.25
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826235",34390701,6.98,6.4,13.38
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826245",34390701,7.27,6.11,13.38
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826335",34390701,4.65,4.36,9.01
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826417",34390701,5.82,4.65,10.47
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826431",34390701,4.07,7.85,11.92
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826438",34390701,4.65,6.4,11.05
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826463",34390701,6.11,6.69,12.8
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826502",34390701,7.27,7.56,14.83
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826511",34390701,7.56,7.56,15.12
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826659",34390701,8.43,5.82,14.25
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826701",34390701,7.27,6.69,13.96
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826702",34390701,7.56,6.69,14.25
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826732",34390701,6.69,6.98,13.67
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826745",34390701,6.4,7.27,13.67
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826835",34390701,6.69,6.98,13.67
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826910",34390701,6.69,4.65,11.34
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826942",34390701,6.4,4.65,11.05
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827193",34390701,6.11,7.27,13.38
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827196",34390701,5.52,7.56,13.08
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827269",34390701,7.56,8.14,15.7
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827315",34390701,6.98,5.82,12.8
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827316",34390701,6.98,5.82,12.8
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827333",34390701,6.69,5.82,12.51
"PPP1R3E","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5837733",34390701,3.78,2.04,5.82
"PPP1R3E","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5837947",34390701,2.33,2.04,4.37
"PKD1L2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867597",34390701,0,0.29,0.29
"PKD1L2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867600",34390701,0,0.29,0.29
"PKD1L2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867660",34390701,0.58,0.58,1.16
"PKD1L2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867675",34390701,0.58,0.58,1.16
"PKD1L2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867788",34390701,0.87,0,0.87
"PKD1L2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867843",34390701,0.29,0,0.29
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917836",34390701,0.58,0.29,0.87
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917912",34390701,4.94,2.62,7.56
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917941",34390701,6.4,2.91,9.31
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917971",34390701,7.56,3.49,11.05
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5921679",34390701,12.5,3.78,16.28
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5921726",34390701,12.79,4.65,17.44
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5925669",34390701,6.11,5.23,11.34
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5925753",34390701,6.98,3.78,10.76
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5926937",34390701,8.72,2.62,11.34
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927921",34390701,11.92,2.04,13.96
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927948",34390701,10.47,2.91,13.38
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927968",34390701,12.21,4.07,16.28
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5928052",34390701,12.5,4.07,16.57
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5932726",34390701,15.99,4.07,20.06
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5932801",34390701,11.92,3.2,15.12
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934558",34390701,11.34,4.65,15.99
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934575",34390701,11.05,4.07,15.12
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934608",34390701,11.92,5.82,17.74
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934647",34390701,8.43,4.07,12.5
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934725",34390701,6.69,2.62,9.31
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934726",34390701,6.4,2.04,8.44
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934733",34390701,5.23,1.74,6.97
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934821",34390701,6.4,3.78,10.18
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934826",34390701,6.11,5.23,11.34
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934844",34390701,3.78,3.49,7.27
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934958",34390701,9.01,4.07,13.08
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934976",34390701,9.3,4.36,13.66
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5953759",34390701,1.74,1.16,2.9
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5957502",34390701,2.33,3.2,5.53
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5957578",34390701,2.04,1.74,3.78
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5965028",34390701,2.33,2.62,4.95
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966047",34390701,2.33,1.45,3.78
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966126",34390701,1.16,0.58,1.74
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966127",34390701,1.16,0.58,1.74
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966162",34390701,2.91,1.16,4.07
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966483",34390701,2.62,1.74,4.36
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6109159",34390701,3.2,1.16,4.36
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6109166",34390701,2.33,0.87,3.2
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114641",34390701,2.91,2.91,5.82
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114751",34390701,2.33,0.87,3.2
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114824",34390701,2.91,3.49,6.4
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6128998",34390701,4.94,2.62,7.56
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6130562",34390701,3.49,4.65,8.14
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6132522",34390701,2.62,3.49,6.11
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6134088",34390701,4.07,2.62,6.69
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138265",34390701,1.74,5.23,6.97
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138300",34390701,2.62,5.23,7.85
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138342",34390701,1.45,3.78,5.23
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138343",34390701,1.45,3.2,4.65
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138345",34390701,1.45,3.2,4.65
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138647",34390701,3.49,1.45,4.94
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138745",34390701,4.65,2.91,7.56
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138832",34390701,1.16,2.91,4.07
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138967",34390701,2.91,3.2,6.11
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139131",34390701,2.04,2.04,4.08
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139163",34390701,0.29,2.62,2.91
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139360",34390701,2.33,0.87,3.2
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139572",34390701,1.16,0,1.16
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139773",34390701,2.33,0,2.33
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6179613",34390701,0.87,0.58,1.45
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6179658",34390701,2.04,2.33,4.37
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203766",34390701,1.45,4.36,5.81
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203775",34390701,1.45,4.94,6.39
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203787",34390701,1.16,4.94,6.1
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6205047",34390701,1.45,5.52,6.97
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6208541",34390701,1.45,4.94,6.39
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209741",34390701,0.29,4.65,4.94
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209798",34390701,0.87,3.49,4.36
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209816",34390701,0.87,3.2,4.07
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6217547",34390701,2.33,4.65,6.98
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6218641",34390701,3.49,5.52,9.01
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6220552",34390701,1.74,7.56,9.3
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6221969",34390701,2.04,6.69,8.73
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228672",34390701,2.04,4.94,6.98
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228694",34390701,2.91,4.65,7.56
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228722",34390701,2.91,5.52,8.43
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228747",34390701,1.45,6.11,7.56
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228835",34390701,0.58,7.27,7.85
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228841",34390701,0.87,8.43,9.3
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228865",34390701,1.16,8.72,9.88
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228917",34390701,2.91,7.85,10.76
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228926",34390701,2.91,7.56,10.47
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228954",34390701,3.49,4.94,8.43
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229002",34390701,2.62,5.52,8.14
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229006",34390701,2.91,4.94,7.85
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229081",34390701,1.16,2.33,3.49
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229097",34390701,0.87,1.45,2.32
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229160",34390701,0.87,1.45,2.32
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229213",34390701,1.16,2.62,3.78
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229231",34390701,2.04,3.2,5.24
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229663",34390701,2.91,1.45,4.36
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229748",34390701,2.04,2.33,4.37
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229892",34390701,2.04,2.04,4.08
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230248",34390701,3.78,2.62,6.4
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230255",34390701,2.91,2.62,5.53
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230296",34390701,1.16,2.04,3.2
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230349",34390701,2.04,3.49,5.53
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230381",34390701,2.33,3.49,5.82
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230408",34390701,2.62,4.07,6.69
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230439",34390701,2.91,2.91,5.82
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230757",34390701,0.87,2.91,3.78
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230758",34390701,0.58,2.04,2.62
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230898",34390701,3.78,3.78,7.56
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230976",34390701,4.36,2.62,6.98
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231078",34390701,2.62,2.62,5.24
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231138",34390701,3.78,1.45,5.23
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231177",34390701,3.49,1.16,4.65
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231263",34390701,2.33,2.04,4.37
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231309",34390701,1.16,1.16,2.32
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235292",34390701,0.29,2.04,2.33
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235315",34390701,0.87,2.33,3.2
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235348",34390701,1.45,3.2,4.65
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235355",34390701,1.45,3.49,4.94
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235417",34390701,1.74,2.91,4.65
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235526",34390701,4.94,0,4.94
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235558",34390701,2.62,4.07,6.69
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235603",34390701,7.27,0,7.27
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235741",34390701,3.2,4.36,7.56
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235777",34390701,3.78,6.69,10.47
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235806",34390701,4.65,7.27,11.92
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235809",34390701,4.65,7.56,12.21
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235816",34390701,4.07,7.27,11.34
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235914",34390701,1.45,3.2,4.65
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235935",34390701,1.16,3.49,4.65
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235957",34390701,1.74,4.65,6.39
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236040",34390701,1.16,3.2,4.36
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236260",34390701,0.58,5.23,5.81
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236281",34390701,0.87,5.23,6.1
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236305",34390701,1.16,5.23,6.39
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236458",34390701,2.04,6.4,8.44
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236476",34390701,3.2,5.82,9.02
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236608",34390701,0.87,5.82,6.69
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6238244",34390701,1.16,1.74,2.9
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6238829",34390701,0.29,1.16,1.45
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257616",34390701,0,0.29,0.29
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257670",34390701,0,0.29,0.29
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257684",34390701,0,0.29,0.29
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257829",34390701,0,0.29,0.29
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6262951",34390701,0,0.58,0.58
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6262974",34390701,0,0.87,0.87
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266795",34390701,0,0.29,0.29
