"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",47299753,3.81,1.06,4.87
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",47299753,3.81,1.69,5.5
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",47299753,5.07,2.75,7.82
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",47299753,6.55,4.23,10.78
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",47299753,4.65,3.17,7.82
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6134088",47299753,5.5,4.02,9.52
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",47299753,7.4,5.5,12.9
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",47299753,6.98,5.29,12.27
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",47299753,6.13,4.44,10.57
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",47299753,6.55,4.44,10.99
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",47299753,6.55,4.86,11.41
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",47299753,5.29,2.96,8.25
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",47299753,4.86,4.23,9.09
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",47299753,1.06,2.96,4.02
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",47299753,5.07,2.54,7.61
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",47299753,1.48,2.11,3.59
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",47299753,0.42,1.69,2.11
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",47299753,1.48,0.85,2.33
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",47299753,0.85,0.42,1.27
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139773",47299753,1.69,1.9,3.59
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",47299753,2.33,1.69,4.02
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",47299753,4.02,1.9,5.92
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",47299753,3.38,3.17,6.55
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",47299753,3.59,2.75,6.34
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",47299753,3.59,3.38,6.97
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6205047",47299753,5.5,3.81,9.31
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6208541",47299753,4.86,2.96,7.82
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",47299753,5.29,3.59,8.88
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",47299753,3.81,3.81,7.62
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",47299753,2.96,4.23,7.19
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",47299753,6.13,7.4,13.53
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",47299753,3.81,7.19,11
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",47299753,5.07,6.77,11.84
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",47299753,4.44,6.98,11.42
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",47299753,3.81,7.4,11.21
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",47299753,3.81,7.19,11
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",47299753,3.81,8.46,12.27
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",47299753,2.96,8.67,11.63
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",47299753,3.81,8.46,12.27
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",47299753,4.23,9.51,13.74
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",47299753,4.86,8.25,13.11
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",47299753,5.71,6.13,11.84
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",47299753,5.29,5.92,11.21
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",47299753,4.65,2.75,7.4
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",47299753,5.92,3.17,9.09
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",47299753,5.71,3.17,8.88
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",47299753,4.65,2.96,7.61
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",47299753,3.81,2.33,6.14
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",47299753,3.81,2.54,6.35
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",47299753,3.17,2.54,5.71
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",47299753,3.17,2.11,5.28
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",47299753,5.5,1.06,6.56
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",47299753,5.29,2.11,7.4
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",47299753,4.86,2.33,7.19
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",47299753,4.86,1.9,6.76
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",47299753,4.86,1.69,6.55
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",47299753,1.69,1.27,2.96
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",47299753,3.81,2.11,5.92
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230381",47299753,5.71,2.11,7.82
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",47299753,5.92,1.9,7.82
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",47299753,6.13,2.33,8.46
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",47299753,0.85,1.48,2.33
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",47299753,1.27,1.48,2.75
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",47299753,8.03,1.27,9.3
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",47299753,6.34,1.48,7.82
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",47299753,7.4,1.48,8.88
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",47299753,10.36,1.69,12.05
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",47299753,9.73,1.27,11
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",47299753,7.4,1.48,8.88
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231309",47299753,4.02,0.85,4.87
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",47299753,0.42,0.63,1.05
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",47299753,1.06,1.06,2.12
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",47299753,2.54,1.9,4.44
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",47299753,2.54,2.11,4.65
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",47299753,3.17,3.17,6.34
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235526",47299753,7.4,0,7.4
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",47299753,2.75,2.54,5.29
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235603",47299753,9.3,0,9.3
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",47299753,6.98,3.17,10.15
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",47299753,6.98,3.59,10.57
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",47299753,9.09,4.65,13.74
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",47299753,8.46,4.65,13.11
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",47299753,8.67,4.23,12.9
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",47299753,4.23,2.11,6.34
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",47299753,5.07,2.54,7.61
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",47299753,5.07,3.59,8.66
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",47299753,2.96,2.54,5.5
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",47299753,5.29,4.44,9.73
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",47299753,5.29,5.07,10.36
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",47299753,7.19,4.65,11.84
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",47299753,6.55,2.96,9.51
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",47299753,6.34,2.96,9.3
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",47299753,4.65,2.96,7.61
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",47299753,4.23,1.27,5.5
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",47299753,1.9,0.63,2.53
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6257616",47299753,0.21,0,0.21
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6257670",47299753,0.42,0.21,0.63
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6257684",47299753,0.42,0.21,0.63
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6257829",47299753,0.21,0,0.21
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",47299753,0.21,0.21,0.42
