"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826701",37565439,5.06,5.59,10.65
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826702",37565439,5.06,5.86,10.92
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826732",37565439,6.12,5.59,11.71
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826745",37565439,7.19,5.32,12.51
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826835",37565439,4.53,4.26,8.79
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826910",37565439,2.4,2.13,4.53
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826942",37565439,2.4,4.53,6.93
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827193",37565439,5.59,6.39,11.98
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827196",37565439,5.86,6.39,12.25
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827269",37565439,5.86,7.45,13.31
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827315",37565439,4.79,3.19,7.98
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827316",37565439,4.79,3.73,8.52
"ATMIN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827333",37565439,5.32,3.46,8.78
"PPP1R3E","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5837733",37565439,7.19,5.86,13.05
"PPP1R3E","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5837947",37565439,5.86,5.32,11.18
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867509",37565439,0,0.27,0.27
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867597",37565439,0.53,0.27,0.8
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867600",37565439,0.53,0.27,0.8
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867660",37565439,0.27,0.53,0.8
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867675",37565439,0.53,0.53,1.06
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867788",37565439,0.8,0.53,1.33
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867843",37565439,0.53,1.06,1.59
"PKD1L2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5872948",37565439,0.53,0,0.53
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5915610",37565439,1.06,2.93,3.99
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5915646",37565439,1.6,2.13,3.73
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917836",37565439,1.86,3.19,5.05
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917912",37565439,12.51,15.44,27.95
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917941",37565439,18.63,20.5,39.13
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917971",37565439,23.16,25.02,48.18
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5921679",37565439,23.43,30.61,54.04
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5921726",37565439,26.35,25.56,51.91
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5925669",37565439,15.97,23.16,39.13
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5925753",37565439,20.23,23.69,43.92
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5926937",37565439,18.1,24.49,42.59
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927921",37565439,19.43,25.82,45.25
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927948",37565439,16.5,25.56,42.06
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927968",37565439,16.77,26.62,43.39
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5928052",37565439,15.97,22.89,38.86
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5932726",37565439,26.89,29.81,56.7
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5932801",37565439,20.23,23.96,44.19
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934558",37565439,17.3,18.63,35.93
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934575",37565439,18.37,18.63,37
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934608",37565439,19.17,22.63,41.8
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934647",37565439,15.44,18.37,33.81
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934725",37565439,11.18,14.64,25.82
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934726",37565439,11.18,13.58,24.76
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934733",37565439,9.32,14.11,23.43
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934821",37565439,11.71,16.24,27.95
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934826",37565439,10.91,17.04,27.95
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934844",37565439,6.39,10.91,17.3
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934958",37565439,13.58,10.65,24.23
"BCO1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934976",37565439,12.78,12.78,25.56
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5953759",37565439,2.13,1.06,3.19
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5957502",37565439,1.33,3.19,4.52
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5957578",37565439,1.86,3.46,5.32
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5965028",37565439,2.13,1.86,3.99
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966047",37565439,1.86,2.4,4.26
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966126",37565439,1.06,1.6,2.66
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966127",37565439,1.06,1.6,2.66
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966162",37565439,2.66,2.66,5.32
"GAN","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966483",37565439,2.13,1.86,3.99
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6109159",37565439,4.26,2.93,7.19
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6109166",37565439,4.53,2.93,7.46
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114641",37565439,7.72,4.79,12.51
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114751",37565439,3.19,4.53,7.72
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114824",37565439,3.46,3.73,7.19
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6128998",37565439,5.59,3.46,9.05
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6130562",37565439,11.18,7.45,18.63
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6132522",37565439,6.92,3.19,10.11
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6134088",37565439,7.19,4.26,11.45
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138265",37565439,4.53,2.93,7.46
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138300",37565439,3.99,3.46,7.45
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138342",37565439,3.99,5.06,9.05
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138343",37565439,3.99,5.32,9.31
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138345",37565439,3.73,5.06,8.79
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138647",37565439,4.79,3.99,8.78
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138745",37565439,5.86,4.53,10.39
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138832",37565439,0.53,1.86,2.39
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138967",37565439,4.26,3.73,7.99
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139131",37565439,1.6,2.4,4
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139163",37565439,0.53,2.66,3.19
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139360",37565439,1.86,0.27,2.13
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139572",37565439,1.06,0,1.06
"CMIP","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139773",37565439,1.06,0.53,1.59
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6179613",37565439,2.13,1.06,3.19
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6179658",37565439,3.19,2.13,5.32
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203766",37565439,7.19,6.12,13.31
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203775",37565439,6.92,6.12,13.04
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203787",37565439,6.39,5.59,11.98
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6205047",37565439,7.19,7.99,15.18
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6208541",37565439,5.86,9.05,14.91
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209741",37565439,6.92,7.99,14.91
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209798",37565439,7.72,8.25,15.97
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209816",37565439,6.92,8.78,15.7
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6217547",37565439,6.66,9.85,16.51
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6218641",37565439,6.92,8.78,15.7
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6220552",37565439,5.06,7.19,12.25
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6221969",37565439,7.72,11.45,19.17
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228672",37565439,6.66,7.19,13.85
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228694",37565439,6.92,6.39,13.31
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228722",37565439,7.72,9.58,17.3
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228747",37565439,5.32,10.38,15.7
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228835",37565439,6.92,8.78,15.7
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228841",37565439,6.66,10.38,17.04
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228865",37565439,6.66,9.85,16.51
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228917",37565439,8.78,8.78,17.56
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228926",37565439,8.78,8.25,17.03
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228954",37565439,7.99,5.06,13.05
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229002",37565439,8.25,6.12,14.37
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229006",37565439,7.99,5.86,13.85
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229081",37565439,5.86,4.26,10.12
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229097",37565439,3.46,3.19,6.65
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229160",37565439,4.53,2.66,7.19
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229213",37565439,5.59,1.86,7.45
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229231",37565439,6.12,2.93,9.05
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229663",37565439,5.59,5.86,11.45
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229748",37565439,5.86,5.06,10.92
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229892",37565439,6.39,3.73,10.12
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230248",37565439,2.13,3.19,5.32
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230255",37565439,2.13,4.26,6.39
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230296",37565439,1.86,4.79,6.65
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230349",37565439,6.12,4.53,10.65
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230381",37565439,6.92,2.4,9.32
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230408",37565439,8.25,3.46,11.71
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230439",37565439,5.59,3.46,9.05
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230757",37565439,1.33,1.6,2.93
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230758",37565439,1.33,1.6,2.93
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230898",37565439,4.79,3.73,8.52
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230976",37565439,4.26,4.26,8.52
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231078",37565439,7.45,4.53,11.98
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231138",37565439,8.25,6.12,14.37
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231177",37565439,7.99,3.99,11.98
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231263",37565439,5.86,1.86,7.72
"PLCG2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231309",37565439,5.32,1.6,6.92
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235292",37565439,0,1.6,1.6
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235315",37565439,0,2.4,2.4
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235348",37565439,0.27,3.46,3.73
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235355",37565439,0.27,3.99,4.26
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235417",37565439,1.6,4.79,6.39
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235526",37565439,7.45,0,7.45
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235558",37565439,1.33,5.59,6.92
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235603",37565439,5.86,0,5.86
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235741",37565439,4.53,7.19,11.72
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235777",37565439,3.99,5.59,9.58
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235806",37565439,4.53,6.66,11.19
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235809",37565439,4.79,6.92,11.71
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235816",37565439,4.79,6.12,10.91
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235914",37565439,3.46,6.92,10.38
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235935",37565439,4.53,6.66,11.19
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235957",37565439,4.53,5.86,10.39
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236040",37565439,2.93,5.32,8.25
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236260",37565439,1.86,3.99,5.85
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236281",37565439,1.86,3.73,5.59
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236305",37565439,2.4,4.26,6.66
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236458",37565439,4.79,3.46,8.25
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236476",37565439,5.86,5.06,10.92
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236608",37565439,5.59,3.99,9.58
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6238244",37565439,2.93,3.73,6.66
"SDR42E1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6238829",37565439,0.8,1.33,2.13
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257670",37565439,0.27,0.27,0.54
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257684",37565439,0.27,0.27,0.54
"HSD17B2","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257829",37565439,0.27,0.53,0.8
