"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",22103631,1.81,3.62,5.43
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",22103631,3.17,3.62,6.79
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",22103631,3.62,2.26,5.88
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",22103631,4.07,2.26,6.33
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",22103631,4.07,1.81,5.88
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",22103631,3.62,4.52,8.14
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",22103631,4.52,4.98,9.5
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",22103631,3.17,3.17,6.34
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",22103631,3.17,2.71,5.88
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",22103631,3.17,2.71,5.88
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",22103631,1.81,2.26,4.07
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",22103631,3.17,3.62,6.79
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",22103631,3.17,3.62,6.79
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",22103631,4.98,1.36,6.34
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",22103631,4.98,2.71,7.69
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",22103631,4.98,3.17,8.15
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",22103631,4.07,4.07,8.14
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",22103631,2.26,3.62,5.88
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",22103631,6.79,7.24,14.03
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",22103631,7.69,8.14,15.83
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",22103631,8.6,8.14,16.74
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",22103631,7.69,7.69,15.38
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",22103631,4.52,4.98,9.5
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",22103631,8.6,8.14,16.74
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",22103631,5.43,11.76,17.19
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",22103631,4.52,8.14,12.66
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",22103631,8.14,10.41,18.55
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",22103631,6.79,11.76,18.55
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",22103631,7.24,13.12,20.36
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",22103631,10.86,17.64,28.5
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",22103631,9.95,21.26,31.21
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",22103631,9.95,20.81,30.76
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",22103631,11.31,21.72,33.03
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",22103631,12.22,23.07,35.29
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",22103631,14.93,20.81,35.74
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826910",22103631,15.83,17.64,33.47
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",22103631,12.22,21.72,33.94
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",22103631,33.03,33.03,66.06
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",22103631,32.57,34.38,66.95
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",22103631,28.5,34.38,62.88
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",22103631,25.79,27.6,53.39
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",22103631,25.79,28.5,54.29
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",22103631,24.88,26.24,51.12
"PPP1R3E","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",22103631,1.36,1.36,2.72
"PPP1R3E","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",22103631,0,0.45,0.45
"PKD1L2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867597",22103631,0.45,0,0.45
"PKD1L2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867600",22103631,0.45,0,0.45
"PKD1L2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867660",22103631,0.45,0,0.45
"PKD1L2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867675",22103631,0.45,0,0.45
"PKD1L2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867788",22103631,0.45,0,0.45
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917836",22103631,0.45,0,0.45
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",22103631,0.9,0.45,1.35
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",22103631,0.45,1.36,1.81
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917971",22103631,0.9,1.36,2.26
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",22103631,0.45,1.36,1.81
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921726",22103631,0.45,1.81,2.26
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",22103631,0.45,0.45,0.9
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925753",22103631,0.9,0,0.9
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",22103631,0.9,0,0.9
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",22103631,0.9,0,0.9
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",22103631,0.9,0,0.9
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",22103631,0.9,0,0.9
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",22103631,0.9,0.45,1.35
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",22103631,1.81,0.9,2.71
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",22103631,1.81,1.36,3.17
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",22103631,5.88,2.71,8.59
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",22103631,7.24,3.62,10.86
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",22103631,9.5,2.71,12.21
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",22103631,6.79,1.81,8.6
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",22103631,5.43,1.81,7.24
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",22103631,5.43,1.81,7.24
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",22103631,5.43,1.81,7.24
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",22103631,5.43,3.62,9.05
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",22103631,5.43,4.07,9.5
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",22103631,3.62,2.71,6.33
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",22103631,7.24,4.07,11.31
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",22103631,6.79,4.52,11.31
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",22103631,0.9,4.07,4.97
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",22103631,3.17,1.81,4.98
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",22103631,4.07,5.43,9.5
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5965028",22103631,2.71,6.79,9.5
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",22103631,4.98,9.95,14.93
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",22103631,3.62,9.5,13.12
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",22103631,3.62,9.95,13.57
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",22103631,8.14,12.22,20.36
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",22103631,18.55,23.07,41.62
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",22103631,0.45,0,0.45
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",22103631,0.45,0,0.45
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",22103631,3.17,2.26,5.43
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",22103631,3.17,1.36,4.53
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",22103631,2.71,1.36,4.07
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",22103631,4.07,3.17,7.24
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",22103631,3.17,9.5,12.67
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",22103631,6.33,9.5,15.83
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6134088",22103631,8.14,13.12,21.26
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",22103631,38.91,65.6,104.51
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",22103631,40.72,69.67,110.39
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",22103631,39.36,55.65,95.01
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",22103631,38.46,56.1,94.56
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",22103631,39.81,57,96.81
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",22103631,19.91,17.64,37.55
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",22103631,21.26,18.1,39.36
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",22103631,2.26,9.95,12.21
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",22103631,20.36,17.19,37.55
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",22103631,8.6,10.41,19.01
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",22103631,5.43,12.67,18.1
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",22103631,9.5,4.98,14.48
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",22103631,9.05,7.24,16.29
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139773",22103631,39.36,0,39.36
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",22103631,1.36,2.26,3.62
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",22103631,6.33,1.81,8.14
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203775",22103631,0,0.45,0.45
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203787",22103631,0,0.45,0.45
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6205047",22103631,0.45,0.45,0.9
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",22103631,0.45,0,0.45
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209798",22103631,0.45,0,0.45
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209816",22103631,0.45,0,0.45
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",22103631,0,0.9,0.9
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6218641",22103631,0,0.45,0.45
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",22103631,0.45,0.45,0.9
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6221969",22103631,0,1.36,1.36
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",22103631,0.45,2.26,2.71
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",22103631,0.9,2.26,3.16
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",22103631,0.45,1.81,2.26
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",22103631,0.45,1.81,2.26
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228835",22103631,0.45,1.36,1.81
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",22103631,0.45,1.81,2.26
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",22103631,0.45,0.9,1.35
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",22103631,0.45,0.9,1.35
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",22103631,0.45,0.9,1.35
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",22103631,0.45,1.36,1.81
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",22103631,0.9,1.81,2.71
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",22103631,0.9,1.36,2.26
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",22103631,0.45,0.45,0.9
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229097",22103631,0,0.45,0.45
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229160",22103631,0,0.45,0.45
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",22103631,0.9,0.9,1.8
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229663",22103631,1.36,0.9,2.26
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229748",22103631,1.36,0,1.36
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229892",22103631,0.9,0,0.9
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230248",22103631,0.9,0,0.9
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230255",22103631,0.9,0,0.9
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230296",22103631,0.45,0,0.45
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230349",22103631,0.45,0.45,0.9
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230381",22103631,0.45,0.45,0.9
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230408",22103631,0.45,0.45,0.9
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230439",22103631,0.45,0,0.45
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",22103631,2.71,0.45,3.16
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",22103631,1.36,1.36,2.72
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",22103631,3.62,0.9,4.52
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231138",22103631,3.62,1.81,5.43
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231177",22103631,2.71,1.36,4.07
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231263",22103631,1.81,0,1.81
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231309",22103631,1.81,0,1.81
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",22103631,0,1.36,1.36
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",22103631,0,1.81,1.81
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",22103631,0.45,3.62,4.07
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",22103631,0.45,3.62,4.07
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",22103631,1.81,4.52,6.33
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235526",22103631,3.62,0,3.62
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",22103631,0.9,2.26,3.16
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235603",22103631,4.52,0,4.52
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",22103631,0.9,2.71,3.61
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",22103631,2.26,5.43,7.69
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",22103631,1.81,4.98,6.79
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",22103631,1.81,4.98,6.79
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",22103631,1.81,4.52,6.33
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",22103631,0.45,4.52,4.97
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",22103631,0.9,4.07,4.97
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",22103631,1.36,5.88,7.24
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",22103631,0.45,1.81,2.26
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",22103631,0.9,2.26,3.16
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",22103631,0.45,2.26,2.71
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",22103631,0.45,2.26,2.71
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",22103631,0,2.26,2.26
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",22103631,0.45,2.26,2.71
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",22103631,1.36,1.81,3.17
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238244",22103631,0.9,0.45,1.35
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238829",22103631,0.45,0,0.45
"HSD17B2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6266918",22103631,0,0.45,0.45
"HSD17B2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6266944",22103631,0,0.45,0.45
"HSD17B2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268098",22103631,0,0.45,0.45
"HSD17B2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268180",22103631,0,0.9,0.9
"HSD17B2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268203",22103631,0,0.9,0.9
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",22103631,2.26,3.62,5.88
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",22103631,2.71,2.71,5.42
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",22103631,2.71,3.17,5.88
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",22103631,2.26,0.45,2.71
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",22103631,1.81,0.45,2.26
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",22103631,1.81,0.45,2.26
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",22103631,4.98,1.81,6.79
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",22103631,4.07,2.26,6.33
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",22103631,3.17,3.62,6.79
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",22103631,3.17,3.62,6.79
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",22103631,3.17,3.62,6.79
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",22103631,3.17,3.62,6.79
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",22103631,5.43,4.52,9.95
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",22103631,4.52,5.43,9.95
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",22103631,4.52,2.26,6.78
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306713",22103631,6.33,0,6.33
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306773",22103631,4.07,1.81,5.88
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307039",22103631,3.62,1.81,5.43
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307043",22103631,2.71,1.81,4.52
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307093",22103631,3.17,2.26,5.43
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307138",22103631,3.62,2.71,6.33
