"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",25455780,1.96,0.39,2.35
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",25455780,0,0.79,0.79
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820417",25455780,3.14,0.79,3.93
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",25455780,2.36,1.18,3.54
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",25455780,1.18,0.39,1.57
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",25455780,1.18,0.39,1.57
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",25455780,1.18,0.39,1.57
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",25455780,0.39,0.79,1.18
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820754",25455780,0.79,1.18,1.97
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",25455780,0.39,1.18,1.57
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",25455780,1.57,1.18,2.75
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",25455780,1.18,1.57,2.75
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",25455780,1.18,1.57,2.75
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",25455780,1.18,1.96,3.14
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",25455780,0.79,1.57,2.36
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",25455780,1.18,1.18,2.36
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",25455780,2.36,1.96,4.32
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",25455780,4.71,4.71,9.42
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",25455780,5.11,5.89,11
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",25455780,3.93,5.11,9.04
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",25455780,5.11,5.5,10.61
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",25455780,5.89,4.71,10.6
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",25455780,5.89,5.11,11
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",25455780,3.93,5.5,9.43
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",25455780,4.71,6.68,11.39
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",25455780,6.29,5.89,12.18
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",25455780,6.29,5.5,11.79
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",25455780,6.68,5.5,12.18
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",25455780,3.14,4.32,7.46
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",25455780,2.75,2.75,5.5
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",25455780,2.75,3.14,5.89
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",25455780,3.93,2.75,6.68
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",25455780,4.32,3.93,8.25
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",25455780,3.93,3.93,7.86
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",25455780,3.54,5.89,9.43
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",25455780,4.71,6.29,11
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",25455780,4.32,5.89,10.21
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",25455780,5.11,7.07,12.18
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",25455780,6.29,7.07,13.36
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",25455780,7.86,8.64,16.5
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",25455780,9.43,10.61,20.04
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",25455780,7.07,9.04,16.11
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",25455780,6.68,6.68,13.36
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",25455780,7.86,7.46,15.32
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",25455780,9.43,10.21,19.64
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",25455780,9.43,11.39,20.82
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",25455780,8.64,12.57,21.21
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",25455780,8.64,13.36,22
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",25455780,5.5,8.64,14.14
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",25455780,6.29,11,17.29
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",25455780,4.32,13.36,17.68
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",25455780,5.11,10.21,15.32
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",25455780,6.68,11,17.68
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",25455780,9.04,10.61,19.65
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",25455780,9.82,11.39,21.21
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",25455780,11.79,10.21,22
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",25455780,11.39,14.54,25.93
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",25455780,10.61,14.14,24.75
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",25455780,10.61,14.54,25.15
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",25455780,11.39,14.14,25.53
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",25455780,15.71,9.82,25.53
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826910",25455780,15.71,12.57,28.28
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",25455780,9.04,14.93,23.97
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",25455780,16.5,18.86,35.36
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",25455780,14.54,18.86,33.4
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",25455780,14.14,18.46,32.6
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",25455780,9.43,12.96,22.39
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",25455780,10.21,13.75,23.96
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",25455780,10.21,12.96,23.17
"PPP1R3E","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",25455780,1.18,0.79,1.97
"PPP1R3E","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",25455780,1.18,0,1.18
"PKD1L2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867509",25455780,0,0.39,0.39
"PKD1L2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867597",25455780,0.39,0,0.39
"PKD1L2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867600",25455780,0.39,0,0.39
"PKD1L2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",25455780,0.79,0,0.79
"PKD1L2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867675",25455780,0.79,0,0.79
"PKD1L2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867788",25455780,0.39,0.39,0.78
"PKD1L2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867843",25455780,0.79,0,0.79
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5915610",25455780,0.39,0,0.39
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5915646",25455780,0.39,0,0.39
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",25455780,0,0.39,0.39
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",25455780,2.75,0.39,3.14
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",25455780,3.93,0,3.93
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",25455780,3.93,0,3.93
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",25455780,1.57,0.79,2.36
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",25455780,2.75,0.39,3.14
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",25455780,1.57,1.18,2.75
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925753",25455780,2.36,1.18,3.54
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",25455780,0.39,1.57,1.96
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",25455780,2.36,0.39,2.75
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",25455780,1.18,0.39,1.57
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",25455780,0.79,0.79,1.58
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",25455780,1.96,1.96,3.92
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",25455780,4.32,1.18,5.5
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",25455780,3.93,0.79,4.72
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",25455780,5.5,1.96,7.46
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",25455780,6.29,1.96,8.25
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",25455780,6.29,1.57,7.86
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",25455780,4.71,1.18,5.89
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",25455780,3.93,0.79,4.72
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",25455780,3.93,0.79,4.72
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",25455780,3.93,1.18,5.11
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",25455780,3.54,1.57,5.11
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",25455780,3.54,1.57,5.11
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",25455780,1.96,0.79,2.75
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",25455780,5.5,1.18,6.68
"BCO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",25455780,5.5,1.57,7.07
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",25455780,4.71,4.71,9.42
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",25455780,5.89,5.5,11.39
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",25455780,9.04,5.89,14.93
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5965028",25455780,7.07,11.39,18.46
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",25455780,8.64,11.79,20.43
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",25455780,6.29,16.11,22.4
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",25455780,6.29,16.5,22.79
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",25455780,9.43,16.89,26.32
"GAN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",25455780,14.93,18.86,33.79
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",25455780,9.82,6.29,16.11
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",25455780,8.64,7.07,15.71
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",25455780,8.25,6.29,14.54
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",25455780,9.04,5.89,14.93
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",25455780,8.64,5.5,14.14
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",25455780,16.89,12.57,29.46
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",25455780,26.32,24.36,50.68
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",25455780,23.96,17.68,41.64
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6134088",25455780,20.43,19.25,39.68
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",25455780,34.96,59.71,94.67
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",25455780,37.71,58.93,96.64
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",25455780,33.39,46.35,79.74
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",25455780,33.78,45.18,78.96
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",25455780,34.18,45.57,79.75
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",25455780,25.93,27.11,53.04
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",25455780,33,24.75,57.75
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",25455780,7.07,15.32,22.39
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",25455780,29.46,25.93,55.39
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",25455780,14.93,14.54,29.47
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",25455780,5.5,14.14,19.64
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",25455780,12.96,9.82,22.78
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",25455780,10.21,6.29,16.5
"CMIP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139773",25455780,20.43,16.11,36.54
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",25455780,0.39,1.57,1.96
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",25455780,0.79,1.96,2.75
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",25455780,0.39,2.75,3.14
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",25455780,0.39,2.75,3.14
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",25455780,0.39,2.36,2.75
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6205047",25455780,0,1.96,1.96
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6208541",25455780,0,0.39,0.39
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",25455780,0.39,1.18,1.57
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209798",25455780,0.79,0.79,1.58
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",25455780,0.79,0.39,1.18
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",25455780,0,2.36,2.36
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",25455780,0.39,2.36,2.75
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",25455780,0,1.96,1.96
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",25455780,0.79,1.18,1.97
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",25455780,0.79,3.54,4.33
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",25455780,0.79,3.14,3.93
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",25455780,0.39,3.14,3.53
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",25455780,0,4.32,4.32
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",25455780,0.79,6.68,7.47
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",25455780,0.79,7.07,7.86
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",25455780,0,6.68,6.68
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",25455780,0.39,4.71,5.1
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",25455780,0.39,4.71,5.1
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",25455780,0.39,1.96,2.35
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",25455780,0,3.54,3.54
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",25455780,0,3.93,3.93
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",25455780,0.39,3.54,3.93
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229097",25455780,0.79,3.14,3.93
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",25455780,0.39,1.96,2.35
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",25455780,0,1.96,1.96
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",25455780,0,2.75,2.75
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",25455780,1.18,0.79,1.97
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",25455780,0.39,1.57,1.96
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229892",25455780,0,0.39,0.39
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",25455780,0.39,0.39,0.78
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",25455780,0.39,0,0.39
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",25455780,0.39,1.18,1.57
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",25455780,0.39,1.57,1.96
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230381",25455780,0,1.18,1.18
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",25455780,0.39,1.18,1.57
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",25455780,0.79,1.18,1.97
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230757",25455780,0,0.79,0.79
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230758",25455780,0,0.79,0.79
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",25455780,1.18,1.18,2.36
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",25455780,0.79,1.57,2.36
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231078",25455780,1.57,0.39,1.96
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",25455780,1.57,0.79,2.36
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",25455780,2.36,0.79,3.15
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",25455780,0.79,0.39,1.18
"PLCG2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231309",25455780,0.39,0.39,0.78
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235292",25455780,1.57,1.18,2.75
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",25455780,1.18,1.96,3.14
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",25455780,1.57,3.54,5.11
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",25455780,1.57,3.93,5.5
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",25455780,1.96,4.32,6.28
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235526",25455780,6.68,0,6.68
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",25455780,0.79,4.32,5.11
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235603",25455780,6.29,0,6.29
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",25455780,1.57,3.14,4.71
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",25455780,3.14,4.71,7.85
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",25455780,3.54,5.5,9.04
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",25455780,3.14,5.5,8.64
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",25455780,2.75,5.5,8.25
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",25455780,0.39,3.14,3.53
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",25455780,0.79,3.54,4.33
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",25455780,1.18,3.14,4.32
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",25455780,0,3.54,3.54
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",25455780,1.57,5.11,6.68
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",25455780,1.18,5.5,6.68
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",25455780,1.18,5.5,6.68
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",25455780,0,1.57,1.57
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",25455780,0,2.36,2.36
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",25455780,1.57,2.75,4.32
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",25455780,1.18,1.57,2.75
"SDR42E1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",25455780,0,0.39,0.39
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257670",25455780,0,0.39,0.39
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257684",25455780,0,0.39,0.39
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257829",25455780,0,0.39,0.39
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266135",25455780,0,0.39,0.39
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",25455780,0,0.79,0.79
