"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",45581302,7.9,3.07,10.97
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",45581302,5.05,2.41,7.46
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925753",45581302,6.14,3.07,9.21
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",45581302,6.8,2.85,9.65
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",45581302,3.51,2.19,5.7
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",45581302,3.95,1.97,5.92
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",45581302,4.83,1.76,6.59
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",45581302,6.58,1.32,7.9
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",45581302,10.31,4.39,14.7
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",45581302,8.56,2.41,10.97
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",45581302,8.56,1.97,10.53
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",45581302,8.99,2.85,11.84
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",45581302,9.87,2.85,12.72
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",45581302,8.56,4.39,12.95
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",45581302,8.34,3.73,12.07
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",45581302,8.34,3.51,11.85
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",45581302,7.24,2.41,9.65
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",45581302,5.92,2.41,8.33
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",45581302,5.7,2.63,8.33
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",45581302,2.63,1.1,3.73
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",45581302,4.17,1.32,5.49
"BCO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",45581302,4.61,1.32,5.93
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",45581302,1.1,1.1,2.2
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",45581302,0.44,1.1,1.54
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",45581302,1.54,0.88,2.42
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5965028",45581302,0.88,0.44,1.32
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",45581302,1.32,1.1,2.42
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",45581302,1.32,1.97,3.29
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",45581302,1.32,2.19,3.51
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",45581302,2.41,2.19,4.6
"GAN","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",45581302,1.76,3.73,5.49
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",45581302,6.14,3.07,9.21
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",45581302,5.92,2.85,8.77
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",45581302,7.24,7.24,14.48
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",45581302,4.83,6.36,11.19
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",45581302,4.83,6.8,11.63
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",45581302,7.24,8.78,16.02
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",45581302,10.53,10.75,21.28
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",45581302,7.68,7.9,15.58
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6134088",45581302,7.46,8.34,15.8
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",45581302,9.43,12.07,21.5
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",45581302,9.43,12.72,22.15
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",45581302,7.9,7.9,15.8
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",45581302,8.12,8.56,16.68
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",45581302,8.34,9.21,17.55
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",45581302,10.53,10.53,21.06
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",45581302,9.21,11.63,20.84
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",45581302,2.63,6.14,8.77
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",45581302,10.53,10.31,20.84
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",45581302,2.41,7.9,10.31
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",45581302,0.66,7.24,7.9
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",45581302,2.85,3.07,5.92
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",45581302,2.63,1.32,3.95
"CMIP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139773",45581302,4.61,6.14,10.75
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",45581302,1.1,0.88,1.98
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",45581302,1.1,1.1,2.2
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",45581302,2.63,4.61,7.24
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",45581302,2.85,4.39,7.24
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",45581302,2.41,4.61,7.02
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6205047",45581302,4.39,5.7,10.09
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6208541",45581302,3.29,3.07,6.36
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",45581302,5.27,3.51,8.78
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",45581302,5.27,4.61,9.88
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",45581302,5.7,5.05,10.75
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",45581302,5.92,11.63,17.55
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",45581302,5.27,5.7,10.97
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",45581302,4.17,9.87,14.04
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",45581302,4.17,7.46,11.63
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",45581302,4.39,5.05,9.44
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",45581302,4.39,4.39,8.78
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",45581302,4.83,4.17,9
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",45581302,3.51,6.36,9.87
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",45581302,5.48,8.12,13.6
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",45581302,5.27,7.9,13.17
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",45581302,6.36,7.24,13.6
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",45581302,8.34,7.02,15.36
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",45581302,6.8,6.58,13.38
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",45581302,6.14,5.27,11.41
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",45581302,8.34,5.92,14.26
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",45581302,8.78,5.48,14.26
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",45581302,6.58,1.54,8.12
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",45581302,3.95,1.54,5.49
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",45581302,4.39,1.1,5.49
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",45581302,7.02,1.97,8.99
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",45581302,7.68,3.29,10.97
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",45581302,5.92,2.41,8.33
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",45581302,3.95,3.07,7.02
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",45581302,6.36,2.63,8.99
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",45581302,7.46,3.73,11.19
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",45581302,7.68,3.95,11.63
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",45581302,4.39,3.07,7.46
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",45581302,5.48,3.29,8.77
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230381",45581302,7.02,2.41,9.43
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",45581302,7.68,2.41,10.09
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",45581302,7.46,2.19,9.65
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",45581302,2.63,1.97,4.6
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",45581302,2.63,1.97,4.6
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",45581302,8.78,3.73,12.51
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",45581302,7.46,3.51,10.97
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",45581302,7.24,2.63,9.87
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",45581302,9.43,3.07,12.5
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",45581302,8.99,2.85,11.84
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",45581302,7.46,2.85,10.31
"PLCG2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231309",45581302,4.17,1.54,5.71
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",45581302,0.66,3.07,3.73
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",45581302,0.88,3.73,4.61
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",45581302,1.32,4.61,5.93
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",45581302,1.32,5.27,6.59
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",45581302,1.54,6.58,8.12
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235526",45581302,8.99,0,8.99
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",45581302,1.97,6.8,8.77
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235603",45581302,8.99,0,8.99
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",45581302,5.7,5.27,10.97
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",45581302,5.92,5.05,10.97
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",45581302,6.8,7.9,14.7
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",45581302,6.14,7.9,14.04
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",45581302,6.36,7.9,14.26
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",45581302,3.29,6.8,10.09
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",45581302,3.29,6.36,9.65
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",45581302,3.95,7.02,10.97
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",45581302,3.95,6.36,10.31
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",45581302,3.51,5.05,8.56
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",45581302,3.29,5.05,8.34
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",45581302,3.29,5.7,8.99
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",45581302,5.05,8.78,13.83
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",45581302,5.48,8.12,13.6
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",45581302,5.48,6.36,11.84
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",45581302,2.85,3.73,6.58
"SDR42E1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",45581302,1.54,1.76,3.3
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6257616",45581302,0,0.22,0.22
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6257670",45581302,0,0.22,0.22
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6257684",45581302,0,0.22,0.22
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6257829",45581302,0,0.22,0.22
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266125",45581302,0,0.22,0.22
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266135",45581302,0,0.22,0.22
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266795",45581302,0,0.22,0.22
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266918",45581302,0,0.88,0.88
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",45581302,0,0.66,0.66
