"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",29941766,14.03,10.69,24.72
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",29941766,16.03,9.69,25.72
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",29941766,23.71,14.36,38.07
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826910",29941766,17.7,14.03,31.73
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",29941766,11.02,15.7,26.72
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",29941766,55.77,47.09,102.86
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",29941766,53.1,47.76,100.86
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",29941766,56.11,52.77,108.88
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",29941766,53.1,40.08,93.18
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",29941766,53.77,43.42,97.19
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",29941766,57.44,42.42,99.86
"PPP1R3E","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",29941766,1.34,2.34,3.68
"PPP1R3E","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",29941766,1,0.67,1.67
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",29941766,0.33,3.34,3.67
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",29941766,2,6.68,8.68
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",29941766,2,7.01,9.01
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",29941766,1.34,7.01,8.35
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",29941766,2,8.35,10.35
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",29941766,1.67,7.01,8.68
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",29941766,1.34,6.68,8.02
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",29941766,0.33,0.67,1
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",29941766,2.34,1.34,3.68
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",29941766,3.67,2.34,6.01
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",29941766,1.67,1.67,3.34
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",29941766,0.33,0.67,1
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",29941766,0.67,1,1.67
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",29941766,2,2,4
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",29941766,1,2.67,3.67
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",29941766,3.01,1,4.01
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",29941766,1.67,2.67,4.34
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925753",29941766,3.01,2.34,5.35
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",29941766,2.34,2.34,4.68
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",29941766,2,2.34,4.34
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",29941766,2,3.34,5.34
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",29941766,1.67,3.34,5.01
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",29941766,1.67,2.67,4.34
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",29941766,12.02,7.35,19.37
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",29941766,8.68,4.01,12.69
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",29941766,28.72,13.69,42.41
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",29941766,29.72,16.7,46.42
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",29941766,34.07,15.7,49.77
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",29941766,35.4,17.03,52.43
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",29941766,34.07,19.7,53.77
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",29941766,34.07,18.37,52.44
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",29941766,33.06,17.37,50.43
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",29941766,27.39,19.7,47.09
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",29941766,25.72,24.38,50.1
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",29941766,20.71,18.04,38.75
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",29941766,41.41,25.05,66.46
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",29941766,43.08,27.05,70.13
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",29941766,2,2,4
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",29941766,1.34,5.68,7.02
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",29941766,3.01,5.68,8.69
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5965028",29941766,3.01,5.01,8.02
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",29941766,4.34,10.35,14.69
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",29941766,2.34,8.02,10.36
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",29941766,2.34,8.02,10.36
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",29941766,6.35,10.35,16.7
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",29941766,3.34,5.68,9.02
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",29941766,1,0.33,1.33
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",29941766,0.67,0.33,1
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",29941766,2.34,0.33,2.67
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",29941766,1,0.33,1.33
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",29941766,1,1,2
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",29941766,2.34,1.34,3.68
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",29941766,3.01,3.01,6.02
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",29941766,2.34,3.01,5.35
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6134088",29941766,4.34,2.67,7.01
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",29941766,19.7,12.36,32.06
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",29941766,18.7,12.36,31.06
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",29941766,19.7,10.69,30.39
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",29941766,19.7,11.02,30.72
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",29941766,19.37,10.35,29.72
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",29941766,6.35,3.34,9.69
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",29941766,6.35,5.01,11.36
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",29941766,0.67,1.67,2.34
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",29941766,4.34,5.01,9.35
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",29941766,3.67,2.67,6.34
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",29941766,1.67,2.67,4.34
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",29941766,3.67,2.34,6.01
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",29941766,8.35,4.68,13.03
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139773",29941766,18.04,12.36,30.4
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",29941766,2.67,1.34,4.01
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",29941766,4.01,1,5.01
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",29941766,0.33,0.33,0.66
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",29941766,0.67,0.33,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",29941766,0.67,0.33,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6205047",29941766,1,0.33,1.33
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6208541",29941766,0.33,0,0.33
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",29941766,0.33,0.33,0.66
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",29941766,0.33,0.33,0.66
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",29941766,0.33,0.67,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",29941766,0.33,0.33,0.66
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",29941766,1.34,0.67,2.01
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",29941766,2,1,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",29941766,2,3.67,5.67
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",29941766,2.67,3.67,6.34
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",29941766,2,3.01,5.01
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",29941766,1.67,4.01,5.68
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",29941766,4.68,8.35,13.03
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",29941766,3.67,8.35,12.02
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",29941766,4.68,8.35,13.03
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",29941766,3.67,7.01,10.68
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",29941766,4.01,7.35,11.36
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",29941766,2.67,6.01,8.68
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",29941766,3.01,5.34,8.35
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",29941766,3.01,5.34,8.35
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",29941766,2.34,3.34,5.68
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",29941766,1.67,2.67,4.34
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",29941766,0.33,1.34,1.67
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",29941766,0.33,0.67,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",29941766,1.34,0.67,2.01
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",29941766,3.01,1.34,4.35
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",29941766,2.67,1,3.67
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",29941766,2.67,0.33,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",29941766,2.34,0.33,2.67
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",29941766,2.34,0.33,2.67
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",29941766,2,0,2
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",29941766,4.68,1,5.68
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230381",29941766,6.35,1,7.35
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",29941766,6.68,1,7.68
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",29941766,6.01,1,7.01
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",29941766,1.67,1,2.67
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",29941766,1.67,1,2.67
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",29941766,6.01,1,7.01
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",29941766,9.69,0.33,10.02
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",29941766,12.36,0,12.36
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",29941766,15.36,1,16.36
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",29941766,17.03,1,18.03
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",29941766,13.03,1,14.03
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231309",29941766,9.35,0.33,9.68
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",29941766,11.36,15.36,26.72
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",29941766,14.36,26.72,41.08
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",29941766,29.06,36.07,65.13
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",29941766,29.39,35.74,65.13
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",29941766,33.73,44.75,78.48
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235526",29941766,68.8,0,68.8
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",29941766,23.71,37.07,60.78
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235603",29941766,69.8,0,69.8
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",29941766,24.05,28.05,52.1
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",29941766,25.72,30.06,55.78
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",29941766,25.72,34.73,60.45
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",29941766,26.38,34.73,61.11
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",29941766,26.38,34.4,60.78
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",29941766,17.03,21.37,38.4
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",29941766,16.37,20.37,36.74
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",29941766,15.36,20.04,35.4
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",29941766,11.36,11.36,22.72
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",29941766,14.36,13.36,27.72
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",29941766,15.36,12.69,28.05
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",29941766,14.7,12.69,27.39
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",29941766,11.02,10.69,21.71
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",29941766,12.02,13.69,25.71
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",29941766,11.36,11.02,22.38
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",29941766,8.02,5.01,13.03
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",29941766,5.34,2.67,8.01
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",29941766,0.33,0,0.33
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",29941766,0.33,0,0.33
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",29941766,0.33,0,0.33
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",29941766,0.33,0,0.33
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266918",29941766,0.33,0,0.33
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",29941766,0.33,0,0.33
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",29941766,0.33,0,0.33
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",29941766,0.33,0.67,1
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267358",29941766,0.33,0.67,1
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",29941766,1.67,1,2.67
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",29941766,0.67,0,0.67
