"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825406",26409322,4.17,6.06,10.23
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825415",26409322,4.17,6.44,10.61
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825438",26409322,3.03,4.54,7.57
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825485",26409322,3.79,3.79,7.58
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825524",26409322,6.82,7.19,14.01
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825557",26409322,7.57,6.82,14.39
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825571",26409322,7.19,7.19,14.38
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825579",26409322,6.06,7.19,13.25
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825590",26409322,4.92,5.68,10.6
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825689",26409322,7.19,5.68,12.87
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825703",26409322,9.09,4.92,14.01
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825787",26409322,6.82,4.17,10.99
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825833",26409322,7.95,8.33,16.28
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825841",26409322,6.44,6.44,12.88
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825895",26409322,7.57,10.22,17.79
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825984",26409322,6.44,7.19,13.63
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826162",26409322,8.71,8.33,17.04
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826194",26409322,7.57,10.22,17.79
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826235",26409322,9.85,10.22,20.07
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826245",26409322,8.33,10.6,18.93
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826335",26409322,5.68,7.95,13.63
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826417",26409322,8.33,10.22,18.55
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826431",26409322,6.82,15.15,21.97
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826438",26409322,7.19,11.36,18.55
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826463",26409322,10.98,15.9,26.88
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826502",26409322,11.36,16.28,27.64
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826511",26409322,11.36,16.28,27.64
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826659",26409322,11.74,15.15,26.89
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826701",26409322,12.87,15.52,28.39
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826702",26409322,12.5,15.15,27.65
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826732",26409322,13.63,18.93,32.56
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826745",26409322,15.15,19.69,34.84
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826835",26409322,15.52,18.55,34.07
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826910",26409322,16.28,15.9,32.18
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826942",26409322,11.36,20.07,31.43
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827193",26409322,20.45,26.51,46.96
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827196",26409322,18.93,26.51,45.44
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827269",26409322,21.58,25.75,47.33
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827315",26409322,18.93,21.58,40.51
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827316",26409322,18.93,21.2,40.13
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827333",26409322,18.93,18.93,37.86
"PPP1R3E","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5837733",26409322,0.76,0.76,1.52
"PPP1R3E","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5837947",26409322,1.51,0,1.51
"PKD1L2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867509",26409322,0.38,0.38,0.76
"PKD1L2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867597",26409322,0.38,0,0.38
"PKD1L2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867600",26409322,0.38,0,0.38
"PKD1L2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867660",26409322,0.76,0,0.76
"PKD1L2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867675",26409322,0.38,0,0.38
"PKD1L2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867788",26409322,0.38,0,0.38
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5915610",26409322,0,0.38,0.38
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5915646",26409322,0,0.38,0.38
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5925669",26409322,0.76,0.38,1.14
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5925753",26409322,0.38,1.14,1.52
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5926937",26409322,1.14,0.38,1.52
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927921",26409322,0.76,0,0.76
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927948",26409322,0.76,0.38,1.14
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927968",26409322,0.38,0,0.38
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5928052",26409322,0.38,0.38,0.76
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5932726",26409322,0.38,1.51,1.89
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5932801",26409322,0.76,1.89,2.65
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934558",26409322,2.27,0,2.27
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934575",26409322,2.27,0,2.27
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934608",26409322,2.65,0,2.65
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934647",26409322,1.51,0.38,1.89
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934725",26409322,2.27,0.38,2.65
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934726",26409322,2.27,0.38,2.65
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934733",26409322,1.51,0,1.51
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934821",26409322,1.14,0.76,1.9
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934826",26409322,1.14,0.76,1.9
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934844",26409322,0.38,1.14,1.52
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934958",26409322,1.89,1.14,3.03
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934976",26409322,2.27,0.76,3.03
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5953759",26409322,3.79,2.27,6.06
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5957502",26409322,2.27,7.19,9.46
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5957578",26409322,4.17,6.82,10.99
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5965028",26409322,4.92,8.71,13.63
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966047",26409322,7.57,10.6,18.17
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966126",26409322,6.06,10.98,17.04
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966127",26409322,6.06,11.36,17.42
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966162",26409322,7.95,12.87,20.82
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966483",26409322,25.37,23.48,48.85
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6109159",26409322,2.65,1.51,4.16
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6109166",26409322,3.03,1.51,4.54
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114641",26409322,4.54,3.79,8.33
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114751",26409322,2.27,4.54,6.81
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114824",26409322,1.89,5.3,7.19
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6128998",26409322,4.54,7.95,12.49
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6130562",26409322,16.28,18.18,34.46
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6132522",26409322,12.12,17.04,29.16
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6134088",26409322,12.87,18.18,31.05
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138265",26409322,36.73,54.15,90.88
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138300",26409322,35.59,56.42,92.01
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138342",26409322,28.78,41.27,70.05
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138343",26409322,27.26,41.27,68.53
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138345",26409322,28.4,39,67.4
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138647",26409322,18.18,15.15,33.33
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138745",26409322,18.18,22.72,40.9
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138832",26409322,2.65,13.25,15.9
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138967",26409322,18.55,15.9,34.45
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139131",26409322,11.74,10.98,22.72
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139163",26409322,7.95,12.5,20.45
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139360",26409322,12.5,6.06,18.56
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139572",26409322,6.82,4.54,11.36
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139773",26409322,38.24,0,38.24
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6179613",26409322,0.76,0.76,1.52
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6179658",26409322,0.76,0.38,1.14
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6203766",26409322,0,0.76,0.76
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6203775",26409322,0,1.14,1.14
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6203787",26409322,0,1.14,1.14
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6205047",26409322,0.38,0.38,0.76
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209741",26409322,0.38,0.76,1.14
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209798",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209816",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6218641",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6220552",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6221969",26409322,1.14,0.76,1.9
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228694",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228722",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228747",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228835",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228841",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228865",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228917",26409322,0.38,0.38,0.76
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228926",26409322,0.38,0.38,0.76
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228954",26409322,0.38,0,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229002",26409322,0.38,0,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229081",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229097",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229160",26409322,0,0.76,0.76
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229213",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229231",26409322,0.38,0.38,0.76
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229663",26409322,0.38,0,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229748",26409322,0.38,0,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230248",26409322,0.38,0,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230255",26409322,0.38,0,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230296",26409322,0.38,0,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230349",26409322,0,0.76,0.76
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230381",26409322,0,0.76,0.76
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230408",26409322,0,0.76,0.76
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230439",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230757",26409322,0.38,0,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230758",26409322,0.38,0,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230898",26409322,0.38,0,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230976",26409322,0.38,0,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231078",26409322,0.38,0,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231138",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231177",26409322,0,0.38,0.38
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231263",26409322,0,0.38,0.38
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235292",26409322,0,0.76,0.76
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235315",26409322,0,1.14,1.14
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235348",26409322,0,1.51,1.51
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235355",26409322,0,1.51,1.51
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235417",26409322,0.38,1.89,2.27
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235526",26409322,2.65,0,2.65
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235558",26409322,0.76,3.03,3.79
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235603",26409322,3.79,0,3.79
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235741",26409322,0.76,0.38,1.14
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235777",26409322,0.76,1.51,2.27
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235806",26409322,1.14,2.27,3.41
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235809",26409322,1.14,2.27,3.41
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235816",26409322,0.76,2.65,3.41
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235914",26409322,0.38,1.51,1.89
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235935",26409322,0.76,1.51,2.27
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235957",26409322,0.76,1.14,1.9
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236040",26409322,0,0.76,0.76
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236260",26409322,0,0.38,0.38
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236281",26409322,0,1.14,1.14
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236305",26409322,0,1.14,1.14
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236458",26409322,0,1.14,1.14
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236476",26409322,0,1.14,1.14
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236608",26409322,0,1.51,1.51
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6238244",26409322,0.76,0,0.76
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6257616",26409322,0,0.38,0.38
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6257670",26409322,0,0.38,0.38
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6257684",26409322,0,0.38,0.38
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6257829",26409322,0,0.38,0.38
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266918",26409322,0,0.38,0.38
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266944",26409322,0,0.38,0.38
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267053",26409322,0,0.38,0.38
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267273",26409322,0,0.76,0.76
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267358",26409322,0,0.76,0.76
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303922",26409322,1.14,0,1.14
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303954",26409322,1.14,0.38,1.52
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303979",26409322,1.14,0.38,1.52
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305848",26409322,1.14,1.89,3.03
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305856",26409322,0.76,1.89,2.65
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305857",26409322,0.76,1.89,2.65
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306017",26409322,1.14,1.14,2.28
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306052",26409322,1.89,1.51,3.4
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306094",26409322,1.14,1.14,2.28
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306100",26409322,1.51,1.14,2.65
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306146",26409322,0.38,1.89,2.27
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306147",26409322,0.38,1.89,2.27
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306390",26409322,1.14,1.89,3.03
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306567",26409322,1.14,1.14,2.28
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306705",26409322,0.38,0,0.38
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306713",26409322,0.38,0,0.38
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306773",26409322,1.51,0.76,2.27
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307039",26409322,0.76,1.14,1.9
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307043",26409322,1.51,1.14,2.65
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307093",26409322,1.89,1.51,3.4
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307138",26409322,1.51,1.14,2.65
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307157",26409322,2.65,0.76,3.41
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307187",26409322,2.65,0,2.65
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307278",26409322,1.51,0.38,1.89
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307305",26409322,1.14,0.38,1.52
