"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820448",34219722,2.34,1.75,4.09
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820457",34219722,1.75,1.46,3.21
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820510",34219722,2.05,1.75,3.8
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820673",34219722,1.17,2.05,3.22
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820754",34219722,2.92,3.21,6.13
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820820",34219722,2.92,2.63,5.55
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820865",34219722,3.21,1.46,4.67
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820889",34219722,2.63,1.17,3.8
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820891",34219722,2.63,1.17,3.8
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820997",34219722,3.51,2.63,6.14
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821063",34219722,2.63,3.21,5.84
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821132",34219722,2.63,2.05,4.68
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821645",34219722,4.09,2.34,6.43
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825066",34219722,2.63,3.21,5.84
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825106",34219722,1.75,4.38,6.13
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825122",34219722,1.46,4.38,5.84
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825178",34219722,2.92,3.51,6.43
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825194",34219722,4.38,3.21,7.59
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825195",34219722,4.09,3.21,7.3
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825220",34219722,3.8,2.92,6.72
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825240",34219722,4.38,2.63,7.01
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825303",34219722,2.34,4.09,6.43
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825304",34219722,2.92,4.09,7.01
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825310",34219722,2.92,4.09,7.01
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825406",34219722,2.05,2.34,4.39
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825415",34219722,2.05,2.92,4.97
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825438",34219722,3.51,2.63,6.14
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825485",34219722,3.21,3.8,7.01
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825524",34219722,2.92,3.51,6.43
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825557",34219722,4.68,2.92,7.6
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825571",34219722,5.55,3.51,9.06
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825579",34219722,5.84,2.92,8.76
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825590",34219722,4.68,2.63,7.31
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825689",34219722,4.97,3.8,8.77
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825703",34219722,5.26,4.38,9.64
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825787",34219722,7.01,4.68,11.69
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825833",34219722,7.01,5.26,12.27
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825841",34219722,5.26,5.55,10.81
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825895",34219722,4.97,4.68,9.65
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825984",34219722,2.92,5.55,8.47
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826162",34219722,4.68,5.26,9.94
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826194",34219722,3.8,4.97,8.77
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826235",34219722,5.84,6.43,12.27
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826245",34219722,6.14,6.43,12.57
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826335",34219722,1.75,2.05,3.8
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826417",34219722,3.8,3.51,7.31
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826431",34219722,2.63,5.55,8.18
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826438",34219722,3.21,3.8,7.01
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826463",34219722,4.68,5.55,10.23
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826502",34219722,4.68,5.26,9.94
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826511",34219722,5.26,5.55,10.81
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826659",34219722,5.55,4.09,9.64
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826701",34219722,6.14,4.09,10.23
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826702",34219722,5.84,4.09,9.93
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826732",34219722,6.14,4.38,10.52
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826745",34219722,7.31,4.09,11.4
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826835",34219722,8.77,3.8,12.57
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826910",34219722,4.97,3.51,8.48
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826942",34219722,4.09,5.84,9.93
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827193",34219722,8.18,5.26,13.44
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827196",34219722,7.6,5.55,13.15
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827269",34219722,6.43,4.97,11.4
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827315",34219722,4.68,4.97,9.65
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827316",34219722,4.68,4.97,9.65
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827333",34219722,5.26,5.26,10.52
"PPP1R3E","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5837733",34219722,4.38,1.75,6.13
"PPP1R3E","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5837947",34219722,2.92,2.34,5.26
"PKD1L2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867509",34219722,0,0.29,0.29
"PKD1L2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867597",34219722,0.58,0.58,1.16
"PKD1L2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867600",34219722,0.58,0.58,1.16
"PKD1L2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867660",34219722,1.17,0.29,1.46
"PKD1L2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867675",34219722,0.88,0.29,1.17
"PKD1L2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867788",34219722,0.29,0.29,0.58
"PKD1L2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867843",34219722,0.29,0,0.29
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5915610",34219722,0,0.58,0.58
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5915646",34219722,0,0.58,0.58
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917836",34219722,0,1.17,1.17
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917912",34219722,7.6,4.09,11.69
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917941",34219722,11.1,6.14,17.24
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917971",34219722,11.69,6.72,18.41
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5921679",34219722,13.15,5.84,18.99
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5921726",34219722,13.15,5.84,18.99
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5925669",34219722,8.18,3.8,11.98
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5925753",34219722,9.64,4.97,14.61
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5926937",34219722,11.4,6.14,17.54
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927921",34219722,8.18,6.14,14.32
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927948",34219722,11.1,7.31,18.41
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927968",34219722,13.44,7.6,21.04
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5928052",34219722,11.4,7.01,18.41
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5932726",34219722,14.61,8.47,23.08
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5932801",34219722,11.69,6.14,17.83
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934558",34219722,11.98,3.21,15.19
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934575",34219722,12.27,3.8,16.07
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934608",34219722,13.44,4.09,17.53
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934647",34219722,10.81,4.38,15.19
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934725",34219722,9.06,4.38,13.44
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934726",34219722,9.06,4.38,13.44
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934733",34219722,7.01,3.21,10.22
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934821",34219722,5.55,2.05,7.6
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934826",34219722,5.84,2.92,8.76
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934844",34219722,4.68,2.63,7.31
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934958",34219722,7.31,4.09,11.4
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934976",34219722,8.47,4.38,12.85
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5953759",34219722,2.34,3.51,5.85
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5957502",34219722,2.05,1.17,3.22
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5957578",34219722,2.63,2.05,4.68
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5965028",34219722,2.34,2.63,4.97
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966047",34219722,2.92,2.05,4.97
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966126",34219722,0.29,2.05,2.34
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966127",34219722,0.29,2.34,2.63
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966162",34219722,1.46,2.92,4.38
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966483",34219722,4.09,1.17,5.26
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6109159",34219722,3.51,2.92,6.43
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6109166",34219722,3.51,2.63,6.14
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114641",34219722,2.63,2.92,5.55
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114751",34219722,0.58,2.34,2.92
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114824",34219722,2.92,2.05,4.97
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6128998",34219722,2.05,1.75,3.8
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6130562",34219722,4.38,5.26,9.64
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6132522",34219722,3.21,3.21,6.42
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6134088",34219722,2.34,1.17,3.51
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138265",34219722,2.92,2.63,5.55
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138300",34219722,3.51,2.63,6.14
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138342",34219722,4.38,4.38,8.76
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138343",34219722,4.38,4.68,9.06
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138345",34219722,4.09,4.97,9.06
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138647",34219722,3.21,3.21,6.42
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138745",34219722,6.43,4.68,11.11
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138832",34219722,0.58,2.92,3.5
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138967",34219722,3.21,5.26,8.47
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139131",34219722,2.63,2.34,4.97
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139163",34219722,0.88,2.34,3.22
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139360",34219722,1.17,0.29,1.46
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139572",34219722,0.29,0,0.29
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139773",34219722,2.34,0,2.34
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6179613",34219722,0.58,2.63,3.21
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6179658",34219722,1.17,2.92,4.09
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203766",34219722,1.17,2.34,3.51
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203775",34219722,1.17,2.63,3.8
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203787",34219722,1.17,2.34,3.51
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6205047",34219722,2.05,5.55,7.6
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6208541",34219722,2.34,2.92,5.26
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209741",34219722,1.75,7.01,8.76
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209798",34219722,0.88,5.55,6.43
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209816",34219722,0.88,4.38,5.26
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6217547",34219722,1.75,5.55,7.3
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6218641",34219722,2.63,4.09,6.72
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6220552",34219722,2.05,6.43,8.48
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6221969",34219722,2.05,6.43,8.48
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228672",34219722,0.29,6.72,7.01
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228694",34219722,0.29,4.97,5.26
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228722",34219722,0.88,4.68,5.56
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228747",34219722,1.17,6.72,7.89
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228835",34219722,3.51,7.6,11.11
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228841",34219722,3.51,6.72,10.23
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228865",34219722,3.21,5.84,9.05
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228917",34219722,2.05,6.72,8.77
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228926",34219722,1.17,6.43,7.6
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228954",34219722,1.46,4.38,5.84
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229002",34219722,2.63,4.68,7.31
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229006",34219722,2.34,4.68,7.02
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229081",34219722,1.75,3.21,4.96
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229097",34219722,1.17,0.58,1.75
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229160",34219722,0.88,2.63,3.51
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229213",34219722,1.75,2.92,4.67
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229231",34219722,1.75,2.34,4.09
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229663",34219722,2.34,1.75,4.09
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229748",34219722,2.34,2.05,4.39
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229892",34219722,2.05,1.75,3.8
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230248",34219722,0.58,1.46,2.04
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230255",34219722,0.58,1.46,2.04
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230296",34219722,0,0.88,0.88
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230349",34219722,1.17,1.75,2.92
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230381",34219722,1.75,1.75,3.5
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230408",34219722,2.34,2.05,4.39
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230439",34219722,1.75,2.34,4.09
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230757",34219722,0.88,0,0.88
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230758",34219722,0.58,0,0.58
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230898",34219722,1.46,1.46,2.92
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230976",34219722,1.17,2.92,4.09
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231078",34219722,3.51,1.46,4.97
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231138",34219722,4.97,3.21,8.18
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231177",34219722,4.09,2.05,6.14
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231263",34219722,2.34,2.05,4.39
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231309",34219722,1.17,1.46,2.63
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235292",34219722,0.29,0.58,0.87
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235315",34219722,0.29,0.88,1.17
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235348",34219722,0,1.46,1.46
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235355",34219722,0.29,1.17,1.46
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235417",34219722,0.29,2.34,2.63
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235526",34219722,4.97,0,4.97
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235558",34219722,1.17,3.21,4.38
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235603",34219722,2.92,0,2.92
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235741",34219722,1.75,2.63,4.38
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235777",34219722,1.75,2.92,4.67
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235806",34219722,1.46,3.8,5.26
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235809",34219722,1.46,4.09,5.55
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235816",34219722,0.88,4.38,5.26
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235914",34219722,1.17,2.92,4.09
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235935",34219722,0.88,3.21,4.09
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235957",34219722,0.88,3.8,4.68
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236040",34219722,0.29,3.21,3.5
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236260",34219722,0.88,5.26,6.14
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236281",34219722,0.88,5.55,6.43
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236305",34219722,0.58,5.84,6.42
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236458",34219722,0.88,4.09,4.97
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236476",34219722,0.58,5.55,6.13
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236608",34219722,0.58,4.09,4.67
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6238244",34219722,0.58,3.21,3.79
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6238829",34219722,0.58,1.75,2.33
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257616",34219722,0,0.58,0.58
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257670",34219722,0,0.58,0.58
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257684",34219722,0,0.58,0.58
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257829",34219722,0,0.29,0.29
