"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820421",35026832,0.57,0.29,0.86
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820448",35026832,0.86,0.86,1.72
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820457",35026832,0.86,1.14,2
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",35026832,0.86,2,2.86
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820673",35026832,0.57,0.86,1.43
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820754",35026832,2,0.57,2.57
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",35026832,1.14,1.14,2.28
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",35026832,1.71,0.86,2.57
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",35026832,1.71,0.86,2.57
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",35026832,1.71,0.86,2.57
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",35026832,2,2.85,4.85
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",35026832,2.85,2.57,5.42
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",35026832,1.14,1.71,2.85
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",35026832,2,2.28,4.28
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",35026832,4.28,2.57,6.85
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",35026832,3.43,4.85,8.28
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",35026832,3.14,4,7.14
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",35026832,4.57,6,10.57
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",35026832,4.57,5.71,10.28
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",35026832,4.85,5.71,10.56
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",35026832,4.57,6.57,11.14
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",35026832,5.42,5.42,10.84
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",35026832,4.85,6.85,11.7
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",35026832,4.85,6.57,11.42
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",35026832,4.57,6.85,11.42
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",35026832,5.14,4.85,9.99
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",35026832,5.42,4,9.42
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",35026832,5.71,4.85,10.56
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",35026832,5.14,4.85,9.99
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",35026832,5.71,7.14,12.85
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",35026832,7.14,6.85,13.99
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",35026832,6.57,7.14,13.71
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",35026832,6.57,7.14,13.71
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",35026832,5.42,6,11.42
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",35026832,7.71,7.99,15.7
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",35026832,7.99,7.71,15.7
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",35026832,6.85,8.28,15.13
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",35026832,8.56,8.85,17.41
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",35026832,6.85,7.99,14.84
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",35026832,7.99,9.42,17.41
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",35026832,6.57,9.71,16.28
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",35026832,8.85,7.99,16.84
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",35026832,9.71,7.99,17.7
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",35026832,11.42,6.57,17.99
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",35026832,11.42,6,17.42
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",35026832,4,7.42,11.42
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",35026832,9.99,9.14,19.13
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",35026832,6.85,13.13,19.98
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",35026832,8.85,9.99,18.84
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",35026832,12.85,14.27,27.12
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",35026832,12.56,15.13,27.69
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",35026832,12.85,14.85,27.7
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",35026832,10.28,11.99,22.27
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",35026832,9.99,14.27,24.26
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",35026832,9.99,13.42,23.41
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",35026832,11.42,15.7,27.12
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",35026832,12.85,15.42,28.27
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",35026832,13.7,15.99,29.69
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826910",35026832,10.85,14.85,25.7
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",35026832,9.99,20.27,30.26
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",35026832,17.7,16.84,34.54
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",35026832,16.84,18.27,35.11
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",35026832,20.56,21.98,42.54
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",35026832,16.84,16.56,33.4
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",35026832,17.13,17.42,34.55
"ATMIN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",35026832,15.7,17.42,33.12
"PPP1R3E","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",35026832,1.71,0.57,2.28
"PPP1R3E","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",35026832,0.86,0.57,1.43
"PKD1L2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867509",35026832,0.29,0,0.29
"PKD1L2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867660",35026832,0.29,0,0.29
"PKD1L2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867675",35026832,0.29,0,0.29
"PKD1L2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867788",35026832,0.29,0,0.29
"PKD1L2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867843",35026832,0.29,0,0.29
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5915610",35026832,0.57,0,0.57
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5915646",35026832,0.29,0,0.29
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",35026832,0.29,0.86,1.15
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",35026832,0.86,0.86,1.72
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917971",35026832,1.14,0.57,1.71
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",35026832,0.86,1.14,2
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921726",35026832,1.43,0.86,2.29
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",35026832,0.86,0.57,1.43
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925753",35026832,0.57,1.14,1.71
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",35026832,2.28,1.14,3.42
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",35026832,2.28,0,2.28
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",35026832,1.71,0,1.71
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",35026832,1.43,0,1.43
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",35026832,0.86,0,0.86
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",35026832,4,0.86,4.86
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",35026832,2.28,0,2.28
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",35026832,2.57,1.43,4
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",35026832,2.57,1.14,3.71
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",35026832,2,1.43,3.43
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",35026832,2.28,1.14,3.42
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",35026832,3.71,2.28,5.99
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",35026832,3.71,2.28,5.99
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",35026832,4.28,2.57,6.85
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",35026832,5.14,0.86,6
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",35026832,4.57,0.86,5.43
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",35026832,2.57,0.86,3.43
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",35026832,4,2.85,6.85
"BCO1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",35026832,3.43,2.57,6
"GAN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",35026832,1.14,1.71,2.85
"GAN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",35026832,3.14,5.71,8.85
"GAN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",35026832,3.43,4.57,8
"GAN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5965028",35026832,4.57,4.85,9.42
"GAN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",35026832,2.57,8.85,11.42
"GAN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",35026832,2,7.14,9.14
"GAN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",35026832,1.43,7.42,8.85
"GAN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",35026832,4.85,7.99,12.84
"GAN","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",35026832,13.99,20.56,34.55
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",35026832,3.43,2,5.43
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",35026832,2.85,1.71,4.56
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",35026832,6,4.28,10.28
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",35026832,3.43,4.28,7.71
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",35026832,4.57,4.85,9.42
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",35026832,8.28,7.71,15.99
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",35026832,13.42,17.42,30.84
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",35026832,14.27,13.99,28.26
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6134088",35026832,13.13,16.56,29.69
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",35026832,21.7,42.54,64.24
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",35026832,21.41,42.54,63.95
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",35026832,17.99,33.97,51.96
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",35026832,18.27,33.97,52.24
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",35026832,17.99,34.26,52.25
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",35026832,16.84,15.99,32.83
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",35026832,17.42,23.7,41.12
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",35026832,3.14,17.99,21.13
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",35026832,18.27,26.27,44.54
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",35026832,10.28,15.42,25.7
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",35026832,5.42,13.42,18.84
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",35026832,14.27,6.85,21.12
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",35026832,5.42,7.71,13.13
"CMIP","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139773",35026832,22.55,0.29,22.84
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",35026832,0.29,0.57,0.86
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",35026832,0.86,0.29,1.15
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203766",35026832,0.29,0,0.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203775",35026832,0.29,0,0.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203787",35026832,0.29,0,0.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6205047",35026832,0.29,0.86,1.15
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6208541",35026832,0,0.57,0.57
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",35026832,0.29,0.57,0.86
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209798",35026832,0.57,0.57,1.14
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209816",35026832,0.86,0.29,1.15
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",35026832,0,2.85,2.85
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6218641",35026832,0,1.14,1.14
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",35026832,0.29,2,2.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6221969",35026832,0.29,1.14,1.43
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",35026832,0.57,1.43,2
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",35026832,0.57,0.57,1.14
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",35026832,0.57,0.57,1.14
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",35026832,0.29,0.57,0.86
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228835",35026832,0.29,1.71,2
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",35026832,0.29,1.71,2
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",35026832,0,1.71,1.71
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",35026832,0.29,2,2.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",35026832,0.29,2,2.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",35026832,0.29,1.71,2
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",35026832,0.29,2,2.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",35026832,0.29,2,2.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",35026832,0,1.71,1.71
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229097",35026832,0,1.14,1.14
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229160",35026832,0,0.29,0.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229213",35026832,0,0.29,0.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",35026832,0.29,1.14,1.43
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229663",35026832,0,0.57,0.57
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229892",35026832,0,0.29,0.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230248",35026832,0.29,0,0.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230255",35026832,0.29,0,0.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230296",35026832,0.29,0,0.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230349",35026832,0.57,0,0.57
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230381",35026832,0.57,0.29,0.86
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230408",35026832,0.57,0.29,0.86
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230439",35026832,0.29,0.29,0.58
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230757",35026832,0,0.29,0.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230758",35026832,0,0.29,0.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",35026832,0,0.29,0.29
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",35026832,0.29,0.86,1.15
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",35026832,0,0.57,0.57
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231138",35026832,0.86,1.71,2.57
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231177",35026832,1.14,1.14,2.28
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231263",35026832,1.43,0.57,2
"PLCG2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231309",35026832,0.86,0.57,1.43
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",35026832,0.29,1.14,1.43
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",35026832,0.29,1.43,1.72
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",35026832,1.14,2.85,3.99
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",35026832,1.14,2.85,3.99
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",35026832,1.14,3.71,4.85
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235526",35026832,5.14,0,5.14
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",35026832,0.57,3.43,4
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235603",35026832,2.85,0,2.85
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",35026832,1.14,2,3.14
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",35026832,0.57,2.85,3.42
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",35026832,1.14,4.28,5.42
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",35026832,1.14,4.28,5.42
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",35026832,1.14,4.28,5.42
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",35026832,0.57,1.14,1.71
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",35026832,0.86,0.86,1.72
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",35026832,0.86,0.57,1.43
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",35026832,0.57,1.14,1.71
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",35026832,0.86,0.86,1.72
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",35026832,0.86,1.14,2
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",35026832,0.57,2,2.57
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",35026832,0.29,1.71,2
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",35026832,0.29,2.57,2.86
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",35026832,0.86,2,2.86
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238244",35026832,0.86,0.86,1.72
"SDR42E1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238829",35026832,0,0.57,0.57
"HSD17B2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6257829",35026832,0,0.57,0.57
"HSD17B2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6266918",35026832,0,0.29,0.29
"HSD17B2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267196",35026832,0,0.57,0.57
"HSD17B2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267273",35026832,0,0.29,0.29
"HSD17B2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267358",35026832,0,0.57,0.57
"HSD17B2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267674",35026832,0,0.29,0.29
"HSD17B2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267913",35026832,0,0.29,0.29
"HSD17B2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268098",35026832,0,0.29,0.29
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",35026832,4,1.71,5.71
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",35026832,4,1.71,5.71
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",35026832,3.43,2.57,6
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",35026832,4.85,3.14,7.99
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",35026832,4,3.14,7.14
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",35026832,4,3.14,7.14
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",35026832,6.28,3.71,9.99
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",35026832,4.28,2,6.28
