"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",12,26,14
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",12,26,14
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",12,24,12
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",18,31,13
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",17,34,17
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",13,33,20
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",10,28,18
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",13,32,19
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",15,28,13
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",25,46,21
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",28,46,18
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",23,48,25
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",23,49,26
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",10,21,11
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",17,36,19
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",17,47,30
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",19,44,25
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",26,50,24
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",32,60,28
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",32,63,31
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",25,50,25
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",39,75,36
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",39,75,36
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",41,79,38
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",46,88,42
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",51,87,36
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",34,89,55
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",51,135,84
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",52,135,83
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",61,129,68
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",43,103,60
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",47,110,63
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",53,117,64
"PPP1R3E","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",2,3,1
"PPP1R3E","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",1,5,4
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5915646",1,1,0
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",1,1,0
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917971",0,1,1
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",1,2,1
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",1,2,1
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5925669",1,1,0
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",1,1,0
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",1,1,0
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",1,1,0
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",1,1,0
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",6,6,0
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5932801",3,3,0
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",7,7,0
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",7,7,0
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",8,9,1
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",4,5,1
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",3,4,1
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",3,4,1
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",4,4,0
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",5,6,1
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",4,5,1
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",2,4,2
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",5,8,3
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",6,9,3
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",6,12,6
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",12,25,13
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",11,29,18
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",20,47,27
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",11,36,25
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",11,37,26
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",22,52,30
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",68,128,60
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",4,11,7
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",2,9,7
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",20,35,15
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",12,25,13
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",10,26,16
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6126295",41,43,2
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",20,64,44
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",48,126,78
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",37,97,60
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",128,329,201
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",120,326,206
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",93,267,174
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",91,265,174
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",92,262,170
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",58,166,108
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",67,164,97
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",11,54,43
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",61,134,73
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",15,64,49
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",3,56,53
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139212",111,117,6
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",39,85,46
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",34,71,37
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6179613",1,1,0
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6179658",4,4,0
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6203766",0,1,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6203775",0,1,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6203787",0,1,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6209816",0,1,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",2,2,0
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",0,1,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",0,1,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6221969",1,1,0
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228722",0,1,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228747",0,1,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",1,2,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",1,2,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",1,1,0
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",1,2,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",1,3,2
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228954",0,2,2
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229002",2,5,3
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229006",2,5,3
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229081",1,2,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229160",1,2,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229213",2,2,0
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229231",2,2,0
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229663",0,1,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229748",1,2,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230408",0,1,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",0,1,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230757",0,1,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230758",0,1,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",1,2,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230976",4,5,1
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231078",2,2,0
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231138",6,6,0
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",6,6,0
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",4,4,0
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",0,1,1
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",0,3,3
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",0,3,3
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",0,5,5
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",0,6,6
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",4,7,3
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",1,5,4
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",3,8,5
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",3,8,5
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",3,9,6
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",1,6,5
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",0,4,4
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",0,6,6
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",1,3,2
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",1,2,1
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",2,3,1
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",2,3,1
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236458",3,6,3
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",2,5,3
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",1,5,4
"HSD17B2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266944",1,1,0
"HSD17B2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",2,2,0
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",3,4,1
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",5,7,2
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",5,7,2
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",5,7,2
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",7,13,6
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",8,13,5
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",8,13,5
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",8,13,5
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",5,10,5
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",5,10,5
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",5,7,2
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",7,14,7
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",7,9,2
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",4,8,4
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",5,7,2
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",5,7,2
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",3,6,3
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",4,5,1
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",4,6,2
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",6,9,3
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307204",6,9,3
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",4,8,4
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",6,9,3
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",6,8,2
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",11,18,7
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",6,13,7
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",10,14,4
"ARYL","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313360",1,1,0
"ARYL","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313377",1,1,0
"ARYL","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313767",1,3,2
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314296",1,3,2
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314541",3,3,0
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314597",3,3,0
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314750",6,7,1
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314794",5,6,1
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314827",4,4,0
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314859",2,4,2
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314886",4,7,3
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315022",7,10,3
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315026",7,10,3
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315043",7,9,2
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315065",8,10,2
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315409",2,5,3
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315479",9,13,4
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318342",4,6,2
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318427",5,10,5
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318603",6,11,5
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318708",7,8,1
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318858",12,17,5
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318952",4,11,7
"MPHOSPH6","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324063",38,89,51
"MPHOSPH6","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324174",73,172,99
"MPHOSPH6","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324270",83,192,109
"MPHOSPH6","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324762",59,115,56
"MPHOSPH6","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324780",50,101,51
"MPHOSPH6","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324902",73,126,53
"MPHOSPH6","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6325066",52,101,49
"MPHOSPH6","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6325089",65,132,67
"MPHOSPH6","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6325877",53,101,48
"MPHOSPH6","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6326976",35,75,40
"CDH13","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6662283",1,3,2
"CDH13","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693665",1,2,1
"CDH13","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693697",1,2,1
"CDH13","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693712",0,1,1
"CDH13","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693723",0,1,1
"CDH13","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693738",1,2,1
"CDH13","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6823730",2,5,3
"CDH13","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6889713",3,4,1
"CDH13","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6955167",7,13,6
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150054",50,118,68
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150131",60,148,88
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150585",56,108,52
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150686",38,75,37
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150696",42,87,45
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150869",27,63,36
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7151100",31,59,28
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7151127",32,62,30
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7157538",16,40,24
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167662",11,16,5
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167675",10,15,5
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167710",8,9,1
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167781",8,8,0
