"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820820",2,3,1
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820865",2,4,2
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820889",3,5,2
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820891",3,5,2
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820997",2,4,2
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821063",3,6,3
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821132",6,8,2
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821645",3,6,3
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825066",14,27,13
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825106",11,26,15
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825122",11,28,17
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825178",12,34,22
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825194",13,32,19
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825195",13,30,17
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825220",11,27,16
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825240",16,27,11
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825303",24,40,16
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825304",24,41,17
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825310",23,40,17
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825406",10,29,19
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825415",10,32,22
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825438",14,39,25
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825485",12,40,28
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825524",23,46,23
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825557",23,46,23
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825571",24,47,23
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825579",24,49,25
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825590",23,46,23
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825689",19,47,28
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825703",25,52,27
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825787",22,39,17
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825833",14,34,20
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825841",13,29,16
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825895",23,44,21
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825984",22,55,33
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826162",28,59,31
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826194",30,63,33
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826235",33,66,33
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826245",27,59,32
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826335",24,49,25
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826417",26,56,30
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826431",24,68,44
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826438",30,66,36
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826463",34,82,48
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826502",37,93,56
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826511",38,95,57
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826659",35,77,42
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826701",35,88,53
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826702",34,86,52
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826732",42,104,62
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826745",40,104,64
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826835",50,86,36
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826942",30,80,50
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827193",51,140,89
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827196",45,134,89
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827269",60,135,75
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827315",41,96,55
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827316",40,97,57
"ATMIN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827333",41,93,52
"PPP1R3E","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837733",0,3,3
"PPP1R3E","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837947",2,4,2
"PKD1L2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867597",2,2,0
"PKD1L2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867600",2,2,0
"PKD1L2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5915610",0,1,1
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5915646",0,1,1
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917941",1,1,0
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917971",1,1,0
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5921679",1,1,0
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5921726",2,2,0
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5925669",0,1,1
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5926937",2,5,3
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927921",0,3,3
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927948",0,3,3
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927968",0,4,4
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5928052",1,2,1
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932726",4,5,1
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932801",6,7,1
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934558",9,11,2
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934575",7,9,2
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934608",5,8,3
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934647",10,13,3
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934725",6,7,1
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934726",6,6,0
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934733",5,6,1
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934821",6,9,3
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934826",4,7,3
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934844",2,4,2
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934958",3,7,4
"BCO1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934976",4,6,2
"GAN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5939249",0,3,3
"GAN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5953759",3,8,5
"GAN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957502",5,14,9
"GAN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957578",4,21,17
"GAN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966047",10,24,14
"GAN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966126",10,24,14
"GAN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966127",10,25,15
"GAN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966162",12,30,18
"GAN","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966483",33,76,43
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109159",9,15,6
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109166",7,13,6
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114641",9,17,8
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114751",15,23,8
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114824",5,11,6
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6126295",26,26,0
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6128998",15,33,18
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6130562",41,74,33
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6132522",32,65,33
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138265",88,179,91
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138300",84,176,92
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138342",73,151,78
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138343",71,146,75
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138345",73,152,79
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138647",38,86,48
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138745",51,112,61
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138832",13,48,35
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138967",34,95,61
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139131",19,51,32
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139163",5,39,34
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139212",92,93,1
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139360",20,41,21
"CMIP","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139572",8,15,7
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6179658",1,2,1
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6203775",1,1,0
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6203787",1,1,0
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6209741",0,1,1
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6209798",1,1,0
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6209816",1,1,0
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6217547",1,2,1
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6218641",0,2,2
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228672",0,2,2
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228694",0,2,2
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228722",0,2,2
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228747",0,2,2
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228835",2,4,2
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228841",2,4,2
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228865",1,2,1
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228917",1,2,1
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228926",1,2,1
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229002",1,1,0
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229006",1,1,0
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230349",0,1,1
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230408",0,1,1
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230898",3,4,1
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230976",2,3,1
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231078",2,3,1
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231138",1,2,1
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231177",1,2,1
"PLCG2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231263",1,1,0
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235292",3,4,1
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235315",3,7,4
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235348",3,9,6
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235355",3,9,6
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235417",2,6,4
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235558",2,6,4
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235741",1,4,3
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235777",1,4,3
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235806",1,4,3
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235809",1,4,3
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235816",1,4,3
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235914",0,3,3
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235935",0,1,1
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235957",0,1,1
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236040",0,2,2
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236260",2,4,2
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236281",2,5,3
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236305",2,7,5
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236458",0,3,3
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236476",0,3,3
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236608",0,1,1
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6238244",1,1,0
"SDR42E1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6238829",2,2,0
"HSD17B2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257851",0,1,1
"HSD17B2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6262951",1,2,1
"HSD17B2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6262974",1,3,2
"HSD17B2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266795",0,3,3
"HSD17B2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266944",0,4,4
"HSD17B2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267053",1,1,0
"HSD17B2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267273",0,3,3
"HSD17B2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267674",0,4,4
"HSD17B2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268203",0,3,3
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303922",7,10,3
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303954",4,8,4
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303979",3,7,4
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305848",3,7,4
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305856",4,7,3
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305857",4,7,3
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306017",3,6,3
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306052",4,8,4
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306094",6,10,4
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306100",5,10,5
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306146",7,9,2
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306147",7,9,2
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306390",5,10,5
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306567",4,8,4
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306705",4,5,1
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306773",2,2,0
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307039",4,4,0
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307043",4,4,0
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307093",5,6,1
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307138",2,4,2
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307157",2,4,2
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307187",5,6,1
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307204",6,7,1
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307278",2,3,1
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307305",4,4,0
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307318",4,4,0
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307429",6,7,1
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307487",7,8,1
"ARY2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307670",4,5,1
"ARYL","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313767",1,2,1
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314296",3,4,1
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314541",2,3,1
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314597",1,2,1
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314794",3,4,1
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314827",3,4,1
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314859",3,4,1
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314886",2,4,2
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315022",3,5,2
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315026",3,5,2
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315043",2,3,1
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315065",4,5,1
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315409",6,7,1
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315479",3,4,1
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318342",4,8,4
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318427",10,16,6
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318603",9,12,3
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318708",4,9,5
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318858",7,12,5
"ARY1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318952",9,10,1
"MPHOSPH6","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324063",34,70,36
"MPHOSPH6","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324174",78,153,75
"MPHOSPH6","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324270",90,185,95
"MPHOSPH6","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324762",59,114,55
"MPHOSPH6","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324780",58,113,55
"MPHOSPH6","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324902",76,132,56
"MPHOSPH6","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325066",82,152,70
"MPHOSPH6","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325089",85,166,81
"MPHOSPH6","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325877",52,122,70
"MPHOSPH6","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6326976",37,88,51
"CDH13","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6662283",1,5,4
"CDH13","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693665",4,9,5
"CDH13","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693697",4,11,7
"CDH13","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693712",3,8,5
"CDH13","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693723",3,8,5
"CDH13","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693738",4,8,4
"CDH13","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6823730",5,12,7
"CDH13","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6889713",6,10,4
"CDH13","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:6955167",6,15,9
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150054",45,84,39
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150131",72,144,72
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150585",39,73,34
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150686",36,65,29
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150696",41,68,27
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150869",33,52,19
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7151100",43,81,38
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7151127",45,80,35
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7157538",15,29,14
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167662",13,26,13
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167675",14,24,10
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167710",10,22,12
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167781",11,23,12
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167803",11,21,10
