"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",8,12,4
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",9,14,5
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",8,13,5
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",6,14,8
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",9,21,12
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",7,16,9
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",5,20,15
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",19,27,8
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",19,36,17
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",18,38,20
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",15,40,25
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",15,41,26
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",15,41,26
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",19,48,29
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",23,49,26
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",28,61,33
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",29,62,33
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",27,61,34
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",30,62,32
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",29,59,30
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",32,63,31
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",22,52,30
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",33,64,31
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",33,67,34
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",32,70,38
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",35,70,35
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",29,60,31
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",32,65,33
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",39,76,37
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",29,62,33
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",35,68,33
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",31,64,33
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",33,65,32
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",28,70,42
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",38,86,48
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",42,92,50
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",43,97,54
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",42,101,59
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",26,59,33
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",40,93,53
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",32,104,72
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",36,92,56
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",43,109,66
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",42,108,66
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",40,106,66
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",44,85,41
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",47,95,48
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",47,95,48
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",60,125,65
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",56,119,63
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",59,106,47
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",37,106,69
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",63,143,80
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",57,138,81
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",69,147,78
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",48,111,63
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",48,112,64
"ATMIN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",50,112,62
"PPP1R3E","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",4,7,3
"PPP1R3E","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",4,10,6
"PKD1L2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867788",2,3,1
"PKD1L2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867843",2,3,1
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5915610",1,1,0
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5915646",1,1,0
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",1,1,0
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",1,1,0
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917971",1,2,1
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",1,1,0
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5921726",2,3,1
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",2,6,4
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",1,3,2
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",3,3,0
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",2,3,1
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",2,3,1
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",2,5,3
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",13,17,4
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",8,12,4
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",6,8,2
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",7,10,3
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",5,9,4
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",6,9,3
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",8,11,3
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",8,11,3
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",10,12,2
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",11,14,3
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",9,14,5
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",7,12,5
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",11,13,2
"BCO1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",10,12,2
"GAN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5939249",0,3,3
"GAN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",5,14,9
"GAN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",10,32,22
"GAN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",11,38,27
"GAN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",12,40,28
"GAN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",12,43,31
"GAN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",11,42,31
"GAN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",29,64,35
"GAN","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",29,81,52
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",12,24,12
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",11,21,10
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",18,37,19
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",8,22,14
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",20,42,22
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6126295",64,70,6
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",32,83,51
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",50,142,92
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",42,104,62
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",120,340,220
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",124,347,223
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",103,289,186
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",98,274,176
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",100,283,183
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",63,177,114
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",73,193,120
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",22,102,80
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",75,181,106
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",26,111,85
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",5,80,75
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139212",148,162,14
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",34,83,49
"CMIP","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",22,55,33
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",1,3,2
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",5,7,2
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203766",1,2,1
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203775",1,2,1
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203787",1,2,1
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209816",0,1,1
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",1,2,1
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6218641",0,1,1
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6221969",1,1,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",2,2,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",2,2,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",1,2,1
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",1,3,2
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228835",1,2,1
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",1,2,1
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",1,2,1
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",1,1,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",0,2,2
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",0,2,2
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",0,2,2
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",2,2,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229097",3,3,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229160",2,2,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229213",2,3,1
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",3,5,2
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229748",1,2,1
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229892",2,2,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230248",3,3,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230255",2,2,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230276",2,2,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230408",1,1,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230439",1,1,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230757",1,1,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230758",1,1,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",3,3,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",3,3,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231138",3,3,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231177",2,2,0
"PLCG2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231263",5,5,0
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",0,2,2
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",1,3,2
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",1,5,4
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",2,6,4
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",4,16,12
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",2,14,12
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",3,16,13
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",4,14,10
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",6,16,10
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",7,18,11
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",7,17,10
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",2,10,8
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",1,13,12
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",3,14,11
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",0,6,6
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",0,5,5
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",1,7,6
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",2,8,6
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",2,9,7
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",2,10,8
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",1,2,1
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6238244",0,1,1
"SDR42E1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6238829",2,3,1
"HSD17B2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6267273",1,1,0
"HSD17B2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"HSD17B2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",23,31,8
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",31,42,11
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",32,46,14
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",20,30,10
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",16,26,10
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",16,26,10
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",20,34,14
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",17,31,14
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",20,38,18
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",22,38,16
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",19,32,13
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",18,30,12
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",25,35,10
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",24,33,9
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",21,30,9
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306773",19,25,6
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307039",26,38,12
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307043",26,39,13
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307093",26,36,10
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307138",22,39,17
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307157",24,38,14
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307187",30,43,13
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307204",30,44,14
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307278",37,59,22
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307305",33,51,18
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307318",33,52,19
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307429",36,47,11
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307487",25,34,9
"ARY2","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307670",18,22,4
"ARYL","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313360",1,1,0
"ARYL","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313767",0,3,3
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314296",2,6,4
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314541",10,13,3
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314597",7,10,3
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314750",3,8,5
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314794",3,7,4
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314827",5,6,1
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314859",4,8,4
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314886",7,13,6
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315022",4,13,9
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315026",5,14,9
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315043",5,13,8
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315065",4,10,6
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315409",2,8,6
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6315479",10,14,4
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318342",13,16,3
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318427",16,24,8
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318603",13,21,8
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318708",21,27,6
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318858",30,38,8
"ARY1","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6318952",12,22,10
"MPHOSPH6","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324063",69,147,78
"MPHOSPH6","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324174",92,218,126
"MPHOSPH6","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324270",167,328,161
"MPHOSPH6","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324762",121,239,118
"MPHOSPH6","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324780",121,229,108
"MPHOSPH6","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6324902",116,247,131
"MPHOSPH6","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6325066",115,252,137
"MPHOSPH6","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6325089",128,279,151
"MPHOSPH6","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6325877",100,208,108
"MPHOSPH6","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6326976",72,167,95
"CDH13","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6662283",12,26,14
"CDH13","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693665",5,16,11
"CDH13","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693697",3,12,9
"CDH13","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693712",5,13,8
"CDH13","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693723",4,12,8
"CDH13","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693738",7,17,10
"CDH13","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6823730",12,24,12
"CDH13","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6889713",17,25,8
"CDH13","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:6955167",34,63,29
"MLYCD","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150054",73,139,66
"MLYCD","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150131",118,216,98
"MLYCD","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150585",82,153,71
"MLYCD","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150686",66,120,54
"MLYCD","s954_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150696",76,144,68
