"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",17,22,5
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",12,15,3
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",9,15,6
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",7,12,5
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",10,14,4
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",8,11,3
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",7,11,4
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",12,16,4
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",13,19,6
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",20,31,11
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",19,30,11
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",22,33,11
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",10,17,7
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",13,20,7
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",14,18,4
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",16,18,2
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",19,23,4
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",18,21,3
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",19,22,3
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",18,21,3
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",16,19,3
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",12,22,10
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",18,34,16
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",19,31,12
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",22,32,10
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",21,31,10
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",23,36,13
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",18,25,7
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",18,30,12
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",22,35,13
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",23,35,12
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",25,38,13
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",8,18,10
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",18,24,6
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",15,24,9
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",15,20,5
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",21,38,17
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",13,30,17
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",14,34,20
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",12,27,15
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",19,31,12
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",19,32,13
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",22,37,15
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",22,35,13
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",28,36,8
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",18,34,16
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",32,54,22
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",30,53,23
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",28,43,15
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",17,32,15
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",17,32,15
"ATMIN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",17,32,15
"PPP1R3E","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",4,7,3
"PPP1R3E","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",4,8,4
"PKD1L2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867509",3,4,1
"PKD1L2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",3,4,1
"PKD1L2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",3,4,1
"PKD1L2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",2,2,0
"PKD1L2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",3,3,0
"PKD1L2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"PKD1L2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"PKD1L2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5872825",0,1,1
"PKD1L2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5872876",0,1,1
"PKD1L2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5872924",0,1,1
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",9,55,46
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",11,57,46
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",29,105,76
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",250,727,477
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",333,938,605
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",368,1067,699
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",355,1082,727
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",336,1014,678
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",292,870,578
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",357,960,603
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",330,1042,712
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",339,1080,741
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",346,1110,764
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",306,998,692
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",526,1566,1040
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",463,1303,840
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",367,1147,780
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",368,1194,826
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",407,1247,840
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",395,1163,768
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",375,1048,673
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",376,1037,661
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",335,948,613
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",303,915,612
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",276,909,633
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",175,598,423
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",328,880,552
"BCO1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",332,945,613
"GAN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",1,8,7
"GAN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",7,15,8
"GAN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",11,22,11
"GAN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",5,13,8
"GAN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",4,18,14
"GAN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",4,18,14
"GAN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",7,20,13
"GAN","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",3,16,13
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",7,13,6
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",5,10,5
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",11,25,14
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",18,27,9
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",14,19,5
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6126295",31,33,2
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",12,32,20
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",21,51,30
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",21,65,44
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",25,83,58
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",23,75,52
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",18,71,53
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",17,70,53
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",18,71,53
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",13,49,36
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",8,46,38
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",5,17,12
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",18,48,30
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",6,23,17
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",0,18,18
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139212",28,34,6
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",4,14,10
"CMIP","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",1,5,4
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",5,6,1
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",13,13,0
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",8,9,1
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",9,10,1
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",9,11,2
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",7,9,2
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",7,9,2
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",6,8,2
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",15,18,3
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",11,17,6
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",16,19,3
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",23,25,2
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",22,25,3
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",21,22,1
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",23,24,1
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",18,20,2
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",20,24,4
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",19,22,3
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",17,20,3
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",23,27,4
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",22,27,5
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",18,22,4
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",20,25,5
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",19,24,5
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",15,16,1
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",15,15,0
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",11,11,0
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",10,11,1
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",18,22,4
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",27,30,3
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",29,29,0
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",18,18,0
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",18,18,0
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",20,20,0
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230276",17,17,0
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",11,12,1
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",17,19,2
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",24,25,1
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",20,20,0
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",16,17,1
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",17,18,1
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",37,37,0
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",31,31,0
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",28,28,0
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",38,38,0
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",42,42,0
"PLCG2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",31,32,1
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",6,7,1
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",8,9,1
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",15,17,2
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",16,18,2
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",13,17,4
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",10,14,4
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",24,32,8
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",29,37,8
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",30,39,9
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",30,39,9
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",29,38,9
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",19,26,7
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",18,25,7
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",17,24,7
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",7,11,4
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",17,22,5
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",17,21,4
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",21,25,4
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",17,23,6
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",16,22,6
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",13,21,8
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",19,27,8
"SDR42E1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",3,3,0
"HSD17B2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6257616",1,1,0
"HSD17B2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6257829",2,2,0
"HSD17B2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6257851",2,2,0
"HSD17B2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6257889",1,1,0
"HSD17B2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",2,3,1
"HSD17B2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",2,2,0
"HSD17B2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266125",1,1,0
"HSD17B2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",2,3,1
"HSD17B2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",2,3,1
"HSD17B2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",4,5,1
"HSD17B2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",4,5,1
"HSD17B2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",3,7,4
"HSD17B2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267913",4,4,0
"HSD17B2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",3,4,1
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",9,11,2
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",16,23,7
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",18,27,9
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",20,32,12
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",19,32,13
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305857",19,31,12
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306017",16,37,21
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306052",23,41,18
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306094",29,50,21
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306100",31,54,23
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306146",28,58,30
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306147",28,58,30
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306390",22,39,17
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306567",14,32,18
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306705",8,13,5
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6306773",8,12,4
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307039",14,15,1
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307043",14,15,1
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307093",9,9,0
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307138",5,6,1
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307157",7,9,2
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307187",7,11,4
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307204",7,10,3
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307278",5,11,6
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307305",8,14,6
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307318",9,17,8
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307429",6,14,8
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307487",10,18,8
"ARY2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6307670",9,10,1
"ARYL","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6313360",43,74,31
"ARYL","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6313377",37,63,26
"ARYL","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6313767",42,83,41
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314296",57,94,37
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314541",54,85,31
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314597",62,103,41
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314750",31,67,36
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314794",45,72,27
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314827",50,89,39
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314859",59,103,44
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6314886",55,104,49
