"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",10,24,14
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",11,21,10
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",14,24,10
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",15,23,8
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",15,26,11
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",15,27,12
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",11,26,15
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",11,26,15
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",13,27,14
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",16,30,14
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",29,45,16
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",21,36,15
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",14,31,17
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",20,40,20
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",27,48,21
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",27,48,21
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",25,41,16
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",29,51,22
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",39,68,29
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",38,65,27
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",36,62,26
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",38,67,29
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",40,70,30
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",40,69,29
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",39,58,19
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",35,53,18
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",28,51,23
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",26,48,22
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",30,53,23
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",25,44,19
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",30,57,27
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",39,69,30
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",39,65,26
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",29,58,29
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",24,48,24
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",22,48,26
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",21,45,24
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",26,56,30
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",31,58,27
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",30,57,27
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",36,63,27
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",14,34,20
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",17,38,21
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",13,41,28
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",15,37,22
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",20,42,22
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",23,50,27
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",26,54,28
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",36,63,27
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",37,74,37
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",37,74,37
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",37,77,40
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",39,79,40
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",42,75,33
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",13,48,35
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",25,54,29
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",25,57,32
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",36,67,31
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",20,49,29
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",20,51,31
"ATMIN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",22,52,30
"PPP1R3E","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",13,32,19
"PPP1R3E","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",8,20,12
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",23,63,40
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",38,86,48
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",43,95,52
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",42,100,58
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",43,117,74
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",36,101,65
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",44,113,69
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",0,9,9
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",3,6,3
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",0,7,7
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",0,9,9
"PKD1L2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",5,9,4
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",42,97,55
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",46,109,63
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",45,119,74
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",42,102,60
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",41,96,55
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",44,104,60
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",33,83,50
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",26,78,52
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",29,64,35
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",35,74,39
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",36,74,38
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",36,77,41
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",39,87,48
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",37,74,37
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",37,95,58
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",37,85,48
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",36,53,17
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",36,56,20
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",36,61,25
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",38,66,28
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",28,47,19
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",28,47,19
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",28,47,19
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",24,40,16
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",22,40,18
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",14,27,13
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",29,44,15
"BCO1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",29,45,16
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",19,44,25
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",17,55,38
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",19,50,31
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",13,47,34
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",14,45,31
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",15,44,29
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",20,48,28
"GAN","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",12,29,17
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",34,62,28
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",34,62,28
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",54,88,34
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",39,72,33
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",29,65,36
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",60,61,1
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",36,73,37
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",83,139,56
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",40,88,48
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",33,83,50
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",32,78,46
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",33,77,44
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",31,74,43
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",33,78,45
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",34,73,39
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",29,72,43
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",7,27,20
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",25,53,28
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",9,26,17
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",3,12,9
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",40,42,2
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",16,32,16
"CMIP","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",7,11,4
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",6,6,0
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",8,8,0
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",12,13,1
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",11,12,1
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",15,16,1
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",17,19,2
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",16,19,3
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",19,21,2
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",28,48,20
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",16,29,13
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",19,25,6
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",32,40,8
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",11,20,9
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",16,23,7
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",16,22,6
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",9,15,6
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",22,28,6
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",22,29,7
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",22,29,7
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",15,21,6
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",13,20,7
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",7,14,7
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",14,19,5
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",14,18,4
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",16,19,3
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",11,15,4
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",13,15,2
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",15,16,1
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",16,18,2
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",24,28,4
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",16,20,4
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",25,27,2
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",19,21,2
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",20,24,4
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",13,17,4
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",8,12,4
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",16,21,5
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",26,29,3
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",25,27,2
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",9,9,0
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",8,9,1
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",22,24,2
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",22,25,3
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",28,31,3
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",23,26,3
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",22,23,1
"PLCG2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",22,23,1
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",4,19,15
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",5,26,21
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",22,55,33
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",23,54,31
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",37,74,37
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",31,82,51
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",79,146,67
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",75,142,67
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",78,159,81
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",76,158,82
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",82,156,74
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",56,115,59
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",62,123,61
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",54,117,63
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",35,88,53
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",61,120,59
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",60,128,68
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",72,143,71
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",76,153,77
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",80,166,86
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",80,159,79
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",40,102,62
"SDR42E1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",30,63,33
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257711",0,1,1
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257712",0,1,1
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257737",0,1,1
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257758",0,1,1
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257767",0,1,1
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257829",1,1,0
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257851",1,3,2
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257889",2,4,2
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",5,8,3
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",5,9,4
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",2,6,4
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",2,6,4
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",2,4,2
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",2,7,5
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",4,11,7
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",0,3,3
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",2,8,6
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",3,5,2
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",4,7,3
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",2,4,2
"HSD17B2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",1,2,1
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",26,27,1
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",33,34,1
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",34,35,1
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",29,34,5
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",32,36,4
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",30,34,4
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",31,34,3
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",29,31,2
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",34,36,2
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",37,39,2
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",31,32,1
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",31,32,1
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",42,43,1
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",21,21,0
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6306773",1,1,0
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307039",1,1,0
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307043",1,1,0
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307093",1,1,0
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307157",1,1,0
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307187",1,1,0
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307204",1,1,0
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307278",0,1,1
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307305",1,2,1
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307318",2,3,1
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",5,7,2
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307487",2,2,0
"ARY2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6307670",2,2,0
"ARYL","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",6,9,3
"ARYL","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",5,6,1
"ARYL","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",5,13,8
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",4,7,3
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",3,7,4
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",6,10,4
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",4,5,1
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",5,6,1
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",6,7,1
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",10,11,1
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",9,9,0
