"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",30,67,37
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",33,76,43
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",31,76,45
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",29,75,46
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",16,61,45
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",40,96,56
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",40,96,56
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",40,79,39
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",26,53,27
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",25,53,28
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",29,53,24
"PPP1R3E","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",2,3,1
"PPP1R3E","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",2,6,4
"PKD1L2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"PKD1L2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"PKD1L2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5871422",1,1,0
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",0,1,1
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",4,4,0
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",8,9,1
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",9,10,1
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",5,6,1
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",8,9,1
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",5,8,3
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",5,6,1
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",7,10,3
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",6,8,2
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",5,8,3
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",6,8,2
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",19,24,5
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",10,11,1
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",14,17,3
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",12,16,4
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",15,21,6
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",14,18,4
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",11,15,4
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",10,14,4
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",9,12,3
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",11,12,1
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",11,13,2
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",4,6,2
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",11,18,7
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",11,17,6
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5939249",0,5,5
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",2,15,13
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",10,20,10
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",12,31,19
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",12,35,23
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",8,25,17
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",8,26,18
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",26,45,19
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",31,76,45
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",18,28,10
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",16,24,8
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",42,62,20
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",36,53,17
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",25,46,21
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6126295",73,75,2
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",46,92,46
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",69,152,83
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",69,122,53
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",95,247,152
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",113,268,155
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",101,234,133
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",101,236,135
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",101,234,133
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",75,161,86
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",110,202,92
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",14,76,62
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",87,187,100
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",50,119,69
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",15,69,54
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139212",160,163,3
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",43,80,37
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",24,47,23
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",2,2,0
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",3,5,2
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",1,2,1
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",1,2,1
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",1,2,1
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",1,2,1
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",1,1,0
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",1,4,3
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",0,3,3
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",0,1,1
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",4,4,0
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",1,5,4
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",1,5,4
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",2,6,4
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",0,4,4
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",3,5,2
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",3,6,3
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",4,7,3
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",2,5,3
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",2,5,3
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",2,4,2
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",2,6,4
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",2,6,4
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",1,2,1
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229097",1,1,0
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",0,1,1
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",2,4,2
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",2,4,2
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",2,3,1
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",2,2,0
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",2,2,0
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",2,2,0
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230276",3,3,0
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",3,3,0
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",3,3,0
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",3,3,0
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",3,3,0
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230757",0,1,1
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230758",0,1,1
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",4,4,0
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",3,3,0
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",2,3,1
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",2,3,1
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",4,5,1
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235292",0,6,6
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",1,8,7
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",3,12,9
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",3,12,9
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",3,14,11
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",3,12,9
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",4,11,7
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",4,9,5
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",5,12,7
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",5,12,7
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",5,15,10
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",0,11,11
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",1,8,7
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",2,8,6
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",2,7,5
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",0,8,8
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",1,8,7
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",3,7,4
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",2,8,6
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",1,7,6
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",3,8,5
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",2,4,2
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",2,2,0
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257767",0,2,2
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257829",0,2,2
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257851",0,1,1
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,2,2
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",0,4,4
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267674",0,2,2
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267913",0,2,2
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268203",0,2,2
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",8,15,7
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",6,14,8
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303979",7,17,10
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305848",8,13,5
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305856",7,13,6
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305857",6,12,6
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306017",10,17,7
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306052",10,20,10
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306094",10,22,12
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306100",10,22,12
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306146",8,17,9
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306147",8,17,9
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306390",9,21,12
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306567",7,14,7
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306705",16,18,2
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306773",11,14,3
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307039",22,28,6
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307043",23,32,9
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307093",26,34,8
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307138",23,33,10
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307157",27,35,8
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307187",31,41,10
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307204",31,42,11
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307278",19,25,6
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307305",12,25,13
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307318",12,26,14
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307429",22,29,7
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307487",27,39,12
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307670",14,19,5
"ARYL","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6313360",0,3,3
"ARYL","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6313377",0,3,3
"ARYL","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6313767",1,5,4
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314296",7,9,2
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314541",12,19,7
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314597",5,9,4
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314750",5,9,4
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314794",8,13,5
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314827",9,15,6
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314859",8,14,6
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314886",6,12,6
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315022",7,14,7
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315026",9,16,7
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315043",10,19,9
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315065",9,16,7
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315409",3,9,6
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315479",5,6,1
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318342",17,25,8
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318427",13,19,6
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318603",8,14,6
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318708",4,9,5
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318858",9,16,7
