"gene","id","snp","ref_count","total_count","alt_count"
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",5,6,1
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",3,3,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",3,5,2
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230757",2,2,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230758",2,2,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",4,4,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",7,7,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231078",6,6,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",8,8,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",8,8,0
"PLCG2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",2,2,0
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235292",1,4,3
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",1,2,1
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",4,6,2
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",4,5,1
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",4,7,3
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",1,5,4
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",4,14,10
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",4,15,11
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",2,13,11
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",2,14,12
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",2,14,12
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",0,5,5
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",0,4,4
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",0,4,4
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",2,7,5
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",2,8,6
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",2,8,6
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",1,6,5
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",2,9,7
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",3,10,7
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",1,4,3
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",1,2,1
"SDR42E1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",0,1,1
"HSD17B2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",0,2,2
"HSD17B2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268098",0,3,3
"HSD17B2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",5,5,0
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",6,9,3
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303979",9,12,3
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305848",10,19,9
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305856",10,19,9
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305857",10,19,9
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306017",13,23,10
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306052",14,26,12
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306094",17,32,15
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306100",17,33,16
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306146",12,25,13
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306147",11,24,13
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306390",14,23,9
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306567",17,33,16
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306705",10,15,5
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306773",9,15,6
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307039",12,17,5
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307043",12,17,5
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307093",20,24,4
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307138",22,27,5
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307157",16,21,5
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307187",13,20,7
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307204",13,21,8
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307278",12,22,10
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307305",16,22,6
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307318",16,25,9
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307429",25,30,5
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307487",14,22,8
"ARY2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307670",9,11,2
"ARYL","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6313360",0,3,3
"ARYL","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6313377",0,2,2
"ARYL","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6313767",3,6,3
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314296",2,6,4
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314541",2,3,1
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314597",4,7,3
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314750",7,9,2
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314794",4,4,0
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314827",2,2,0
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314859",6,6,0
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314886",7,7,0
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315022",8,9,1
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315026",8,9,1
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315043",6,7,1
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315065",7,9,2
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315409",5,7,2
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315479",9,11,2
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318342",10,15,5
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318427",13,19,6
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318603",16,21,5
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318708",7,14,7
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318858",14,19,5
"ARY1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318952",7,12,5
"MPHOSPH6","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324063",31,66,35
"MPHOSPH6","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324174",52,117,65
"MPHOSPH6","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324270",68,138,70
"MPHOSPH6","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324762",67,126,59
"MPHOSPH6","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324780",56,105,49
"MPHOSPH6","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324902",60,121,61
"MPHOSPH6","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6325066",49,104,55
"MPHOSPH6","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6325089",54,122,68
"MPHOSPH6","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6325877",40,108,68
"MPHOSPH6","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6326976",32,87,55
"CDH13","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6662283",3,4,1
"CDH13","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693665",5,9,4
"CDH13","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693697",5,9,4
"CDH13","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693712",6,11,5
"CDH13","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693723",4,9,5
"CDH13","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693738",6,10,4
"CDH13","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6823730",2,9,7
"CDH13","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6889713",3,8,5
"CDH13","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6955167",10,19,9
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150054",41,99,58
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150131",59,150,91
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150585",32,86,54
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150686",33,71,38
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150696",31,72,41
