"gene","id","snp","ref_count","total_count","alt_count"
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917912",19,33,14
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917941",31,48,17
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917971",31,49,18
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5921679",27,41,14
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5921726",32,43,11
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5925669",23,38,15
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5926937",28,40,12
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927921",24,42,18
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927948",26,42,16
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927968",24,43,19
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5928052",22,34,12
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5932726",30,49,19
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5932801",26,37,11
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934558",30,39,9
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934575",31,40,9
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934608",33,47,14
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934647",35,48,13
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934725",22,33,11
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934726",22,33,11
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934733",20,29,9
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934821",19,27,8
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934826",18,27,9
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934844",11,19,8
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934958",20,33,13
"BCO1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934976",20,32,12
"GAN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5939249",0,1,1
"GAN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5953759",9,20,11
"GAN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5957502",10,22,12
"GAN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5957578",6,18,12
"GAN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966047",5,13,8
"GAN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966126",7,15,8
"GAN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966127",7,16,9
"GAN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966162",11,22,11
"GAN","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966483",8,21,13
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6109159",7,15,8
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6109166",5,14,9
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114641",13,22,9
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114751",5,11,6
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114824",6,16,10
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6126295",30,30,0
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6128998",8,30,22
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6130562",8,53,45
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6132522",10,46,36
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138265",15,83,68
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138300",12,85,73
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138342",7,68,61
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138343",7,67,60
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138345",7,66,59
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138647",19,75,56
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138745",17,88,71
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138832",4,35,31
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138967",20,64,44
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139131",6,31,25
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139163",0,24,24
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139212",26,40,14
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139360",8,24,16
"CMIP","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139572",4,9,5
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6179613",2,2,0
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6179658",4,4,0
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203766",7,9,2
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203775",7,9,2
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203787",7,9,2
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209741",3,5,2
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209798",3,4,1
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209816",4,4,0
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6217547",7,22,15
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6218641",7,15,8
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6220552",8,18,10
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6221969",9,15,6
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228672",8,13,5
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228694",8,13,5
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228722",9,17,8
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228747",7,16,9
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228835",9,16,7
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228841",9,16,7
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228865",8,12,4
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228917",12,15,3
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228926",11,14,3
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228954",8,12,4
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229002",12,16,4
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229006",11,15,4
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229081",12,16,4
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229097",8,13,5
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229160",7,10,3
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229213",12,14,2
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229231",14,15,1
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229663",11,13,2
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229748",7,9,2
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229892",16,18,2
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230248",6,13,7
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230255",5,12,7
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230276",5,11,6
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230296",3,9,6
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230349",7,14,7
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230408",9,12,3
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230439",11,12,1
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230757",2,5,3
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230758",3,5,2
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230898",15,19,4
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230976",12,14,2
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231078",7,8,1
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231138",12,13,1
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231177",14,16,2
"PLCG2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231263",12,13,1
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235292",0,5,5
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235315",0,9,9
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235348",1,12,11
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235355",1,13,12
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235417",3,10,7
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235558",4,13,9
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235741",7,22,15
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235777",9,24,15
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235806",11,29,18
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235809",10,28,18
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235816",9,25,16
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235914",7,14,7
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235935",7,16,9
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235957",6,16,10
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236040",0,5,5
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236260",3,9,6
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236281",4,11,7
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236305",6,17,11
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236458",3,16,13
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236476",4,18,14
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236608",4,21,17
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6238244",2,7,5
"SDR42E1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6238829",2,6,4
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257711",1,2,1
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257712",1,2,1
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257737",0,1,1
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257758",0,1,1
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257767",0,1,1
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257829",0,2,2
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257851",0,1,1
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6262951",0,3,3
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6262974",0,2,2
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266125",0,2,2
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266135",0,2,2
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266795",0,2,2
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267196",0,2,2
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267273",1,4,3
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267674",0,2,2
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6268098",0,4,4
"HSD17B2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6303922",31,53,22
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6303954",36,86,50
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6303979",45,104,59
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6305848",30,92,62
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6305856",29,89,60
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6305857",29,89,60
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306017",29,80,51
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306052",29,81,52
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306094",41,105,64
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306100",44,110,66
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306146",36,93,57
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306147",36,94,58
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306390",34,92,58
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306567",18,64,46
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306705",41,81,40
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6306773",41,87,46
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307039",32,71,39
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307043",30,70,40
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307093",34,70,36
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307138",36,79,43
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307157",43,89,46
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307187",41,86,45
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307204",35,73,38
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307278",26,65,39
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307305",26,75,49
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307318",25,79,54
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307429",29,85,56
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307487",26,81,55
"ARY2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6307670",24,39,15
"ARYL","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6313360",0,4,4
"ARYL","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6313377",0,3,3
"ARYL","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6313767",1,1,0
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314296",1,1,0
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314541",1,1,0
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314597",1,1,0
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314750",1,3,2
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314794",2,2,0
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314827",2,2,0
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314859",1,2,1
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6314886",2,3,1
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315022",2,3,1
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315026",2,3,1
