"gene","id","snp","ref_count","total_count","alt_count"
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230758",1,1,0
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",3,4,1
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",7,8,1
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",6,7,1
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",9,10,1
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",7,7,0
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",5,5,0
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",0,3,3
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",0,5,5
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",4,11,7
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",4,11,7
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",7,18,11
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",1,14,13
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",7,14,7
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",7,18,11
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",6,20,14
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",6,20,14
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",4,18,14
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",6,14,8
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",4,11,7
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",5,13,8
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",2,10,8
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",0,1,1
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",0,4,4
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",2,7,5
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",2,7,5
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",2,12,10
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",1,7,6
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238829",1,2,1
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257758",0,1,1
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257767",0,1,1
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257889",0,2,2
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262951",0,6,6
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262974",0,5,5
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",1,4,3
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",1,4,3
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266795",0,5,5
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266944",1,6,5
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",0,6,6
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",0,6,6
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",0,10,10
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267674",0,11,11
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",0,2,2
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6268098",0,5,5
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6268203",0,9,9
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",24,38,14
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",22,35,13
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303979",17,30,13
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305848",23,44,21
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305856",23,44,21
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305857",23,44,21
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306017",24,41,17
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306052",25,44,19
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306094",24,44,20
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306100",25,45,20
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306146",23,51,28
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306147",23,49,26
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306390",30,53,23
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306567",42,56,14
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306705",25,34,9
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306773",27,43,16
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307039",41,57,16
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307043",41,58,17
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307093",38,56,18
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307138",39,61,22
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307157",40,61,21
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307187",43,67,24
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307204",41,60,19
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307278",23,43,20
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307305",28,54,26
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307318",34,60,26
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307429",56,85,29
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307487",48,78,30
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6307670",38,45,7
"ARYL","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6313360",1,2,1
"ARYL","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6313377",1,1,0
"ARYL","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6313767",2,3,1
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314296",3,6,3
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314541",5,8,3
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314597",5,8,3
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314750",6,9,3
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314794",5,8,3
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314827",4,8,4
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314859",8,13,5
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314886",7,12,5
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315022",11,16,5
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315026",9,14,5
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315043",8,13,5
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315065",10,14,4
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315409",4,9,5
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315479",11,18,7
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318342",11,17,6
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318427",7,13,6
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318603",10,14,4
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318708",15,19,4
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318858",11,17,6
"ARY1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318952",19,29,10
"MPHOSPH6","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324063",65,139,74
"MPHOSPH6","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324174",112,242,130
"MPHOSPH6","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324270",148,303,155
"MPHOSPH6","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324762",88,205,117
"MPHOSPH6","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324780",84,176,92
"MPHOSPH6","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324902",97,212,115
"MPHOSPH6","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6325066",76,190,114
"MPHOSPH6","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6325089",92,220,128
