"gene","id","snp","ref_count","total_count","alt_count"
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",5,5,0
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927921",5,6,1
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",4,5,1
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",4,5,1
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",1,1,0
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",7,9,2
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",9,11,2
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",8,9,1
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",8,9,1
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",11,12,1
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",11,13,2
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",11,13,2
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",10,12,2
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",10,11,1
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",8,9,1
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",7,8,1
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",13,15,2
"BCO1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",12,15,3
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5939249",0,2,2
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",1,8,7
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",4,12,8
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",8,19,11
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",18,33,15
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",13,35,22
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",13,35,22
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",27,55,28
"GAN","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",47,98,51
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",11,20,9
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",9,16,7
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",16,32,16
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",11,24,13
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",7,25,18
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6126295",61,62,1
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",27,64,37
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",49,118,69
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",40,110,70
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",79,271,192
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",97,293,196
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",88,240,152
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",84,233,149
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",89,235,146
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",48,128,80
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",55,142,87
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",11,59,48
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",61,145,84
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",27,61,34
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",7,37,30
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139212",109,115,6
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",31,61,30
"CMIP","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",20,45,25
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6179613",0,1,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6179658",1,2,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6209741",4,4,0
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6209798",1,2,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6209816",1,2,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",1,5,4
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",0,1,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",0,4,4
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6221969",1,4,3
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228672",2,3,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228694",2,2,0
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228722",2,2,0
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228747",2,2,0
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",1,2,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",1,2,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",1,1,0
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",2,2,0
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",2,2,0
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228954",1,1,0
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229663",0,2,2
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229748",0,1,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229892",0,1,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230296",1,1,0
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230349",2,2,0
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230408",2,3,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",4,5,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230757",1,1,0
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",2,2,0
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230976",2,2,0
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231078",2,3,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231138",3,4,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",3,4,1
"PLCG2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",4,4,0
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235292",2,3,1
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",2,3,1
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",2,3,1
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",2,3,1
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",0,2,2
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",0,5,5
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",5,9,4
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",6,11,5
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",4,8,4
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",4,8,4
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",4,8,4
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",1,4,3
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",1,3,2
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",1,4,3
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",0,2,2
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",1,7,6
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",1,8,7
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",1,6,5
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236458",3,10,7
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",2,10,8
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",1,4,3
"SDR42E1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6238244",1,3,2
"HSD17B2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257737",0,1,1
"HSD17B2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257758",0,1,1
"HSD17B2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257767",0,1,1
"HSD17B2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257829",0,2,2
"HSD17B2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303922",4,8,4
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",4,7,3
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",3,9,6
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",8,11,3
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",7,10,3
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",8,11,3
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",10,10,0
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",12,13,1
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",17,19,2
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",18,20,2
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",15,16,1
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",15,16,1
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",7,13,6
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",4,7,3
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",6,11,5
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",9,14,5
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",10,14,4
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",9,13,4
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",9,12,3
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",10,12,2
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",6,7,1
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",7,9,2
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307204",7,9,2
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",10,13,3
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",12,14,2
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",13,14,1
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",10,17,7
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",4,10,6
"ARY2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",8,10,2
"ARYL","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313360",2,4,2
"ARYL","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313377",3,4,1
"ARYL","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313767",1,3,2
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314296",2,7,5
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314541",4,8,4
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314597",3,6,3
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314750",2,3,1
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314794",3,3,0
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314827",3,3,0
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314859",8,10,2
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314886",9,12,3
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315022",5,9,4
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315026",5,9,4
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315043",5,9,4
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315065",7,13,6
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315409",5,12,7
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6315479",4,11,7
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318342",13,17,4
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318427",12,17,5
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318603",9,11,2
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318708",7,10,3
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318858",13,16,3
"ARY1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6318952",13,23,10
"MPHOSPH6","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324063",70,134,64
"MPHOSPH6","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324174",105,228,123
"MPHOSPH6","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324270",124,230,106
"MPHOSPH6","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324762",108,192,84
"MPHOSPH6","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324780",101,179,78
"MPHOSPH6","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6324902",95,189,94
"MPHOSPH6","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6325066",94,197,103
"MPHOSPH6","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6325089",110,230,120
"MPHOSPH6","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6325877",68,156,88
"MPHOSPH6","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6326976",61,131,70
"CDH13","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6662283",0,2,2
"CDH13","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693665",2,6,4
"CDH13","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693697",2,4,2
"CDH13","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693712",4,6,2
"CDH13","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693723",6,8,2
"CDH13","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693738",6,8,2
"CDH13","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6823730",0,1,1
"CDH13","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6889713",1,2,1
"CDH13","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6955167",2,5,3
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150054",49,99,50
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150131",87,188,101
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150585",56,120,64
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150686",36,87,51
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150696",39,94,55
