"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",0,5,5
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",4,10,6
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",5,12,7
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",5,11,6
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",4,10,6
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",4,12,8
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",3,12,9
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",10,18,8
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",15,25,10
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",15,29,14
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",13,29,16
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",8,24,16
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",9,20,11
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",9,21,12
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",11,27,16
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",12,34,22
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",12,43,31
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",12,43,31
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",15,44,29
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",9,30,21
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",10,34,24
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",12,38,26
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",16,42,26
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",19,39,20
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",18,40,22
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",19,45,26
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",19,44,25
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",17,40,23
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",19,46,27
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",24,50,26
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",16,32,16
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",20,40,20
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",13,32,19
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",21,50,29
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",13,39,26
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",20,50,30
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",20,54,34
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",19,55,36
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",21,61,40
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",14,34,20
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",24,49,25
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",19,63,44
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",24,60,36
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",35,83,48
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",28,76,48
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",28,78,50
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",26,55,29
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",34,69,35
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",33,72,39
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",30,73,43
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",34,76,42
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",47,91,44
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",19,66,47
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",41,132,91
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",39,129,90
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",46,117,71
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",28,83,55
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",28,87,59
"ATMIN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",28,86,58
"PPP1R3E","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",4,6,2
"PPP1R3E","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",4,5,1
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867597",1,2,1
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867600",1,2,1
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",2,3,1
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867675",2,3,1
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867788",2,4,2
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867843",2,3,1
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5872924",1,1,0
"PKD1L2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5872948",1,1,0
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5915610",0,1,1
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5915646",0,1,1
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",6,10,4
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",8,11,3
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",6,9,3
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",12,15,3
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",8,11,3
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",3,5,2
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",3,7,4
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",9,12,3
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",7,11,4
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",8,13,5
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",2,4,2
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",10,12,2
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",3,3,0
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",6,12,6
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",6,13,7
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",4,11,7
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",5,11,6
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",7,13,6
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",7,13,6
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",6,10,4
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",2,8,6
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",4,10,6
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",3,8,5
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",12,18,6
"BCO1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",13,19,6
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5939249",0,2,2
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",9,19,10
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",10,29,19
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",21,42,21
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",16,38,22
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",11,40,29
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",11,40,29
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",17,48,31
"GAN","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",29,67,38
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",26,47,21
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",22,37,15
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",34,60,26
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",29,56,27
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",31,64,33
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6126295",87,89,2
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",52,99,47
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",70,150,80
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",62,133,71
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",100,234,134
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",102,238,136
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",82,193,111
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",82,193,111
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",80,193,113
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",82,170,88
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",72,175,103
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",14,55,41
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",77,161,84
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",40,98,58
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",7,65,58
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139212",139,147,8
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",43,74,31
"CMIP","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",15,38,23
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",5,5,0
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",3,3,0
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",1,1,0
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",1,1,0
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",1,1,0
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",3,4,1
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209798",2,3,1
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",0,1,1
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",0,4,4
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",1,5,4
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",1,4,3
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",1,3,2
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",1,3,2
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",1,4,3
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",3,6,3
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",2,5,3
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",3,6,3
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",3,6,3
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",4,6,2
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",4,5,1
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",4,5,1
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",1,3,2
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",4,5,1
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",4,6,2
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",2,4,2
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229097",2,4,2
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",2,4,2
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",3,5,2
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",2,3,1
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",1,2,1
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",0,2,2
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229892",1,2,1
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",4,5,1
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",4,5,1
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230276",4,4,0
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",3,4,1
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",5,5,0
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",4,4,0
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",5,6,1
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",7,8,1
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",4,6,2
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231078",9,12,3
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",8,10,2
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",7,9,2
"PLCG2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",8,9,1
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",2,3,1
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",2,4,2
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",2,4,2
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",3,7,4
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",1,11,10
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",3,12,9
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",4,12,8
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",6,16,10
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",6,16,10
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",6,15,9
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",6,17,11
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",6,17,11
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",7,16,9
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",4,10,6
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",8,18,10
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",7,14,7
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",4,11,7
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",1,3,2
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",1,2,1
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",1,5,4
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",3,7,4
"SDR42E1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",1,2,1
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257616",0,2,2
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257711",0,2,2
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257712",0,1,1
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257737",0,1,1
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257758",0,1,1
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257767",0,1,1
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257851",0,1,1
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257889",0,1,1
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266125",0,2,2
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266135",0,2,2
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,3,3
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266944",0,3,3
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",0,5,5
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267196",0,3,3
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",0,3,3
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267674",0,2,2
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"HSD17B2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",11,26,15
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",12,27,15
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303979",14,28,14
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305848",17,21,4
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305856",15,19,4
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305857",15,19,4
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306017",20,29,9
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306052",20,25,5
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306094",22,33,11
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306100",24,36,12
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306146",18,28,10
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306147",18,28,10
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306390",24,36,12
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306567",21,36,15
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306705",21,25,4
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306773",22,31,9
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307039",19,32,13
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307043",21,35,14
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307093",25,36,11
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307138",24,35,11
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307157",31,43,12
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307187",31,47,16
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307204",31,45,14
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307278",23,31,8
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307305",27,36,9
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307318",25,30,5
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307429",21,29,8
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307487",14,24,10
"ARY2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6307670",21,26,5
"ARYL","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6313360",1,1,0
"ARYL","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6313377",1,1,0
"ARYL","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6313767",5,6,1
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314296",3,6,3
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314541",6,6,0
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314597",3,5,2
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314750",7,9,2
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314794",6,9,3
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314827",4,11,7
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314859",5,12,7
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6314886",6,15,9
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315022",4,8,4
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315026",4,8,4
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315043",4,8,4
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315065",5,10,5
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315409",5,6,1
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6315479",11,19,8
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318342",4,8,4
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318427",5,15,10
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318603",8,15,7
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318708",5,10,5
